continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Africa,Eastern Africa,Djibouti,973560,2020-03-29,2,0,15,0,0.015407370886231973,0
Africa,Eastern Africa,Djibouti,973560,2020-03-30,4,0,19,0,0.0195160031225605,0
Africa,Eastern Africa,Djibouti,973560,2020-03-31,7,0,26,0,0.02670610953613542,0
Africa,Eastern Africa,Djibouti,973560,2020-04-01,5,0,31,0,0.031841899831546075,0
Africa,Eastern Africa,Djibouti,973560,2020-04-02,3,0,34,0,0.034923374008792474,0
Africa,Eastern Africa,Djibouti,973560,2020-04-03,7,0,41,0,0.0421134804223674,0
Africa,Eastern Africa,Djibouti,973560,2020-04-04,0,0,41,0,0.0421134804223674,0
Africa,Eastern Africa,Djibouti,973560,2020-04-05,10,0,51,0,0.05238506101318871,0
Africa,Eastern Africa,Djibouti,973560,2020-04-06,8,0,59,0,0.060602325485845765,0
Africa,Eastern Africa,Djibouti,973560,2020-04-07,31,0,90,0,0.09244422531739184,0
Africa,Eastern Africa,Djibouti,973560,2020-04-08,31,0,121,0,0.1242861251489379,0
Africa,Eastern Africa,Djibouti,973560,2020-04-09,14,0,135,0,0.13866633797608777,0
Africa,Eastern Africa,Djibouti,973560,2020-04-10,5,1,140,1,0.1438021282714984,0.007142857142857143
Africa,Eastern Africa,Djibouti,973560,2020-04-11,10,0,150,1,0.15407370886231975,0.006666666666666667
Africa,Eastern Africa,Djibouti,973560,2020-04-12,37,1,187,2,0.1920785570483586,0.0106951871657754
Africa,Eastern Africa,Djibouti,973560,2020-04-13,27,0,214,2,0.21981182464357615,0.009345794392523364
Africa,Eastern Africa,Djibouti,973560,2020-04-14,84,0,298,2,0.3060931016064752,0.006711409395973154
Africa,Eastern Africa,Djibouti,973560,2020-04-15,65,0,363,2,0.3728583754468138,0.005509641873278237
Africa,Eastern Africa,Djibouti,973560,2020-04-16,72,0,435,2,0.44681375570072723,0.004597701149425287
Africa,Eastern Africa,Djibouti,973560,2020-04-17,156,0,591,2,0.6070504129175397,0.00338409475465313
Africa,Eastern Africa,Djibouti,973560,2020-04-18,141,0,732,2,0.7518796992481204,0.00273224043715847
Africa,Eastern Africa,Djibouti,973560,2020-04-19,0,0,732,2,0.7518796992481204,0.00273224043715847
Africa,Eastern Africa,Djibouti,973560,2020-04-20,114,0,846,2,0.8689757179834834,0.002364066193853428
Africa,Eastern Africa,Djibouti,973560,2020-04-21,0,0,846,2,0.8689757179834834,0.002364066193853428
Africa,Eastern Africa,Djibouti,973560,2020-04-22,99,0,945,2,0.9706643658326143,0.0021164021164021165
Africa,Eastern Africa,Djibouti,973560,2020-04-23,29,0,974,2,1.0004519495459963,0.002053388090349076
Africa,Eastern Africa,Djibouti,973560,2020-04-24,12,0,986,2,1.0127778462549817,0.002028397565922921
Africa,Eastern Africa,Djibouti,973560,2020-04-25,13,0,999,2,1.0261309010230495,0.002002002002002002
Africa,Eastern Africa,Djibouti,973560,2020-04-26,9,0,1008,2,1.0353753235547887,0.001984126984126984
Africa,Eastern Africa,Djibouti,973560,2020-04-27,15,0,1023,2,1.0507826944410206,0.0019550342130987292
Africa,Eastern Africa,Djibouti,973560,2020-04-28,12,0,1035,2,1.0631085911500062,0.001932367149758454
Africa,Eastern Africa,Djibouti,973560,2020-04-29,37,0,1072,2,1.101113439336045,0.0018656716417910447
Africa,Eastern Africa,Djibouti,973560,2020-04-30,5,0,1077,2,1.1062492296314557,0.0018570102135561746
Africa,Eastern Africa,Djibouti,973560,2020-05-01,12,0,1089,2,1.1185751263404413,0.0018365472910927456
Africa,Eastern Africa,Djibouti,973560,2020-05-02,8,0,1097,2,1.1267923908130983,0.0018231540565177757
Africa,Eastern Africa,Djibouti,973560,2020-05-03,15,0,1112,2,1.1421997616993302,0.0017985611510791368
Africa,Eastern Africa,Djibouti,973560,2020-05-04,0,0,1112,2,1.1421997616993302,0.0017985611510791368
Africa,Eastern Africa,Djibouti,973560,2020-05-05,4,0,1116,2,1.1463083939356589,0.0017921146953405018
Africa,Eastern Africa,Djibouti,973560,2020-05-06,4,0,1120,2,1.1504170261719873,0.0017857142857142857
Africa,Eastern Africa,Djibouti,973560,2020-05-07,0,1,1120,3,1.1504170261719873,0.0026785714285714286
Americas,Caribbean,Dominica,71808,2020-03-23,1,0,1,0,0.01392602495543672,0
Americas,Caribbean,Dominica,71808,2020-03-24,0,0,1,0,0.01392602495543672,0
Americas,Caribbean,Dominica,71808,2020-03-25,1,0,2,0,0.02785204991087344,0
Americas,Caribbean,Dominica,71808,2020-03-26,5,0,7,0,0.09748217468805705,0
Americas,Caribbean,Dominica,71808,2020-03-27,4,0,11,0,0.15318627450980393,0
Americas,Caribbean,Dominica,71808,2020-03-28,0,0,11,0,0.15318627450980393,0
Americas,Caribbean,Dominica,71808,2020-03-29,0,0,11,0,0.15318627450980393,0
Americas,Caribbean,Dominica,71808,2020-03-30,0,0,11,0,0.15318627450980393,0
Americas,Caribbean,Dominica,71808,2020-03-31,0,0,11,0,0.15318627450980393,0
Americas,Caribbean,Dominica,71808,2020-04-01,0,0,11,0,0.15318627450980393,0
Americas,Caribbean,Dominica,71808,2020-04-02,1,0,12,0,0.16711229946524064,0
Americas,Caribbean,Dominica,71808,2020-04-03,0,0,12,0,0.16711229946524064,0
Americas,Caribbean,Dominica,71808,2020-04-04,2,0,14,0,0.1949643493761141,0
Americas,Caribbean,Dominica,71808,2020-04-05,0,0,14,0,0.1949643493761141,0
Americas,Caribbean,Dominica,71808,2020-04-06,0,0,14,0,0.1949643493761141,0
Americas,Caribbean,Dominica,71808,2020-04-07,1,0,15,0,0.2088903743315508,0
Americas,Caribbean,Dominica,71808,2020-04-08,0,0,15,0,0.2088903743315508,0
Americas,Caribbean,Dominica,71808,2020-04-09,0,0,15,0,0.2088903743315508,0
Americas,Caribbean,Dominica,71808,2020-04-10,1,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-11,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-12,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-13,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-14,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-15,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-16,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-17,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-18,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-19,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-20,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-21,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-22,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-23,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-24,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-25,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-26,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-27,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-28,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-29,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-04-30,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-01,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-02,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-03,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-04,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-05,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-06,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominica,71808,2020-05-07,0,0,16,0,0.22281639928698752,0
Americas,Caribbean,Dominican Republic,10738958,2019-12-31,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-01,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-02,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-03,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-04,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-05,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-06,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-07,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-08,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-09,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-10,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-11,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-12,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-13,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-14,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-15,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-16,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-17,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-18,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-19,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-20,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-21,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-22,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-23,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-24,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-25,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-26,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-27,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-28,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-29,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-30,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-01-31,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-01,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-02,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-03,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-04,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-05,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-06,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-07,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-08,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-09,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-10,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-11,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-12,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-13,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-14,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-15,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-16,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-17,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-18,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-19,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-20,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-21,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-22,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-23,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-24,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-25,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-26,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-27,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-28,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-02-29,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-01,0,0,0,0,0,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-02,1,0,1,0,9.311890408734256e-5,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-07,1,0,2,0,1.8623780817468512e-4,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-10,3,0,5,0,4.6559452043671277e-4,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-14,6,0,11,0,0.001024307944960768,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-15,0,0,11,0,0.001024307944960768,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-16,0,0,11,0,0.001024307944960768,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-17,0,0,11,0,0.001024307944960768,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-18,0,0,11,0,0.001024307944960768,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-19,10,0,21,0,0.001955496985834194,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-20,0,0,21,0,0.001955496985834194,0
Americas,Caribbean,Dominican Republic,10738958,2020-03-21,13,2,34,2,0.003166042738969647,0.058823529411764705
Americas,Caribbean,Dominican Republic,10738958,2020-03-22,78,1,112,3,0.010429317257782365,0.026785714285714284
Americas,Caribbean,Dominican Republic,10738958,2020-03-23,90,0,202,3,0.018810018625643195,0.01485148514851485
Americas,Caribbean,Dominican Republic,10738958,2020-03-24,43,0,245,3,0.022814131501398924,0.012244897959183673
Americas,Caribbean,Dominican Republic,10738958,2020-03-25,67,3,312,6,0.029053098075250878,0.019230769230769232
Americas,Caribbean,Dominican Republic,10738958,2020-03-26,80,4,392,10,0.03650261040223828,0.025510204081632654
Americas,Caribbean,Dominican Republic,10738958,2020-03-27,96,0,488,10,0.04544202519462316,0.020491803278688523
Americas,Caribbean,Dominican Republic,10738958,2020-03-28,93,10,581,20,0.05410208327474603,0.03442340791738382
Americas,Caribbean,Dominican Republic,10738958,2020-03-29,138,8,719,28,0.06695249203879929,0.03894297635605007
Americas,Caribbean,Dominican Republic,10738958,2020-03-30,140,11,859,39,0.07998913861102724,0.04540162980209546
Americas,Caribbean,Dominican Republic,10738958,2020-03-31,42,3,901,42,0.08390013258269564,0.04661487236403995
Americas,Caribbean,Dominican Republic,10738958,2020-04-01,208,9,1109,51,0.10326886463286289,0.045987376014427414
Americas,Caribbean,Dominican Republic,10738958,2020-04-02,175,6,1284,57,0.11956467284814784,0.04439252336448598
Americas,Caribbean,Dominican Republic,10738958,2020-04-03,96,3,1380,60,0.12850408764053273,0.043478260869565216
Americas,Caribbean,Dominican Republic,10738958,2020-04-04,108,8,1488,68,0.13856092928196573,0.0456989247311828
Americas,Caribbean,Dominican Republic,10738958,2020-04-05,90,9,1578,77,0.14694163064982654,0.048795944233206594
Americas,Caribbean,Dominican Republic,10738958,2020-04-06,167,5,1745,82,0.16249248763241275,0.04699140401146132
Americas,Caribbean,Dominican Republic,10738958,2020-04-07,83,4,1828,86,0.1702213566716622,0.047045951859956234
Americas,Caribbean,Dominican Republic,10738958,2020-04-08,128,12,1956,98,0.18214057639484202,0.050102249488752554
Americas,Caribbean,Dominican Republic,10738958,2020-04-09,155,10,2111,108,0.19657400652838014,0.05116058739933681
Americas,Caribbean,Dominican Republic,10738958,2020-04-10,238,10,2349,118,0.21873630570116767,0.05023414218816517
Americas,Caribbean,Dominican Republic,10738958,2020-04-11,271,8,2620,126,0.24397152870883748,0.048091603053435114
Americas,Caribbean,Dominican Republic,10738958,2020-04-12,139,9,2759,135,0.2569150563769781,0.04893077201884741
Americas,Caribbean,Dominican Republic,10738958,2020-04-13,208,38,2967,173,0.27628378842714535,0.058308055274688235
Americas,Caribbean,Dominican Republic,10738958,2020-04-14,200,4,3167,177,0.29490756924461387,0.055888853804862644
Americas,Caribbean,Dominican Republic,10738958,2020-04-15,119,6,3286,183,0.3059887188310076,0.055690809494826535
Americas,Caribbean,Dominican Republic,10738958,2020-04-16,328,6,3614,189,0.336531719371656,0.052296624239070284
Americas,Caribbean,Dominican Republic,10738958,2020-04-17,141,7,3755,196,0.34966148484797127,0.052197070572569906
Americas,Caribbean,Dominican Republic,10738958,2020-04-18,371,4,4126,200,0.38420859826437537,0.048473097430925836
Americas,Caribbean,Dominican Republic,10738958,2020-04-19,209,17,4335,217,0.40367044921863,0.05005767012687428
Americas,Caribbean,Dominican Republic,10738958,2020-04-20,345,9,4680,226,0.43579647112876313,0.04829059829059829
Americas,Caribbean,Dominican Republic,10738958,2020-04-21,284,9,4964,235,0.4622422398895684,0.04734085414987913
Americas,Caribbean,Dominican Republic,10738958,2020-04-22,80,10,5044,245,0.4696917522165558,0.0485725614591594
Americas,Caribbean,Dominican Republic,10738958,2020-04-23,256,15,5300,260,0.4935301916629155,0.04905660377358491
Americas,Caribbean,Dominican Republic,10738958,2020-04-24,243,5,5543,265,0.5161580853561397,0.047808046184376694
Americas,Caribbean,Dominican Republic,10738958,2020-04-25,206,2,5749,267,0.5353405795981323,0.04644285962776135
Americas,Caribbean,Dominican Republic,10738958,2020-04-26,177,6,5926,273,0.551822625621592,0.04606817414782315
Americas,Caribbean,Dominican Republic,10738958,2020-04-27,209,5,6135,278,0.5712844765758465,0.045313773431132846
Americas,Caribbean,Dominican Republic,10738958,2020-04-28,0,0,6135,278,0.5712844765758465,0.045313773431132846
Americas,Caribbean,Dominican Republic,10738958,2020-04-29,281,8,6416,286,0.5974508886243898,0.044576059850374064
Americas,Caribbean,Dominican Republic,10738958,2020-04-30,236,7,6652,293,0.6194269499890027,0.044046903187011426
Americas,Caribbean,Dominican Republic,10738958,2020-05-01,320,8,6972,301,0.6492249992969522,0.04317269076305221
Americas,Caribbean,Dominican Republic,10738958,2020-05-02,316,12,7288,313,0.6786505729885525,0.04294731064763996
Americas,Caribbean,Dominican Republic,10738958,2020-05-03,290,13,7578,326,0.7056550551738818,0.043019266297176034
Americas,Caribbean,Dominican Republic,10738958,2020-05-04,376,7,7954,333,0.7406677631107227,0.04186572793562987
Americas,Caribbean,Dominican Republic,10738958,2020-05-05,281,13,8235,346,0.7668341751592659,0.04201578627808136
Americas,Caribbean,Dominican Republic,10738958,2020-05-06,245,8,8480,354,0.7896483066606649,0.04174528301886792
Americas,Caribbean,Dominican Republic,10738958,2020-05-07,327,8,8807,362,0.8200981882972259,0.04110366753718633
Americas,South America,Ecuador,17373662,2019-12-31,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-01,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-02,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-03,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-04,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-05,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-06,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-07,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-08,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-09,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-10,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-11,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-12,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-13,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-14,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-15,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-16,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-17,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-18,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-19,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-20,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-21,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-22,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-23,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-24,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-25,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-26,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-27,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-28,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-29,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-30,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-01-31,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-02-01,0,0,0,0,0,0
Americas,South America,Ecuador,17373662,2020-02-02,0,0,0,0,0,0
