continent,region,country,pop,date,new_cases,new_deaths,total_cases,total_deaths,case_rate,death_rate
Americas,Northern America,Canada,37411047,2020-03-08,6,0,57,0,0.0015236141346164408,0
Americas,Northern America,Canada,37411047,2020-03-09,5,0,62,0,0.0016572644973020937,0
Americas,Northern America,Canada,37411047,2020-03-10,15,1,77,1,0.002058215585359052,0.012987012987012988
Americas,Northern America,Canada,37411047,2020-03-11,16,0,93,1,0.0024858967459531404,0.010752688172043012
Americas,Northern America,Canada,37411047,2020-03-12,10,0,103,1,0.002753197471324446,0.009708737864077669
Americas,Northern America,Canada,37411047,2020-03-13,35,0,138,1,0.0036887500101240147,0.007246376811594203
Americas,Northern America,Canada,37411047,2020-03-14,38,0,176,1,0.0047044927665349755,0.005681818181818182
Americas,Northern America,Canada,37411047,2020-03-15,68,0,244,1,0.0065221376990598524,0.004098360655737705
Americas,Northern America,Canada,37411047,2020-03-16,60,0,304,1,0.008125942051287685,0.003289473684210526
Americas,Northern America,Canada,37411047,2020-03-17,120,3,424,4,0.011333550755743351,0.009433962264150943
Americas,Northern America,Canada,37411047,2020-03-18,145,4,569,8,0.01520941127362728,0.014059753954305799
Americas,Northern America,Canada,37411047,2020-03-19,121,1,690,9,0.018443750050620076,0.013043478260869565
Americas,Northern America,Canada,37411047,2020-03-20,156,1,846,10,0.02261364136641244,0.01182033096926714
Americas,Northern America,Canada,37411047,2020-03-21,125,2,971,12,0.02595490043355376,0.012358393408856848
Africa,Western Africa,Cape Verde,549935,2020-03-21,2,0,2,0,0.003636793439224636,0
Americas,Caribbean,Cayman Islands,64948,2020-03-20,1,0,1,0,0.015396932930960153,0
Americas,Caribbean,Cayman Islands,64948,2020-03-21,2,1,3,1,0.046190798792880454,0.3333333333333333
Africa,Middle Africa,Central African Republic,4745185,2020-03-16,1,0,1,0,2.1073993953871136e-4,0
Africa,Middle Africa,Central African Republic,4745185,2020-03-17,0,0,1,0,2.1073993953871136e-4,0
Africa,Middle Africa,Central African Republic,4745185,2020-03-18,0,0,1,0,2.1073993953871136e-4,0
Africa,Middle Africa,Central African Republic,4745185,2020-03-19,0,0,1,0,2.1073993953871136e-4,0
Africa,Middle Africa,Central African Republic,4745185,2020-03-20,0,0,1,0,2.1073993953871136e-4,0
Africa,Middle Africa,Central African Republic,4745185,2020-03-21,0,0,1,0,2.1073993953871136e-4,0
Africa,Middle Africa,Chad,15946876,2020-03-20,1,0,1,0,6.270820692403955e-5,0
Africa,Middle Africa,Chad,15946876,2020-03-21,0,0,1,0,6.270820692403955e-5,0
Americas,South America,Chile,18952038,2020-03-04,1,0,1,0,5.2764773899250305e-5,0
Americas,South America,Chile,18952038,2020-03-05,2,0,3,0,1.5829432169775094e-4,0
Americas,South America,Chile,18952038,2020-03-06,1,0,4,0,2.1105909559700122e-4,0
Americas,South America,Chile,18952038,2020-03-07,1,0,5,0,2.638238694962516e-4,0
Americas,South America,Chile,18952038,2020-03-09,5,0,10,0,5.276477389925032e-4,0
Americas,South America,Chile,18952038,2020-03-10,3,0,13,0,6.85942060690254e-4,0
Americas,South America,Chile,18952038,2020-03-11,4,0,17,0,8.970011562872553e-4,0
Americas,South America,Chile,18952038,2020-03-12,6,0,23,0,0.001213589799682757,0
Americas,South America,Chile,18952038,2020-03-13,10,0,33,0,0.00174123753867526,0
Americas,South America,Chile,18952038,2020-03-14,10,0,43,0,0.0022688852776677633,0
Americas,South America,Chile,18952038,2020-03-15,18,0,61,0,0.003218651207854269,0
Americas,South America,Chile,18952038,2020-03-16,14,0,75,0,0.003957358042443773,0
Americas,South America,Chile,18952038,2020-03-17,81,0,156,0,0.008231304728283047,0
Americas,South America,Chile,18952038,2020-03-18,45,0,201,0,0.010605719553749312,0
Americas,South America,Chile,18952038,2020-03-19,37,0,238,0,0.012558016188021572,0
Americas,South America,Chile,18952038,2020-03-20,104,0,342,0,0.018045552673543606,0
Americas,South America,Chile,18952038,2020-03-21,92,0,434,0,0.022899911872274636,0
Asia,Eastern Asia,China,1433783686,2019-12-31,27,0,27,0,1.883129251897486e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-01,0,0,27,0,1.883129251897486e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-02,0,0,27,0,1.883129251897486e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-03,17,0,44,0,3.0688032253144215e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-04,0,0,44,0,3.0688032253144215e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-05,15,0,59,0,4.1149861430352474e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-06,0,0,59,0,4.1149861430352474e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-07,0,0,59,0,4.1149861430352474e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-08,0,0,59,0,4.1149861430352474e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-09,0,0,59,0,4.1149861430352474e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-10,0,0,59,0,4.1149861430352474e-5,0
Asia,Eastern Asia,China,1433783686,2020-01-11,0,1,59,1,4.1149861430352474e-5,0.01694915254237288
Asia,Eastern Asia,China,1433783686,2020-01-12,0,0,59,1,4.1149861430352474e-5,0.01694915254237288
Asia,Eastern Asia,China,1433783686,2020-01-13,0,0,59,1,4.1149861430352474e-5,0.01694915254237288
Asia,Eastern Asia,China,1433783686,2020-01-14,0,0,59,1,4.1149861430352474e-5,0.01694915254237288
Asia,Eastern Asia,China,1433783686,2020-01-15,0,1,59,2,4.1149861430352474e-5,0.03389830508474576
Asia,Eastern Asia,China,1433783686,2020-01-16,0,0,59,2,4.1149861430352474e-5,0.03389830508474576
Asia,Eastern Asia,China,1433783686,2020-01-17,4,0,63,2,4.3939682544274674e-5,0.031746031746031744
Asia,Eastern Asia,China,1433783686,2020-01-18,17,0,80,2,5.579642227844403e-5,0.025
Asia,Eastern Asia,China,1433783686,2020-01-19,136,1,216,3,1.5065034015179887e-4,0.013888888888888888
Asia,Eastern Asia,China,1433783686,2020-01-20,19,0,235,3,1.6390199044292932e-4,0.01276595744680851
Asia,Eastern Asia,China,1433783686,2020-01-21,151,3,386,6,2.692177374934924e-4,0.015544041450777202
Asia,Eastern Asia,China,1433783686,2020-01-22,140,11,526,17,3.668614764807695e-4,0.03231939163498099
Asia,Eastern Asia,China,1433783686,2020-01-23,97,0,623,17,4.345146384933829e-4,0.027287319422150885
Asia,Eastern Asia,China,1433783686,2020-01-24,259,9,882,26,6.151555556198454e-4,0.02947845804988662
Asia,Eastern Asia,China,1433783686,2020-01-25,441,15,1323,41,9.227333334297682e-4,0.030990173847316706
Asia,Eastern Asia,China,1433783686,2020-01-26,665,15,1988,56,0.001386541093619334,0.028169014084507043
Asia,Eastern Asia,China,1433783686,2020-01-27,787,25,2775,81,0.0019354383977835275,0.02918918918918919
Asia,Eastern Asia,China,1433783686,2020-01-28,1753,25,4528,106,0.0031580775009599324,0.023409893992932862
Asia,Eastern Asia,China,1433783686,2020-01-29,1466,26,5994,132,0.004180546939212419,0.022022022022022022
Asia,Eastern Asia,China,1433783686,2020-01-30,1740,38,7734,170,0.005394119123768576,0.021980863718644945
Asia,Eastern Asia,China,1433783686,2020-01-31,1980,43,9714,213,0.0067750805751600664,0.021927115503397158
Asia,Eastern Asia,China,1433783686,2020-02-01,2095,46,11809,259,0.00823624938357682,0.021932424422050976
Asia,Eastern Asia,China,1433783686,2020-02-02,2590,45,14399,304,0.010042658554841447,0.021112577262309883
Asia,Eastern Asia,China,1433783686,2020-02-03,2812,57,17211,361,0.012003902797928753,0.02097495787577712
Asia,Eastern Asia,China,1433783686,2020-02-04,3237,65,20448,426,0.014261565534370295,0.020833333333333332
Asia,Eastern Asia,China,1433783686,2020-02-05,3872,66,24320,492,0.016962112372646988,0.020230263157894737
Asia,Eastern Asia,China,1433783686,2020-02-06,3727,72,28047,564,0.019561528195543996,0.02010910257781581
Asia,Eastern Asia,China,1433783686,2020-02-07,3160,73,31207,637,0.02176548687554254,0.020412087031755694
Asia,Eastern Asia,China,1433783686,2020-02-08,3418,86,34625,723,0.024149389017389056,0.02088086642599278
Asia,Eastern Asia,China,1433783686,2020-02-09,2607,89,37232,812,0.025967654928387852,0.021809196390201978
Asia,Eastern Asia,China,1433783686,2020-02-10,2974,97,40206,909,0.02804188692658901,0.022608565885688704
Asia,Eastern Asia,China,1433783686,2020-02-11,2490,108,42696,1017,0.029778550570005582,0.023819561551433388
Asia,Eastern Asia,China,1433783686,2020-02-12,2028,97,44724,1114,0.031192989874764137,0.024908326625525445
Asia,Eastern Asia,China,1433783686,2020-02-13,15141,254,59865,1368,0.041753160246238145,0.022851415685291906
Asia,Eastern Asia,China,1433783686,2020-02-14,4156,13,64021,1381,0.044651784383603316,0.02157104700020306
Asia,Eastern Asia,China,1433783686,2020-02-15,2538,143,66559,1524,0.046421925880386954,0.02289697862047206
Asia,Eastern Asia,China,1433783686,2020-02-16,2007,142,68566,1666,0.04782171862429742,0.02429775690575504
Asia,Eastern Asia,China,1433783686,2020-02-17,2052,105,70618,1771,0.049252896855739504,0.025078591860432185
Asia,Eastern Asia,China,1433783686,2020-02-18,1890,98,72508,1869,0.05057108733206775,0.025776466045126054
Asia,Eastern Asia,China,1433783686,2020-02-19,1750,139,74258,2008,0.05179163406940871,0.027040857550701607
Asia,Eastern Asia,China,1433783686,2020-02-20,394,112,74652,2120,0.05206643144913004,0.028398435406954938
Asia,Eastern Asia,China,1433783686,2020-02-21,891,118,75543,2238,0.05268786410225622,0.029625511298201023
Asia,Eastern Asia,China,1433783686,2020-02-22,826,109,76369,2347,0.05326396216228115,0.030732365226728123
Asia,Eastern Asia,China,1433783686,2020-02-23,647,98,77016,2445,0.05371521572745807,0.031746650046743534
Asia,Eastern Asia,China,1433783686,2020-02-24,218,150,77234,2595,0.05386726097816683,0.03359919206567056
Asia,Eastern Asia,China,1433783686,2020-02-25,515,70,77749,2665,0.054226450446584314,0.034276968192516945
Asia,Eastern Asia,China,1433783686,2020-02-26,410,52,78159,2717,0.054512407110761336,0.034762471372458706
Asia,Eastern Asia,China,1433783686,2020-02-27,439,29,78598,2746,0.0548185899780143,0.03493727575765287
Asia,Eastern Asia,China,1433783686,2020-02-28,329,44,78927,2790,0.0550480527646344,0.03534912007297883
Asia,Eastern Asia,China,1433783686,2020-02-29,428,47,79355,2837,0.05534656362382407,0.03575074034402369
Asia,Eastern Asia,China,1433783686,2020-03-01,574,35,79929,2872,0.05574690295367191,0.03593188955197738
Asia,Eastern Asia,China,1433783686,2020-03-02,205,42,80134,2914,0.055889881285760425,0.036364090149000425
Asia,Eastern Asia,China,1433783686,2020-03-03,127,32,80261,2946,0.055978458106127456,0.03670524912473057
Asia,Eastern Asia,China,1433783686,2020-03-04,119,37,80380,2983,0.05606145528426664,0.03711122169693954
Asia,Eastern Asia,China,1433783686,2020-03-05,117,31,80497,3014,0.05614305755184887,0.0374423891573599
Asia,Eastern Asia,China,1433783686,2020-03-06,170,30,80667,3044,0.056261624949190556,0.03773538125875513
Asia,Eastern Asia,China,1433783686,2020-03-07,101,28,80768,3072,0.0563320679323171,0.03803486529318542
Asia,Eastern Asia,China,1433783686,2020-03-08,46,27,80814,3099,0.056364150875127195,0.03834731605909867
Asia,Eastern Asia,China,1433783686,2020-03-09,45,23,80859,3122,0.05639553636265882,0.03861042060871393
Asia,Eastern Asia,China,1433783686,2020-03-10,20,17,80879,3139,0.05640948546822843,0.038811063440448074
Asia,Eastern Asia,China,1433783686,2020-03-11,29,22,80908,3161,0.056429711671304374,0.03906906609976764
Asia,Eastern Asia,China,1433783686,2020-03-12,24,11,80932,3172,0.056446450597987904,0.039193396925814264
Asia,Eastern Asia,China,1433783686,2020-03-13,22,7,80954,3179,0.05646179461411448,0.03926921461570768
Asia,Eastern Asia,China,1433783686,2020-03-14,19,15,80973,3194,0.05647504626440561,0.03944524718115915
Asia,Eastern Asia,China,1433783686,2020-03-15,22,9,80995,3203,0.05649039028053218,0.03954565096610902
Asia,Eastern Asia,China,1433783686,2020-03-16,25,14,81020,3217,0.056507826662494196,0.0397062453715132
Asia,Eastern Asia,China,1433783686,2020-03-17,110,9,81130,3226,0.056584546743127045,0.03976334278318748
Asia,Eastern Asia,China,1433783686,2020-03-18,33,16,81163,3242,0.056607562767316905,0.03994430959920161
Asia,Eastern Asia,China,1433783686,2020-03-19,75,8,81238,3250,0.05665987191320295,0.04000590856495729
Asia,Eastern Asia,China,1433783686,2020-03-20,99,4,81337,3254,0.05672891998577252,0.040006393154406975
Asia,Eastern Asia,China,1433783686,2020-03-21,79,7,81416,3261,0.056784018952772485,0.04005355212734597
Americas,South America,Colombia,50339443,2020-03-07,1,0,1,0,1.986513835681495e-5,0
Americas,South America,Colombia,50339443,2020-03-10,2,0,3,0,5.959541507044486e-5,0
Americas,South America,Colombia,50339443,2020-03-12,6,0,9,0,1.787862452113346e-4,0
Americas,South America,Colombia,50339443,2020-03-14,7,0,16,0,3.178422137090392e-4,0
Americas,South America,Colombia,50339443,2020-03-15,18,0,34,0,6.754147041317084e-4,0
Americas,South America,Colombia,50339443,2020-03-16,11,0,45,0,8.939312260566729e-4,0
Americas,South America,Colombia,50339443,2020-03-17,12,0,57,0,0.0011323128863384522,0
Americas,South America,Colombia,50339443,2020-03-18,8,0,65,0,0.0012912339931929718,0
Americas,South America,Colombia,50339443,2020-03-19,37,0,102,0,0.0020262441123951253,0
Americas,South America,Colombia,50339443,2020-03-20,26,0,128,0,0.0025427377096723137,0
Americas,South America,Colombia,50339443,2020-03-21,30,0,158,0,0.0031386918603767628,0
Africa,Middle Africa,Congo,5380508,2020-03-16,1,0,1,0,1.8585605671434742e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-17,0,0,1,0,1.8585605671434742e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-18,0,0,1,0,1.8585605671434742e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-19,2,0,3,0,5.575681701430423e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-20,0,0,3,0,5.575681701430423e-4,0
Africa,Middle Africa,Congo,5380508,2020-03-21,0,0,3,0,5.575681701430423e-4,0
Americas,Central America,Costa Rica,5047561,2020-03-07,1,0,1,0,1.9811548587525736e-4,0
Americas,Central America,Costa Rica,5047561,2020-03-09,4,0,5,0,9.905774293762868e-4,0
Americas,Central America,Costa Rica,5047561,2020-03-10,4,0,9,0,0.0017830393728773162,0
Americas,Central America,Costa Rica,5047561,2020-03-11,4,0,13,0,0.002575501316378346,0
Americas,Central America,Costa Rica,5047561,2020-03-12,9,0,22,0,0.004358540689255662,0
Americas,Central America,Costa Rica,5047561,2020-03-13,1,0,23,0,0.00455665617513092,0
Americas,Central America,Costa Rica,5047561,2020-03-14,3,0,26,0,0.005151002632756692,0
Americas,Central America,Costa Rica,5047561,2020-03-15,1,0,27,0,0.00534911811863195,0
Americas,Central America,Costa Rica,5047561,2020-03-16,8,0,35,0,0.0069340420056340085,0
Americas,Central America,Costa Rica,5047561,2020-03-17,6,0,41,0,0.008122734920885553,0
Americas,Central America,Costa Rica,5047561,2020-03-18,9,0,50,0,0.009905774293762869,0
Americas,Central America,Costa Rica,5047561,2020-03-19,19,1,69,1,0.013669968525392758,0.014492753623188406
Americas,Central America,Costa Rica,5047561,2020-03-20,18,0,87,1,0.01723604727114739,0.011494252873563218
Americas,Central America,Costa Rica,5047561,2020-03-21,26,1,113,2,0.022387049903904083,0.017699115044247787
Europe,Southern Europe,Croatia,4130304,2019-12-31,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-01,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-02,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-03,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-04,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-05,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-06,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-07,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-08,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-09,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-10,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-11,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-12,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-13,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-14,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-15,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-16,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-17,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-18,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-19,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-20,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-21,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-22,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-23,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-24,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-25,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-26,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-27,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-28,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-29,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-30,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-01-31,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-01,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-02,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-03,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-04,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-05,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-06,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-07,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-08,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-09,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-10,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-11,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-12,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-13,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-14,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-15,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-16,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-17,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-18,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-19,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-20,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-21,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-22,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-23,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-24,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-25,0,0,0,0,0,0
Europe,Southern Europe,Croatia,4130304,2020-02-26,1,0,1,0,2.4211292921780093e-4,0
Europe,Southern Europe,Croatia,4130304,2020-02-27,1,0,2,0,4.8422585843560187e-4,0
Europe,Southern Europe,Croatia,4130304,2020-02-28,1,0,3,0,7.263387876534028e-4,0
Europe,Southern Europe,Croatia,4130304,2020-02-29,2,0,5,0,0.0012105646460890045,0
Europe,Southern Europe,Croatia,4130304,2020-03-01,0,0,5,0,0.0012105646460890045,0
Europe,Southern Europe,Croatia,4130304,2020-03-02,2,0,7,0,0.0016947905045246064,0
Europe,Southern Europe,Croatia,4130304,2020-03-03,1,0,8,0,0.0019369034337424075,0
Europe,Southern Europe,Croatia,4130304,2020-03-04,1,0,9,0,0.002179016362960208,0
Europe,Southern Europe,Croatia,4130304,2020-03-06,1,0,10,0,0.002421129292178009,0
Europe,Southern Europe,Croatia,4130304,2020-03-07,1,0,11,0,0.00266324222139581,0
Europe,Southern Europe,Croatia,4130304,2020-03-08,1,0,12,0,0.002905355150613611,0
Europe,Southern Europe,Croatia,4130304,2020-03-11,1,0,13,0,0.003147468079831412,0
Europe,Southern Europe,Croatia,4130304,2020-03-12,3,0,16,0,0.003873806867484815,0
Europe,Southern Europe,Croatia,4130304,2020-03-13,9,0,25,0,0.006052823230445023,0
Europe,Southern Europe,Croatia,4130304,2020-03-14,6,0,31,0,0.007505500805751829,0
Europe,Southern Europe,Croatia,4130304,2020-03-15,6,0,37,0,0.008958178381058633,0
Europe,Southern Europe,Croatia,4130304,2020-03-16,11,0,48,0,0.011621420602454444,0
Europe,Southern Europe,Croatia,4130304,2020-03-17,8,0,56,0,0.013558324036196851,0
Europe,Southern Europe,Croatia,4130304,2020-03-18,13,0,69,0,0.016705792116028264,0
Europe,Southern Europe,Croatia,4130304,2020-03-19,12,0,81,0,0.019611147266641874,0
Europe,Southern Europe,Croatia,4130304,2020-03-20,23,1,104,1,0.025179744638651295,0.009615384615384616
Europe,Southern Europe,Croatia,4130304,2020-03-21,22,0,126,1,0.030506229081442914,0.007936507936507936
Americas,Caribbean,Cuba,11333483,2020-03-12,3,0,3,0,2.6470238672436354e-4,0
Americas,Caribbean,Cuba,11333483,2020-03-14,1,0,4,0,3.529365156324847e-4,0
Americas,Caribbean,Cuba,11333483,2020-03-15,0,0,4,0,3.529365156324847e-4,0
Americas,Caribbean,Cuba,11333483,2020-03-18,3,0,7,0,6.176389023568483e-4,0
Americas,Caribbean,Cuba,11333483,2020-03-19,4,1,11,1,9.705754179893329e-4,0.09090909090909091
