date,type,name,age,median,upper
2020-04-19,cumulative,hospital,total,169,298
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,8
2020-04-19,cumulative,icu,[60 - 69],7,15
2020-04-19,cumulative,icu,[70 - 79],9,18
2020-04-19,cumulative,icu,80+,6,14
2020-04-19,cumulative,icu,total,27,48
2020-04-20,active,cases,[0 - 9],16,46
2020-04-20,active,cases,[10 - 19],54,155
2020-04-20,active,cases,[20 - 29],128,367
2020-04-20,active,cases,[30 - 39],131,388
2020-04-20,active,cases,[40 - 49],115,331
2020-04-20,active,cases,[50 - 59],107,314
2020-04-20,active,cases,[60 - 69],92,266
2020-04-20,active,cases,[70 - 79],57,165
2020-04-20,active,cases,80+,31,88
2020-04-20,active,cases,total,725.8991674609347,2082.6959536198483
2020-04-20,active,hospital,[0 - 9],0,1
2020-04-20,active,hospital,[10 - 19],0,2
2020-04-20,active,hospital,[20 - 29],0,6
2020-04-20,active,hospital,[30 - 39],1,11
2020-04-20,active,hospital,[40 - 49],1,13
2020-04-20,active,hospital,[50 - 59],1,21
2020-04-20,active,hospital,[60 - 69],1,31
2020-04-20,active,hospital,[70 - 79],1,27
2020-04-20,active,hospital,80+,1,19
2020-04-20,active,hospital,total,15,102
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,3
2020-04-20,active,icu,[60 - 69],0,4
2020-04-20,active,icu,[70 - 79],0,5
2020-04-20,active,icu,80+,0,4
2020-04-20,active,icu,total,1,11
2020-04-20,cumulative,cases,[0 - 9],47,86
2020-04-20,cumulative,cases,[10 - 19],156,291
2020-04-20,cumulative,cases,[20 - 29],373,684
2020-04-20,cumulative,cases,[30 - 39],380,683
2020-04-20,cumulative,cases,[40 - 49],337,603
2020-04-20,cumulative,cases,[50 - 59],316,580
2020-04-20,cumulative,cases,[60 - 69],268,493
2020-04-20,cumulative,cases,[70 - 79],162,304
2020-04-20,cumulative,cases,80+,90,168
2020-04-20,cumulative,cases,total,2128.6505619294644,3851.142686162687
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],4,10
2020-04-20,cumulative,hospital,[30 - 39],12,24
2020-04-20,cumulative,hospital,[40 - 49],16,32
2020-04-20,cumulative,hospital,[50 - 59],31,59
2020-04-20,cumulative,hospital,[60 - 69],43,78
2020-04-20,cumulative,hospital,[70 - 79],39,69
2020-04-20,cumulative,hospital,80+,24,44
2020-04-20,cumulative,hospital,total,171,291
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],0,3
2020-04-20,cumulative,icu,[50 - 59],3,8
2020-04-20,cumulative,icu,[60 - 69],7,15
2020-04-20,cumulative,icu,[70 - 79],9,18
2020-04-20,cumulative,icu,80+,6,13
2020-04-20,cumulative,icu,total,27,49
2020-04-21,active,cases,[0 - 9],14,44
2020-04-21,active,cases,[10 - 19],47,140
2020-04-21,active,cases,[20 - 29],113,349
2020-04-21,active,cases,[30 - 39],116,343
2020-04-21,active,cases,[40 - 49],101,302
2020-04-21,active,cases,[50 - 59],94,285
2020-04-21,active,cases,[60 - 69],81,243
2020-04-21,active,cases,[70 - 79],50,148
2020-04-21,active,cases,80+,27,82
2020-04-21,active,cases,total,638.7144580396516,1931.707346721388
2020-04-21,active,hospital,[0 - 9],0,1
2020-04-21,active,hospital,[10 - 19],0,2
2020-04-21,active,hospital,[20 - 29],0,5
2020-04-21,active,hospital,[30 - 39],0,10
2020-04-21,active,hospital,[40 - 49],0,11
2020-04-21,active,hospital,[50 - 59],0,20
2020-04-21,active,hospital,[60 - 69],0,23
2020-04-21,active,hospital,[70 - 79],0,21
2020-04-21,active,hospital,80+,0,16
2020-04-21,active,hospital,total,10,77
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,3
2020-04-21,active,icu,[60 - 69],0,3
2020-04-21,active,icu,[70 - 79],0,4
2020-04-21,active,icu,80+,0,4
2020-04-21,active,icu,total,1,8
2020-04-21,cumulative,cases,[0 - 9],47,88
2020-04-21,cumulative,cases,[10 - 19],156,286
2020-04-21,cumulative,cases,[20 - 29],374,691
2020-04-21,cumulative,cases,[30 - 39],381,700
2020-04-21,cumulative,cases,[40 - 49],335,625
2020-04-21,cumulative,cases,[50 - 59],316,586
2020-04-21,cumulative,cases,[60 - 69],269,497
2020-04-21,cumulative,cases,[70 - 79],165,301
2020-04-21,cumulative,cases,80+,90,168
2020-04-21,cumulative,cases,total,2133.000542570033,3871.3947180998402
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],4,10
2020-04-21,cumulative,hospital,[30 - 39],12,24
2020-04-21,cumulative,hospital,[40 - 49],16,33
2020-04-21,cumulative,hospital,[50 - 59],31,59
2020-04-21,cumulative,hospital,[60 - 69],44,80
2020-04-21,cumulative,hospital,[70 - 79],39,73
2020-04-21,cumulative,hospital,80+,24,46
2020-04-21,cumulative,hospital,total,169,306
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,2
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,8
2020-04-21,cumulative,icu,[60 - 69],7,15
2020-04-21,cumulative,icu,[70 - 79],9,19
2020-04-21,cumulative,icu,80+,6,15
2020-04-21,cumulative,icu,total,27,49
2020-04-22,active,cases,[0 - 9],12,41
2020-04-22,active,cases,[10 - 19],41,133
2020-04-22,active,cases,[20 - 29],98,305
2020-04-22,active,cases,[30 - 39],101,314
2020-04-22,active,cases,[40 - 49],87,276
2020-04-22,active,cases,[50 - 59],83,254
2020-04-22,active,cases,[60 - 69],71,219
2020-04-22,active,cases,[70 - 79],44,137
2020-04-22,active,cases,80+,24,75
2020-04-22,active,cases,total,555.2607964917029,1754.4873146844689
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,5
2020-04-22,active,hospital,[30 - 39],0,9
2020-04-22,active,hospital,[40 - 49],0,10
2020-04-22,active,hospital,[50 - 59],0,17
2020-04-22,active,hospital,[60 - 69],0,22
2020-04-22,active,hospital,[70 - 79],0,19
2020-04-22,active,hospital,80+,0,15
2020-04-22,active,hospital,total,6,67
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,1
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,2
2020-04-22,active,icu,[60 - 69],0,2
2020-04-22,active,icu,[70 - 79],0,4
2020-04-22,active,icu,80+,0,3
2020-04-22,active,icu,total,0,7
2020-04-22,cumulative,cases,[0 - 9],48,89
2020-04-22,cumulative,cases,[10 - 19],157,298
2020-04-22,cumulative,cases,[20 - 29],372,686
2020-04-22,cumulative,cases,[30 - 39],385,694
2020-04-22,cumulative,cases,[40 - 49],338,618
2020-04-22,cumulative,cases,[50 - 59],314,576
2020-04-22,cumulative,cases,[60 - 69],270,501
2020-04-22,cumulative,cases,[70 - 79],165,297
2020-04-22,cumulative,cases,80+,90,163
2020-04-22,cumulative,cases,total,2135.2993706991233,3889.6866203729774
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],4,10
2020-04-22,cumulative,hospital,[30 - 39],12,24
2020-04-22,cumulative,hospital,[40 - 49],16,32
2020-04-22,cumulative,hospital,[50 - 59],32,59
2020-04-22,cumulative,hospital,[60 - 69],43,83
2020-04-22,cumulative,hospital,[70 - 79],39,74
2020-04-22,cumulative,hospital,80+,24,46
2020-04-22,cumulative,hospital,total,172,313
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,8
2020-04-22,cumulative,icu,[60 - 69],7,15
2020-04-22,cumulative,icu,[70 - 79],9,19
2020-04-22,cumulative,icu,80+,6,14
2020-04-22,cumulative,icu,total,27,50
2020-04-23,active,cases,[0 - 9],11,34
2020-04-23,active,cases,[10 - 19],36,116
2020-04-23,active,cases,[20 - 29],87,276
2020-04-23,active,cases,[30 - 39],87,282
2020-04-23,active,cases,[40 - 49],77,251
2020-04-23,active,cases,[50 - 59],73,236
2020-04-23,active,cases,[60 - 69],61,199
2020-04-23,active,cases,[70 - 79],37,126
2020-04-23,active,cases,80+,21,68
2020-04-23,active,cases,total,481.6221089347671,1579.474483760293
2020-04-23,active,hospital,[0 - 9],0,1
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,4
2020-04-23,active,hospital,[30 - 39],0,7
2020-04-23,active,hospital,[40 - 49],0,9
2020-04-23,active,hospital,[50 - 59],0,12
2020-04-23,active,hospital,[60 - 69],0,18
2020-04-23,active,hospital,[70 - 79],0,11
2020-04-23,active,hospital,80+,0,10
2020-04-23,active,hospital,total,3,46
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,1
2020-04-23,active,icu,[40 - 49],0,1
2020-04-23,active,icu,[50 - 59],0,1
2020-04-23,active,icu,[60 - 69],0,2
2020-04-23,active,icu,[70 - 79],0,1
2020-04-23,active,icu,80+,0,3
2020-04-23,active,icu,total,0,5
2020-04-23,cumulative,cases,[0 - 9],47,89
2020-04-23,cumulative,cases,[10 - 19],155,286
2020-04-23,cumulative,cases,[20 - 29],373,698
2020-04-23,cumulative,cases,[30 - 39],384,706
2020-04-23,cumulative,cases,[40 - 49],336,623
2020-04-23,cumulative,cases,[50 - 59],315,580
2020-04-23,cumulative,cases,[60 - 69],270,495
2020-04-23,cumulative,cases,[70 - 79],163,301
2020-04-23,cumulative,cases,80+,90,172
2020-04-23,cumulative,cases,total,2137.1865744741594,3905.201040473048
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],4,10
2020-04-23,cumulative,hospital,[30 - 39],12,25
2020-04-23,cumulative,hospital,[40 - 49],16,32
2020-04-23,cumulative,hospital,[50 - 59],32,61
2020-04-23,cumulative,hospital,[60 - 69],44,80
2020-04-23,cumulative,hospital,[70 - 79],39,74
2020-04-23,cumulative,hospital,80+,24,45
2020-04-23,cumulative,hospital,total,172,313
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,8
2020-04-23,cumulative,icu,[60 - 69],7,16
2020-04-23,cumulative,icu,[70 - 79],9,19
2020-04-23,cumulative,icu,80+,6,15
2020-04-23,cumulative,icu,total,28,52
2020-04-24,active,cases,[0 - 9],9,33
2020-04-24,active,cases,[10 - 19],31,104
2020-04-24,active,cases,[20 - 29],74,256
2020-04-24,active,cases,[30 - 39],75,251
2020-04-24,active,cases,[40 - 49],65,236
2020-04-24,active,cases,[50 - 59],62,212
2020-04-24,active,cases,[60 - 69],53,184
2020-04-24,active,cases,[70 - 79],32,116
2020-04-24,active,cases,80+,17,59
2020-04-24,active,cases,total,413.6057008300793,1426.783796472906
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,4
2020-04-24,active,hospital,[30 - 39],0,6
2020-04-24,active,hospital,[40 - 49],0,7
2020-04-24,active,hospital,[50 - 59],0,9
2020-04-24,active,hospital,[60 - 69],0,10
2020-04-24,active,hospital,[70 - 79],0,9
2020-04-24,active,hospital,80+,0,7
2020-04-24,active,hospital,total,2,32
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,1
2020-04-24,active,icu,[40 - 49],0,1
2020-04-24,active,icu,[50 - 59],0,1
2020-04-24,active,icu,[60 - 69],0,1
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,3
2020-04-24,cumulative,cases,[0 - 9],47,90
2020-04-24,cumulative,cases,[10 - 19],157,299
2020-04-24,cumulative,cases,[20 - 29],376,692
2020-04-24,cumulative,cases,[30 - 39],385,713
2020-04-24,cumulative,cases,[40 - 49],334,603
2020-04-24,cumulative,cases,[50 - 59],317,585
2020-04-24,cumulative,cases,[60 - 69],269,494
2020-04-24,cumulative,cases,[70 - 79],165,303
2020-04-24,cumulative,cases,80+,89,168
2020-04-24,cumulative,cases,total,2138.7353122343843,3918.3419067109976
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],4,11
2020-04-24,cumulative,hospital,[30 - 39],12,26
2020-04-24,cumulative,hospital,[40 - 49],16,32
2020-04-24,cumulative,hospital,[50 - 59],32,61
2020-04-24,cumulative,hospital,[60 - 69],44,83
2020-04-24,cumulative,hospital,[70 - 79],40,75
2020-04-24,cumulative,hospital,80+,24,48
2020-04-24,cumulative,hospital,total,176,321
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,8
2020-04-24,cumulative,icu,[60 - 69],7,15
2020-04-24,cumulative,icu,[70 - 79],9,20
2020-04-24,cumulative,icu,80+,6,14
2020-04-24,cumulative,icu,total,28,52
2020-04-25,active,cases,[0 - 9],8,29
2020-04-25,active,cases,[10 - 19],27,94
2020-04-25,active,cases,[20 - 29],64,229
2020-04-25,active,cases,[30 - 39],65,224
2020-04-25,active,cases,[40 - 49],56,202
2020-04-25,active,cases,[50 - 59],53,187
2020-04-25,active,cases,[60 - 69],45,161
2020-04-25,active,cases,[70 - 79],28,95
2020-04-25,active,cases,80+,15,53
2020-04-25,active,cases,total,355.0427978517407,1278.7985969857946
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,3
2020-04-25,active,hospital,[30 - 39],0,5
2020-04-25,active,hospital,[40 - 49],0,5
2020-04-25,active,hospital,[50 - 59],0,5
2020-04-25,active,hospital,[60 - 69],0,6
2020-04-25,active,hospital,[70 - 79],0,5
2020-04-25,active,hospital,80+,0,6
2020-04-25,active,hospital,total,1,18
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,1
2020-04-25,active,icu,[40 - 49],0,1
2020-04-25,active,icu,[50 - 59],0,1
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,0
2020-04-25,active,icu,80+,0,2
2020-04-25,active,icu,total,0,3
2020-04-25,cumulative,cases,[0 - 9],47,91
2020-04-25,cumulative,cases,[10 - 19],158,298
2020-04-25,cumulative,cases,[20 - 29],376,692
2020-04-25,cumulative,cases,[30 - 39],386,706
2020-04-25,cumulative,cases,[40 - 49],339,620
2020-04-25,cumulative,cases,[50 - 59],316,583
2020-04-25,cumulative,cases,[60 - 69],270,512
2020-04-25,cumulative,cases,[70 - 79],164,310
2020-04-25,cumulative,cases,80+,91,167
2020-04-25,cumulative,cases,total,2140.0059192441895,3929.459586370106
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],4,10
2020-04-25,cumulative,hospital,[30 - 39],12,25
2020-04-25,cumulative,hospital,[40 - 49],16,33
2020-04-25,cumulative,hospital,[50 - 59],32,62
2020-04-25,cumulative,hospital,[60 - 69],45,84
2020-04-25,cumulative,hospital,[70 - 79],39,76
2020-04-25,cumulative,hospital,80+,24,45
2020-04-25,cumulative,hospital,total,175,327
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,8
2020-04-25,cumulative,icu,[60 - 69],7,16
2020-04-25,cumulative,icu,[70 - 79],9,20
2020-04-25,cumulative,icu,80+,7,15
2020-04-25,cumulative,icu,total,28,54
2020-04-26,active,cases,[0 - 9],7,28
2020-04-26,active,cases,[10 - 19],22,77
2020-04-26,active,cases,[20 - 29],55,192
2020-04-26,active,cases,[30 - 39],56,197
2020-04-26,active,cases,[40 - 49],48,179
2020-04-26,active,cases,[50 - 59],45,166
2020-04-26,active,cases,[60 - 69],39,146
2020-04-26,active,cases,[70 - 79],23,90
2020-04-26,active,cases,80+,13,47
2020-04-26,active,cases,total,302.80770264665216,1137.6916157695255
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,3
2020-04-26,active,hospital,[30 - 39],0,4
2020-04-26,active,hospital,[40 - 49],0,4
2020-04-26,active,hospital,[50 - 59],0,3
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,1
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,12
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,1
2020-04-26,active,icu,[40 - 49],0,1
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,0
2020-04-26,active,icu,80+,0,0
2020-04-26,active,icu,total,0,2
2020-04-26,cumulative,cases,[0 - 9],47,86
2020-04-26,cumulative,cases,[10 - 19],156,294
2020-04-26,cumulative,cases,[20 - 29],374,697
2020-04-26,cumulative,cases,[30 - 39],385,697
2020-04-26,cumulative,cases,[40 - 49],335,627
2020-04-26,cumulative,cases,[50 - 59],315,591
2020-04-26,cumulative,cases,[60 - 69],271,496
2020-04-26,cumulative,cases,[70 - 79],164,305
2020-04-26,cumulative,cases,80+,91,167
2020-04-26,cumulative,cases,total,2141.2150799084234,3938.8564454005646
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],4,10
2020-04-26,cumulative,hospital,[30 - 39],12,25
2020-04-26,cumulative,hospital,[40 - 49],17,33
2020-04-26,cumulative,hospital,[50 - 59],32,61
2020-04-26,cumulative,hospital,[60 - 69],44,85
2020-04-26,cumulative,hospital,[70 - 79],40,77
2020-04-26,cumulative,hospital,80+,24,48
2020-04-26,cumulative,hospital,total,175,322
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,8
2020-04-26,cumulative,icu,[60 - 69],7,16
2020-04-26,cumulative,icu,[70 - 79],9,20
2020-04-26,cumulative,icu,80+,7,14
2020-04-26,cumulative,icu,total,28,52
2020-04-27,active,cases,[0 - 9],6,22
2020-04-27,active,cases,[10 - 19],19,73
2020-04-27,active,cases,[20 - 29],46,178
2020-04-27,active,cases,[30 - 39],46,181
2020-04-27,active,cases,[40 - 49],41,159
2020-04-27,active,cases,[50 - 59],39,144
2020-04-27,active,cases,[60 - 69],32,124
2020-04-27,active,cases,[70 - 79],20,78
2020-04-27,active,cases,80+,11,41
2020-04-27,active,cases,total,257.3786730839938,1005.1574149447893
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,2
2020-04-27,active,hospital,[40 - 49],0,2
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,0
2020-04-27,active,hospital,80+,0,1
2020-04-27,active,hospital,total,0,8
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,0
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],47,91
2020-04-27,cumulative,cases,[10 - 19],158,284
2020-04-27,cumulative,cases,[20 - 29],378,703
2020-04-27,cumulative,cases,[30 - 39],382,711
2020-04-27,cumulative,cases,[40 - 49],339,630
2020-04-27,cumulative,cases,[50 - 59],316,590
2020-04-27,cumulative,cases,[60 - 69],271,491
2020-04-27,cumulative,cases,[70 - 79],163,307
2020-04-27,cumulative,cases,80+,91,172
2020-04-27,cumulative,cases,total,2142.258726504177,3946.792321731677
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],4,11
2020-04-27,cumulative,hospital,[30 - 39],12,25
2020-04-27,cumulative,hospital,[40 - 49],16,34
2020-04-27,cumulative,hospital,[50 - 59],32,60
2020-04-27,cumulative,hospital,[60 - 69],45,84
2020-04-27,cumulative,hospital,[70 - 79],40,75
2020-04-27,cumulative,hospital,80+,24,47
2020-04-27,cumulative,hospital,total,176,325
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,9
2020-04-27,cumulative,icu,[60 - 69],7,16
2020-04-27,cumulative,icu,[70 - 79],10,20
2020-04-27,cumulative,icu,80+,7,15
2020-04-27,cumulative,icu,total,28,55
2020-04-28,active,cases,[0 - 9],4,19
2020-04-28,active,cases,[10 - 19],16,65
2020-04-28,active,cases,[20 - 29],39,145
2020-04-28,active,cases,[30 - 39],40,158
2020-04-28,active,cases,[40 - 49],35,139
2020-04-28,active,cases,[50 - 59],33,127
2020-04-28,active,cases,[60 - 69],27,108
2020-04-28,active,cases,[70 - 79],17,64
2020-04-28,active,cases,80+,10,37
2020-04-28,active,cases,total,216.77829354465166,880.6245217281421
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,2
2020-04-28,active,hospital,[40 - 49],0,1
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,0
2020-04-28,active,hospital,total,0,4
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,0
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],47,91
2020-04-28,cumulative,cases,[10 - 19],158,294
2020-04-28,cumulative,cases,[20 - 29],378,710
2020-04-28,cumulative,cases,[30 - 39],383,714
2020-04-28,cumulative,cases,[40 - 49],337,619
2020-04-28,cumulative,cases,[50 - 59],315,592
2020-04-28,cumulative,cases,[60 - 69],268,495
2020-04-28,cumulative,cases,[70 - 79],166,309
2020-04-28,cumulative,cases,80+,90,168
2020-04-28,cumulative,cases,total,2143.1190103104223,3953.4897193562592
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],4,11
2020-04-28,cumulative,hospital,[30 - 39],12,25
2020-04-28,cumulative,hospital,[40 - 49],16,32
2020-04-28,cumulative,hospital,[50 - 59],32,62
2020-04-28,cumulative,hospital,[60 - 69],44,85
2020-04-28,cumulative,hospital,[70 - 79],40,75
2020-04-28,cumulative,hospital,80+,25,48
2020-04-28,cumulative,hospital,total,175,317
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,9
2020-04-28,cumulative,icu,[60 - 69],7,16
2020-04-28,cumulative,icu,[70 - 79],9,20
2020-04-28,cumulative,icu,80+,7,14
2020-04-28,cumulative,icu,total,28,54
2020-04-29,active,cases,[0 - 9],4,17
2020-04-29,active,cases,[10 - 19],14,55
2020-04-29,active,cases,[20 - 29],32,139
2020-04-29,active,cases,[30 - 39],32,134
2020-04-29,active,cases,[40 - 49],29,117
2020-04-29,active,cases,[50 - 59],27,106
2020-04-29,active,cases,[60 - 69],23,89
2020-04-29,active,cases,[70 - 79],14,56
2020-04-29,active,cases,80+,8,33
2020-04-29,active,cases,total,183.16961406592122,756.1291113142875
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,2
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,0
2020-04-29,active,hospital,total,0,4
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
