date,name,type,age,median,upper,aldursdreifing
2020-03-20,hospital,discharged,[60 - 69],0,0,gögn
2020-03-20,hospital,discharged,[70 - 79],0,0,gögn
2020-03-20,hospital,discharged,80+,0,0,gögn
2020-03-20,hospital,discharged,total,0,0,gögn
2020-03-20,hospital,new,[0 - 9],0,0,gögn
2020-03-20,hospital,new,[10 - 19],0,0,gögn
2020-03-20,hospital,new,[20 - 29],0,1,gögn
2020-03-20,hospital,new,[30 - 39],0,1,gögn
2020-03-20,hospital,new,[40 - 49],0,2,gögn
2020-03-20,hospital,new,[50 - 59],0,2,gögn
2020-03-20,hospital,new,[60 - 69],0,2,gögn
2020-03-20,hospital,new,[70 - 79],0,1,gögn
2020-03-20,hospital,new,80+,0,1,gögn
2020-03-20,hospital,new,total,2,5,gögn
2020-03-20,icu,active,[0 - 9],0,0,gögn
2020-03-20,icu,active,[10 - 19],0,0,gögn
2020-03-20,icu,active,[20 - 29],0,0,gögn
2020-03-20,icu,active,[30 - 39],0,0,gögn
2020-03-20,icu,active,[40 - 49],0,1,gögn
2020-03-20,icu,active,[50 - 59],0,1,gögn
2020-03-20,icu,active,[60 - 69],0,2,gögn
2020-03-20,icu,active,[70 - 79],0,2,gögn
2020-03-20,icu,active,80+,0,1,gögn
2020-03-20,icu,active,total,1,4,gögn
2020-03-20,icu,cumulative,[0 - 9],0,0,gögn
2020-03-20,icu,cumulative,[10 - 19],0,0,gögn
2020-03-20,icu,cumulative,[20 - 29],0,0,gögn
2020-03-20,icu,cumulative,[30 - 39],0,0,gögn
2020-03-20,icu,cumulative,[40 - 49],0,1,gögn
2020-03-20,icu,cumulative,[50 - 59],0,1,gögn
2020-03-20,icu,cumulative,[60 - 69],0,2,gögn
2020-03-20,icu,cumulative,[70 - 79],0,2,gögn
2020-03-20,icu,cumulative,80+,0,1,gögn
2020-03-20,icu,cumulative,total,1,4,gögn
2020-03-20,icu,discharged,[0 - 9],0,0,gögn
2020-03-20,icu,discharged,[10 - 19],0,0,gögn
2020-03-20,icu,discharged,[20 - 29],0,0,gögn
2020-03-20,icu,discharged,[30 - 39],0,0,gögn
2020-03-20,icu,discharged,[40 - 49],0,0,gögn
2020-03-20,icu,discharged,[50 - 59],0,0,gögn
2020-03-20,icu,discharged,[60 - 69],0,0,gögn
2020-03-20,icu,discharged,[70 - 79],0,0,gögn
2020-03-20,icu,discharged,80+,0,0,gögn
2020-03-20,icu,discharged,total,0,0,gögn
2020-03-20,icu,new,[0 - 9],0,0,gögn
2020-03-20,icu,new,[10 - 19],0,0,gögn
2020-03-20,icu,new,[20 - 29],0,0,gögn
2020-03-20,icu,new,[30 - 39],0,0,gögn
2020-03-20,icu,new,[40 - 49],0,0,gögn
2020-03-20,icu,new,[50 - 59],0,1,gögn
2020-03-20,icu,new,[60 - 69],0,1,gögn
2020-03-20,icu,new,[70 - 79],0,1,gögn
2020-03-20,icu,new,80+,0,1,gögn
2020-03-20,icu,new,total,0,2,gögn
2020-03-21,cases,active,[0 - 9],11,19,gögn
2020-03-21,cases,active,[10 - 19],41,59,gögn
2020-03-21,cases,active,[20 - 29],79,110,gögn
2020-03-21,cases,active,[30 - 39],82,113,gögn
2020-03-21,cases,active,[40 - 49],110,153,gögn
2020-03-21,cases,active,[50 - 59],90,125,gögn
2020-03-21,cases,active,[60 - 69],62,88,gögn
2020-03-21,cases,active,[70 - 79],17,28,gögn
2020-03-21,cases,active,80+,6,12,gögn
2020-03-21,cases,active,total,510,669,gögn
2020-03-21,cases,cumulative,[0 - 9],11,19,gögn
2020-03-21,cases,cumulative,[10 - 19],41,59,gögn
2020-03-21,cases,cumulative,[20 - 29],79,110,gögn
2020-03-21,cases,cumulative,[30 - 39],82,113,gögn
2020-03-21,cases,cumulative,[40 - 49],110,153,gögn
2020-03-21,cases,cumulative,[50 - 59],90,125,gögn
2020-03-21,cases,cumulative,[60 - 69],62,88,gögn
2020-03-21,cases,cumulative,[70 - 79],17,28,gögn
2020-03-21,cases,cumulative,80+,6,12,gögn
2020-03-21,cases,cumulative,total,510,669,gögn
2020-03-21,cases,new,[0 - 9],1,4,gögn
2020-03-21,cases,new,[10 - 19],4,12,gögn
2020-03-21,cases,new,[20 - 29],9,21,gögn
2020-03-21,cases,new,[30 - 39],9,21,gögn
2020-03-21,cases,new,[40 - 49],12,28,gögn
2020-03-21,cases,new,[50 - 59],10,23,gögn
2020-03-21,cases,new,[60 - 69],7,17,gögn
2020-03-21,cases,new,[70 - 79],2,6,gögn
2020-03-21,cases,new,80+,1,3,gögn
2020-03-21,cases,new,total,56,118,gögn
2020-03-21,cases,recovered,[0 - 9],0,0,gögn
2020-03-21,cases,recovered,[10 - 19],0,0,gögn
2020-03-21,cases,recovered,[20 - 29],0,0,gögn
2020-03-21,cases,recovered,[30 - 39],0,0,gögn
2020-03-21,cases,recovered,[40 - 49],0,0,gögn
2020-03-21,cases,recovered,[50 - 59],0,0,gögn
2020-03-21,cases,recovered,[60 - 69],0,0,gögn
2020-03-21,cases,recovered,[70 - 79],0,0,gögn
2020-03-21,cases,recovered,80+,0,0,gögn
2020-03-21,cases,recovered,total,0,0,gögn
2020-03-21,hospital,active,[0 - 9],0,0,gögn
2020-03-21,hospital,active,[10 - 19],0,1,gögn
2020-03-21,hospital,active,[20 - 29],0,2,gögn
2020-03-21,hospital,active,[30 - 39],1,3,gögn
2020-03-21,hospital,active,[40 - 49],2,5,gögn
2020-03-21,hospital,active,[50 - 59],3,8,gögn
2020-03-21,hospital,active,[60 - 69],4,8,gögn
2020-03-21,hospital,active,[70 - 79],1,4,gögn
2020-03-21,hospital,active,80+,0,3,gögn
2020-03-21,hospital,active,total,12,21,gögn
2020-03-21,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-21,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-21,hospital,cumulative,[20 - 29],0,2,gögn
2020-03-21,hospital,cumulative,[30 - 39],1,3,gögn
2020-03-21,hospital,cumulative,[40 - 49],2,5,gögn
2020-03-21,hospital,cumulative,[50 - 59],3,8,gögn
2020-03-21,hospital,cumulative,[60 - 69],4,8,gögn
2020-03-21,hospital,cumulative,[70 - 79],1,4,gögn
2020-03-21,hospital,cumulative,80+,0,3,gögn
2020-03-21,hospital,cumulative,total,12,21,gögn
2020-03-21,hospital,discharged,[0 - 9],0,0,gögn
2020-03-21,hospital,discharged,[10 - 19],0,0,gögn
2020-03-21,hospital,discharged,[20 - 29],0,0,gögn
2020-03-21,hospital,discharged,[30 - 39],0,0,gögn
2020-03-21,hospital,discharged,[40 - 49],0,0,gögn
2020-03-21,hospital,discharged,[50 - 59],0,0,gögn
2020-03-21,hospital,discharged,[60 - 69],0,0,gögn
2020-03-21,hospital,discharged,[70 - 79],0,0,gögn
2020-03-21,hospital,discharged,80+,0,0,gögn
2020-03-21,hospital,discharged,total,0,0,gögn
2020-03-21,hospital,new,[0 - 9],0,0,gögn
2020-03-21,hospital,new,[10 - 19],0,0,gögn
2020-03-21,hospital,new,[20 - 29],0,1,gögn
2020-03-21,hospital,new,[30 - 39],0,1,gögn
2020-03-21,hospital,new,[40 - 49],0,2,gögn
2020-03-21,hospital,new,[50 - 59],0,3,gögn
2020-03-21,hospital,new,[60 - 69],0,3,gögn
2020-03-21,hospital,new,[70 - 79],0,2,gögn
2020-03-21,hospital,new,80+,0,1,gögn
2020-03-21,hospital,new,total,2,6,gögn
2020-03-21,icu,active,[0 - 9],0,0,gögn
2020-03-21,icu,active,[10 - 19],0,0,gögn
2020-03-21,icu,active,[20 - 29],0,0,gögn
2020-03-21,icu,active,[30 - 39],0,1,gögn
2020-03-21,icu,active,[40 - 49],0,1,gögn
2020-03-21,icu,active,[50 - 59],0,2,gögn
2020-03-21,icu,active,[60 - 69],0,2,gögn
2020-03-21,icu,active,[70 - 79],0,2,gögn
2020-03-21,icu,active,80+,0,2,gögn
2020-03-21,icu,active,total,1,5,gögn
2020-03-21,icu,cumulative,[0 - 9],0,0,gögn
2020-03-21,icu,cumulative,[10 - 19],0,0,gögn
2020-03-21,icu,cumulative,[20 - 29],0,0,gögn
2020-03-21,icu,cumulative,[30 - 39],0,1,gögn
2020-03-21,icu,cumulative,[40 - 49],0,1,gögn
2020-03-21,icu,cumulative,[50 - 59],0,2,gögn
2020-03-21,icu,cumulative,[60 - 69],0,2,gögn
2020-03-21,icu,cumulative,[70 - 79],0,2,gögn
2020-03-21,icu,cumulative,80+,0,2,gögn
2020-03-21,icu,cumulative,total,1,5,gögn
2020-03-21,icu,discharged,[0 - 9],0,0,gögn
2020-03-21,icu,discharged,[10 - 19],0,0,gögn
2020-03-21,icu,discharged,[20 - 29],0,0,gögn
2020-03-21,icu,discharged,[30 - 39],0,0,gögn
2020-03-21,icu,discharged,[40 - 49],0,0,gögn
2020-03-21,icu,discharged,[50 - 59],0,0,gögn
2020-03-21,icu,discharged,[60 - 69],0,0,gögn
2020-03-21,icu,discharged,[70 - 79],0,0,gögn
2020-03-21,icu,discharged,80+,0,0,gögn
2020-03-21,icu,discharged,total,0,0,gögn
2020-03-21,icu,new,[0 - 9],0,0,gögn
2020-03-21,icu,new,[10 - 19],0,0,gögn
2020-03-21,icu,new,[20 - 29],0,0,gögn
2020-03-21,icu,new,[30 - 39],0,0,gögn
2020-03-21,icu,new,[40 - 49],0,0,gögn
2020-03-21,icu,new,[50 - 59],0,1,gögn
2020-03-21,icu,new,[60 - 69],0,1,gögn
2020-03-21,icu,new,[70 - 79],0,1,gögn
2020-03-21,icu,new,80+,0,1,gögn
2020-03-21,icu,new,total,0,2,gögn
2020-03-22,cases,active,[0 - 9],12,21,gögn
2020-03-22,cases,active,[10 - 19],46,66,gögn
2020-03-22,cases,active,[20 - 29],89,122,gögn
2020-03-22,cases,active,[30 - 39],93,126,gögn
2020-03-22,cases,active,[40 - 49],123,169,gögn
2020-03-22,cases,active,[50 - 59],102,140,gögn
2020-03-22,cases,active,[60 - 69],70,98,gögn
2020-03-22,cases,active,[70 - 79],20,31,gögn
2020-03-22,cases,active,80+,7,13,gögn
2020-03-22,cases,active,total,572,748,gögn
2020-03-22,cases,cumulative,[0 - 9],12,21,gögn
2020-03-22,cases,cumulative,[10 - 19],46,66,gögn
2020-03-22,cases,cumulative,[20 - 29],89,122,gögn
2020-03-22,cases,cumulative,[30 - 39],93,126,gögn
2020-03-22,cases,cumulative,[40 - 49],123,169,gögn
2020-03-22,cases,cumulative,[50 - 59],102,140,gögn
2020-03-22,cases,cumulative,[60 - 69],70,98,gögn
2020-03-22,cases,cumulative,[70 - 79],20,31,gögn
2020-03-22,cases,cumulative,80+,7,13,gögn
2020-03-22,cases,cumulative,total,572,748,gögn
2020-03-22,cases,new,[0 - 9],1,4,gögn
2020-03-22,cases,new,[10 - 19],5,12,gögn
2020-03-22,cases,new,[20 - 29],9,21,gögn
2020-03-22,cases,new,[30 - 39],10,22,gögn
2020-03-22,cases,new,[40 - 49],13,29,gögn
2020-03-22,cases,new,[50 - 59],11,24,gögn
2020-03-22,cases,new,[60 - 69],7,17,gögn
2020-03-22,cases,new,[70 - 79],2,7,gögn
2020-03-22,cases,new,80+,1,3,gögn
2020-03-22,cases,new,total,60,123,gögn
2020-03-22,cases,recovered,[0 - 9],0,0,gögn
2020-03-22,cases,recovered,[10 - 19],0,0,gögn
2020-03-22,cases,recovered,[20 - 29],0,0,gögn
2020-03-22,cases,recovered,[30 - 39],0,0,gögn
2020-03-22,cases,recovered,[40 - 49],0,0,gögn
2020-03-22,cases,recovered,[50 - 59],0,0,gögn
2020-03-22,cases,recovered,[60 - 69],0,0,gögn
2020-03-22,cases,recovered,[70 - 79],0,0,gögn
2020-03-22,cases,recovered,80+,0,0,gögn
2020-03-22,cases,recovered,total,0,0,gögn
2020-03-22,hospital,active,[0 - 9],0,0,gögn
2020-03-22,hospital,active,[10 - 19],0,1,gögn
2020-03-22,hospital,active,[20 - 29],0,2,gögn
2020-03-22,hospital,active,[30 - 39],1,4,gögn
2020-03-22,hospital,active,[40 - 49],2,6,gögn
2020-03-22,hospital,active,[50 - 59],4,8,gögn
2020-03-22,hospital,active,[60 - 69],4,9,gögn
2020-03-22,hospital,active,[70 - 79],2,5,gögn
2020-03-22,hospital,active,80+,0,3,gögn
2020-03-22,hospital,active,total,15,24,gögn
2020-03-22,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-22,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-22,hospital,cumulative,[20 - 29],0,2,gögn
2020-03-22,hospital,cumulative,[30 - 39],1,4,gögn
2020-03-22,hospital,cumulative,[40 - 49],2,6,gögn
2020-03-22,hospital,cumulative,[50 - 59],4,8,gögn
2020-03-22,hospital,cumulative,[60 - 69],4,9,gögn
2020-03-22,hospital,cumulative,[70 - 79],2,5,gögn
2020-03-22,hospital,cumulative,80+,0,3,gögn
2020-03-22,hospital,cumulative,total,15,24,gögn
2020-03-22,hospital,discharged,[0 - 9],0,0,gögn
2020-03-22,hospital,discharged,[10 - 19],0,0,gögn
2020-03-22,hospital,discharged,[20 - 29],0,0,gögn
2020-03-22,hospital,discharged,[30 - 39],0,0,gögn
2020-03-22,hospital,discharged,[40 - 49],0,0,gögn
2020-03-22,hospital,discharged,[50 - 59],0,0,gögn
2020-03-22,hospital,discharged,[60 - 69],0,0,gögn
2020-03-22,hospital,discharged,[70 - 79],0,0,gögn
2020-03-22,hospital,discharged,80+,0,0,gögn
2020-03-22,hospital,discharged,total,0,0,gögn
2020-03-22,hospital,new,[0 - 9],0,0,gögn
2020-03-22,hospital,new,[10 - 19],0,0,gögn
2020-03-22,hospital,new,[20 - 29],0,1,gögn
2020-03-22,hospital,new,[30 - 39],0,1,gögn
2020-03-22,hospital,new,[40 - 49],0,2,gögn
2020-03-22,hospital,new,[50 - 59],0,3,gögn
2020-03-22,hospital,new,[60 - 69],0,3,gögn
2020-03-22,hospital,new,[70 - 79],0,2,gögn
2020-03-22,hospital,new,80+,0,1,gögn
2020-03-22,hospital,new,total,2,6,gögn
2020-03-22,icu,active,[0 - 9],0,0,gögn
2020-03-22,icu,active,[10 - 19],0,0,gögn
2020-03-22,icu,active,[20 - 29],0,0,gögn
2020-03-22,icu,active,[30 - 39],0,1,gögn
2020-03-22,icu,active,[40 - 49],0,1,gögn
2020-03-22,icu,active,[50 - 59],0,2,gögn
2020-03-22,icu,active,[60 - 69],1,3,gögn
2020-03-22,icu,active,[70 - 79],0,2,gögn
2020-03-22,icu,active,80+,0,2,gögn
2020-03-22,icu,active,total,2,5,gögn
2020-03-22,icu,cumulative,[0 - 9],0,0,gögn
2020-03-22,icu,cumulative,[10 - 19],0,0,gögn
2020-03-22,icu,cumulative,[20 - 29],0,0,gögn
2020-03-22,icu,cumulative,[30 - 39],0,1,gögn
2020-03-22,icu,cumulative,[40 - 49],0,1,gögn
2020-03-22,icu,cumulative,[50 - 59],0,2,gögn
2020-03-22,icu,cumulative,[60 - 69],1,3,gögn
2020-03-22,icu,cumulative,[70 - 79],0,2,gögn
2020-03-22,icu,cumulative,80+,0,2,gögn
2020-03-22,icu,cumulative,total,2,5,gögn
2020-03-22,icu,discharged,[0 - 9],0,0,gögn
2020-03-22,icu,discharged,[10 - 19],0,0,gögn
2020-03-22,icu,discharged,[20 - 29],0,0,gögn
2020-03-22,icu,discharged,[30 - 39],0,0,gögn
2020-03-22,icu,discharged,[40 - 49],0,0,gögn
2020-03-22,icu,discharged,[50 - 59],0,0,gögn
2020-03-22,icu,discharged,[60 - 69],0,0,gögn
2020-03-22,icu,discharged,[70 - 79],0,0,gögn
2020-03-22,icu,discharged,80+,0,0,gögn
2020-03-22,icu,discharged,total,0,0,gögn
2020-03-22,icu,new,[0 - 9],0,0,gögn
2020-03-22,icu,new,[10 - 19],0,0,gögn
2020-03-22,icu,new,[20 - 29],0,0,gögn
2020-03-22,icu,new,[30 - 39],0,0,gögn
2020-03-22,icu,new,[40 - 49],0,0,gögn
2020-03-22,icu,new,[50 - 59],0,1,gögn
2020-03-22,icu,new,[60 - 69],0,1,gögn
2020-03-22,icu,new,[70 - 79],0,1,gögn
2020-03-22,icu,new,80+,0,1,gögn
2020-03-22,icu,new,total,0,2,gögn
2020-03-23,cases,active,[0 - 9],14,23,gögn
2020-03-23,cases,active,[10 - 19],51,72,gögn
2020-03-23,cases,active,[20 - 29],99,136,gögn
2020-03-23,cases,active,[30 - 39],103,139,gögn
2020-03-23,cases,active,[40 - 49],138,187,gögn
2020-03-23,cases,active,[50 - 59],114,154,gögn
2020-03-23,cases,active,[60 - 69],78,108,gögn
2020-03-23,cases,active,[70 - 79],22,34,gögn
2020-03-23,cases,active,80+,7,14,gögn
2020-03-23,cases,active,total,637,831,gögn
2020-03-23,cases,cumulative,[0 - 9],14,23,gögn
2020-03-23,cases,cumulative,[10 - 19],51,72,gögn
2020-03-23,cases,cumulative,[20 - 29],99,136,gögn
2020-03-23,cases,cumulative,[30 - 39],103,139,gögn
2020-03-23,cases,cumulative,[40 - 49],138,187,gögn
2020-03-23,cases,cumulative,[50 - 59],114,154,gögn
2020-03-23,cases,cumulative,[60 - 69],78,108,gögn
2020-03-23,cases,cumulative,[70 - 79],22,34,gögn
2020-03-23,cases,cumulative,80+,7,14,gögn
2020-03-23,cases,cumulative,total,637,831,gögn
2020-03-23,cases,new,[0 - 9],1,5,gögn
2020-03-23,cases,new,[10 - 19],5,13,gögn
2020-03-23,cases,new,[20 - 29],10,22,gögn
2020-03-23,cases,new,[30 - 39],10,24,gögn
2020-03-23,cases,new,[40 - 49],14,31,gögn
2020-03-23,cases,new,[50 - 59],11,25,gögn
2020-03-23,cases,new,[60 - 69],8,18,gögn
2020-03-23,cases,new,[70 - 79],2,7,gögn
2020-03-23,cases,new,80+,1,3,gögn
2020-03-23,cases,new,total,62,131,gögn
2020-03-23,cases,recovered,[0 - 9],0,0,gögn
2020-03-23,cases,recovered,[10 - 19],0,0,gögn
2020-03-23,cases,recovered,[20 - 29],0,0,gögn
2020-03-23,cases,recovered,[30 - 39],0,0,gögn
2020-03-23,cases,recovered,[40 - 49],0,0,gögn
2020-03-23,cases,recovered,[50 - 59],0,0,gögn
2020-03-23,cases,recovered,[60 - 69],0,0,gögn
2020-03-23,cases,recovered,[70 - 79],0,0,gögn
2020-03-23,cases,recovered,80+,0,0,gögn
2020-03-23,cases,recovered,total,0,0,gögn
2020-03-23,hospital,active,[0 - 9],0,0,gögn
2020-03-23,hospital,active,[10 - 19],0,1,gögn
2020-03-23,hospital,active,[20 - 29],0,2,gögn
2020-03-23,hospital,active,[30 - 39],1,4,gögn
2020-03-23,hospital,active,[40 - 49],3,6,gögn
2020-03-23,hospital,active,[50 - 59],4,9,gögn
2020-03-23,hospital,active,[60 - 69],5,11,gögn
2020-03-23,hospital,active,[70 - 79],2,5,gögn
2020-03-23,hospital,active,80+,1,3,gögn
2020-03-23,hospital,active,total,17,28,gögn
2020-03-23,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-23,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-23,hospital,cumulative,[20 - 29],0,2,gögn
2020-03-23,hospital,cumulative,[30 - 39],1,4,gögn
2020-03-23,hospital,cumulative,[40 - 49],3,6,gögn
2020-03-23,hospital,cumulative,[50 - 59],4,9,gögn
2020-03-23,hospital,cumulative,[60 - 69],5,11,gögn
2020-03-23,hospital,cumulative,[70 - 79],2,5,gögn
2020-03-23,hospital,cumulative,80+,1,3,gögn
2020-03-23,hospital,cumulative,total,17,28,gögn
2020-03-23,hospital,discharged,[0 - 9],0,0,gögn
2020-03-23,hospital,discharged,[10 - 19],0,0,gögn
2020-03-23,hospital,discharged,[20 - 29],0,0,gögn
2020-03-23,hospital,discharged,[30 - 39],0,0,gögn
2020-03-23,hospital,discharged,[40 - 49],0,0,gögn
2020-03-23,hospital,discharged,[50 - 59],0,0,gögn
2020-03-23,hospital,discharged,[60 - 69],0,0,gögn
2020-03-23,hospital,discharged,[70 - 79],0,0,gögn
2020-03-23,hospital,discharged,80+,0,0,gögn
2020-03-23,hospital,discharged,total,0,0,gögn
2020-03-23,hospital,new,[0 - 9],0,0,gögn
2020-03-23,hospital,new,[10 - 19],0,0,gögn
2020-03-23,hospital,new,[20 - 29],0,1,gögn
2020-03-23,hospital,new,[30 - 39],0,1,gögn
2020-03-23,hospital,new,[40 - 49],0,2,gögn
2020-03-23,hospital,new,[50 - 59],0,3,gögn
2020-03-23,hospital,new,[60 - 69],1,3,gögn
2020-03-23,hospital,new,[70 - 79],0,2,gögn
2020-03-23,hospital,new,80+,0,1,gögn
2020-03-23,hospital,new,total,2,7,gögn
2020-03-23,icu,active,[0 - 9],0,0,gögn
2020-03-23,icu,active,[10 - 19],0,0,gögn
2020-03-23,icu,active,[20 - 29],0,0,gögn
2020-03-23,icu,active,[30 - 39],0,1,gögn
2020-03-23,icu,active,[40 - 49],0,1,gögn
2020-03-23,icu,active,[50 - 59],0,2,gögn
2020-03-23,icu,active,[60 - 69],1,3,gögn
2020-03-23,icu,active,[70 - 79],0,2,gögn
2020-03-23,icu,active,80+,0,2,gögn
2020-03-23,icu,active,total,2,5,gögn
2020-03-23,icu,cumulative,[0 - 9],0,0,gögn
2020-03-23,icu,cumulative,[10 - 19],0,0,gögn
2020-03-23,icu,cumulative,[20 - 29],0,0,gögn
2020-03-23,icu,cumulative,[30 - 39],0,1,gögn
2020-03-23,icu,cumulative,[40 - 49],0,1,gögn
2020-03-23,icu,cumulative,[50 - 59],0,2,gögn
2020-03-23,icu,cumulative,[60 - 69],1,3,gögn
2020-03-23,icu,cumulative,[70 - 79],0,2,gögn
2020-03-23,icu,cumulative,80+,0,2,gögn
2020-03-23,icu,cumulative,total,2,6,gögn
2020-03-23,icu,discharged,[0 - 9],0,0,gögn
2020-03-23,icu,discharged,[10 - 19],0,0,gögn
2020-03-23,icu,discharged,[20 - 29],0,0,gögn
2020-03-23,icu,discharged,[30 - 39],0,0,gögn
2020-03-23,icu,discharged,[40 - 49],0,0,gögn
2020-03-23,icu,discharged,[50 - 59],0,0,gögn
2020-03-23,icu,discharged,[60 - 69],0,1,gögn
2020-03-23,icu,discharged,[70 - 79],0,0,gögn
2020-03-23,icu,discharged,80+,0,0,gögn
2020-03-23,icu,discharged,total,0,1,gögn
2020-03-23,icu,new,[0 - 9],0,0,gögn
2020-03-23,icu,new,[10 - 19],0,0,gögn
2020-03-23,icu,new,[20 - 29],0,0,gögn
2020-03-23,icu,new,[30 - 39],0,0,gögn
2020-03-23,icu,new,[40 - 49],0,0,gögn
2020-03-23,icu,new,[50 - 59],0,1,gögn
2020-03-23,icu,new,[60 - 69],0,1,gögn
2020-03-23,icu,new,[70 - 79],0,1,gögn
2020-03-23,icu,new,80+,0,1,gögn
2020-03-23,icu,new,total,0,2,gögn
2020-03-24,cases,active,[0 - 9],15,25,gögn
2020-03-24,cases,active,[10 - 19],56,79,gögn
2020-03-24,cases,active,[20 - 29],108,147,gögn
2020-03-24,cases,active,[30 - 39],113,153,gögn
2020-03-24,cases,active,[40 - 49],152,202,gögn
2020-03-24,cases,active,[50 - 59],125,169,gögn
2020-03-24,cases,active,[60 - 69],86,117,gögn
2020-03-24,cases,active,[70 - 79],24,37,gögn
2020-03-24,cases,active,80+,8,15,gögn
2020-03-24,cases,active,total,687,894,gögn
2020-03-24,cases,cumulative,[0 - 9],15,25,gögn
2020-03-24,cases,cumulative,[10 - 19],57,80,gögn
2020-03-24,cases,cumulative,[20 - 29],109,148,gögn
2020-03-24,cases,cumulative,[30 - 39],115,154,gögn
2020-03-24,cases,cumulative,[40 - 49],153,203,gögn
2020-03-24,cases,cumulative,[50 - 59],126,170,gögn
2020-03-24,cases,cumulative,[60 - 69],87,118,gögn
2020-03-24,cases,cumulative,[70 - 79],24,38,gögn
2020-03-24,cases,cumulative,80+,8,15,gögn
2020-03-24,cases,cumulative,total,702,911,gögn
2020-03-24,cases,new,[0 - 9],1,5,gögn
2020-03-24,cases,new,[10 - 19],5,13,gögn
2020-03-24,cases,new,[20 - 29],10,22,gögn
2020-03-24,cases,new,[30 - 39],11,24,gögn
2020-03-24,cases,new,[40 - 49],14,32,gögn
2020-03-24,cases,new,[50 - 59],12,26,gögn
2020-03-24,cases,new,[60 - 69],8,19,gögn
2020-03-24,cases,new,[70 - 79],2,7,gögn
2020-03-24,cases,new,80+,1,3,gögn
2020-03-24,cases,new,total,65,132,gögn
2020-03-24,cases,recovered,[0 - 9],0,1,gögn
2020-03-24,cases,recovered,[10 - 19],0,2,gögn
2020-03-24,cases,recovered,[20 - 29],1,3,gögn
2020-03-24,cases,recovered,[30 - 39],1,3,gögn
2020-03-24,cases,recovered,[40 - 49],1,4,gögn
2020-03-24,cases,recovered,[50 - 59],1,4,gögn
2020-03-24,cases,recovered,[60 - 69],0,3,gögn
2020-03-24,cases,recovered,[70 - 79],0,1,gögn
2020-03-24,cases,recovered,80+,0,1,gögn
2020-03-24,cases,recovered,total,15,24,gögn
2020-03-24,hospital,active,[0 - 9],0,0,gögn
2020-03-24,hospital,active,[10 - 19],0,1,gögn
2020-03-24,hospital,active,[20 - 29],0,2,gögn
2020-03-24,hospital,active,[30 - 39],1,4,gögn
2020-03-24,hospital,active,[40 - 49],3,7,gögn
2020-03-24,hospital,active,[50 - 59],5,10,gögn
2020-03-24,hospital,active,[60 - 69],6,12,gögn
2020-03-24,hospital,active,[70 - 79],2,6,gögn
2020-03-24,hospital,active,80+,1,3,gögn
2020-03-24,hospital,active,total,20,32,gögn
2020-03-24,hospital,cumulative,[0 - 9],0,0,gögn
2020-03-24,hospital,cumulative,[10 - 19],0,1,gögn
2020-03-24,hospital,cumulative,[20 - 29],0,2,gögn
2020-03-24,hospital,cumulative,[30 - 39],1,5,gögn
2020-03-24,hospital,cumulative,[40 - 49],3,7,gögn
2020-03-24,hospital,cumulative,[50 - 59],5,11,gögn
2020-03-24,hospital,cumulative,[60 - 69],6,12,gögn
2020-03-24,hospital,cumulative,[70 - 79],2,6,gögn
2020-03-24,hospital,cumulative,80+,1,3,gögn
2020-03-24,hospital,cumulative,total,20,32,gögn
2020-03-24,hospital,discharged,[0 - 9],0,0,gögn
2020-03-24,hospital,discharged,[10 - 19],0,0,gögn
2020-03-24,hospital,discharged,[20 - 29],0,0,gögn
2020-03-24,hospital,discharged,[30 - 39],0,1,gögn
2020-03-24,hospital,discharged,[40 - 49],0,1,gögn
2020-03-24,hospital,discharged,[50 - 59],0,1,gögn
2020-03-24,hospital,discharged,[60 - 69],0,1,gögn
2020-03-24,hospital,discharged,[70 - 79],0,1,gögn
2020-03-24,hospital,discharged,80+,0,0,gögn
2020-03-24,hospital,discharged,total,0,2,gögn
2020-03-24,hospital,new,[0 - 9],0,0,gögn
2020-03-24,hospital,new,[10 - 19],0,0,gögn
2020-03-24,hospital,new,[20 - 29],0,1,gögn
2020-03-24,hospital,new,[30 - 39],0,2,gögn
2020-03-24,hospital,new,[40 - 49],0,2,gögn
2020-03-24,hospital,new,[50 - 59],1,3,gögn
2020-03-24,hospital,new,[60 - 69],1,3,gögn
2020-03-24,hospital,new,[70 - 79],0,2,gögn
2020-03-24,hospital,new,80+,0,1,gögn
2020-03-24,hospital,new,total,3,8,gögn
2020-03-24,icu,active,[0 - 9],0,0,gögn
2020-03-24,icu,active,[10 - 19],0,0,gögn
2020-03-24,icu,active,[20 - 29],0,0,gögn
2020-03-24,icu,active,[30 - 39],0,1,gögn
2020-03-24,icu,active,[40 - 49],0,1,gögn
2020-03-24,icu,active,[50 - 59],0,2,gögn
