date,type,name,age,median,upper
2020-04-19,cumulative,hospital,total,109,184
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,7
2020-04-19,cumulative,icu,[60 - 69],5,11
2020-04-19,cumulative,icu,[70 - 79],3,8
2020-04-19,cumulative,icu,80+,0,2
2020-04-19,cumulative,icu,total,13,24
2020-04-20,active,cases,[0 - 9],9,27
2020-04-20,active,cases,[10 - 19],28,77
2020-04-20,active,cases,[20 - 29],62,176
2020-04-20,active,cases,[30 - 39],76,214
2020-04-20,active,cases,[40 - 49],113,320
2020-04-20,active,cases,[50 - 59],84,236
2020-04-20,active,cases,[60 - 69],51,142
2020-04-20,active,cases,[70 - 79],14,43
2020-04-20,active,cases,80+,1,6
2020-04-20,active,cases,total,437.7611995545701,1251.1706457147163
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,4
2020-04-20,active,hospital,[30 - 39],0,7
2020-04-20,active,hospital,[40 - 49],0,11
2020-04-20,active,hospital,[50 - 59],0,14
2020-04-20,active,hospital,[60 - 69],0,14
2020-04-20,active,hospital,[70 - 79],0,8
2020-04-20,active,hospital,80+,0,3
2020-04-20,active,hospital,total,6,39
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,2
2020-04-20,active,icu,[60 - 69],0,3
2020-04-20,active,icu,[70 - 79],0,3
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,5
2020-04-20,cumulative,cases,[0 - 9],33,59
2020-04-20,cumulative,cases,[10 - 19],102,176
2020-04-20,cumulative,cases,[20 - 29],233,402
2020-04-20,cumulative,cases,[30 - 39],286,491
2020-04-20,cumulative,cases,[40 - 49],423,727
2020-04-20,cumulative,cases,[50 - 59],312,532
2020-04-20,cumulative,cases,[60 - 69],189,327
2020-04-20,cumulative,cases,[70 - 79],55,94
2020-04-20,cumulative,cases,80+,5,12
2020-04-20,cumulative,cases,total,1640.0825991414977,2810.6374150430247
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],3,7
2020-04-20,cumulative,hospital,[30 - 39],9,18
2020-04-20,cumulative,hospital,[40 - 49],21,37
2020-04-20,cumulative,hospital,[50 - 59],32,55
2020-04-20,cumulative,hospital,[60 - 69],31,54
2020-04-20,cumulative,hospital,[70 - 79],13,25
2020-04-20,cumulative,hospital,80+,1,4
2020-04-20,cumulative,hospital,total,110,182
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],1,4
2020-04-20,cumulative,icu,[50 - 59],3,8
2020-04-20,cumulative,icu,[60 - 69],5,11
2020-04-20,cumulative,icu,[70 - 79],3,8
2020-04-20,cumulative,icu,80+,0,2
2020-04-20,cumulative,icu,total,13,24
2020-04-21,active,cases,[0 - 9],8,24
2020-04-21,active,cases,[10 - 19],23,70
2020-04-21,active,cases,[20 - 29],54,160
2020-04-21,active,cases,[30 - 39],66,194
2020-04-21,active,cases,[40 - 49],99,289
2020-04-21,active,cases,[50 - 59],72,219
2020-04-21,active,cases,[60 - 69],44,130
2020-04-21,active,cases,[70 - 79],13,39
2020-04-21,active,cases,80+,1,5
2020-04-21,active,cases,total,378.07768360843284,1127.2118679151095
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,3
2020-04-21,active,hospital,[30 - 39],0,6
2020-04-21,active,hospital,[40 - 49],0,9
2020-04-21,active,hospital,[50 - 59],0,12
2020-04-21,active,hospital,[60 - 69],0,12
2020-04-21,active,hospital,[70 - 79],0,7
2020-04-21,active,hospital,80+,0,2
2020-04-21,active,hospital,total,4,32
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,2
2020-04-21,active,icu,[60 - 69],0,2
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,4
2020-04-21,cumulative,cases,[0 - 9],33,59
2020-04-21,cumulative,cases,[10 - 19],102,175
2020-04-21,cumulative,cases,[20 - 29],233,402
2020-04-21,cumulative,cases,[30 - 39],286,495
2020-04-21,cumulative,cases,[40 - 49],424,719
2020-04-21,cumulative,cases,[50 - 59],315,535
2020-04-21,cumulative,cases,[60 - 69],190,326
2020-04-21,cumulative,cases,[70 - 79],55,96
2020-04-21,cumulative,cases,80+,5,12
2020-04-21,cumulative,cases,total,1642.2597355159792,2818.056470303312
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,7
2020-04-21,cumulative,hospital,[30 - 39],9,19
2020-04-21,cumulative,hospital,[40 - 49],21,38
2020-04-21,cumulative,hospital,[50 - 59],32,55
2020-04-21,cumulative,hospital,[60 - 69],31,55
2020-04-21,cumulative,hospital,[70 - 79],13,25
2020-04-21,cumulative,hospital,80+,1,5
2020-04-21,cumulative,hospital,total,111,186
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,0
2020-04-21,cumulative,icu,[30 - 39],0,2
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,8
2020-04-21,cumulative,icu,[60 - 69],5,11
2020-04-21,cumulative,icu,[70 - 79],3,8
2020-04-21,cumulative,icu,80+,0,2
2020-04-21,cumulative,icu,total,13,24
2020-04-22,active,cases,[0 - 9],7,22
2020-04-22,active,cases,[10 - 19],20,64
2020-04-22,active,cases,[20 - 29],46,142
2020-04-22,active,cases,[30 - 39],56,178
2020-04-22,active,cases,[40 - 49],84,257
2020-04-22,active,cases,[50 - 59],63,194
2020-04-22,active,cases,[60 - 69],38,114
2020-04-22,active,cases,[70 - 79],11,35
2020-04-22,active,cases,80+,1,5
2020-04-22,active,cases,total,324.92183214486636,1003.9545565582823
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,5
2020-04-22,active,hospital,[40 - 49],0,7
2020-04-22,active,hospital,[50 - 59],0,8
2020-04-22,active,hospital,[60 - 69],0,8
2020-04-22,active,hospital,[70 - 79],0,6
2020-04-22,active,hospital,80+,0,2
2020-04-22,active,hospital,total,2,21
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,1
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,1
2020-04-22,active,icu,[60 - 69],0,1
2020-04-22,active,icu,[70 - 79],0,2
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,3
2020-04-22,cumulative,cases,[0 - 9],33,59
2020-04-22,cumulative,cases,[10 - 19],103,179
2020-04-22,cumulative,cases,[20 - 29],234,402
2020-04-22,cumulative,cases,[30 - 39],287,493
2020-04-22,cumulative,cases,[40 - 49],424,718
2020-04-22,cumulative,cases,[50 - 59],313,543
2020-04-22,cumulative,cases,[60 - 69],191,321
2020-04-22,cumulative,cases,[70 - 79],55,98
2020-04-22,cumulative,cases,80+,5,12
2020-04-22,cumulative,cases,total,1643.4131309940637,2823.417283074364
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],3,7
2020-04-22,cumulative,hospital,[30 - 39],9,19
2020-04-22,cumulative,hospital,[40 - 49],20,37
2020-04-22,cumulative,hospital,[50 - 59],32,56
2020-04-22,cumulative,hospital,[60 - 69],31,56
2020-04-22,cumulative,hospital,[70 - 79],13,25
2020-04-22,cumulative,hospital,80+,1,4
2020-04-22,cumulative,hospital,total,110,189
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,4
2020-04-22,cumulative,icu,[50 - 59],3,8
2020-04-22,cumulative,icu,[60 - 69],5,12
2020-04-22,cumulative,icu,[70 - 79],3,8
2020-04-22,cumulative,icu,80+,0,2
2020-04-22,cumulative,icu,total,13,25
2020-04-23,active,cases,[0 - 9],5,20
2020-04-23,active,cases,[10 - 19],17,57
2020-04-23,active,cases,[20 - 29],40,130
2020-04-23,active,cases,[30 - 39],49,158
2020-04-23,active,cases,[40 - 49],71,221
2020-04-23,active,cases,[50 - 59],53,166
2020-04-23,active,cases,[60 - 69],32,107
2020-04-23,active,cases,[70 - 79],9,32
2020-04-23,active,cases,80+,1,4
2020-04-23,active,cases,total,277.8966788652656,886.6208113162506
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,3
2020-04-23,active,hospital,[30 - 39],0,4
2020-04-23,active,hospital,[40 - 49],0,4
2020-04-23,active,hospital,[50 - 59],0,5
2020-04-23,active,hospital,[60 - 69],0,4
2020-04-23,active,hospital,[70 - 79],0,5
2020-04-23,active,hospital,80+,0,2
2020-04-23,active,hospital,total,1,14
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,1
2020-04-23,active,icu,[40 - 49],0,1
2020-04-23,active,icu,[50 - 59],0,1
2020-04-23,active,icu,[60 - 69],0,1
2020-04-23,active,icu,[70 - 79],0,2
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,3
2020-04-23,cumulative,cases,[0 - 9],33,59
2020-04-23,cumulative,cases,[10 - 19],103,180
2020-04-23,cumulative,cases,[20 - 29],234,404
2020-04-23,cumulative,cases,[30 - 39],284,489
2020-04-23,cumulative,cases,[40 - 49],424,732
2020-04-23,cumulative,cases,[50 - 59],314,537
2020-04-23,cumulative,cases,[60 - 69],191,328
2020-04-23,cumulative,cases,[70 - 79],55,98
2020-04-23,cumulative,cases,80+,5,12
2020-04-23,cumulative,cases,total,1644.3565792551465,2827.8584664086156
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,7
2020-04-23,cumulative,hospital,[30 - 39],9,18
2020-04-23,cumulative,hospital,[40 - 49],20,38
2020-04-23,cumulative,hospital,[50 - 59],32,57
2020-04-23,cumulative,hospital,[60 - 69],31,55
2020-04-23,cumulative,hospital,[70 - 79],13,26
2020-04-23,cumulative,hospital,80+,1,5
2020-04-23,cumulative,hospital,total,111,190
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,4
2020-04-23,cumulative,icu,[50 - 59],3,8
2020-04-23,cumulative,icu,[60 - 69],5,11
2020-04-23,cumulative,icu,[70 - 79],3,8
2020-04-23,cumulative,icu,80+,0,2
2020-04-23,cumulative,icu,total,13,25
2020-04-24,active,cases,[0 - 9],5,17
2020-04-24,active,cases,[10 - 19],15,50
2020-04-24,active,cases,[20 - 29],34,113
2020-04-24,active,cases,[30 - 39],41,137
2020-04-24,active,cases,[40 - 49],61,202
2020-04-24,active,cases,[50 - 59],45,148
2020-04-24,active,cases,[60 - 69],27,91
2020-04-24,active,cases,[70 - 79],8,27
2020-04-24,active,cases,80+,1,4
2020-04-24,active,cases,total,236.33362439504685,776.818833823952
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,2
2020-04-24,active,hospital,[30 - 39],0,4
2020-04-24,active,hospital,[40 - 49],0,3
2020-04-24,active,hospital,[50 - 59],0,2
2020-04-24,active,hospital,[60 - 69],0,3
2020-04-24,active,hospital,[70 - 79],0,4
2020-04-24,active,hospital,80+,0,2
2020-04-24,active,hospital,total,1,11
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,1
2020-04-24,active,icu,[50 - 59],0,0
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,2
2020-04-24,cumulative,cases,[0 - 9],33,59
2020-04-24,cumulative,cases,[10 - 19],102,179
2020-04-24,cumulative,cases,[20 - 29],235,400
2020-04-24,cumulative,cases,[30 - 39],287,501
2020-04-24,cumulative,cases,[40 - 49],424,726
2020-04-24,cumulative,cases,[50 - 59],315,534
2020-04-24,cumulative,cases,[60 - 69],190,327
2020-04-24,cumulative,cases,[70 - 79],55,98
2020-04-24,cumulative,cases,80+,6,12
2020-04-24,cumulative,cases,total,1645.1281162393777,2831.535568926408
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],3,7
2020-04-24,cumulative,hospital,[30 - 39],9,18
2020-04-24,cumulative,hospital,[40 - 49],21,38
2020-04-24,cumulative,hospital,[50 - 59],32,58
2020-04-24,cumulative,hospital,[60 - 69],31,56
2020-04-24,cumulative,hospital,[70 - 79],13,26
2020-04-24,cumulative,hospital,80+,1,5
2020-04-24,cumulative,hospital,total,111,190
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,8
2020-04-24,cumulative,icu,[60 - 69],5,12
2020-04-24,cumulative,icu,[70 - 79],3,8
2020-04-24,cumulative,icu,80+,0,2
2020-04-24,cumulative,icu,total,13,25
2020-04-25,active,cases,[0 - 9],4,15
2020-04-25,active,cases,[10 - 19],13,45
2020-04-25,active,cases,[20 - 29],28,100
2020-04-25,active,cases,[30 - 39],35,118
2020-04-25,active,cases,[40 - 49],51,174
2020-04-25,active,cases,[50 - 59],38,134
2020-04-25,active,cases,[60 - 69],23,83
2020-04-25,active,cases,[70 - 79],7,24
2020-04-25,active,cases,80+,1,4
2020-04-25,active,cases,total,199.35327076120961,675.6649429092608
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,2
2020-04-25,active,hospital,[30 - 39],0,3
2020-04-25,active,hospital,[40 - 49],0,2
2020-04-25,active,hospital,[50 - 59],0,0
2020-04-25,active,hospital,[60 - 69],0,0
2020-04-25,active,hospital,[70 - 79],0,3
2020-04-25,active,hospital,80+,0,2
2020-04-25,active,hospital,total,0,7
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,2
2020-04-25,cumulative,cases,[0 - 9],33,59
2020-04-25,cumulative,cases,[10 - 19],103,174
2020-04-25,cumulative,cases,[20 - 29],235,406
2020-04-25,cumulative,cases,[30 - 39],285,491
2020-04-25,cumulative,cases,[40 - 49],427,734
2020-04-25,cumulative,cases,[50 - 59],312,537
2020-04-25,cumulative,cases,[60 - 69],191,332
2020-04-25,cumulative,cases,[70 - 79],55,98
2020-04-25,cumulative,cases,80+,5,12
2020-04-25,cumulative,cases,total,1646.091883934795,2834.578531750096
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,7
2020-04-25,cumulative,hospital,[30 - 39],9,18
2020-04-25,cumulative,hospital,[40 - 49],21,38
2020-04-25,cumulative,hospital,[50 - 59],32,57
2020-04-25,cumulative,hospital,[60 - 69],32,56
2020-04-25,cumulative,hospital,[70 - 79],13,26
2020-04-25,cumulative,hospital,80+,1,5
2020-04-25,cumulative,hospital,total,111,188
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,8
2020-04-25,cumulative,icu,[60 - 69],5,11
2020-04-25,cumulative,icu,[70 - 79],3,8
2020-04-25,cumulative,icu,80+,0,2
2020-04-25,cumulative,icu,total,13,25
2020-04-26,active,cases,[0 - 9],3,13
2020-04-26,active,cases,[10 - 19],10,38
2020-04-26,active,cases,[20 - 29],24,86
2020-04-26,active,cases,[30 - 39],29,100
2020-04-26,active,cases,[40 - 49],43,156
2020-04-26,active,cases,[50 - 59],32,114
2020-04-26,active,cases,[60 - 69],19,71
2020-04-26,active,cases,[70 - 79],6,21
2020-04-26,active,cases,80+,0,3
2020-04-26,active,cases,total,167.570202427607,587.9908410591804
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,2
2020-04-26,active,hospital,[40 - 49],0,0
2020-04-26,active,hospital,[50 - 59],0,0
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,2
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,5
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,0
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,1
2020-04-26,cumulative,cases,[0 - 9],34,60
2020-04-26,cumulative,cases,[10 - 19],102,180
2020-04-26,cumulative,cases,[20 - 29],235,406
2020-04-26,cumulative,cases,[30 - 39],287,503
2020-04-26,cumulative,cases,[40 - 49],425,728
2020-04-26,cumulative,cases,[50 - 59],315,543
2020-04-26,cumulative,cases,[60 - 69],191,329
2020-04-26,cumulative,cases,[70 - 79],55,98
2020-04-26,cumulative,cases,80+,5,12
2020-04-26,cumulative,cases,total,1647.0436713554839,2837.0956794034178
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,7
2020-04-26,cumulative,hospital,[30 - 39],9,19
2020-04-26,cumulative,hospital,[40 - 49],21,38
2020-04-26,cumulative,hospital,[50 - 59],32,57
2020-04-26,cumulative,hospital,[60 - 69],32,57
2020-04-26,cumulative,hospital,[70 - 79],13,25
2020-04-26,cumulative,hospital,80+,1,5
2020-04-26,cumulative,hospital,total,111,192
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,4
2020-04-26,cumulative,icu,[50 - 59],3,8
2020-04-26,cumulative,icu,[60 - 69],5,11
2020-04-26,cumulative,icu,[70 - 79],3,8
2020-04-26,cumulative,icu,80+,0,2
2020-04-26,cumulative,icu,total,13,25
2020-04-27,active,cases,[0 - 9],3,11
2020-04-27,active,cases,[10 - 19],9,34
2020-04-27,active,cases,[20 - 29],20,75
2020-04-27,active,cases,[30 - 39],24,91
2020-04-27,active,cases,[40 - 49],36,136
2020-04-27,active,cases,[50 - 59],27,98
2020-04-27,active,cases,[60 - 69],16,62
2020-04-27,active,cases,[70 - 79],5,17
2020-04-27,active,cases,80+,0,3
2020-04-27,active,cases,total,140.54357847556957,510.97846228039816
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,1
2020-04-27,active,hospital,[40 - 49],0,0
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,1
2020-04-27,active,hospital,80+,0,1
2020-04-27,active,hospital,total,0,4
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],33,59
2020-04-27,cumulative,cases,[10 - 19],103,179
2020-04-27,cumulative,cases,[20 - 29],235,414
2020-04-27,cumulative,cases,[30 - 39],287,491
2020-04-27,cumulative,cases,[40 - 49],423,727
2020-04-27,cumulative,cases,[50 - 59],315,545
2020-04-27,cumulative,cases,[60 - 69],190,327
2020-04-27,cumulative,cases,[70 - 79],56,97
2020-04-27,cumulative,cases,80+,5,12
2020-04-27,cumulative,cases,total,1647.7279871005273,2839.1771619567094
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],9,18
2020-04-27,cumulative,hospital,[40 - 49],21,38
2020-04-27,cumulative,hospital,[50 - 59],32,57
2020-04-27,cumulative,hospital,[60 - 69],32,57
2020-04-27,cumulative,hospital,[70 - 79],13,25
2020-04-27,cumulative,hospital,80+,1,5
2020-04-27,cumulative,hospital,total,111,188
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,4
2020-04-27,cumulative,icu,[50 - 59],3,8
2020-04-27,cumulative,icu,[60 - 69],5,11
2020-04-27,cumulative,icu,[70 - 79],3,8
2020-04-27,cumulative,icu,80+,0,2
2020-04-27,cumulative,icu,total,13,26
2020-04-28,active,cases,[0 - 9],2,10
2020-04-28,active,cases,[10 - 19],7,28
2020-04-28,active,cases,[20 - 29],17,63
2020-04-28,active,cases,[30 - 39],21,77
2020-04-28,active,cases,[40 - 49],30,114
2020-04-28,active,cases,[50 - 59],23,87
2020-04-28,active,cases,[60 - 69],13,53
2020-04-28,active,cases,[70 - 79],4,16
2020-04-28,active,cases,80+,0,2
2020-04-28,active,cases,total,117.7055945157008,441.59133059585383
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,1
2020-04-28,active,hospital,[40 - 49],0,0
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,1
2020-04-28,active,hospital,total,0,3
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],33,60
2020-04-28,cumulative,cases,[10 - 19],102,180
2020-04-28,cumulative,cases,[20 - 29],235,410
2020-04-28,cumulative,cases,[30 - 39],287,492
2020-04-28,cumulative,cases,[40 - 49],424,729
2020-04-28,cumulative,cases,[50 - 59],313,552
2020-04-28,cumulative,cases,[60 - 69],192,332
2020-04-28,cumulative,cases,[70 - 79],56,98
2020-04-28,cumulative,cases,80+,5,12
2020-04-28,cumulative,cases,total,1648.1687447727513,2840.8978989772836
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],3,7
2020-04-28,cumulative,hospital,[30 - 39],9,18
2020-04-28,cumulative,hospital,[40 - 49],21,39
2020-04-28,cumulative,hospital,[50 - 59],32,57
2020-04-28,cumulative,hospital,[60 - 69],32,58
2020-04-28,cumulative,hospital,[70 - 79],14,26
2020-04-28,cumulative,hospital,80+,1,4
2020-04-28,cumulative,hospital,total,112,192
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,4
2020-04-28,cumulative,icu,[50 - 59],3,8
2020-04-28,cumulative,icu,[60 - 69],5,12
2020-04-28,cumulative,icu,[70 - 79],3,8
2020-04-28,cumulative,icu,80+,0,2
2020-04-28,cumulative,icu,total,13,26
2020-04-29,active,cases,[0 - 9],2,8
2020-04-29,active,cases,[10 - 19],6,24
2020-04-29,active,cases,[20 - 29],14,55
2020-04-29,active,cases,[30 - 39],17,68
2020-04-29,active,cases,[40 - 49],25,96
2020-04-29,active,cases,[50 - 59],19,71
2020-04-29,active,cases,[60 - 69],11,44
2020-04-29,active,cases,[70 - 79],3,14
2020-04-29,active,cases,80+,0,2
2020-04-29,active,cases,total,98.09500027637228,379.9317122661191
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,1
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,1
2020-04-29,active,hospital,total,0,2
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
