date,type,name,age,median,upper
2020-04-20,cumulative,cases,[70 - 79],55,94
2020-04-20,cumulative,cases,80+,10,19
2020-04-20,cumulative,cases,total,1529,2527
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],3,7
2020-04-20,cumulative,hospital,[30 - 39],8,16
2020-04-20,cumulative,hospital,[40 - 49],17,32
2020-04-20,cumulative,hospital,[50 - 59],28,50
2020-04-20,cumulative,hospital,[60 - 69],32,55
2020-04-20,cumulative,hospital,[70 - 79],13,24
2020-04-20,cumulative,hospital,80+,2,6
2020-04-20,cumulative,hospital,total,105,171
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],3,7
2020-04-20,cumulative,icu,[60 - 69],5,11
2020-04-20,cumulative,icu,[70 - 79],3,8
2020-04-20,cumulative,icu,80+,0,3
2020-04-20,cumulative,icu,total,13,25
2020-04-21,active,cases,[0 - 9],8,28
2020-04-21,active,cases,[10 - 19],24,78
2020-04-21,active,cases,[20 - 29],56,181
2020-04-21,active,cases,[30 - 39],63,205
2020-04-21,active,cases,[40 - 49],89,281
2020-04-21,active,cases,[50 - 59],70,224
2020-04-21,active,cases,[60 - 69],48,153
2020-04-21,active,cases,[70 - 79],13,45
2020-04-21,active,cases,80+,2,9
2020-04-21,active,cases,total,373,1185
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,4
2020-04-21,active,hospital,[30 - 39],0,6
2020-04-21,active,hospital,[40 - 49],0,10
2020-04-21,active,hospital,[50 - 59],0,12
2020-04-21,active,hospital,[60 - 69],0,15
2020-04-21,active,hospital,[70 - 79],0,8
2020-04-21,active,hospital,80+,0,3
2020-04-21,active,hospital,total,3,38
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,2
2020-04-21,active,icu,[60 - 69],0,2
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,5
2020-04-21,cumulative,cases,[0 - 9],33,58
2020-04-21,cumulative,cases,[10 - 19],98,168
2020-04-21,cumulative,cases,[20 - 29],231,392
2020-04-21,cumulative,cases,[30 - 39],257,435
2020-04-21,cumulative,cases,[40 - 49],362,605
2020-04-21,cumulative,cases,[50 - 59],290,483
2020-04-21,cumulative,cases,[60 - 69],196,338
2020-04-21,cumulative,cases,[70 - 79],55,95
2020-04-21,cumulative,cases,80+,10,19
2020-04-21,cumulative,cases,total,1531,2543
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,7
2020-04-21,cumulative,hospital,[30 - 39],8,16
2020-04-21,cumulative,hospital,[40 - 49],18,32
2020-04-21,cumulative,hospital,[50 - 59],29,50
2020-04-21,cumulative,hospital,[60 - 69],32,54
2020-04-21,cumulative,hospital,[70 - 79],13,25
2020-04-21,cumulative,hospital,80+,2,7
2020-04-21,cumulative,hospital,total,105,169
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,2
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,7
2020-04-21,cumulative,icu,[60 - 69],5,11
2020-04-21,cumulative,icu,[70 - 79],3,7
2020-04-21,cumulative,icu,80+,1,3
2020-04-21,cumulative,icu,total,13,24
2020-04-22,active,cases,[0 - 9],7,24
2020-04-22,active,cases,[10 - 19],21,72
2020-04-22,active,cases,[20 - 29],48,172
2020-04-22,active,cases,[30 - 39],54,191
2020-04-22,active,cases,[40 - 49],77,258
2020-04-22,active,cases,[50 - 59],62,207
2020-04-22,active,cases,[60 - 69],42,145
2020-04-22,active,cases,[70 - 79],12,41
2020-04-22,active,cases,80+,2,8
2020-04-22,active,cases,total,326,1118
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,6
2020-04-22,active,hospital,[40 - 49],0,9
2020-04-22,active,hospital,[50 - 59],0,12
2020-04-22,active,hospital,[60 - 69],0,12
2020-04-22,active,hospital,[70 - 79],0,7
2020-04-22,active,hospital,80+,0,3
2020-04-22,active,hospital,total,2,31
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,1
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,1
2020-04-22,active,icu,[60 - 69],0,2
2020-04-22,active,icu,[70 - 79],0,2
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,4
2020-04-22,cumulative,cases,[0 - 9],32,58
2020-04-22,cumulative,cases,[10 - 19],99,171
2020-04-22,cumulative,cases,[20 - 29],232,393
2020-04-22,cumulative,cases,[30 - 39],259,432
2020-04-22,cumulative,cases,[40 - 49],363,604
2020-04-22,cumulative,cases,[50 - 59],288,491
2020-04-22,cumulative,cases,[60 - 69],198,335
2020-04-22,cumulative,cases,[70 - 79],55,94
2020-04-22,cumulative,cases,80+,9,18
2020-04-22,cumulative,cases,total,1535,2558
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],3,7
2020-04-22,cumulative,hospital,[30 - 39],8,17
2020-04-22,cumulative,hospital,[40 - 49],17,32
2020-04-22,cumulative,hospital,[50 - 59],29,50
2020-04-22,cumulative,hospital,[60 - 69],32,56
2020-04-22,cumulative,hospital,[70 - 79],13,24
2020-04-22,cumulative,hospital,80+,2,7
2020-04-22,cumulative,hospital,total,105,178
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,7
2020-04-22,cumulative,icu,[60 - 69],5,11
2020-04-22,cumulative,icu,[70 - 79],3,7
2020-04-22,cumulative,icu,80+,1,3
2020-04-22,cumulative,icu,total,13,25
2020-04-23,active,cases,[0 - 9],6,23
2020-04-23,active,cases,[10 - 19],18,66
2020-04-23,active,cases,[20 - 29],42,156
2020-04-23,active,cases,[30 - 39],48,177
2020-04-23,active,cases,[40 - 49],67,243
2020-04-23,active,cases,[50 - 59],53,199
2020-04-23,active,cases,[60 - 69],37,132
2020-04-23,active,cases,[70 - 79],10,39
2020-04-23,active,cases,80+,2,7
2020-04-23,active,cases,total,281,1018
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,3
2020-04-23,active,hospital,[30 - 39],0,5
2020-04-23,active,hospital,[40 - 49],0,7
2020-04-23,active,hospital,[50 - 59],0,9
2020-04-23,active,hospital,[60 - 69],0,10
2020-04-23,active,hospital,[70 - 79],0,5
2020-04-23,active,hospital,80+,0,3
2020-04-23,active,hospital,total,2,25
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,1
2020-04-23,active,icu,[50 - 59],0,1
2020-04-23,active,icu,[60 - 69],0,1
2020-04-23,active,icu,[70 - 79],0,2
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,3
2020-04-23,cumulative,cases,[0 - 9],32,59
2020-04-23,cumulative,cases,[10 - 19],99,167
2020-04-23,cumulative,cases,[20 - 29],232,388
2020-04-23,cumulative,cases,[30 - 39],261,440
2020-04-23,cumulative,cases,[40 - 49],363,603
2020-04-23,cumulative,cases,[50 - 59],289,485
2020-04-23,cumulative,cases,[60 - 69],198,337
2020-04-23,cumulative,cases,[70 - 79],55,97
2020-04-23,cumulative,cases,80+,9,19
2020-04-23,cumulative,cases,total,1537,2564
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,7
2020-04-23,cumulative,hospital,[30 - 39],8,17
2020-04-23,cumulative,hospital,[40 - 49],18,33
2020-04-23,cumulative,hospital,[50 - 59],29,51
2020-04-23,cumulative,hospital,[60 - 69],32,56
2020-04-23,cumulative,hospital,[70 - 79],13,25
2020-04-23,cumulative,hospital,80+,2,7
2020-04-23,cumulative,hospital,total,106,177
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,7
2020-04-23,cumulative,icu,[60 - 69],5,11
2020-04-23,cumulative,icu,[70 - 79],3,7
2020-04-23,cumulative,icu,80+,1,3
2020-04-23,cumulative,icu,total,13,24
2020-04-24,active,cases,[0 - 9],5,20
2020-04-24,active,cases,[10 - 19],15,63
2020-04-24,active,cases,[20 - 29],37,143
2020-04-24,active,cases,[30 - 39],41,159
2020-04-24,active,cases,[40 - 49],58,219
2020-04-24,active,cases,[50 - 59],47,176
2020-04-24,active,cases,[60 - 69],31,123
2020-04-24,active,cases,[70 - 79],9,34
2020-04-24,active,cases,80+,1,7
2020-04-24,active,cases,total,243,935
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,3
2020-04-24,active,hospital,[30 - 39],0,4
2020-04-24,active,hospital,[40 - 49],0,5
2020-04-24,active,hospital,[50 - 59],0,7
2020-04-24,active,hospital,[60 - 69],0,8
2020-04-24,active,hospital,[70 - 79],0,5
2020-04-24,active,hospital,80+,0,2
2020-04-24,active,hospital,total,1,20
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,1
2020-04-24,active,icu,[50 - 59],0,1
2020-04-24,active,icu,[60 - 69],0,1
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,3
2020-04-24,cumulative,cases,[0 - 9],32,58
2020-04-24,cumulative,cases,[10 - 19],99,175
2020-04-24,cumulative,cases,[20 - 29],232,391
2020-04-24,cumulative,cases,[30 - 39],261,432
2020-04-24,cumulative,cases,[40 - 49],363,616
2020-04-24,cumulative,cases,[50 - 59],291,494
2020-04-24,cumulative,cases,[60 - 69],197,340
2020-04-24,cumulative,cases,[70 - 79],56,94
2020-04-24,cumulative,cases,80+,9,19
2020-04-24,cumulative,cases,total,1540,2574
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],3,7
2020-04-24,cumulative,hospital,[30 - 39],8,16
2020-04-24,cumulative,hospital,[40 - 49],18,33
2020-04-24,cumulative,hospital,[50 - 59],29,52
2020-04-24,cumulative,hospital,[60 - 69],32,57
2020-04-24,cumulative,hospital,[70 - 79],13,25
2020-04-24,cumulative,hospital,80+,2,7
2020-04-24,cumulative,hospital,total,107,180
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,7
2020-04-24,cumulative,icu,[60 - 69],5,11
2020-04-24,cumulative,icu,[70 - 79],3,8
2020-04-24,cumulative,icu,80+,1,3
2020-04-24,cumulative,icu,total,13,24
2020-04-25,active,cases,[0 - 9],4,19
2020-04-25,active,cases,[10 - 19],14,58
2020-04-25,active,cases,[20 - 29],32,134
2020-04-25,active,cases,[30 - 39],36,144
2020-04-25,active,cases,[40 - 49],51,203
2020-04-25,active,cases,[50 - 59],40,159
2020-04-25,active,cases,[60 - 69],27,112
2020-04-25,active,cases,[70 - 79],8,31
2020-04-25,active,cases,80+,1,7
2020-04-25,active,cases,total,208,848
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,3
2020-04-25,active,hospital,[30 - 39],0,4
2020-04-25,active,hospital,[40 - 49],0,5
2020-04-25,active,hospital,[50 - 59],0,5
2020-04-25,active,hospital,[60 - 69],0,4
2020-04-25,active,hospital,[70 - 79],0,4
2020-04-25,active,hospital,80+,0,2
2020-04-25,active,hospital,total,1,14
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,1
2020-04-25,active,icu,[50 - 59],0,1
2020-04-25,active,icu,[60 - 69],0,1
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,2
2020-04-25,cumulative,cases,[0 - 9],32,58
2020-04-25,cumulative,cases,[10 - 19],99,169
2020-04-25,cumulative,cases,[20 - 29],232,390
2020-04-25,cumulative,cases,[30 - 39],261,442
2020-04-25,cumulative,cases,[40 - 49],363,614
2020-04-25,cumulative,cases,[50 - 59],292,494
2020-04-25,cumulative,cases,[60 - 69],198,336
2020-04-25,cumulative,cases,[70 - 79],55,96
2020-04-25,cumulative,cases,80+,9,19
2020-04-25,cumulative,cases,total,1541,2583
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,7
2020-04-25,cumulative,hospital,[30 - 39],8,17
2020-04-25,cumulative,hospital,[40 - 49],18,33
2020-04-25,cumulative,hospital,[50 - 59],29,51
2020-04-25,cumulative,hospital,[60 - 69],32,56
2020-04-25,cumulative,hospital,[70 - 79],13,25
2020-04-25,cumulative,hospital,80+,3,7
2020-04-25,cumulative,hospital,total,107,180
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,8
2020-04-25,cumulative,icu,[60 - 69],5,12
2020-04-25,cumulative,icu,[70 - 79],3,8
2020-04-25,cumulative,icu,80+,1,3
2020-04-25,cumulative,icu,total,13,25
2020-04-26,active,cases,[0 - 9],4,18
2020-04-26,active,cases,[10 - 19],12,50
2020-04-26,active,cases,[20 - 29],27,116
2020-04-26,active,cases,[30 - 39],32,133
2020-04-26,active,cases,[40 - 49],43,191
2020-04-26,active,cases,[50 - 59],34,150
2020-04-26,active,cases,[60 - 69],23,99
2020-04-26,active,cases,[70 - 79],6,29
2020-04-26,active,cases,80+,1,6
2020-04-26,active,cases,total,181,778
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,3
2020-04-26,active,hospital,[40 - 49],0,4
2020-04-26,active,hospital,[50 - 59],0,3
2020-04-26,active,hospital,[60 - 69],0,3
2020-04-26,active,hospital,[70 - 79],0,3
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,11
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,1
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,2
2020-04-26,cumulative,cases,[0 - 9],32,57
2020-04-26,cumulative,cases,[10 - 19],99,175
2020-04-26,cumulative,cases,[20 - 29],232,394
2020-04-26,cumulative,cases,[30 - 39],260,443
2020-04-26,cumulative,cases,[40 - 49],364,616
2020-04-26,cumulative,cases,[50 - 59],289,490
2020-04-26,cumulative,cases,[60 - 69],197,335
2020-04-26,cumulative,cases,[70 - 79],56,96
2020-04-26,cumulative,cases,80+,9,19
2020-04-26,cumulative,cases,total,1543,2597
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,7
2020-04-26,cumulative,hospital,[30 - 39],8,17
2020-04-26,cumulative,hospital,[40 - 49],18,32
2020-04-26,cumulative,hospital,[50 - 59],30,52
2020-04-26,cumulative,hospital,[60 - 69],33,58
2020-04-26,cumulative,hospital,[70 - 79],13,26
2020-04-26,cumulative,hospital,80+,2,7
2020-04-26,cumulative,hospital,total,107,181
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,7
2020-04-26,cumulative,icu,[60 - 69],5,12
2020-04-26,cumulative,icu,[70 - 79],3,8
2020-04-26,cumulative,icu,80+,1,3
2020-04-26,cumulative,icu,total,13,25
2020-04-27,active,cases,[0 - 9],3,16
2020-04-27,active,cases,[10 - 19],10,47
2020-04-27,active,cases,[20 - 29],23,107
2020-04-27,active,cases,[30 - 39],27,118
2020-04-27,active,cases,[40 - 49],36,167
2020-04-27,active,cases,[50 - 59],29,135
2020-04-27,active,cases,[60 - 69],20,92
2020-04-27,active,cases,[70 - 79],5,26
2020-04-27,active,cases,80+,1,5
2020-04-27,active,cases,total,154,696
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,3
2020-04-27,active,hospital,[40 - 49],0,2
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,2
2020-04-27,active,hospital,80+,0,2
2020-04-27,active,hospital,total,0,9
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,1
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,2
2020-04-27,cumulative,cases,[0 - 9],32,60
2020-04-27,cumulative,cases,[10 - 19],99,172
2020-04-27,cumulative,cases,[20 - 29],232,395
2020-04-27,cumulative,cases,[30 - 39],261,447
2020-04-27,cumulative,cases,[40 - 49],364,612
2020-04-27,cumulative,cases,[50 - 59],293,499
2020-04-27,cumulative,cases,[60 - 69],198,341
2020-04-27,cumulative,cases,[70 - 79],56,98
2020-04-27,cumulative,cases,80+,9,19
2020-04-27,cumulative,cases,total,1545,2604
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],8,17
2020-04-27,cumulative,hospital,[40 - 49],18,33
2020-04-27,cumulative,hospital,[50 - 59],29,54
2020-04-27,cumulative,hospital,[60 - 69],33,57
2020-04-27,cumulative,hospital,[70 - 79],13,25
2020-04-27,cumulative,hospital,80+,2,7
2020-04-27,cumulative,hospital,total,106,185
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,7
2020-04-27,cumulative,icu,[60 - 69],5,12
2020-04-27,cumulative,icu,[70 - 79],3,8
2020-04-27,cumulative,icu,80+,1,3
2020-04-27,cumulative,icu,total,13,27
2020-04-28,active,cases,[0 - 9],3,14
2020-04-28,active,cases,[10 - 19],8,42
2020-04-28,active,cases,[20 - 29],20,95
2020-04-28,active,cases,[30 - 39],23,106
2020-04-28,active,cases,[40 - 49],31,151
2020-04-28,active,cases,[50 - 59],25,122
2020-04-28,active,cases,[60 - 69],17,82
2020-04-28,active,cases,[70 - 79],5,25
2020-04-28,active,cases,80+,1,5
2020-04-28,active,cases,total,132,632
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,2
2020-04-28,active,hospital,[40 - 49],0,1
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,2
2020-04-28,active,hospital,80+,0,2
2020-04-28,active,hospital,total,0,7
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,1
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],32,59
2020-04-28,cumulative,cases,[10 - 19],99,173
2020-04-28,cumulative,cases,[20 - 29],233,396
2020-04-28,cumulative,cases,[30 - 39],261,447
2020-04-28,cumulative,cases,[40 - 49],364,629
2020-04-28,cumulative,cases,[50 - 59],290,496
2020-04-28,cumulative,cases,[60 - 69],198,342
2020-04-28,cumulative,cases,[70 - 79],55,96
2020-04-28,cumulative,cases,80+,10,19
2020-04-28,cumulative,cases,total,1545,2609
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],3,7
2020-04-28,cumulative,hospital,[30 - 39],8,17
2020-04-28,cumulative,hospital,[40 - 49],18,34
2020-04-28,cumulative,hospital,[50 - 59],30,53
2020-04-28,cumulative,hospital,[60 - 69],33,60
2020-04-28,cumulative,hospital,[70 - 79],13,25
2020-04-28,cumulative,hospital,80+,2,7
2020-04-28,cumulative,hospital,total,108,185
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,8
2020-04-28,cumulative,icu,[60 - 69],5,11
2020-04-28,cumulative,icu,[70 - 79],3,8
2020-04-28,cumulative,icu,80+,0,3
2020-04-28,cumulative,icu,total,13,25
2020-04-29,active,cases,[0 - 9],2,13
2020-04-29,active,cases,[10 - 19],7,37
2020-04-29,active,cases,[20 - 29],17,84
2020-04-29,active,cases,[30 - 39],19,98
2020-04-29,active,cases,[40 - 49],27,135
2020-04-29,active,cases,[50 - 59],22,103
2020-04-29,active,cases,[60 - 69],14,76
2020-04-29,active,cases,[70 - 79],4,22
2020-04-29,active,cases,80+,1,5
2020-04-29,active,cases,total,113,575
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,2
2020-04-29,active,hospital,[30 - 39],0,2
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,1
2020-04-29,active,hospital,80+,0,2
2020-04-29,active,hospital,total,0,5
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],33,60
2020-04-29,cumulative,cases,[10 - 19],99,175
2020-04-29,cumulative,cases,[20 - 29],232,395
2020-04-29,cumulative,cases,[30 - 39],260,446
2020-04-29,cumulative,cases,[40 - 49],365,626
2020-04-29,cumulative,cases,[50 - 59],293,503
2020-04-29,cumulative,cases,[60 - 69],199,343
2020-04-29,cumulative,cases,[70 - 79],55,98
2020-04-29,cumulative,cases,80+,9,19
2020-04-29,cumulative,cases,total,1545,2616
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],8,17
2020-04-29,cumulative,hospital,[40 - 49],18,34
2020-04-29,cumulative,hospital,[50 - 59],29,53
2020-04-29,cumulative,hospital,[60 - 69],33,58
2020-04-29,cumulative,hospital,[70 - 79],13,26
2020-04-29,cumulative,hospital,80+,2,7
2020-04-29,cumulative,hospital,total,107,184
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,8
2020-04-29,cumulative,icu,[60 - 69],5,12
2020-04-29,cumulative,icu,[70 - 79],3,8
2020-04-29,cumulative,icu,80+,1,3
2020-04-29,cumulative,icu,total,13,25
2020-04-30,active,cases,[0 - 9],2,13
2020-04-30,active,cases,[10 - 19],6,33
2020-04-30,active,cases,[20 - 29],15,79
2020-04-30,active,cases,[30 - 39],16,86
2020-04-30,active,cases,[40 - 49],23,121
2020-04-30,active,cases,[50 - 59],18,96
2020-04-30,active,cases,[60 - 69],12,68
2020-04-30,active,cases,[70 - 79],3,20
2020-04-30,active,cases,80+,0,4
2020-04-30,active,cases,total,97,511
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,2
2020-04-30,active,hospital,[30 - 39],0,1
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,1
2020-04-30,active,hospital,80+,0,2
2020-04-30,active,hospital,total,0,4
