date,name,type,age,median,upper,aldursdreifing
2020-04-02,icu,cumulative,[0 - 9],0,0,gögn
2020-04-02,icu,cumulative,[10 - 19],0,0,gögn
2020-04-02,icu,cumulative,[20 - 29],0,1,gögn
2020-04-02,icu,cumulative,[30 - 39],0,1,gögn
2020-04-02,icu,cumulative,[40 - 49],0,2,gögn
2020-04-02,icu,cumulative,[50 - 59],1,4,gögn
2020-04-02,icu,cumulative,[60 - 69],4,8,gögn
2020-04-02,icu,cumulative,[70 - 79],2,6,gögn
2020-04-02,icu,cumulative,80+,1,3,gögn
2020-04-02,icu,cumulative,total,9,16,gögn
2020-04-02,icu,discharged,[0 - 9],0,0,gögn
2020-04-02,icu,discharged,[10 - 19],0,0,gögn
2020-04-02,icu,discharged,[20 - 29],0,0,gögn
2020-04-02,icu,discharged,[30 - 39],0,1,gögn
2020-04-02,icu,discharged,[40 - 49],0,1,gögn
2020-04-02,icu,discharged,[50 - 59],0,2,gögn
2020-04-02,icu,discharged,[60 - 69],1,3,gögn
2020-04-02,icu,discharged,[70 - 79],0,2,gögn
2020-04-02,icu,discharged,80+,0,1,gögn
2020-04-02,icu,discharged,total,2,5,gögn
2020-04-02,icu,new,[0 - 9],0,0,gögn
2020-04-02,icu,new,[10 - 19],0,0,gögn
2020-04-02,icu,new,[20 - 29],0,0,gögn
2020-04-02,icu,new,[30 - 39],0,0,gögn
2020-04-02,icu,new,[40 - 49],0,1,gögn
2020-04-02,icu,new,[50 - 59],0,1,gögn
2020-04-02,icu,new,[60 - 69],0,2,gögn
2020-04-02,icu,new,[70 - 79],0,2,gögn
2020-04-02,icu,new,80+,0,1,gögn
2020-04-02,icu,new,total,1,3,gögn
2020-04-03,cases,active,[0 - 9],25,41,gögn
2020-04-03,cases,active,[10 - 19],79,120,gögn
2020-04-03,cases,active,[20 - 29],177,261,gögn
2020-04-03,cases,active,[30 - 39],200,295,gögn
2020-04-03,cases,active,[40 - 49],271,396,gögn
2020-04-03,cases,active,[50 - 59],209,310,gögn
2020-04-03,cases,active,[60 - 69],153,223,gögn
2020-04-03,cases,active,[70 - 79],40,63,gögn
2020-04-03,cases,active,80+,8,15,gögn
2020-04-03,cases,active,total,1164,1696,gögn
2020-04-03,cases,cumulative,[0 - 9],28,44,gögn
2020-04-03,cases,cumulative,[10 - 19],90,130,gögn
2020-04-03,cases,cumulative,[20 - 29],200,284,gögn
2020-04-03,cases,cumulative,[30 - 39],226,322,gögn
2020-04-03,cases,cumulative,[40 - 49],307,432,gögn
2020-04-03,cases,cumulative,[50 - 59],237,337,gögn
2020-04-03,cases,cumulative,[60 - 69],173,246,gögn
2020-04-03,cases,cumulative,[70 - 79],46,69,gögn
2020-04-03,cases,cumulative,80+,9,17,gögn
2020-04-03,cases,cumulative,total,1329,1858,gögn
2020-04-03,cases,new,[0 - 9],1,4,gögn
2020-04-03,cases,new,[10 - 19],3,11,gögn
2020-04-03,cases,new,[20 - 29],6,21,gögn
2020-04-03,cases,new,[30 - 39],7,23,gögn
2020-04-03,cases,new,[40 - 49],9,33,gögn
2020-04-03,cases,new,[50 - 59],7,24,gögn
2020-04-03,cases,new,[60 - 69],5,18,gögn
2020-04-03,cases,new,[70 - 79],1,6,gögn
2020-04-03,cases,new,80+,0,2,gögn
2020-04-03,cases,new,total,41,127,gögn
2020-04-03,cases,recovered,[0 - 9],3,7,gögn
2020-04-03,cases,recovered,[10 - 19],10,18,gögn
2020-04-03,cases,recovered,[20 - 29],23,37,gögn
2020-04-03,cases,recovered,[30 - 39],26,41,gögn
2020-04-03,cases,recovered,[40 - 49],35,55,gögn
2020-04-03,cases,recovered,[50 - 59],27,44,gögn
2020-04-03,cases,recovered,[60 - 69],20,33,gögn
2020-04-03,cases,recovered,[70 - 79],5,11,gögn
2020-04-03,cases,recovered,80+,1,3,gögn
2020-04-03,cases,recovered,total,159,232,gögn
2020-04-03,hospital,active,[0 - 9],0,0,gögn
2020-04-03,hospital,active,[10 - 19],0,1,gögn
2020-04-03,hospital,active,[20 - 29],1,4,gögn
2020-04-03,hospital,active,[30 - 39],4,9,gögn
2020-04-03,hospital,active,[40 - 49],8,16,gögn
2020-04-03,hospital,active,[50 - 59],14,24,gögn
2020-04-03,hospital,active,[60 - 69],16,27,gögn
2020-04-03,hospital,active,[70 - 79],6,12,gögn
2020-04-03,hospital,active,80+,1,4,gögn
2020-04-03,hospital,active,total,52,78,gögn
2020-04-03,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-03,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-03,hospital,cumulative,[20 - 29],1,4,gögn
2020-04-03,hospital,cumulative,[30 - 39],5,10,gögn
2020-04-03,hospital,cumulative,[40 - 49],10,18,gögn
2020-04-03,hospital,cumulative,[50 - 59],17,27,gögn
2020-04-03,hospital,cumulative,[60 - 69],20,31,gögn
2020-04-03,hospital,cumulative,[70 - 79],8,14,gögn
2020-04-03,hospital,cumulative,80+,2,5,gögn
2020-04-03,hospital,cumulative,total,63,90,gögn
2020-04-03,hospital,discharged,[0 - 9],0,0,gögn
2020-04-03,hospital,discharged,[10 - 19],0,1,gögn
2020-04-03,hospital,discharged,[20 - 29],0,2,gögn
2020-04-03,hospital,discharged,[30 - 39],1,3,gögn
2020-04-03,hospital,discharged,[40 - 49],2,5,gögn
2020-04-03,hospital,discharged,[50 - 59],3,7,gögn
2020-04-03,hospital,discharged,[60 - 69],3,7,gögn
2020-04-03,hospital,discharged,[70 - 79],1,4,gögn
2020-04-03,hospital,discharged,80+,0,2,gögn
2020-04-03,hospital,discharged,total,10,19,gögn
2020-04-03,hospital,new,[0 - 9],0,0,gögn
2020-04-03,hospital,new,[10 - 19],0,0,gögn
2020-04-03,hospital,new,[20 - 29],0,1,gögn
2020-04-03,hospital,new,[30 - 39],0,2,gögn
2020-04-03,hospital,new,[40 - 49],1,3,gögn
2020-04-03,hospital,new,[50 - 59],1,5,gögn
2020-04-03,hospital,new,[60 - 69],1,5,gögn
2020-04-03,hospital,new,[70 - 79],0,3,gögn
2020-04-03,hospital,new,80+,0,1,gögn
2020-04-03,hospital,new,total,4,13,gögn
2020-04-03,icu,active,[0 - 9],0,0,gögn
2020-04-03,icu,active,[10 - 19],0,0,gögn
2020-04-03,icu,active,[20 - 29],0,1,gögn
2020-04-03,icu,active,[30 - 39],0,1,gögn
2020-04-03,icu,active,[40 - 49],0,2,gögn
2020-04-03,icu,active,[50 - 59],1,4,gögn
2020-04-03,icu,active,[60 - 69],3,7,gögn
2020-04-03,icu,active,[70 - 79],2,5,gögn
2020-04-03,icu,active,80+,0,3,gögn
2020-04-03,icu,active,total,7,14,gögn
2020-04-03,icu,cumulative,[0 - 9],0,0,gögn
2020-04-03,icu,cumulative,[10 - 19],0,0,gögn
2020-04-03,icu,cumulative,[20 - 29],0,1,gögn
2020-04-03,icu,cumulative,[30 - 39],0,1,gögn
2020-04-03,icu,cumulative,[40 - 49],0,2,gögn
2020-04-03,icu,cumulative,[50 - 59],1,4,gögn
2020-04-03,icu,cumulative,[60 - 69],4,9,gögn
2020-04-03,icu,cumulative,[70 - 79],2,6,gögn
2020-04-03,icu,cumulative,80+,1,3,gögn
2020-04-03,icu,cumulative,total,10,18,gögn
2020-04-03,icu,discharged,[0 - 9],0,0,gögn
2020-04-03,icu,discharged,[10 - 19],0,0,gögn
2020-04-03,icu,discharged,[20 - 29],0,0,gögn
2020-04-03,icu,discharged,[30 - 39],0,1,gögn
2020-04-03,icu,discharged,[40 - 49],0,1,gögn
2020-04-03,icu,discharged,[50 - 59],0,2,gögn
2020-04-03,icu,discharged,[60 - 69],1,3,gögn
2020-04-03,icu,discharged,[70 - 79],0,3,gögn
2020-04-03,icu,discharged,80+,0,1,gögn
2020-04-03,icu,discharged,total,2,6,gögn
2020-04-03,icu,new,[0 - 9],0,0,gögn
2020-04-03,icu,new,[10 - 19],0,0,gögn
2020-04-03,icu,new,[20 - 29],0,0,gögn
2020-04-03,icu,new,[30 - 39],0,0,gögn
2020-04-03,icu,new,[40 - 49],0,1,gögn
2020-04-03,icu,new,[50 - 59],0,1,gögn
2020-04-03,icu,new,[60 - 69],0,2,gögn
2020-04-03,icu,new,[70 - 79],0,2,gögn
2020-04-03,icu,new,80+,0,1,gögn
2020-04-03,icu,new,total,1,4,gögn
2020-04-04,cases,active,[0 - 9],25,42,gögn
2020-04-04,cases,active,[10 - 19],80,124,gögn
2020-04-04,cases,active,[20 - 29],179,269,gögn
2020-04-04,cases,active,[30 - 39],202,301,gögn
2020-04-04,cases,active,[40 - 49],274,412,gögn
2020-04-04,cases,active,[50 - 59],211,320,gögn
2020-04-04,cases,active,[60 - 69],155,230,gögn
2020-04-04,cases,active,[70 - 79],41,66,gögn
2020-04-04,cases,active,80+,8,15,gögn
2020-04-04,cases,active,total,1177,1759,gögn
2020-04-04,cases,cumulative,[0 - 9],29,47,gögn
2020-04-04,cases,cumulative,[10 - 19],93,137,gögn
2020-04-04,cases,cumulative,[20 - 29],206,295,gögn
2020-04-04,cases,cumulative,[30 - 39],233,336,gögn
2020-04-04,cases,cumulative,[40 - 49],318,454,gögn
2020-04-04,cases,cumulative,[50 - 59],244,354,gögn
2020-04-04,cases,cumulative,[60 - 69],179,255,gögn
2020-04-04,cases,cumulative,[70 - 79],47,72,gögn
2020-04-04,cases,cumulative,80+,9,17,gögn
2020-04-04,cases,cumulative,total,1372,1947,gögn
2020-04-04,cases,new,[0 - 9],1,4,gögn
2020-04-04,cases,new,[10 - 19],2,10,gögn
2020-04-04,cases,new,[20 - 29],6,20,gögn
2020-04-04,cases,new,[30 - 39],6,23,gögn
2020-04-04,cases,new,[40 - 49],9,31,gögn
2020-04-04,cases,new,[50 - 59],7,25,gögn
2020-04-04,cases,new,[60 - 69],5,19,gögn
2020-04-04,cases,new,[70 - 79],1,6,gögn
2020-04-04,cases,new,80+,0,2,gögn
2020-04-04,cases,new,total,37,129,gögn
2020-04-04,cases,recovered,[0 - 9],4,9,gögn
2020-04-04,cases,recovered,[10 - 19],12,21,gögn
2020-04-04,cases,recovered,[20 - 29],27,43,gögn
2020-04-04,cases,recovered,[30 - 39],31,48,gögn
2020-04-04,cases,recovered,[40 - 49],42,64,gögn
2020-04-04,cases,recovered,[50 - 59],32,51,gögn
2020-04-04,cases,recovered,[60 - 69],24,38,gögn
2020-04-04,cases,recovered,[70 - 79],6,12,gögn
2020-04-04,cases,recovered,80+,1,4,gögn
2020-04-04,cases,recovered,total,189,269,gögn
2020-04-04,hospital,active,[0 - 9],0,0,gögn
2020-04-04,hospital,active,[10 - 19],0,1,gögn
2020-04-04,hospital,active,[20 - 29],1,4,gögn
2020-04-04,hospital,active,[30 - 39],4,9,gögn
2020-04-04,hospital,active,[40 - 49],9,16,gögn
2020-04-04,hospital,active,[50 - 59],14,25,gögn
2020-04-04,hospital,active,[60 - 69],17,28,gögn
2020-04-04,hospital,active,[70 - 79],7,13,gögn
2020-04-04,hospital,active,80+,1,4,gögn
2020-04-04,hospital,active,total,55,81,gögn
2020-04-04,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-04,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-04,hospital,cumulative,[20 - 29],2,5,gögn
2020-04-04,hospital,cumulative,[30 - 39],5,11,gögn
2020-04-04,hospital,cumulative,[40 - 49],11,19,gögn
2020-04-04,hospital,cumulative,[50 - 59],18,29,gögn
2020-04-04,hospital,cumulative,[60 - 69],21,33,gögn
2020-04-04,hospital,cumulative,[70 - 79],8,15,gögn
2020-04-04,hospital,cumulative,80+,2,5,gögn
2020-04-04,hospital,cumulative,total,68,96,gögn
2020-04-04,hospital,discharged,[0 - 9],0,0,gögn
2020-04-04,hospital,discharged,[10 - 19],0,1,gögn
2020-04-04,hospital,discharged,[20 - 29],0,2,gögn
2020-04-04,hospital,discharged,[30 - 39],1,3,gögn
2020-04-04,hospital,discharged,[40 - 49],2,5,gögn
2020-04-04,hospital,discharged,[50 - 59],3,7,gögn
2020-04-04,hospital,discharged,[60 - 69],4,9,gögn
2020-04-04,hospital,discharged,[70 - 79],1,4,gögn
2020-04-04,hospital,discharged,80+,0,2,gögn
2020-04-04,hospital,discharged,total,12,22,gögn
2020-04-04,hospital,new,[0 - 9],0,0,gögn
2020-04-04,hospital,new,[10 - 19],0,0,gögn
2020-04-04,hospital,new,[20 - 29],0,1,gögn
2020-04-04,hospital,new,[30 - 39],0,2,gögn
2020-04-04,hospital,new,[40 - 49],1,3,gögn
2020-04-04,hospital,new,[50 - 59],1,4,gögn
2020-04-04,hospital,new,[60 - 69],1,5,gögn
2020-04-04,hospital,new,[70 - 79],0,3,gögn
2020-04-04,hospital,new,80+,0,1,gögn
2020-04-04,hospital,new,total,4,13,gögn
2020-04-04,icu,active,[0 - 9],0,0,gögn
2020-04-04,icu,active,[10 - 19],0,0,gögn
2020-04-04,icu,active,[20 - 29],0,1,gögn
2020-04-04,icu,active,[30 - 39],0,1,gögn
2020-04-04,icu,active,[40 - 49],0,2,gögn
2020-04-04,icu,active,[50 - 59],1,4,gögn
2020-04-04,icu,active,[60 - 69],3,8,gögn
2020-04-04,icu,active,[70 - 79],2,5,gögn
2020-04-04,icu,active,80+,1,3,gögn
2020-04-04,icu,active,total,8,15,gögn
2020-04-04,icu,cumulative,[0 - 9],0,0,gögn
2020-04-04,icu,cumulative,[10 - 19],0,0,gögn
2020-04-04,icu,cumulative,[20 - 29],0,1,gögn
2020-04-04,icu,cumulative,[30 - 39],0,1,gögn
2020-04-04,icu,cumulative,[40 - 49],0,2,gögn
2020-04-04,icu,cumulative,[50 - 59],2,5,gögn
2020-04-04,icu,cumulative,[60 - 69],4,10,gögn
2020-04-04,icu,cumulative,[70 - 79],3,7,gögn
2020-04-04,icu,cumulative,80+,1,3,gögn
2020-04-04,icu,cumulative,total,11,19,gögn
2020-04-04,icu,discharged,[0 - 9],0,0,gögn
2020-04-04,icu,discharged,[10 - 19],0,0,gögn
2020-04-04,icu,discharged,[20 - 29],0,0,gögn
2020-04-04,icu,discharged,[30 - 39],0,1,gögn
2020-04-04,icu,discharged,[40 - 49],0,1,gögn
2020-04-04,icu,discharged,[50 - 59],0,2,gögn
2020-04-04,icu,discharged,[60 - 69],1,4,gögn
2020-04-04,icu,discharged,[70 - 79],1,3,gögn
2020-04-04,icu,discharged,80+,0,2,gögn
2020-04-04,icu,discharged,total,3,7,gögn
2020-04-04,icu,new,[0 - 9],0,0,gögn
2020-04-04,icu,new,[10 - 19],0,0,gögn
2020-04-04,icu,new,[20 - 29],0,0,gögn
2020-04-04,icu,new,[30 - 39],0,0,gögn
2020-04-04,icu,new,[40 - 49],0,1,gögn
2020-04-04,icu,new,[50 - 59],0,1,gögn
2020-04-04,icu,new,[60 - 69],0,2,gögn
2020-04-04,icu,new,[70 - 79],0,2,gögn
2020-04-04,icu,new,80+,0,1,gögn
2020-04-04,icu,new,total,1,4,gögn
2020-04-05,cases,active,[0 - 9],25,43,gögn
2020-04-05,cases,active,[10 - 19],80,127,gögn
2020-04-05,cases,active,[20 - 29],179,274,gögn
2020-04-05,cases,active,[30 - 39],202,308,gögn
2020-04-05,cases,active,[40 - 49],275,421,gögn
2020-04-05,cases,active,[50 - 59],212,327,gögn
2020-04-05,cases,active,[60 - 69],155,238,gögn
2020-04-05,cases,active,[70 - 79],41,67,gögn
2020-04-05,cases,active,80+,8,15,gögn
2020-04-05,cases,active,total,1181,1801,gögn
2020-04-05,cases,cumulative,[0 - 9],30,48,gögn
2020-04-05,cases,cumulative,[10 - 19],96,143,gögn
2020-04-05,cases,cumulative,[20 - 29],211,307,gögn
2020-04-05,cases,cumulative,[30 - 39],240,348,gögn
2020-04-05,cases,cumulative,[40 - 49],326,474,gögn
2020-04-05,cases,cumulative,[50 - 59],251,366,gögn
2020-04-05,cases,cumulative,[60 - 69],184,264,gögn
2020-04-05,cases,cumulative,[70 - 79],48,75,gögn
2020-04-05,cases,cumulative,80+,9,18,gögn
2020-04-05,cases,cumulative,total,1405,2018,gögn
2020-04-05,cases,new,[0 - 9],1,4,gögn
2020-04-05,cases,new,[10 - 19],2,10,gögn
2020-04-05,cases,new,[20 - 29],5,20,gögn
2020-04-05,cases,new,[30 - 39],6,22,gögn
2020-04-05,cases,new,[40 - 49],8,29,gögn
2020-04-05,cases,new,[50 - 59],6,22,gögn
2020-04-05,cases,new,[60 - 69],4,17,gögn
2020-04-05,cases,new,[70 - 79],1,6,gögn
2020-04-05,cases,new,80+,0,2,gögn
2020-04-05,cases,new,total,34,122,gögn
2020-04-05,cases,recovered,[0 - 9],4,10,gögn
2020-04-05,cases,recovered,[10 - 19],14,24,gögn
2020-04-05,cases,recovered,[20 - 29],32,49,gögn
2020-04-05,cases,recovered,[30 - 39],37,56,gögn
2020-04-05,cases,recovered,[40 - 49],49,76,gögn
2020-04-05,cases,recovered,[50 - 59],38,60,gögn
2020-04-05,cases,recovered,[60 - 69],28,44,gögn
2020-04-05,cases,recovered,[70 - 79],7,14,gögn
2020-04-05,cases,recovered,80+,1,4,gögn
2020-04-05,cases,recovered,total,222,313,gögn
2020-04-05,hospital,active,[0 - 9],0,0,gögn
2020-04-05,hospital,active,[10 - 19],0,1,gögn
2020-04-05,hospital,active,[20 - 29],1,4,gögn
2020-04-05,hospital,active,[30 - 39],4,10,gögn
2020-04-05,hospital,active,[40 - 49],9,17,gögn
2020-04-05,hospital,active,[50 - 59],15,26,gögn
2020-04-05,hospital,active,[60 - 69],18,30,gögn
2020-04-05,hospital,active,[70 - 79],7,13,gögn
2020-04-05,hospital,active,80+,1,4,gögn
2020-04-05,hospital,active,total,57,85,gögn
2020-04-05,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-05,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-05,hospital,cumulative,[20 - 29],2,5,gögn
2020-04-05,hospital,cumulative,[30 - 39],6,11,gögn
2020-04-05,hospital,cumulative,[40 - 49],12,20,gögn
2020-04-05,hospital,cumulative,[50 - 59],19,30,gögn
2020-04-05,hospital,cumulative,[60 - 69],23,35,gögn
2020-04-05,hospital,cumulative,[70 - 79],9,16,gögn
2020-04-05,hospital,cumulative,80+,2,5,gögn
2020-04-05,hospital,cumulative,total,72,102,gögn
2020-04-05,hospital,discharged,[0 - 9],0,0,gögn
2020-04-05,hospital,discharged,[10 - 19],0,1,gögn
2020-04-05,hospital,discharged,[20 - 29],0,2,gögn
2020-04-05,hospital,discharged,[30 - 39],1,4,gögn
2020-04-05,hospital,discharged,[40 - 49],2,6,gögn
2020-04-05,hospital,discharged,[50 - 59],4,8,gögn
2020-04-05,hospital,discharged,[60 - 69],4,10,gögn
2020-04-05,hospital,discharged,[70 - 79],2,5,gögn
2020-04-05,hospital,discharged,80+,0,2,gögn
2020-04-05,hospital,discharged,total,15,25,gögn
2020-04-05,hospital,new,[0 - 9],0,0,gögn
2020-04-05,hospital,new,[10 - 19],0,0,gögn
2020-04-05,hospital,new,[20 - 29],0,1,gögn
2020-04-05,hospital,new,[30 - 39],0,2,gögn
2020-04-05,hospital,new,[40 - 49],0,3,gögn
2020-04-05,hospital,new,[50 - 59],1,4,gögn
2020-04-05,hospital,new,[60 - 69],1,5,gögn
2020-04-05,hospital,new,[70 - 79],0,3,gögn
2020-04-05,hospital,new,80+,0,1,gögn
2020-04-05,hospital,new,total,4,12,gögn
2020-04-05,icu,active,[0 - 9],0,0,gögn
2020-04-05,icu,active,[10 - 19],0,0,gögn
2020-04-05,icu,active,[20 - 29],0,1,gögn
2020-04-05,icu,active,[30 - 39],0,1,gögn
2020-04-05,icu,active,[40 - 49],0,2,gögn
2020-04-05,icu,active,[50 - 59],1,4,gögn
2020-04-05,icu,active,[60 - 69],3,8,gögn
2020-04-05,icu,active,[70 - 79],2,6,gögn
2020-04-05,icu,active,80+,1,3,gögn
2020-04-05,icu,active,total,8,16,gögn
2020-04-05,icu,cumulative,[0 - 9],0,0,gögn
2020-04-05,icu,cumulative,[10 - 19],0,0,gögn
2020-04-05,icu,cumulative,[20 - 29],0,1,gögn
2020-04-05,icu,cumulative,[30 - 39],0,1,gögn
2020-04-05,icu,cumulative,[40 - 49],0,2,gögn
2020-04-05,icu,cumulative,[50 - 59],2,5,gögn
2020-04-05,icu,cumulative,[60 - 69],5,10,gögn
2020-04-05,icu,cumulative,[70 - 79],3,7,gögn
2020-04-05,icu,cumulative,80+,1,4,gögn
2020-04-05,icu,cumulative,total,12,20,gögn
2020-04-05,icu,discharged,[0 - 9],0,0,gögn
2020-04-05,icu,discharged,[10 - 19],0,0,gögn
2020-04-05,icu,discharged,[20 - 29],0,0,gögn
2020-04-05,icu,discharged,[30 - 39],0,1,gögn
2020-04-05,icu,discharged,[40 - 49],0,1,gögn
2020-04-05,icu,discharged,[50 - 59],0,2,gögn
2020-04-05,icu,discharged,[60 - 69],1,4,gögn
2020-04-05,icu,discharged,[70 - 79],1,3,gögn
2020-04-05,icu,discharged,80+,0,2,gögn
2020-04-05,icu,discharged,total,3,8,gögn
2020-04-05,icu,new,[0 - 9],0,0,gögn
2020-04-05,icu,new,[10 - 19],0,0,gögn
2020-04-05,icu,new,[20 - 29],0,0,gögn
2020-04-05,icu,new,[30 - 39],0,0,gögn
2020-04-05,icu,new,[40 - 49],0,1,gögn
2020-04-05,icu,new,[50 - 59],0,1,gögn
2020-04-05,icu,new,[60 - 69],0,2,gögn
2020-04-05,icu,new,[70 - 79],0,2,gögn
2020-04-05,icu,new,80+,0,1,gögn
2020-04-05,icu,new,total,1,4,gögn
2020-04-06,cases,active,[0 - 9],25,44,gögn
2020-04-06,cases,active,[10 - 19],80,131,gögn
2020-04-06,cases,active,[20 - 29],177,284,gögn
2020-04-06,cases,active,[30 - 39],202,318,gögn
2020-04-06,cases,active,[40 - 49],275,434,gögn
2020-04-06,cases,active,[50 - 59],212,338,gögn
2020-04-06,cases,active,[60 - 69],155,242,gögn
2020-04-06,cases,active,[70 - 79],41,68,gögn
2020-04-06,cases,active,80+,8,15,gögn
2020-04-06,cases,active,total,1176,1857,gögn
2020-04-06,cases,cumulative,[0 - 9],31,50,gögn
2020-04-06,cases,cumulative,[10 - 19],98,148,gögn
2020-04-06,cases,cumulative,[20 - 29],216,323,gögn
2020-04-06,cases,cumulative,[30 - 39],245,361,gögn
2020-04-06,cases,cumulative,[40 - 49],334,492,gögn
2020-04-06,cases,cumulative,[50 - 59],257,384,gögn
2020-04-06,cases,cumulative,[60 - 69],188,278,gögn
2020-04-06,cases,cumulative,[70 - 79],50,77,gögn
2020-04-06,cases,cumulative,80+,10,18,gögn
2020-04-06,cases,cumulative,total,1438,2126,gögn
2020-04-06,cases,new,[0 - 9],1,4,gögn
2020-04-06,cases,new,[10 - 19],2,10,gögn
2020-04-06,cases,new,[20 - 29],4,20,gögn
2020-04-06,cases,new,[30 - 39],5,22,gögn
2020-04-06,cases,new,[40 - 49],7,29,gögn
2020-04-06,cases,new,[50 - 59],5,23,gögn
2020-04-06,cases,new,[60 - 69],4,17,gögn
2020-04-06,cases,new,[70 - 79],1,5,gögn
2020-04-06,cases,new,80+,0,2,gögn
2020-04-06,cases,new,total,30,120,gögn
2020-04-06,cases,recovered,[0 - 9],5,11,gögn
2020-04-06,cases,recovered,[10 - 19],17,28,gögn
2020-04-06,cases,recovered,[20 - 29],38,58,gögn
2020-04-06,cases,recovered,[30 - 39],43,64,gögn
2020-04-06,cases,recovered,[40 - 49],58,88,gögn
2020-04-06,cases,recovered,[50 - 59],45,68,gögn
2020-04-06,cases,recovered,[60 - 69],33,51,gögn
2020-04-06,cases,recovered,[70 - 79],8,16,gögn
2020-04-06,cases,recovered,80+,2,5,gögn
2020-04-06,cases,recovered,total,260,363,gögn
2020-04-06,hospital,active,[0 - 9],0,0,gögn
2020-04-06,hospital,active,[10 - 19],0,1,gögn
2020-04-06,hospital,active,[20 - 29],1,4,gögn
2020-04-06,hospital,active,[30 - 39],4,10,gögn
2020-04-06,hospital,active,[40 - 49],9,18,gögn
2020-04-06,hospital,active,[50 - 59],15,27,gögn
2020-04-06,hospital,active,[60 - 69],19,31,gögn
2020-04-06,hospital,active,[70 - 79],7,14,gögn
2020-04-06,hospital,active,80+,1,5,gögn
2020-04-06,hospital,active,total,59,89,gögn
2020-04-06,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-06,hospital,cumulative,[10 - 19],0,1,gögn
2020-04-06,hospital,cumulative,[20 - 29],2,5,gögn
2020-04-06,hospital,cumulative,[30 - 39],6,12,gögn
2020-04-06,hospital,cumulative,[40 - 49],12,21,gögn
2020-04-06,hospital,cumulative,[50 - 59],20,32,gögn
2020-04-06,hospital,cumulative,[60 - 69],24,37,gögn
2020-04-06,hospital,cumulative,[70 - 79],9,17,gögn
2020-04-06,hospital,cumulative,80+,2,5,gögn
2020-04-06,hospital,cumulative,total,77,108,gögn
2020-04-06,hospital,discharged,[0 - 9],0,0,gögn
2020-04-06,hospital,discharged,[10 - 19],0,1,gögn
2020-04-06,hospital,discharged,[20 - 29],0,2,gögn
2020-04-06,hospital,discharged,[30 - 39],1,4,gögn
2020-04-06,hospital,discharged,[40 - 49],3,7,gögn
2020-04-06,hospital,discharged,[50 - 59],4,9,gögn
2020-04-06,hospital,discharged,[60 - 69],5,11,gögn
2020-04-06,hospital,discharged,[70 - 79],2,6,gögn
2020-04-06,hospital,discharged,80+,0,2,gögn
2020-04-06,hospital,discharged,total,17,29,gögn
2020-04-06,hospital,new,[0 - 9],0,0,gögn
2020-04-06,hospital,new,[10 - 19],0,0,gögn
2020-04-06,hospital,new,[20 - 29],0,1,gögn
2020-04-06,hospital,new,[30 - 39],0,2,gögn
2020-04-06,hospital,new,[40 - 49],0,3,gögn
2020-04-06,hospital,new,[50 - 59],1,4,gögn
2020-04-06,hospital,new,[60 - 69],1,5,gögn
2020-04-06,hospital,new,[70 - 79],0,3,gögn
2020-04-06,hospital,new,80+,0,1,gögn
2020-04-06,hospital,new,total,4,12,gögn
2020-04-06,icu,active,[0 - 9],0,0,gögn
2020-04-06,icu,active,[10 - 19],0,0,gögn
2020-04-06,icu,active,[20 - 29],0,1,gögn
2020-04-06,icu,active,[30 - 39],0,1,gögn
2020-04-06,icu,active,[40 - 49],0,2,gögn
2020-04-06,icu,active,[50 - 59],1,4,gögn
2020-04-06,icu,active,[60 - 69],4,9,gögn
2020-04-06,icu,active,[70 - 79],2,6,gögn
2020-04-06,icu,active,80+,1,3,gögn
2020-04-06,icu,active,total,9,16,gögn
2020-04-06,icu,cumulative,[0 - 9],0,0,gögn
2020-04-06,icu,cumulative,[10 - 19],0,0,gögn
2020-04-06,icu,cumulative,[20 - 29],0,1,gögn
2020-04-06,icu,cumulative,[30 - 39],0,2,gögn
2020-04-06,icu,cumulative,[40 - 49],0,2,gögn
2020-04-06,icu,cumulative,[50 - 59],2,5,gögn
2020-04-06,icu,cumulative,[60 - 69],5,11,gögn
2020-04-06,icu,cumulative,[70 - 79],3,8,gögn
2020-04-06,icu,cumulative,80+,1,4,gögn
2020-04-06,icu,cumulative,total,13,22,gögn
2020-04-06,icu,discharged,[0 - 9],0,0,gögn
