date,type,name,age,median,upper
2020-04-20,cumulative,cases,[70 - 79],54,93
2020-04-20,cumulative,cases,80+,12,23
2020-04-20,cumulative,cases,total,1510,2517
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],3,7
2020-04-20,cumulative,hospital,[30 - 39],8,16
2020-04-20,cumulative,hospital,[40 - 49],17,31
2020-04-20,cumulative,hospital,[50 - 59],27,47
2020-04-20,cumulative,hospital,[60 - 69],32,55
2020-04-20,cumulative,hospital,[70 - 79],13,24
2020-04-20,cumulative,hospital,80+,3,8
2020-04-20,cumulative,hospital,total,103,166
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],3,7
2020-04-20,cumulative,icu,[60 - 69],5,11
2020-04-20,cumulative,icu,[70 - 79],3,7
2020-04-20,cumulative,icu,80+,1,3
2020-04-20,cumulative,icu,total,13,24
2020-04-21,active,cases,[0 - 9],8,28
2020-04-21,active,cases,[10 - 19],24,79
2020-04-21,active,cases,[20 - 29],55,178
2020-04-21,active,cases,[30 - 39],61,197
2020-04-21,active,cases,[40 - 49],83,272
2020-04-21,active,cases,[50 - 59],64,209
2020-04-21,active,cases,[60 - 69],46,155
2020-04-21,active,cases,[70 - 79],13,42
2020-04-21,active,cases,80+,3,11
2020-04-21,active,cases,total,356,1155
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,3
2020-04-21,active,hospital,[30 - 39],0,5
2020-04-21,active,hospital,[40 - 49],0,9
2020-04-21,active,hospital,[50 - 59],0,11
2020-04-21,active,hospital,[60 - 69],0,13
2020-04-21,active,hospital,[70 - 79],0,7
2020-04-21,active,hospital,80+,0,4
2020-04-21,active,hospital,total,3,33
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,2
2020-04-21,active,icu,[60 - 69],0,2
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,2
2020-04-21,active,icu,total,0,4
2020-04-21,cumulative,cases,[0 - 9],34,61
2020-04-21,cumulative,cases,[10 - 19],105,177
2020-04-21,cumulative,cases,[20 - 29],229,390
2020-04-21,cumulative,cases,[30 - 39],259,440
2020-04-21,cumulative,cases,[40 - 49],354,599
2020-04-21,cumulative,cases,[50 - 59],273,460
2020-04-21,cumulative,cases,[60 - 69],199,340
2020-04-21,cumulative,cases,[70 - 79],54,91
2020-04-21,cumulative,cases,80+,12,23
2020-04-21,cumulative,cases,total,1514,2533
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,7
2020-04-21,cumulative,hospital,[30 - 39],8,16
2020-04-21,cumulative,hospital,[40 - 49],17,30
2020-04-21,cumulative,hospital,[50 - 59],27,46
2020-04-21,cumulative,hospital,[60 - 69],33,56
2020-04-21,cumulative,hospital,[70 - 79],13,24
2020-04-21,cumulative,hospital,80+,3,8
2020-04-21,cumulative,hospital,total,104,173
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,2
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,7
2020-04-21,cumulative,icu,[60 - 69],5,11
2020-04-21,cumulative,icu,[70 - 79],3,8
2020-04-21,cumulative,icu,80+,1,3
2020-04-21,cumulative,icu,total,13,24
2020-04-22,active,cases,[0 - 9],7,26
2020-04-22,active,cases,[10 - 19],21,76
2020-04-22,active,cases,[20 - 29],46,164
2020-04-22,active,cases,[30 - 39],54,187
2020-04-22,active,cases,[40 - 49],74,251
2020-04-22,active,cases,[50 - 59],56,190
2020-04-22,active,cases,[60 - 69],41,142
2020-04-22,active,cases,[70 - 79],11,39
2020-04-22,active,cases,80+,2,10
2020-04-22,active,cases,total,311,1072
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,5
2020-04-22,active,hospital,[40 - 49],0,8
2020-04-22,active,hospital,[50 - 59],0,9
2020-04-22,active,hospital,[60 - 69],0,11
2020-04-22,active,hospital,[70 - 79],0,6
2020-04-22,active,hospital,80+,0,3
2020-04-22,active,hospital,total,2,29
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,1
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,2
2020-04-22,active,icu,[60 - 69],0,2
2020-04-22,active,icu,[70 - 79],0,2
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,4
2020-04-22,cumulative,cases,[0 - 9],34,59
2020-04-22,cumulative,cases,[10 - 19],105,180
2020-04-22,cumulative,cases,[20 - 29],232,389
2020-04-22,cumulative,cases,[30 - 39],261,440
2020-04-22,cumulative,cases,[40 - 49],353,597
2020-04-22,cumulative,cases,[50 - 59],271,460
2020-04-22,cumulative,cases,[60 - 69],199,338
2020-04-22,cumulative,cases,[70 - 79],55,94
2020-04-22,cumulative,cases,80+,12,23
2020-04-22,cumulative,cases,total,1515,2545
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],3,7
2020-04-22,cumulative,hospital,[30 - 39],8,16
2020-04-22,cumulative,hospital,[40 - 49],17,31
2020-04-22,cumulative,hospital,[50 - 59],28,48
2020-04-22,cumulative,hospital,[60 - 69],33,57
2020-04-22,cumulative,hospital,[70 - 79],13,24
2020-04-22,cumulative,hospital,80+,3,8
2020-04-22,cumulative,hospital,total,105,178
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,7
2020-04-22,cumulative,icu,[60 - 69],5,12
2020-04-22,cumulative,icu,[70 - 79],3,7
2020-04-22,cumulative,icu,80+,1,3
2020-04-22,cumulative,icu,total,13,24
2020-04-23,active,cases,[0 - 9],6,24
2020-04-23,active,cases,[10 - 19],19,67
2020-04-23,active,cases,[20 - 29],41,150
2020-04-23,active,cases,[30 - 39],47,172
2020-04-23,active,cases,[40 - 49],64,233
2020-04-23,active,cases,[50 - 59],48,179
2020-04-23,active,cases,[60 - 69],36,131
2020-04-23,active,cases,[70 - 79],9,37
2020-04-23,active,cases,80+,2,9
2020-04-23,active,cases,total,273,994
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,3
2020-04-23,active,hospital,[30 - 39],0,5
2020-04-23,active,hospital,[40 - 49],0,6
2020-04-23,active,hospital,[50 - 59],0,8
2020-04-23,active,hospital,[60 - 69],0,8
2020-04-23,active,hospital,[70 - 79],0,6
2020-04-23,active,hospital,80+,0,3
2020-04-23,active,hospital,total,1,25
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,1
2020-04-23,active,icu,[50 - 59],0,1
2020-04-23,active,icu,[60 - 69],0,1
2020-04-23,active,icu,[70 - 79],0,2
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,3
2020-04-23,cumulative,cases,[0 - 9],34,60
2020-04-23,cumulative,cases,[10 - 19],105,179
2020-04-23,cumulative,cases,[20 - 29],229,389
2020-04-23,cumulative,cases,[30 - 39],261,442
2020-04-23,cumulative,cases,[40 - 49],352,593
2020-04-23,cumulative,cases,[50 - 59],274,474
2020-04-23,cumulative,cases,[60 - 69],201,343
2020-04-23,cumulative,cases,[70 - 79],55,96
2020-04-23,cumulative,cases,80+,12,23
2020-04-23,cumulative,cases,total,1518,2550
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,7
2020-04-23,cumulative,hospital,[30 - 39],8,16
2020-04-23,cumulative,hospital,[40 - 49],17,31
2020-04-23,cumulative,hospital,[50 - 59],27,48
2020-04-23,cumulative,hospital,[60 - 69],33,57
2020-04-23,cumulative,hospital,[70 - 79],13,24
2020-04-23,cumulative,hospital,80+,3,8
2020-04-23,cumulative,hospital,total,105,175
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,7
2020-04-23,cumulative,icu,[60 - 69],5,12
2020-04-23,cumulative,icu,[70 - 79],3,8
2020-04-23,cumulative,icu,80+,1,3
2020-04-23,cumulative,icu,total,13,25
2020-04-24,active,cases,[0 - 9],5,21
2020-04-24,active,cases,[10 - 19],16,65
2020-04-24,active,cases,[20 - 29],36,143
2020-04-24,active,cases,[30 - 39],40,154
2020-04-24,active,cases,[40 - 49],55,211
2020-04-24,active,cases,[50 - 59],42,164
2020-04-24,active,cases,[60 - 69],31,116
2020-04-24,active,cases,[70 - 79],8,34
2020-04-24,active,cases,80+,2,8
2020-04-24,active,cases,total,236,907
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,3
2020-04-24,active,hospital,[30 - 39],0,4
2020-04-24,active,hospital,[40 - 49],0,5
2020-04-24,active,hospital,[50 - 59],0,6
2020-04-24,active,hospital,[60 - 69],0,7
2020-04-24,active,hospital,[70 - 79],0,5
2020-04-24,active,hospital,80+,0,3
2020-04-24,active,hospital,total,1,17
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,1
2020-04-24,active,icu,[50 - 59],0,1
2020-04-24,active,icu,[60 - 69],0,1
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,3
2020-04-24,cumulative,cases,[0 - 9],34,62
2020-04-24,cumulative,cases,[10 - 19],106,181
2020-04-24,cumulative,cases,[20 - 29],230,394
2020-04-24,cumulative,cases,[30 - 39],261,441
2020-04-24,cumulative,cases,[40 - 49],354,599
2020-04-24,cumulative,cases,[50 - 59],272,464
2020-04-24,cumulative,cases,[60 - 69],201,340
2020-04-24,cumulative,cases,[70 - 79],54,97
2020-04-24,cumulative,cases,80+,12,23
2020-04-24,cumulative,cases,total,1519,2560
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],3,7
2020-04-24,cumulative,hospital,[30 - 39],8,17
2020-04-24,cumulative,hospital,[40 - 49],17,32
2020-04-24,cumulative,hospital,[50 - 59],28,48
2020-04-24,cumulative,hospital,[60 - 69],33,56
2020-04-24,cumulative,hospital,[70 - 79],13,25
2020-04-24,cumulative,hospital,80+,3,8
2020-04-24,cumulative,hospital,total,105,176
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,7
2020-04-24,cumulative,icu,[60 - 69],5,12
2020-04-24,cumulative,icu,[70 - 79],3,8
2020-04-24,cumulative,icu,80+,1,3
2020-04-24,cumulative,icu,total,13,25
2020-04-25,active,cases,[0 - 9],5,20
2020-04-25,active,cases,[10 - 19],14,59
2020-04-25,active,cases,[20 - 29],31,126
2020-04-25,active,cases,[30 - 39],35,143
2020-04-25,active,cases,[40 - 49],47,192
2020-04-25,active,cases,[50 - 59],37,144
2020-04-25,active,cases,[60 - 69],27,108
2020-04-25,active,cases,[70 - 79],7,31
2020-04-25,active,cases,80+,1,8
2020-04-25,active,cases,total,204,830
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,3
2020-04-25,active,hospital,[30 - 39],0,3
2020-04-25,active,hospital,[40 - 49],0,4
2020-04-25,active,hospital,[50 - 59],0,5
2020-04-25,active,hospital,[60 - 69],0,3
2020-04-25,active,hospital,[70 - 79],0,4
2020-04-25,active,hospital,80+,0,3
2020-04-25,active,hospital,total,1,15
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,1
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,2
2020-04-25,cumulative,cases,[0 - 9],34,61
2020-04-25,cumulative,cases,[10 - 19],106,180
2020-04-25,cumulative,cases,[20 - 29],230,393
2020-04-25,cumulative,cases,[30 - 39],261,448
2020-04-25,cumulative,cases,[40 - 49],356,607
2020-04-25,cumulative,cases,[50 - 59],273,471
2020-04-25,cumulative,cases,[60 - 69],200,346
2020-04-25,cumulative,cases,[70 - 79],55,95
2020-04-25,cumulative,cases,80+,12,23
2020-04-25,cumulative,cases,total,1519,2567
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,7
2020-04-25,cumulative,hospital,[30 - 39],8,17
2020-04-25,cumulative,hospital,[40 - 49],17,32
2020-04-25,cumulative,hospital,[50 - 59],28,48
2020-04-25,cumulative,hospital,[60 - 69],33,58
2020-04-25,cumulative,hospital,[70 - 79],13,24
2020-04-25,cumulative,hospital,80+,3,8
2020-04-25,cumulative,hospital,total,106,177
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,7
2020-04-25,cumulative,icu,[60 - 69],5,12
2020-04-25,cumulative,icu,[70 - 79],3,8
2020-04-25,cumulative,icu,80+,1,3
2020-04-25,cumulative,icu,total,13,25
2020-04-26,active,cases,[0 - 9],4,19
2020-04-26,active,cases,[10 - 19],12,54
2020-04-26,active,cases,[20 - 29],27,112
2020-04-26,active,cases,[30 - 39],30,129
2020-04-26,active,cases,[40 - 49],40,168
2020-04-26,active,cases,[50 - 59],31,136
2020-04-26,active,cases,[60 - 69],23,99
2020-04-26,active,cases,[70 - 79],6,28
2020-04-26,active,cases,80+,1,7
2020-04-26,active,cases,total,175,749
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,3
2020-04-26,active,hospital,[40 - 49],0,3
2020-04-26,active,hospital,[50 - 59],0,2
2020-04-26,active,hospital,[60 - 69],0,1
2020-04-26,active,hospital,[70 - 79],0,3
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,9
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,1
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,2
2020-04-26,cumulative,cases,[0 - 9],34,62
2020-04-26,cumulative,cases,[10 - 19],105,180
2020-04-26,cumulative,cases,[20 - 29],230,390
2020-04-26,cumulative,cases,[30 - 39],262,442
2020-04-26,cumulative,cases,[40 - 49],356,608
2020-04-26,cumulative,cases,[50 - 59],274,470
2020-04-26,cumulative,cases,[60 - 69],200,343
2020-04-26,cumulative,cases,[70 - 79],55,98
2020-04-26,cumulative,cases,80+,12,23
2020-04-26,cumulative,cases,total,1520,2580
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,7
2020-04-26,cumulative,hospital,[30 - 39],8,17
2020-04-26,cumulative,hospital,[40 - 49],17,31
2020-04-26,cumulative,hospital,[50 - 59],28,49
2020-04-26,cumulative,hospital,[60 - 69],33,59
2020-04-26,cumulative,hospital,[70 - 79],13,25
2020-04-26,cumulative,hospital,80+,3,8
2020-04-26,cumulative,hospital,total,106,180
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,7
2020-04-26,cumulative,icu,[60 - 69],5,12
2020-04-26,cumulative,icu,[70 - 79],3,8
2020-04-26,cumulative,icu,80+,1,3
2020-04-26,cumulative,icu,total,13,25
2020-04-27,active,cases,[0 - 9],3,16
2020-04-27,active,cases,[10 - 19],10,49
2020-04-27,active,cases,[20 - 29],23,105
2020-04-27,active,cases,[30 - 39],26,114
2020-04-27,active,cases,[40 - 49],35,156
2020-04-27,active,cases,[50 - 59],27,124
2020-04-27,active,cases,[60 - 69],20,91
2020-04-27,active,cases,[70 - 79],5,26
2020-04-27,active,cases,80+,1,6
2020-04-27,active,cases,total,151,675
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,2
2020-04-27,active,hospital,[40 - 49],0,2
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,2
2020-04-27,active,hospital,80+,0,2
2020-04-27,active,hospital,total,0,7
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,1
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,2
2020-04-27,cumulative,cases,[0 - 9],34,60
2020-04-27,cumulative,cases,[10 - 19],105,181
2020-04-27,cumulative,cases,[20 - 29],232,392
2020-04-27,cumulative,cases,[30 - 39],262,447
2020-04-27,cumulative,cases,[40 - 49],354,602
2020-04-27,cumulative,cases,[50 - 59],273,474
2020-04-27,cumulative,cases,[60 - 69],201,343
2020-04-27,cumulative,cases,[70 - 79],55,94
2020-04-27,cumulative,cases,80+,12,23
2020-04-27,cumulative,cases,total,1522,2590
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],8,17
2020-04-27,cumulative,hospital,[40 - 49],17,32
2020-04-27,cumulative,hospital,[50 - 59],28,50
2020-04-27,cumulative,hospital,[60 - 69],33,60
2020-04-27,cumulative,hospital,[70 - 79],13,25
2020-04-27,cumulative,hospital,80+,3,8
2020-04-27,cumulative,hospital,total,106,185
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,7
2020-04-27,cumulative,icu,[60 - 69],5,12
2020-04-27,cumulative,icu,[70 - 79],3,8
2020-04-27,cumulative,icu,80+,1,3
2020-04-27,cumulative,icu,total,13,26
2020-04-28,active,cases,[0 - 9],3,15
2020-04-28,active,cases,[10 - 19],9,42
2020-04-28,active,cases,[20 - 29],19,92
2020-04-28,active,cases,[30 - 39],22,105
2020-04-28,active,cases,[40 - 49],30,140
2020-04-28,active,cases,[50 - 59],23,108
2020-04-28,active,cases,[60 - 69],17,81
2020-04-28,active,cases,[70 - 79],5,24
2020-04-28,active,cases,80+,1,6
2020-04-28,active,cases,total,128,610
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,2
2020-04-28,active,hospital,[40 - 49],0,1
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,2
2020-04-28,active,hospital,80+,0,2
2020-04-28,active,hospital,total,0,6
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,1
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,2
2020-04-28,cumulative,cases,[0 - 9],34,62
2020-04-28,cumulative,cases,[10 - 19],106,183
2020-04-28,cumulative,cases,[20 - 29],233,400
2020-04-28,cumulative,cases,[30 - 39],261,446
2020-04-28,cumulative,cases,[40 - 49],355,607
2020-04-28,cumulative,cases,[50 - 59],274,466
2020-04-28,cumulative,cases,[60 - 69],200,348
2020-04-28,cumulative,cases,[70 - 79],54,95
2020-04-28,cumulative,cases,80+,12,24
2020-04-28,cumulative,cases,total,1522,2593
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],3,7
2020-04-28,cumulative,hospital,[30 - 39],8,17
2020-04-28,cumulative,hospital,[40 - 49],18,32
2020-04-28,cumulative,hospital,[50 - 59],28,50
2020-04-28,cumulative,hospital,[60 - 69],33,58
2020-04-28,cumulative,hospital,[70 - 79],13,25
2020-04-28,cumulative,hospital,80+,3,8
2020-04-28,cumulative,hospital,total,106,180
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,7
2020-04-28,cumulative,icu,[60 - 69],5,12
2020-04-28,cumulative,icu,[70 - 79],3,8
2020-04-28,cumulative,icu,80+,1,3
2020-04-28,cumulative,icu,total,14,26
2020-04-29,active,cases,[0 - 9],2,13
2020-04-29,active,cases,[10 - 19],8,38
2020-04-29,active,cases,[20 - 29],17,82
2020-04-29,active,cases,[30 - 39],19,93
2020-04-29,active,cases,[40 - 49],26,124
2020-04-29,active,cases,[50 - 59],20,95
2020-04-29,active,cases,[60 - 69],14,72
2020-04-29,active,cases,[70 - 79],4,22
2020-04-29,active,cases,80+,1,5
2020-04-29,active,cases,total,111,531
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,2
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,1
2020-04-29,active,hospital,80+,0,2
2020-04-29,active,hospital,total,0,4
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],34,63
2020-04-29,cumulative,cases,[10 - 19],106,184
2020-04-29,cumulative,cases,[20 - 29],231,400
2020-04-29,cumulative,cases,[30 - 39],261,448
2020-04-29,cumulative,cases,[40 - 49],356,612
2020-04-29,cumulative,cases,[50 - 59],276,473
2020-04-29,cumulative,cases,[60 - 69],201,351
2020-04-29,cumulative,cases,[70 - 79],55,95
2020-04-29,cumulative,cases,80+,12,23
2020-04-29,cumulative,cases,total,1523,2595
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],8,18
2020-04-29,cumulative,hospital,[40 - 49],17,33
2020-04-29,cumulative,hospital,[50 - 59],28,50
2020-04-29,cumulative,hospital,[60 - 69],33,59
2020-04-29,cumulative,hospital,[70 - 79],13,26
2020-04-29,cumulative,hospital,80+,3,8
2020-04-29,cumulative,hospital,total,106,181
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,1
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,7
2020-04-29,cumulative,icu,[60 - 69],5,12
2020-04-29,cumulative,icu,[70 - 79],3,8
2020-04-29,cumulative,icu,80+,1,3
2020-04-29,cumulative,icu,total,14,25
2020-04-30,active,cases,[0 - 9],2,12
2020-04-30,active,cases,[10 - 19],6,34
2020-04-30,active,cases,[20 - 29],14,71
2020-04-30,active,cases,[30 - 39],16,83
2020-04-30,active,cases,[40 - 49],21,113
2020-04-30,active,cases,[50 - 59],17,89
2020-04-30,active,cases,[60 - 69],12,64
2020-04-30,active,cases,[70 - 79],3,18
2020-04-30,active,cases,80+,1,5
2020-04-30,active,cases,total,92,483
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,2
2020-04-30,active,hospital,[30 - 39],0,1
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,1
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,4
