date,type,name,age,median,upper
2020-04-20,cumulative,cases,[70 - 79],54,94
2020-04-20,cumulative,cases,80+,9,19
2020-04-20,cumulative,cases,total,1502,2539
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],3,7
2020-04-20,cumulative,hospital,[30 - 39],8,16
2020-04-20,cumulative,hospital,[40 - 49],17,31
2020-04-20,cumulative,hospital,[50 - 59],28,49
2020-04-20,cumulative,hospital,[60 - 69],31,54
2020-04-20,cumulative,hospital,[70 - 79],13,24
2020-04-20,cumulative,hospital,80+,2,6
2020-04-20,cumulative,hospital,total,103,171
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],3,7
2020-04-20,cumulative,icu,[60 - 69],5,11
2020-04-20,cumulative,icu,[70 - 79],3,7
2020-04-20,cumulative,icu,80+,0,3
2020-04-20,cumulative,icu,total,13,23
2020-04-21,active,cases,[0 - 9],7,25
2020-04-21,active,cases,[10 - 19],23,76
2020-04-21,active,cases,[20 - 29],54,179
2020-04-21,active,cases,[30 - 39],61,196
2020-04-21,active,cases,[40 - 49],85,276
2020-04-21,active,cases,[50 - 59],68,222
2020-04-21,active,cases,[60 - 69],46,150
2020-04-21,active,cases,[70 - 79],13,43
2020-04-21,active,cases,80+,2,8
2020-04-21,active,cases,total,360,1154
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,3
2020-04-21,active,hospital,[30 - 39],0,6
2020-04-21,active,hospital,[40 - 49],0,9
2020-04-21,active,hospital,[50 - 59],0,12
2020-04-21,active,hospital,[60 - 69],0,13
2020-04-21,active,hospital,[70 - 79],0,8
2020-04-21,active,hospital,80+,0,3
2020-04-21,active,hospital,total,3,38
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,2
2020-04-21,active,icu,[60 - 69],0,2
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,4
2020-04-21,cumulative,cases,[0 - 9],32,56
2020-04-21,cumulative,cases,[10 - 19],97,167
2020-04-21,cumulative,cases,[20 - 29],228,387
2020-04-21,cumulative,cases,[30 - 39],255,431
2020-04-21,cumulative,cases,[40 - 49],357,604
2020-04-21,cumulative,cases,[50 - 59],284,483
2020-04-21,cumulative,cases,[60 - 69],193,331
2020-04-21,cumulative,cases,[70 - 79],54,93
2020-04-21,cumulative,cases,80+,9,19
2020-04-21,cumulative,cases,total,1505,2554
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,7
2020-04-21,cumulative,hospital,[30 - 39],8,16
2020-04-21,cumulative,hospital,[40 - 49],17,31
2020-04-21,cumulative,hospital,[50 - 59],29,50
2020-04-21,cumulative,hospital,[60 - 69],31,54
2020-04-21,cumulative,hospital,[70 - 79],13,24
2020-04-21,cumulative,hospital,80+,2,6
2020-04-21,cumulative,hospital,total,104,171
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,1
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,7
2020-04-21,cumulative,icu,[60 - 69],5,11
2020-04-21,cumulative,icu,[70 - 79],3,7
2020-04-21,cumulative,icu,80+,0,3
2020-04-21,cumulative,icu,total,13,23
2020-04-22,active,cases,[0 - 9],6,24
2020-04-22,active,cases,[10 - 19],20,69
2020-04-22,active,cases,[20 - 29],47,162
2020-04-22,active,cases,[30 - 39],53,187
2020-04-22,active,cases,[40 - 49],75,261
2020-04-22,active,cases,[50 - 59],58,201
2020-04-22,active,cases,[60 - 69],41,140
2020-04-22,active,cases,[70 - 79],11,41
2020-04-22,active,cases,80+,2,8
2020-04-22,active,cases,total,316,1078
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,5
2020-04-22,active,hospital,[40 - 49],0,7
2020-04-22,active,hospital,[50 - 59],0,11
2020-04-22,active,hospital,[60 - 69],0,11
2020-04-22,active,hospital,[70 - 79],0,7
2020-04-22,active,hospital,80+,0,3
2020-04-22,active,hospital,total,2,29
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,1
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,1
2020-04-22,active,icu,[60 - 69],0,2
2020-04-22,active,icu,[70 - 79],0,2
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,4
2020-04-22,cumulative,cases,[0 - 9],32,56
2020-04-22,cumulative,cases,[10 - 19],98,169
2020-04-22,cumulative,cases,[20 - 29],228,391
2020-04-22,cumulative,cases,[30 - 39],255,438
2020-04-22,cumulative,cases,[40 - 49],360,603
2020-04-22,cumulative,cases,[50 - 59],284,487
2020-04-22,cumulative,cases,[60 - 69],194,332
2020-04-22,cumulative,cases,[70 - 79],54,93
2020-04-22,cumulative,cases,80+,9,19
2020-04-22,cumulative,cases,total,1506,2561
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],3,7
2020-04-22,cumulative,hospital,[30 - 39],8,16
2020-04-22,cumulative,hospital,[40 - 49],17,31
2020-04-22,cumulative,hospital,[50 - 59],29,50
2020-04-22,cumulative,hospital,[60 - 69],32,56
2020-04-22,cumulative,hospital,[70 - 79],13,25
2020-04-22,cumulative,hospital,80+,2,6
2020-04-22,cumulative,hospital,total,105,175
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,7
2020-04-22,cumulative,icu,[60 - 69],5,11
2020-04-22,cumulative,icu,[70 - 79],3,7
2020-04-22,cumulative,icu,80+,1,3
2020-04-22,cumulative,icu,total,13,24
2020-04-23,active,cases,[0 - 9],6,22
2020-04-23,active,cases,[10 - 19],18,63
2020-04-23,active,cases,[20 - 29],41,151
2020-04-23,active,cases,[30 - 39],46,169
2020-04-23,active,cases,[40 - 49],65,235
2020-04-23,active,cases,[50 - 59],51,190
2020-04-23,active,cases,[60 - 69],35,127
2020-04-23,active,cases,[70 - 79],10,36
2020-04-23,active,cases,80+,2,7
2020-04-23,active,cases,total,272,997
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,3
2020-04-23,active,hospital,[30 - 39],0,5
2020-04-23,active,hospital,[40 - 49],0,7
2020-04-23,active,hospital,[50 - 59],0,7
2020-04-23,active,hospital,[60 - 69],0,8
2020-04-23,active,hospital,[70 - 79],0,6
2020-04-23,active,hospital,80+,0,3
2020-04-23,active,hospital,total,1,22
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,1
2020-04-23,active,icu,[40 - 49],0,1
2020-04-23,active,icu,[50 - 59],0,1
2020-04-23,active,icu,[60 - 69],0,1
2020-04-23,active,icu,[70 - 79],0,2
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,3
2020-04-23,cumulative,cases,[0 - 9],32,56
2020-04-23,cumulative,cases,[10 - 19],97,167
2020-04-23,cumulative,cases,[20 - 29],227,398
2020-04-23,cumulative,cases,[30 - 39],256,436
2020-04-23,cumulative,cases,[40 - 49],358,610
2020-04-23,cumulative,cases,[50 - 59],285,493
2020-04-23,cumulative,cases,[60 - 69],195,333
2020-04-23,cumulative,cases,[70 - 79],54,95
2020-04-23,cumulative,cases,80+,9,19
2020-04-23,cumulative,cases,total,1507,2567
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,7
2020-04-23,cumulative,hospital,[30 - 39],8,16
2020-04-23,cumulative,hospital,[40 - 49],17,32
2020-04-23,cumulative,hospital,[50 - 59],29,51
2020-04-23,cumulative,hospital,[60 - 69],32,56
2020-04-23,cumulative,hospital,[70 - 79],13,24
2020-04-23,cumulative,hospital,80+,2,7
2020-04-23,cumulative,hospital,total,105,174
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,7
2020-04-23,cumulative,icu,[60 - 69],5,12
2020-04-23,cumulative,icu,[70 - 79],3,8
2020-04-23,cumulative,icu,80+,0,3
2020-04-23,cumulative,icu,total,13,25
2020-04-24,active,cases,[0 - 9],5,20
2020-04-24,active,cases,[10 - 19],15,60
2020-04-24,active,cases,[20 - 29],35,135
2020-04-24,active,cases,[30 - 39],40,155
2020-04-24,active,cases,[40 - 49],56,221
2020-04-24,active,cases,[50 - 59],45,174
2020-04-24,active,cases,[60 - 69],31,120
2020-04-24,active,cases,[70 - 79],8,34
2020-04-24,active,cases,80+,1,7
2020-04-24,active,cases,total,237,910
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,3
2020-04-24,active,hospital,[30 - 39],0,4
2020-04-24,active,hospital,[40 - 49],0,4
2020-04-24,active,hospital,[50 - 59],0,7
2020-04-24,active,hospital,[60 - 69],0,6
2020-04-24,active,hospital,[70 - 79],0,5
2020-04-24,active,hospital,80+,0,3
2020-04-24,active,hospital,total,1,18
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,1
2020-04-24,active,icu,[60 - 69],0,1
2020-04-24,active,icu,[70 - 79],0,2
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,3
2020-04-24,cumulative,cases,[0 - 9],32,57
2020-04-24,cumulative,cases,[10 - 19],97,172
2020-04-24,cumulative,cases,[20 - 29],229,393
2020-04-24,cumulative,cases,[30 - 39],256,433
2020-04-24,cumulative,cases,[40 - 49],357,605
2020-04-24,cumulative,cases,[50 - 59],287,491
2020-04-24,cumulative,cases,[60 - 69],195,333
2020-04-24,cumulative,cases,[70 - 79],55,96
2020-04-24,cumulative,cases,80+,9,19
2020-04-24,cumulative,cases,total,1510,2573
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],3,7
2020-04-24,cumulative,hospital,[30 - 39],8,17
2020-04-24,cumulative,hospital,[40 - 49],17,31
2020-04-24,cumulative,hospital,[50 - 59],29,52
2020-04-24,cumulative,hospital,[60 - 69],32,55
2020-04-24,cumulative,hospital,[70 - 79],13,25
2020-04-24,cumulative,hospital,80+,2,7
2020-04-24,cumulative,hospital,total,105,176
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,7
2020-04-24,cumulative,icu,[60 - 69],5,11
2020-04-24,cumulative,icu,[70 - 79],3,8
2020-04-24,cumulative,icu,80+,1,3
2020-04-24,cumulative,icu,total,13,24
2020-04-25,active,cases,[0 - 9],4,19
2020-04-25,active,cases,[10 - 19],13,54
2020-04-25,active,cases,[20 - 29],31,125
2020-04-25,active,cases,[30 - 39],34,141
2020-04-25,active,cases,[40 - 49],48,194
2020-04-25,active,cases,[50 - 59],38,157
2020-04-25,active,cases,[60 - 69],26,105
2020-04-25,active,cases,[70 - 79],7,31
2020-04-25,active,cases,80+,1,6
2020-04-25,active,cases,total,207,820
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,2
2020-04-25,active,hospital,[30 - 39],0,3
2020-04-25,active,hospital,[40 - 49],0,4
2020-04-25,active,hospital,[50 - 59],0,5
2020-04-25,active,hospital,[60 - 69],0,3
2020-04-25,active,hospital,[70 - 79],0,4
2020-04-25,active,hospital,80+,0,2
2020-04-25,active,hospital,total,1,13
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,2
2020-04-25,cumulative,cases,[0 - 9],32,58
2020-04-25,cumulative,cases,[10 - 19],97,170
2020-04-25,cumulative,cases,[20 - 29],230,390
2020-04-25,cumulative,cases,[30 - 39],256,443
2020-04-25,cumulative,cases,[40 - 49],358,613
2020-04-25,cumulative,cases,[50 - 59],286,491
2020-04-25,cumulative,cases,[60 - 69],194,335
2020-04-25,cumulative,cases,[70 - 79],55,97
2020-04-25,cumulative,cases,80+,9,19
2020-04-25,cumulative,cases,total,1511,2579
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,7
2020-04-25,cumulative,hospital,[30 - 39],8,17
2020-04-25,cumulative,hospital,[40 - 49],17,32
2020-04-25,cumulative,hospital,[50 - 59],29,51
2020-04-25,cumulative,hospital,[60 - 69],32,56
2020-04-25,cumulative,hospital,[70 - 79],13,25
2020-04-25,cumulative,hospital,80+,2,7
2020-04-25,cumulative,hospital,total,105,178
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,8
2020-04-25,cumulative,icu,[60 - 69],5,11
2020-04-25,cumulative,icu,[70 - 79],3,8
2020-04-25,cumulative,icu,80+,0,3
2020-04-25,cumulative,icu,total,13,24
2020-04-26,active,cases,[0 - 9],4,18
2020-04-26,active,cases,[10 - 19],11,48
2020-04-26,active,cases,[20 - 29],26,111
2020-04-26,active,cases,[30 - 39],30,128
2020-04-26,active,cases,[40 - 49],42,180
2020-04-26,active,cases,[50 - 59],33,145
2020-04-26,active,cases,[60 - 69],23,102
2020-04-26,active,cases,[70 - 79],6,28
2020-04-26,active,cases,80+,1,6
2020-04-26,active,cases,total,177,749
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,3
2020-04-26,active,hospital,[40 - 49],0,3
2020-04-26,active,hospital,[50 - 59],0,2
2020-04-26,active,hospital,[60 - 69],0,2
2020-04-26,active,hospital,[70 - 79],0,3
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,9
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,1
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,2
2020-04-26,cumulative,cases,[0 - 9],32,58
2020-04-26,cumulative,cases,[10 - 19],98,168
2020-04-26,cumulative,cases,[20 - 29],227,390
2020-04-26,cumulative,cases,[30 - 39],257,434
2020-04-26,cumulative,cases,[40 - 49],360,620
2020-04-26,cumulative,cases,[50 - 59],287,492
2020-04-26,cumulative,cases,[60 - 69],194,337
2020-04-26,cumulative,cases,[70 - 79],55,95
2020-04-26,cumulative,cases,80+,9,19
2020-04-26,cumulative,cases,total,1512,2582
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,7
2020-04-26,cumulative,hospital,[30 - 39],8,17
2020-04-26,cumulative,hospital,[40 - 49],17,32
2020-04-26,cumulative,hospital,[50 - 59],29,51
2020-04-26,cumulative,hospital,[60 - 69],32,57
2020-04-26,cumulative,hospital,[70 - 79],13,25
2020-04-26,cumulative,hospital,80+,2,7
2020-04-26,cumulative,hospital,total,106,180
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,7
2020-04-26,cumulative,icu,[60 - 69],5,12
2020-04-26,cumulative,icu,[70 - 79],3,8
2020-04-26,cumulative,icu,80+,0,3
2020-04-26,cumulative,icu,total,13,25
2020-04-27,active,cases,[0 - 9],3,15
2020-04-27,active,cases,[10 - 19],9,43
2020-04-27,active,cases,[20 - 29],23,102
2020-04-27,active,cases,[30 - 39],26,114
2020-04-27,active,cases,[40 - 49],35,161
2020-04-27,active,cases,[50 - 59],28,126
2020-04-27,active,cases,[60 - 69],19,87
2020-04-27,active,cases,[70 - 79],5,25
2020-04-27,active,cases,80+,1,5
2020-04-27,active,cases,total,152,674
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,2
2020-04-27,active,hospital,[40 - 49],0,2
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,2
2020-04-27,active,hospital,80+,0,2
2020-04-27,active,hospital,total,0,7
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,1
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,2
2020-04-27,cumulative,cases,[0 - 9],32,58
2020-04-27,cumulative,cases,[10 - 19],97,170
2020-04-27,cumulative,cases,[20 - 29],228,395
2020-04-27,cumulative,cases,[30 - 39],257,442
2020-04-27,cumulative,cases,[40 - 49],359,625
2020-04-27,cumulative,cases,[50 - 59],285,493
2020-04-27,cumulative,cases,[60 - 69],196,342
2020-04-27,cumulative,cases,[70 - 79],54,97
2020-04-27,cumulative,cases,80+,9,19
2020-04-27,cumulative,cases,total,1513,2591
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],8,16
2020-04-27,cumulative,hospital,[40 - 49],17,33
2020-04-27,cumulative,hospital,[50 - 59],29,52
2020-04-27,cumulative,hospital,[60 - 69],32,58
2020-04-27,cumulative,hospital,[70 - 79],13,25
2020-04-27,cumulative,hospital,80+,2,7
2020-04-27,cumulative,hospital,total,106,184
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,7
2020-04-27,cumulative,icu,[60 - 69],5,12
2020-04-27,cumulative,icu,[70 - 79],3,8
2020-04-27,cumulative,icu,80+,1,3
2020-04-27,cumulative,icu,total,13,25
2020-04-28,active,cases,[0 - 9],3,14
2020-04-28,active,cases,[10 - 19],8,41
2020-04-28,active,cases,[20 - 29],19,88
2020-04-28,active,cases,[30 - 39],22,105
2020-04-28,active,cases,[40 - 49],31,143
2020-04-28,active,cases,[50 - 59],24,114
2020-04-28,active,cases,[60 - 69],16,79
2020-04-28,active,cases,[70 - 79],4,24
2020-04-28,active,cases,80+,1,5
2020-04-28,active,cases,total,130,605
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,2
2020-04-28,active,hospital,[40 - 49],0,1
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,1
2020-04-28,active,hospital,80+,0,2
2020-04-28,active,hospital,total,0,6
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],32,58
2020-04-28,cumulative,cases,[10 - 19],98,172
2020-04-28,cumulative,cases,[20 - 29],229,392
2020-04-28,cumulative,cases,[30 - 39],258,445
2020-04-28,cumulative,cases,[40 - 49],359,625
2020-04-28,cumulative,cases,[50 - 59],288,489
2020-04-28,cumulative,cases,[60 - 69],195,338
2020-04-28,cumulative,cases,[70 - 79],54,96
2020-04-28,cumulative,cases,80+,9,19
2020-04-28,cumulative,cases,total,1514,2598
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],3,7
2020-04-28,cumulative,hospital,[30 - 39],8,17
2020-04-28,cumulative,hospital,[40 - 49],18,33
2020-04-28,cumulative,hospital,[50 - 59],29,52
2020-04-28,cumulative,hospital,[60 - 69],32,59
2020-04-28,cumulative,hospital,[70 - 79],13,25
2020-04-28,cumulative,hospital,80+,2,7
2020-04-28,cumulative,hospital,total,106,182
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,7
2020-04-28,cumulative,icu,[60 - 69],5,11
2020-04-28,cumulative,icu,[70 - 79],3,8
2020-04-28,cumulative,icu,80+,1,3
2020-04-28,cumulative,icu,total,13,25
2020-04-29,active,cases,[0 - 9],2,12
2020-04-29,active,cases,[10 - 19],7,34
2020-04-29,active,cases,[20 - 29],16,82
2020-04-29,active,cases,[30 - 39],18,94
2020-04-29,active,cases,[40 - 49],25,126
2020-04-29,active,cases,[50 - 59],20,105
2020-04-29,active,cases,[60 - 69],14,70
2020-04-29,active,cases,[70 - 79],4,21
2020-04-29,active,cases,80+,1,4
2020-04-29,active,cases,total,109,546
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,2
2020-04-29,active,hospital,[30 - 39],0,2
2020-04-29,active,hospital,[40 - 49],0,1
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,2
2020-04-29,active,hospital,80+,0,2
2020-04-29,active,hospital,total,0,5
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,1
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],32,58
2020-04-29,cumulative,cases,[10 - 19],98,171
2020-04-29,cumulative,cases,[20 - 29],229,393
2020-04-29,cumulative,cases,[30 - 39],258,450
2020-04-29,cumulative,cases,[40 - 49],361,622
2020-04-29,cumulative,cases,[50 - 59],287,503
2020-04-29,cumulative,cases,[60 - 69],194,334
2020-04-29,cumulative,cases,[70 - 79],55,97
2020-04-29,cumulative,cases,80+,9,19
2020-04-29,cumulative,cases,total,1514,2604
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,2
2020-04-29,cumulative,hospital,[20 - 29],3,7
2020-04-29,cumulative,hospital,[30 - 39],8,17
2020-04-29,cumulative,hospital,[40 - 49],18,32
2020-04-29,cumulative,hospital,[50 - 59],29,52
2020-04-29,cumulative,hospital,[60 - 69],32,57
2020-04-29,cumulative,hospital,[70 - 79],13,26
2020-04-29,cumulative,hospital,80+,2,7
2020-04-29,cumulative,hospital,total,106,181
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,0
2020-04-29,cumulative,icu,[30 - 39],0,2
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],3,8
2020-04-29,cumulative,icu,[60 - 69],5,12
2020-04-29,cumulative,icu,[70 - 79],3,8
2020-04-29,cumulative,icu,80+,0,3
2020-04-29,cumulative,icu,total,13,25
2020-04-30,active,cases,[0 - 9],2,12
2020-04-30,active,cases,[10 - 19],6,33
2020-04-30,active,cases,[20 - 29],13,74
2020-04-30,active,cases,[30 - 39],16,83
2020-04-30,active,cases,[40 - 49],22,114
2020-04-30,active,cases,[50 - 59],17,96
2020-04-30,active,cases,[60 - 69],12,63
2020-04-30,active,cases,[70 - 79],3,17
2020-04-30,active,cases,80+,0,4
2020-04-30,active,cases,total,92,488
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,1
2020-04-30,active,hospital,[20 - 29],0,2
2020-04-30,active,hospital,[30 - 39],0,1
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,1
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,4
