date,name,type,age,median,upper,aldursdreifing
2020-04-04,cases,new,[30 - 39],5,17,gögn
2020-04-04,cases,new,[40 - 49],7,21,gögn
2020-04-04,cases,new,[50 - 59],6,18,gögn
2020-04-04,cases,new,[60 - 69],4,12,gögn
2020-04-04,cases,new,[70 - 79],1,5,gögn
2020-04-04,cases,new,80+,0,2,gögn
2020-04-04,cases,new,total,34,87,gögn
2020-04-04,cases,recovered,[0 - 9],4,9,gögn
2020-04-04,cases,recovered,[10 - 19],14,24,gögn
2020-04-04,cases,recovered,[20 - 29],28,43,gögn
2020-04-04,cases,recovered,[30 - 39],29,45,gögn
2020-04-04,cases,recovered,[40 - 49],39,58,gögn
2020-04-04,cases,recovered,[50 - 59],32,50,gögn
2020-04-04,cases,recovered,[60 - 69],22,36,gögn
2020-04-04,cases,recovered,[70 - 79],6,12,gögn
2020-04-04,cases,recovered,80+,2,6,gögn
2020-04-04,cases,recovered,total,187,259,gögn
2020-04-04,hospital,active,[0 - 9],0,0,gögn
2020-04-04,hospital,active,[10 - 19],0,1,gögn
2020-04-04,hospital,active,[20 - 29],1,4,gögn
2020-04-04,hospital,active,[30 - 39],4,9,gögn
2020-04-04,hospital,active,[40 - 49],8,16,gögn
2020-04-04,hospital,active,[50 - 59],14,24,gögn
2020-04-04,hospital,active,[60 - 69],16,27,gögn
2020-04-04,hospital,active,[70 - 79],7,13,gögn
2020-04-04,hospital,active,80+,3,7,gögn
2020-04-04,hospital,active,total,55,78,gögn
2020-04-04,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-04,hospital,cumulative,[10 - 19],0,2,gögn
2020-04-04,hospital,cumulative,[20 - 29],2,5,gögn
2020-04-04,hospital,cumulative,[30 - 39],5,10,gögn
2020-04-04,hospital,cumulative,[40 - 49],10,18,gögn
2020-04-04,hospital,cumulative,[50 - 59],18,28,gögn
2020-04-04,hospital,cumulative,[60 - 69],20,31,gögn
2020-04-04,hospital,cumulative,[70 - 79],8,15,gögn
2020-04-04,hospital,cumulative,80+,3,7,gögn
2020-04-04,hospital,cumulative,total,68,92,gögn
2020-04-04,hospital,discharged,[0 - 9],0,0,gögn
2020-04-04,hospital,discharged,[10 - 19],0,1,gögn
2020-04-04,hospital,discharged,[20 - 29],0,2,gögn
2020-04-04,hospital,discharged,[30 - 39],1,3,gögn
2020-04-04,hospital,discharged,[40 - 49],2,5,gögn
2020-04-04,hospital,discharged,[50 - 59],3,8,gögn
2020-04-04,hospital,discharged,[60 - 69],4,8,gögn
2020-04-04,hospital,discharged,[70 - 79],1,4,gögn
2020-04-04,hospital,discharged,80+,0,2,gögn
2020-04-04,hospital,discharged,total,12,21,gögn
2020-04-04,hospital,new,[0 - 9],0,0,gögn
2020-04-04,hospital,new,[10 - 19],0,0,gögn
2020-04-04,hospital,new,[20 - 29],0,1,gögn
2020-04-04,hospital,new,[30 - 39],0,2,gögn
2020-04-04,hospital,new,[40 - 49],1,3,gögn
2020-04-04,hospital,new,[50 - 59],1,4,gögn
2020-04-04,hospital,new,[60 - 69],1,4,gögn
2020-04-04,hospital,new,[70 - 79],0,3,gögn
2020-04-04,hospital,new,80+,0,2,gögn
2020-04-04,hospital,new,total,4,11,gögn
2020-04-04,icu,active,[0 - 9],0,0,gögn
2020-04-04,icu,active,[10 - 19],0,0,gögn
2020-04-04,icu,active,[20 - 29],0,1,gögn
2020-04-04,icu,active,[30 - 39],0,1,gögn
2020-04-04,icu,active,[40 - 49],0,2,gögn
2020-04-04,icu,active,[50 - 59],1,4,gögn
2020-04-04,icu,active,[60 - 69],3,7,gögn
2020-04-04,icu,active,[70 - 79],2,5,gögn
2020-04-04,icu,active,80+,1,4,gögn
2020-04-04,icu,active,total,8,16,gögn
2020-04-04,icu,cumulative,[0 - 9],0,0,gögn
2020-04-04,icu,cumulative,[10 - 19],0,0,gögn
2020-04-04,icu,cumulative,[20 - 29],0,1,gögn
2020-04-04,icu,cumulative,[30 - 39],0,1,gögn
2020-04-04,icu,cumulative,[40 - 49],0,2,gögn
2020-04-04,icu,cumulative,[50 - 59],2,5,gögn
2020-04-04,icu,cumulative,[60 - 69],4,9,gögn
2020-04-04,icu,cumulative,[70 - 79],3,6,gögn
2020-04-04,icu,cumulative,80+,2,5,gögn
2020-04-04,icu,cumulative,total,12,20,gögn
2020-04-04,icu,discharged,[0 - 9],0,0,gögn
2020-04-04,icu,discharged,[10 - 19],0,0,gögn
2020-04-04,icu,discharged,[20 - 29],0,0,gögn
2020-04-04,icu,discharged,[30 - 39],0,1,gögn
2020-04-04,icu,discharged,[40 - 49],0,1,gögn
2020-04-04,icu,discharged,[50 - 59],0,2,gögn
2020-04-04,icu,discharged,[60 - 69],1,4,gögn
2020-04-04,icu,discharged,[70 - 79],1,3,gögn
2020-04-04,icu,discharged,80+,0,2,gögn
2020-04-04,icu,discharged,total,3,7,gögn
2020-04-04,icu,new,[0 - 9],0,0,gögn
2020-04-04,icu,new,[10 - 19],0,0,gögn
2020-04-04,icu,new,[20 - 29],0,0,gögn
2020-04-04,icu,new,[30 - 39],0,0,gögn
2020-04-04,icu,new,[40 - 49],0,1,gögn
2020-04-04,icu,new,[50 - 59],0,1,gögn
2020-04-04,icu,new,[60 - 69],0,2,gögn
2020-04-04,icu,new,[70 - 79],0,2,gögn
2020-04-04,icu,new,80+,0,1,gögn
2020-04-04,icu,new,total,1,4,gögn
2020-04-05,cases,active,[0 - 9],25,38,gögn
2020-04-05,cases,active,[10 - 19],92,129,gögn
2020-04-05,cases,active,[20 - 29],179,244,gögn
2020-04-05,cases,active,[30 - 39],187,256,gögn
2020-04-05,cases,active,[40 - 49],249,339,gögn
2020-04-05,cases,active,[50 - 59],206,282,gögn
2020-04-05,cases,active,[60 - 69],142,196,gögn
2020-04-05,cases,active,[70 - 79],40,59,gögn
2020-04-05,cases,active,80+,14,23,gögn
2020-04-05,cases,active,total,1137,1516,gögn
2020-04-05,cases,cumulative,[0 - 9],30,43,gögn
2020-04-05,cases,cumulative,[10 - 19],109,147,gögn
2020-04-05,cases,cumulative,[20 - 29],212,279,gögn
2020-04-05,cases,cumulative,[30 - 39],222,294,gögn
2020-04-05,cases,cumulative,[40 - 49],297,386,gögn
2020-04-05,cases,cumulative,[50 - 59],246,322,gögn
2020-04-05,cases,cumulative,[60 - 69],169,223,gögn
2020-04-05,cases,cumulative,[70 - 79],47,67,gögn
2020-04-05,cases,cumulative,80+,17,27,gögn
2020-04-05,cases,cumulative,total,1359,1740,gögn
2020-04-05,cases,new,[0 - 9],0,3,gögn
2020-04-05,cases,new,[10 - 19],2,8,gögn
2020-04-05,cases,new,[20 - 29],5,14,gögn
2020-04-05,cases,new,[30 - 39],5,15,gögn
2020-04-05,cases,new,[40 - 49],6,21,gögn
2020-04-05,cases,new,[50 - 59],5,17,gögn
2020-04-05,cases,new,[60 - 69],3,12,gögn
2020-04-05,cases,new,[70 - 79],1,5,gögn
2020-04-05,cases,new,80+,0,2,gögn
2020-04-05,cases,new,total,29,84,gögn
2020-04-05,cases,recovered,[0 - 9],5,10,gögn
2020-04-05,cases,recovered,[10 - 19],17,28,gögn
2020-04-05,cases,recovered,[20 - 29],33,50,gögn
2020-04-05,cases,recovered,[30 - 39],35,53,gögn
2020-04-05,cases,recovered,[40 - 49],47,69,gögn
2020-04-05,cases,recovered,[50 - 59],39,58,gögn
2020-04-05,cases,recovered,[60 - 69],26,41,gögn
2020-04-05,cases,recovered,[70 - 79],7,14,gögn
2020-04-05,cases,recovered,80+,2,6,gögn
2020-04-05,cases,recovered,total,221,305,gögn
2020-04-05,hospital,active,[0 - 9],0,0,gögn
2020-04-05,hospital,active,[10 - 19],0,1,gögn
2020-04-05,hospital,active,[20 - 29],1,5,gögn
2020-04-05,hospital,active,[30 - 39],4,9,gögn
2020-04-05,hospital,active,[40 - 49],9,16,gögn
2020-04-05,hospital,active,[50 - 59],15,24,gögn
2020-04-05,hospital,active,[60 - 69],17,28,gögn
2020-04-05,hospital,active,[70 - 79],7,13,gögn
2020-04-05,hospital,active,80+,3,7,gögn
2020-04-05,hospital,active,total,57,81,gögn
2020-04-05,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-05,hospital,cumulative,[10 - 19],0,2,gögn
2020-04-05,hospital,cumulative,[20 - 29],2,5,gögn
2020-04-05,hospital,cumulative,[30 - 39],5,11,gögn
2020-04-05,hospital,cumulative,[40 - 49],11,19,gögn
2020-04-05,hospital,cumulative,[50 - 59],19,30,gögn
2020-04-05,hospital,cumulative,[60 - 69],21,33,gögn
2020-04-05,hospital,cumulative,[70 - 79],9,16,gögn
2020-04-05,hospital,cumulative,80+,3,8,gögn
2020-04-05,hospital,cumulative,total,72,96,gögn
2020-04-05,hospital,discharged,[0 - 9],0,0,gögn
2020-04-05,hospital,discharged,[10 - 19],0,1,gögn
2020-04-05,hospital,discharged,[20 - 29],0,2,gögn
2020-04-05,hospital,discharged,[30 - 39],1,4,gögn
2020-04-05,hospital,discharged,[40 - 49],2,6,gögn
2020-04-05,hospital,discharged,[50 - 59],4,9,gögn
2020-04-05,hospital,discharged,[60 - 69],4,9,gögn
2020-04-05,hospital,discharged,[70 - 79],2,5,gögn
2020-04-05,hospital,discharged,80+,1,3,gögn
2020-04-05,hospital,discharged,total,14,25,gögn
2020-04-05,hospital,new,[0 - 9],0,0,gögn
2020-04-05,hospital,new,[10 - 19],0,0,gögn
2020-04-05,hospital,new,[20 - 29],0,1,gögn
2020-04-05,hospital,new,[30 - 39],0,2,gögn
2020-04-05,hospital,new,[40 - 49],0,3,gögn
2020-04-05,hospital,new,[50 - 59],1,4,gögn
2020-04-05,hospital,new,[60 - 69],1,4,gögn
2020-04-05,hospital,new,[70 - 79],0,2,gögn
2020-04-05,hospital,new,80+,0,1,gögn
2020-04-05,hospital,new,total,4,11,gögn
2020-04-05,icu,active,[0 - 9],0,0,gögn
2020-04-05,icu,active,[10 - 19],0,0,gögn
2020-04-05,icu,active,[20 - 29],0,1,gögn
2020-04-05,icu,active,[30 - 39],0,1,gögn
2020-04-05,icu,active,[40 - 49],0,2,gögn
2020-04-05,icu,active,[50 - 59],1,4,gögn
2020-04-05,icu,active,[60 - 69],3,8,gögn
2020-04-05,icu,active,[70 - 79],2,5,gögn
2020-04-05,icu,active,80+,1,4,gögn
2020-04-05,icu,active,total,9,16,gögn
2020-04-05,icu,cumulative,[0 - 9],0,0,gögn
2020-04-05,icu,cumulative,[10 - 19],0,0,gögn
2020-04-05,icu,cumulative,[20 - 29],0,1,gögn
2020-04-05,icu,cumulative,[30 - 39],0,1,gögn
2020-04-05,icu,cumulative,[40 - 49],0,2,gögn
2020-04-05,icu,cumulative,[50 - 59],2,5,gögn
2020-04-05,icu,cumulative,[60 - 69],5,10,gögn
2020-04-05,icu,cumulative,[70 - 79],3,7,gögn
2020-04-05,icu,cumulative,80+,2,5,gögn
2020-04-05,icu,cumulative,total,12,21,gögn
2020-04-05,icu,discharged,[0 - 9],0,0,gögn
2020-04-05,icu,discharged,[10 - 19],0,0,gögn
2020-04-05,icu,discharged,[20 - 29],0,1,gögn
2020-04-05,icu,discharged,[30 - 39],0,1,gögn
2020-04-05,icu,discharged,[40 - 49],0,1,gögn
2020-04-05,icu,discharged,[50 - 59],0,2,gögn
2020-04-05,icu,discharged,[60 - 69],1,4,gögn
2020-04-05,icu,discharged,[70 - 79],1,3,gögn
2020-04-05,icu,discharged,80+,0,2,gögn
2020-04-05,icu,discharged,total,4,8,gögn
2020-04-05,icu,new,[0 - 9],0,0,gögn
2020-04-05,icu,new,[10 - 19],0,0,gögn
2020-04-05,icu,new,[20 - 29],0,0,gögn
2020-04-05,icu,new,[30 - 39],0,0,gögn
2020-04-05,icu,new,[40 - 49],0,1,gögn
2020-04-05,icu,new,[50 - 59],0,1,gögn
2020-04-05,icu,new,[60 - 69],0,2,gögn
2020-04-05,icu,new,[70 - 79],0,2,gögn
2020-04-05,icu,new,80+,0,1,gögn
2020-04-05,icu,new,total,1,4,gögn
2020-04-06,cases,active,[0 - 9],24,38,gögn
2020-04-06,cases,active,[10 - 19],91,129,gögn
2020-04-06,cases,active,[20 - 29],178,248,gögn
2020-04-06,cases,active,[30 - 39],185,259,gögn
2020-04-06,cases,active,[40 - 49],247,343,gögn
2020-04-06,cases,active,[50 - 59],205,283,gögn
2020-04-06,cases,active,[60 - 69],141,197,gögn
2020-04-06,cases,active,[70 - 79],40,58,gögn
2020-04-06,cases,active,80+,14,23,gögn
2020-04-06,cases,active,total,1130,1538,gögn
2020-04-06,cases,cumulative,[0 - 9],30,45,gögn
2020-04-06,cases,cumulative,[10 - 19],111,151,gögn
2020-04-06,cases,cumulative,[20 - 29],217,288,gögn
2020-04-06,cases,cumulative,[30 - 39],227,304,gögn
2020-04-06,cases,cumulative,[40 - 49],303,397,gögn
2020-04-06,cases,cumulative,[50 - 59],251,331,gögn
2020-04-06,cases,cumulative,[60 - 69],173,230,gögn
2020-04-06,cases,cumulative,[70 - 79],48,69,gögn
2020-04-06,cases,cumulative,80+,17,27,gögn
2020-04-06,cases,cumulative,total,1390,1788,gögn
2020-04-06,cases,new,[0 - 9],0,3,gögn
2020-04-06,cases,new,[10 - 19],2,8,gögn
2020-04-06,cases,new,[20 - 29],4,14,gögn
2020-04-06,cases,new,[30 - 39],4,15,gögn
2020-04-06,cases,new,[40 - 49],6,20,gögn
2020-04-06,cases,new,[50 - 59],5,16,gögn
2020-04-06,cases,new,[60 - 69],3,11,gögn
2020-04-06,cases,new,[70 - 79],1,4,gögn
2020-04-06,cases,new,80+,0,2,gögn
2020-04-06,cases,new,total,27,83,gögn
2020-04-06,cases,recovered,[0 - 9],5,11,gögn
2020-04-06,cases,recovered,[10 - 19],20,32,gögn
2020-04-06,cases,recovered,[20 - 29],39,58,gögn
2020-04-06,cases,recovered,[30 - 39],41,61,gögn
2020-04-06,cases,recovered,[40 - 49],55,79,gögn
2020-04-06,cases,recovered,[50 - 59],45,67,gögn
2020-04-06,cases,recovered,[60 - 69],31,47,gögn
2020-04-06,cases,recovered,[70 - 79],9,16,gögn
2020-04-06,cases,recovered,80+,3,7,gögn
2020-04-06,cases,recovered,total,260,352,gögn
2020-04-06,hospital,active,[0 - 9],0,0,gögn
2020-04-06,hospital,active,[10 - 19],0,1,gögn
2020-04-06,hospital,active,[20 - 29],1,4,gögn
2020-04-06,hospital,active,[30 - 39],4,9,gögn
2020-04-06,hospital,active,[40 - 49],9,16,gögn
2020-04-06,hospital,active,[50 - 59],15,25,gögn
2020-04-06,hospital,active,[60 - 69],17,29,gögn
2020-04-06,hospital,active,[70 - 79],7,13,gögn
2020-04-06,hospital,active,80+,3,7,gögn
2020-04-06,hospital,active,total,58,83,gögn
2020-04-06,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-06,hospital,cumulative,[10 - 19],0,2,gögn
2020-04-06,hospital,cumulative,[20 - 29],2,6,gögn
2020-04-06,hospital,cumulative,[30 - 39],5,11,gögn
2020-04-06,hospital,cumulative,[40 - 49],12,19,gögn
2020-04-06,hospital,cumulative,[50 - 59],20,31,gögn
2020-04-06,hospital,cumulative,[60 - 69],23,35,gögn
2020-04-06,hospital,cumulative,[70 - 79],9,16,gögn
2020-04-06,hospital,cumulative,80+,4,8,gögn
2020-04-06,hospital,cumulative,total,76,101,gögn
2020-04-06,hospital,discharged,[0 - 9],0,0,gögn
2020-04-06,hospital,discharged,[10 - 19],0,1,gögn
2020-04-06,hospital,discharged,[20 - 29],0,2,gögn
2020-04-06,hospital,discharged,[30 - 39],1,4,gögn
2020-04-06,hospital,discharged,[40 - 49],2,6,gögn
2020-04-06,hospital,discharged,[50 - 59],4,10,gögn
2020-04-06,hospital,discharged,[60 - 69],5,10,gögn
2020-04-06,hospital,discharged,[70 - 79],2,6,gögn
2020-04-06,hospital,discharged,80+,1,3,gögn
2020-04-06,hospital,discharged,total,17,28,gögn
2020-04-06,hospital,new,[0 - 9],0,0,gögn
2020-04-06,hospital,new,[10 - 19],0,0,gögn
2020-04-06,hospital,new,[20 - 29],0,1,gögn
2020-04-06,hospital,new,[30 - 39],0,2,gögn
2020-04-06,hospital,new,[40 - 49],0,3,gögn
2020-04-06,hospital,new,[50 - 59],1,4,gögn
2020-04-06,hospital,new,[60 - 69],1,4,gögn
2020-04-06,hospital,new,[70 - 79],0,2,gögn
2020-04-06,hospital,new,80+,0,1,gögn
2020-04-06,hospital,new,total,4,11,gögn
2020-04-06,icu,active,[0 - 9],0,0,gögn
2020-04-06,icu,active,[10 - 19],0,0,gögn
2020-04-06,icu,active,[20 - 29],0,1,gögn
2020-04-06,icu,active,[30 - 39],0,1,gögn
2020-04-06,icu,active,[40 - 49],0,2,gögn
2020-04-06,icu,active,[50 - 59],1,4,gögn
2020-04-06,icu,active,[60 - 69],3,8,gögn
2020-04-06,icu,active,[70 - 79],2,6,gögn
2020-04-06,icu,active,80+,1,4,gögn
2020-04-06,icu,active,total,9,17,gögn
2020-04-06,icu,cumulative,[0 - 9],0,0,gögn
2020-04-06,icu,cumulative,[10 - 19],0,0,gögn
2020-04-06,icu,cumulative,[20 - 29],0,1,gögn
2020-04-06,icu,cumulative,[30 - 39],0,2,gögn
2020-04-06,icu,cumulative,[40 - 49],0,3,gögn
2020-04-06,icu,cumulative,[50 - 59],2,5,gögn
2020-04-06,icu,cumulative,[60 - 69],5,10,gögn
2020-04-06,icu,cumulative,[70 - 79],3,7,gögn
2020-04-06,icu,cumulative,80+,2,6,gögn
2020-04-06,icu,cumulative,total,14,22,gögn
2020-04-06,icu,discharged,[0 - 9],0,0,gögn
2020-04-06,icu,discharged,[10 - 19],0,0,gögn
2020-04-06,icu,discharged,[20 - 29],0,1,gögn
2020-04-06,icu,discharged,[30 - 39],0,1,gögn
2020-04-06,icu,discharged,[40 - 49],0,1,gögn
2020-04-06,icu,discharged,[50 - 59],0,3,gögn
2020-04-06,icu,discharged,[60 - 69],1,5,gögn
2020-04-06,icu,discharged,[70 - 79],1,3,gögn
2020-04-06,icu,discharged,80+,1,3,gögn
2020-04-06,icu,discharged,total,4,9,gögn
2020-04-06,icu,new,[0 - 9],0,0,gögn
2020-04-06,icu,new,[10 - 19],0,0,gögn
2020-04-06,icu,new,[20 - 29],0,0,gögn
2020-04-06,icu,new,[30 - 39],0,0,gögn
2020-04-06,icu,new,[40 - 49],0,1,gögn
2020-04-06,icu,new,[50 - 59],0,1,gögn
2020-04-06,icu,new,[60 - 69],0,2,gögn
2020-04-06,icu,new,[70 - 79],0,2,gögn
2020-04-06,icu,new,80+,0,1,gögn
2020-04-06,icu,new,total,1,4,gögn
2020-04-07,cases,active,[0 - 9],24,39,gögn
2020-04-07,cases,active,[10 - 19],90,129,gögn
2020-04-07,cases,active,[20 - 29],175,249,gögn
2020-04-07,cases,active,[30 - 39],182,261,gögn
2020-04-07,cases,active,[40 - 49],243,344,gögn
2020-04-07,cases,active,[50 - 59],201,285,gögn
2020-04-07,cases,active,[60 - 69],139,196,gögn
2020-04-07,cases,active,[70 - 79],39,59,gögn
2020-04-07,cases,active,80+,14,23,gögn
2020-04-07,cases,active,total,1109,1549,gögn
2020-04-07,cases,cumulative,[0 - 9],31,46,gögn
2020-04-07,cases,cumulative,[10 - 19],113,155,gögn
2020-04-07,cases,cumulative,[20 - 29],221,296,gögn
2020-04-07,cases,cumulative,[30 - 39],231,312,gögn
2020-04-07,cases,cumulative,[40 - 49],308,407,gögn
2020-04-07,cases,cumulative,[50 - 59],255,338,gögn
2020-04-07,cases,cumulative,[60 - 69],176,237,gögn
2020-04-07,cases,cumulative,[70 - 79],49,71,gögn
2020-04-07,cases,cumulative,80+,17,28,gögn
2020-04-07,cases,cumulative,total,1415,1848,gögn
2020-04-07,cases,new,[0 - 9],0,3,gögn
2020-04-07,cases,new,[10 - 19],2,7,gögn
2020-04-07,cases,new,[20 - 29],4,12,gögn
2020-04-07,cases,new,[30 - 39],4,13,gögn
2020-04-07,cases,new,[40 - 49],5,18,gögn
2020-04-07,cases,new,[50 - 59],4,14,gögn
2020-04-07,cases,new,[60 - 69],3,10,gögn
2020-04-07,cases,new,[70 - 79],1,4,gögn
2020-04-07,cases,new,80+,0,2,gögn
2020-04-07,cases,new,total,23,71,gögn
2020-04-07,cases,recovered,[0 - 9],6,13,gögn
2020-04-07,cases,recovered,[10 - 19],23,37,gögn
2020-04-07,cases,recovered,[20 - 29],46,67,gögn
2020-04-07,cases,recovered,[30 - 39],48,69,gögn
2020-04-07,cases,recovered,[40 - 49],64,92,gögn
2020-04-07,cases,recovered,[50 - 59],53,77,gögn
2020-04-07,cases,recovered,[60 - 69],36,54,gögn
2020-04-07,cases,recovered,[70 - 79],10,18,gögn
2020-04-07,cases,recovered,80+,3,8,gögn
2020-04-07,cases,recovered,total,301,410,gögn
2020-04-07,hospital,active,[0 - 9],0,0,gögn
2020-04-07,hospital,active,[10 - 19],0,1,gögn
2020-04-07,hospital,active,[20 - 29],1,5,gögn
2020-04-07,hospital,active,[30 - 39],4,9,gögn
2020-04-07,hospital,active,[40 - 49],9,16,gögn
2020-04-07,hospital,active,[50 - 59],15,26,gögn
2020-04-07,hospital,active,[60 - 69],18,29,gögn
2020-04-07,hospital,active,[70 - 79],7,14,gögn
2020-04-07,hospital,active,80+,3,7,gögn
2020-04-07,hospital,active,total,60,84,gögn
2020-04-07,hospital,cumulative,[0 - 9],0,0,gögn
2020-04-07,hospital,cumulative,[10 - 19],0,2,gögn
2020-04-07,hospital,cumulative,[20 - 29],2,6,gögn
2020-04-07,hospital,cumulative,[30 - 39],6,11,gögn
2020-04-07,hospital,cumulative,[40 - 49],12,20,gögn
2020-04-07,hospital,cumulative,[50 - 59],21,32,gögn
2020-04-07,hospital,cumulative,[60 - 69],24,36,gögn
2020-04-07,hospital,cumulative,[70 - 79],10,17,gögn
2020-04-07,hospital,cumulative,80+,4,8,gögn
2020-04-07,hospital,cumulative,total,80,107,gögn
2020-04-07,hospital,discharged,[0 - 9],0,0,gögn
2020-04-07,hospital,discharged,[10 - 19],0,1,gögn
2020-04-07,hospital,discharged,[20 - 29],0,2,gögn
2020-04-07,hospital,discharged,[30 - 39],1,4,gögn
2020-04-07,hospital,discharged,[40 - 49],3,7,gögn
2020-04-07,hospital,discharged,[50 - 59],5,11,gögn
2020-04-07,hospital,discharged,[60 - 69],6,12,gögn
2020-04-07,hospital,discharged,[70 - 79],2,6,gögn
2020-04-07,hospital,discharged,80+,1,3,gögn
2020-04-07,hospital,discharged,total,20,32,gögn
2020-04-07,hospital,new,[0 - 9],0,0,gögn
2020-04-07,hospital,new,[10 - 19],0,0,gögn
2020-04-07,hospital,new,[20 - 29],0,1,gögn
2020-04-07,hospital,new,[30 - 39],0,2,gögn
2020-04-07,hospital,new,[40 - 49],0,3,gögn
2020-04-07,hospital,new,[50 - 59],1,4,gögn
2020-04-07,hospital,new,[60 - 69],1,4,gögn
2020-04-07,hospital,new,[70 - 79],0,2,gögn
2020-04-07,hospital,new,80+,0,1,gögn
2020-04-07,hospital,new,total,3,10,gögn
2020-04-07,icu,active,[0 - 9],0,0,gögn
2020-04-07,icu,active,[10 - 19],0,0,gögn
2020-04-07,icu,active,[20 - 29],0,1,gögn
2020-04-07,icu,active,[30 - 39],0,1,gögn
2020-04-07,icu,active,[40 - 49],0,2,gögn
2020-04-07,icu,active,[50 - 59],1,4,gögn
2020-04-07,icu,active,[60 - 69],3,8,gögn
2020-04-07,icu,active,[70 - 79],2,6,gögn
2020-04-07,icu,active,80+,1,4,gögn
2020-04-07,icu,active,total,9,17,gögn
2020-04-07,icu,cumulative,[0 - 9],0,0,gögn
2020-04-07,icu,cumulative,[10 - 19],0,0,gögn
2020-04-07,icu,cumulative,[20 - 29],0,1,gögn
2020-04-07,icu,cumulative,[30 - 39],0,2,gögn
2020-04-07,icu,cumulative,[40 - 49],0,3,gögn
2020-04-07,icu,cumulative,[50 - 59],2,6,gögn
2020-04-07,icu,cumulative,[60 - 69],5,11,gögn
2020-04-07,icu,cumulative,[70 - 79],3,8,gögn
2020-04-07,icu,cumulative,80+,2,6,gögn
2020-04-07,icu,cumulative,total,14,24,gögn
2020-04-07,icu,discharged,[0 - 9],0,0,gögn
2020-04-07,icu,discharged,[10 - 19],0,0,gögn
2020-04-07,icu,discharged,[20 - 29],0,1,gögn
2020-04-07,icu,discharged,[30 - 39],0,1,gögn
2020-04-07,icu,discharged,[40 - 49],0,2,gögn
2020-04-07,icu,discharged,[50 - 59],1,3,gögn
2020-04-07,icu,discharged,[60 - 69],2,5,gögn
2020-04-07,icu,discharged,[70 - 79],1,4,gögn
2020-04-07,icu,discharged,80+,1,3,gögn
2020-04-07,icu,discharged,total,5,10,gögn
2020-04-07,icu,new,[0 - 9],0,0,gögn
2020-04-07,icu,new,[10 - 19],0,0,gögn
2020-04-07,icu,new,[20 - 29],0,0,gögn
2020-04-07,icu,new,[30 - 39],0,0,gögn
2020-04-07,icu,new,[40 - 49],0,1,gögn
2020-04-07,icu,new,[50 - 59],0,1,gögn
2020-04-07,icu,new,[60 - 69],0,2,gögn
2020-04-07,icu,new,[70 - 79],0,1,gögn
2020-04-07,icu,new,80+,0,1,gögn
2020-04-07,icu,new,total,1,3,gögn
2020-04-08,cases,active,[0 - 9],24,38,gögn
2020-04-08,cases,active,[10 - 19],88,128,gögn
2020-04-08,cases,active,[20 - 29],172,248,gögn
2020-04-08,cases,active,[30 - 39],178,259,gögn
2020-04-08,cases,active,[40 - 49],238,343,gögn
2020-04-08,cases,active,[50 - 59],197,287,gögn
2020-04-08,cases,active,[60 - 69],136,199,gögn
2020-04-08,cases,active,[70 - 79],38,58,gögn
2020-04-08,cases,active,80+,13,23,gögn
2020-04-08,cases,active,total,1085,1561,gögn
2020-04-08,cases,cumulative,[0 - 9],31,46,gögn
2020-04-08,cases,cumulative,[10 - 19],115,158,gögn
2020-04-08,cases,cumulative,[20 - 29],225,306,gögn
2020-04-08,cases,cumulative,[30 - 39],234,319,gögn
2020-04-08,cases,cumulative,[40 - 49],313,417,gögn
2020-04-08,cases,cumulative,[50 - 59],259,348,gögn
2020-04-08,cases,cumulative,[60 - 69],179,244,gögn
2020-04-08,cases,cumulative,[70 - 79],50,72,gögn
2020-04-08,cases,cumulative,80+,18,29,gögn
2020-04-08,cases,cumulative,total,1437,1893,gögn
2020-04-08,cases,new,[0 - 9],0,2,gögn
2020-04-08,cases,new,[10 - 19],2,6,gögn
2020-04-08,cases,new,[20 - 29],3,11,gögn
2020-04-08,cases,new,[30 - 39],3,13,gögn
2020-04-08,cases,new,[40 - 49],4,16,gögn
2020-04-08,cases,new,[50 - 59],4,14,gögn
2020-04-08,cases,new,[60 - 69],2,10,gögn
2020-04-08,cases,new,[70 - 79],1,4,gögn
2020-04-08,cases,new,80+,0,2,gögn
2020-04-08,cases,new,total,20,66,gögn
2020-04-08,cases,recovered,[0 - 9],7,14,gögn
2020-04-08,cases,recovered,[10 - 19],27,42,gögn
2020-04-08,cases,recovered,[20 - 29],53,78,gögn
