date,name,type,age,median,upper,aldursdreifing
2020-04-03,cases,new,total,41.34232883558221,96,gögn
2020-04-03,cases,recovered,[0 - 9],3.3553223388305846,8,gögn
2020-04-03,cases,recovered,[10 - 19],12.23488255872064,21,gögn
2020-04-03,cases,recovered,[20 - 29],24.009495252373814,38,gögn
2020-04-03,cases,recovered,[30 - 39],24.738130934532734,40,gögn
2020-04-03,cases,recovered,[40 - 49],33.26536731634183,50,gögn
2020-04-03,cases,recovered,[50 - 59],27.381809095452272,44,gögn
2020-04-03,cases,recovered,[60 - 69],18.918540729635183,30,gögn
2020-04-03,cases,recovered,[70 - 79],5.317341329335332,11,gögn
2020-04-03,cases,recovered,80+,1.863568215892054,5,gögn
2020-04-03,cases,recovered,total,161.08445777111444,228,gögn
2020-04-03,hospital,active,[0 - 9],0.019490254872563718,0,gögn
2020-04-03,hospital,active,[10 - 19],0.18290854572713644,1,gögn
2020-04-03,hospital,active,[20 - 29],1.4292853573213393,4,gögn
2020-04-03,hospital,active,[30 - 39],4.062468765617192,9,gögn
2020-04-03,hospital,active,[40 - 49],8.060969515242379,14,gögn
2020-04-03,hospital,active,[50 - 59],14.053473263368316,23,gögn
2020-04-03,hospital,active,[60 - 69],15.842078960519741,26,gögn
2020-04-03,hospital,active,[70 - 79],6.56071964017991,12,gögn
2020-04-03,hospital,active,80+,2.4782608695652173,6,gögn
2020-04-03,hospital,active,total,52.689655172413794,74,gögn
2020-04-03,hospital,cumulative,[0 - 9],0.02148925537231384,0,gögn
2020-04-03,hospital,cumulative,[10 - 19],0.22538730634682658,1,gögn
2020-04-03,hospital,cumulative,[20 - 29],1.7141429285357321,5,gögn
2020-04-03,hospital,cumulative,[30 - 39],4.834582708645677,10,gögn
2020-04-03,hospital,cumulative,[40 - 49],9.701649175412294,17,gögn
2020-04-03,hospital,cumulative,[50 - 59],16.85807096451774,27,gögn
2020-04-03,hospital,cumulative,[60 - 69],18.911544227886058,29,gögn
2020-04-03,hospital,cumulative,[70 - 79],7.875562218890555,14,gögn
2020-04-03,hospital,cumulative,80+,3.0144927536231885,7,gögn
2020-04-03,hospital,cumulative,total,63.15692153923038,87,gögn
2020-04-03,hospital,discharged,[0 - 9],0.001999000499750125,0,gögn
2020-04-03,hospital,discharged,[10 - 19],0.04247876061969016,1,gögn
2020-04-03,hospital,discharged,[20 - 29],0.2848575712143928,2,gögn
2020-04-03,hospital,discharged,[30 - 39],0.7721139430284858,3,gögn
2020-04-03,hospital,discharged,[40 - 49],1.640679660169915,5,gögn
2020-04-03,hospital,discharged,[50 - 59],2.8045977011494254,7,gögn
2020-04-03,hospital,discharged,[60 - 69],3.0694652673663168,7,gögn
2020-04-03,hospital,discharged,[70 - 79],1.3148425787106446,4,gögn
2020-04-03,hospital,discharged,80+,0.5362318840579711,2,gögn
2020-04-03,hospital,discharged,total,10.467266366816592,18,gögn
2020-04-03,hospital,new,[0 - 9],0.0014992503748125937,0,gögn
2020-04-03,hospital,new,[10 - 19],0.017991004497751123,0,gögn
2020-04-03,hospital,new,[20 - 29],0.12193903048475763,1,gögn
2020-04-03,hospital,new,[30 - 39],0.3563218390804598,2,gögn
2020-04-03,hospital,new,[40 - 49],0.7251374312843578,3,gögn
2020-04-03,hospital,new,[50 - 59],1.2498750624687656,4,gögn
2020-04-03,hospital,new,[60 - 69],1.3903048475762119,5,gögn
2020-04-03,hospital,new,[70 - 79],0.600199900049975,2,gögn
2020-04-03,hospital,new,80+,0.20889555222388806,1,gögn
2020-04-03,hospital,new,total,4.6721639180409795,11,gögn
2020-04-03,icu,active,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-03,icu,active,[10 - 19],0.00849575212393803,0,gögn
2020-04-03,icu,active,[20 - 29],0.05347326336831584,1,gögn
2020-04-03,icu,active,[30 - 39],0.12043978010994502,1,gögn
2020-04-03,icu,active,[40 - 49],0.3378310844577711,2,gögn
2020-04-03,icu,active,[50 - 59],1.1804097951024488,4,gögn
2020-04-03,icu,active,[60 - 69],2.9280359820089954,7,gögn
2020-04-03,icu,active,[70 - 79],1.9335332333833084,5,gögn
2020-04-03,icu,active,80+,1.2243878060969515,4,gögn
2020-04-03,icu,active,total,7.7876061969015495,15,gögn
2020-04-03,icu,cumulative,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-03,icu,cumulative,[10 - 19],0.009995002498750625,0,gögn
2020-04-03,icu,cumulative,[20 - 29],0.06946526736631684,1,gögn
2020-04-03,icu,cumulative,[30 - 39],0.16141929035482258,1,gögn
2020-04-03,icu,cumulative,[40 - 49],0.45177411294352826,2,gögn
2020-04-03,icu,cumulative,[50 - 59],1.5862068965517242,5,gögn
2020-04-03,icu,cumulative,[60 - 69],3.8765617191404296,8,gögn
2020-04-03,icu,cumulative,[70 - 79],2.627686156921539,6,gögn
2020-04-03,icu,cumulative,80+,1.681159420289855,5,gögn
2020-04-03,icu,cumulative,total,10.46526736631684,18,gögn
2020-04-03,icu,discharged,[0 - 9],0,0,gögn
2020-04-03,icu,discharged,[10 - 19],0.0014992503748125937,0,gögn
2020-04-03,icu,discharged,[20 - 29],0.015992003998001,0,gögn
2020-04-03,icu,discharged,[30 - 39],0.04097951024487756,1,gögn
2020-04-03,icu,discharged,[40 - 49],0.11394302848575712,1,gögn
2020-04-03,icu,discharged,[50 - 59],0.4057971014492754,2,gögn
2020-04-03,icu,discharged,[60 - 69],0.9485257371314343,3,gögn
2020-04-03,icu,discharged,[70 - 79],0.6941529235382309,3,gögn
2020-04-03,icu,discharged,80+,0.4567716141929036,2,gögn
2020-04-03,icu,discharged,total,2.6776611694152925,7,gögn
2020-04-03,icu,new,[0 - 9],0,0,gögn
2020-04-03,icu,new,[10 - 19],4.997501249375312e-4,0,gögn
2020-04-03,icu,new,[20 - 29],0.0069965017491254375,0,gögn
2020-04-03,icu,new,[30 - 39],0.022988505747126436,0,gögn
2020-04-03,icu,new,[40 - 49],0.04597701149425287,1,gögn
2020-04-03,icu,new,[50 - 59],0.15692153923038482,1,gögn
2020-04-03,icu,new,[60 - 69],0.3683158420789605,2,gögn
2020-04-03,icu,new,[70 - 79],0.24187906046976512,1,gögn
2020-04-03,icu,new,80+,0.14992503748125938,1,gögn
2020-04-03,icu,new,total,0.993503248375812,4,gögn
2020-04-04,cases,active,[0 - 9],25.032983508245877,38,gögn
2020-04-04,cases,active,[10 - 19],92.17791104447777,125,gögn
2020-04-04,cases,active,[20 - 29],179.5152423788106,238,gögn
2020-04-04,cases,active,[30 - 39],187.74362818590706,250,gögn
2020-04-04,cases,active,[40 - 49],250.93803098450775,331,gögn
2020-04-04,cases,active,[50 - 59],206.57671164417792,278,gögn
2020-04-04,cases,active,[60 - 69],142.70914542728636,192,gögn
2020-04-04,cases,active,[70 - 79],40.19240379810095,58,gögn
2020-04-04,cases,active,80+,13.929535232383808,23,gögn
2020-04-04,cases,active,total,1138.815592203898,1490,gögn
2020-04-04,cases,cumulative,[0 - 9],29.02048975512244,43,gögn
2020-04-04,cases,cumulative,[10 - 19],106.89655172413794,141,gögn
2020-04-04,cases,cumulative,[20 - 29],208.183908045977,270,gögn
2020-04-04,cases,cumulative,[30 - 39],217.4327836081959,281,gögn
2020-04-04,cases,cumulative,[40 - 49],290.7271364317841,378,gögn
2020-04-04,cases,cumulative,[50 - 59],239.40579710144928,313,gögn
2020-04-04,cases,cumulative,[60 - 69],165.31734132933533,217,gögn
2020-04-04,cases,cumulative,[70 - 79],46.5592203898051,66,gögn
2020-04-04,cases,cumulative,80+,16.12593703148426,25,gögn
2020-04-04,cases,cumulative,total,1329.6691654172914,1689,gögn
2020-04-04,cases,new,[0 - 9],0.824087956021989,3,gögn
2020-04-04,cases,new,[10 - 19],2.9780109945027484,9,gögn
2020-04-04,cases,new,[20 - 29],5.863068465767117,15,gögn
2020-04-04,cases,new,[30 - 39],6.201399300349825,16,gögn
2020-04-04,cases,new,[40 - 49],8.225387306346827,21,gögn
2020-04-04,cases,new,[50 - 59],6.790604697651174,18,gögn
2020-04-04,cases,new,[60 - 69],4.673163418290854,13,gögn
2020-04-04,cases,new,[70 - 79],1.3308345827086456,5,gögn
2020-04-04,cases,new,80+,0.4567716141929036,2,gögn
2020-04-04,cases,new,total,37.343328335832084,93,gögn
2020-04-04,cases,recovered,[0 - 9],3.9875062468765616,9,gögn
2020-04-04,cases,recovered,[10 - 19],14.71864067966017,24,gögn
2020-04-04,cases,recovered,[20 - 29],28.668665667166415,44,gögn
2020-04-04,cases,recovered,[30 - 39],29.689155422288856,46,gögn
2020-04-04,cases,recovered,[40 - 49],39.78910544727636,60,gögn
2020-04-04,cases,recovered,[50 - 59],32.82908545727136,51,gögn
2020-04-04,cases,recovered,[60 - 69],22.608195902048976,36,gögn
2020-04-04,cases,recovered,[70 - 79],6.366816591704148,12,gögn
2020-04-04,cases,recovered,80+,2.1964017991004496,6,gögn
2020-04-04,cases,recovered,total,190.8535732133933,266,gögn
2020-04-04,hospital,active,[0 - 9],0.019490254872563718,0,gögn
2020-04-04,hospital,active,[10 - 19],0.19540229885057472,1,gögn
2020-04-04,hospital,active,[20 - 29],1.5132433783108445,4,gögn
2020-04-04,hospital,active,[30 - 39],4.251874062968516,9,gögn
2020-04-04,hospital,active,[40 - 49],8.407796101949025,15,gögn
2020-04-04,hospital,active,[50 - 59],14.704647676161919,24,gögn
2020-04-04,hospital,active,[60 - 69],16.54272863568216,26,gögn
2020-04-04,hospital,active,[70 - 79],6.854072963518241,13,gögn
2020-04-04,hospital,active,80+,2.60119940029985,6,gögn
2020-04-04,hospital,active,total,55.09045477261369,77,gögn
2020-04-04,hospital,cumulative,[0 - 9],0.021989005497251374,0,gögn
2020-04-04,hospital,cumulative,[10 - 19],0.24387806096951525,1,gögn
2020-04-04,hospital,cumulative,[20 - 29],1.8485757121439281,5,gögn
2020-04-04,hospital,cumulative,[30 - 39],5.190904547726137,10,gögn
2020-04-04,hospital,cumulative,[40 - 49],10.384307846076961,18,gögn
2020-04-04,hospital,cumulative,[50 - 59],18.053973013493252,28,gögn
2020-04-04,hospital,cumulative,[60 - 69],20.240379810094954,31,gögn
2020-04-04,hospital,cumulative,[70 - 79],8.431784107946028,15,gögn
2020-04-04,hospital,cumulative,80+,3.2308845577211396,7,gögn
2020-04-04,hospital,cumulative,total,67.64667666166916,93,gögn
2020-04-04,hospital,discharged,[0 - 9],0.0024987506246876563,0,gögn
2020-04-04,hospital,discharged,[10 - 19],0.04847576211894053,1,gögn
2020-04-04,hospital,discharged,[20 - 29],0.3353323338330835,2,gögn
2020-04-04,hospital,discharged,[30 - 39],0.9390304847576212,3,gögn
2020-04-04,hospital,discharged,[40 - 49],1.976511744127936,5,gögn
2020-04-04,hospital,discharged,[50 - 59],3.3493253373313343,7,gögn
2020-04-04,hospital,discharged,[60 - 69],3.6976511744127936,8,gögn
2020-04-04,hospital,discharged,[70 - 79],1.577711144427786,4,gögn
2020-04-04,hospital,discharged,80+,0.6296851574212894,2,gögn
2020-04-04,hospital,discharged,total,12.556221889055472,21,gögn
2020-04-04,hospital,new,[0 - 9],4.997501249375312e-4,0,gögn
2020-04-04,hospital,new,[10 - 19],0.018490754622688656,0,gögn
2020-04-04,hospital,new,[20 - 29],0.1344327836081959,1,gögn
2020-04-04,hospital,new,[30 - 39],0.3563218390804598,2,gögn
2020-04-04,hospital,new,[40 - 49],0.6826586706646677,3,gögn
2020-04-04,hospital,new,[50 - 59],1.1959020489755123,4,gögn
2020-04-04,hospital,new,[60 - 69],1.3288355822088955,4,gögn
2020-04-04,hospital,new,[70 - 79],0.5562218890554723,2,gögn
2020-04-04,hospital,new,80+,0.21639180409795103,1,gögn
2020-04-04,hospital,new,total,4.489755122438781,11,gögn
2020-04-04,icu,active,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-04,icu,active,[10 - 19],0.00849575212393803,0,gögn
2020-04-04,icu,active,[20 - 29],0.05747126436781609,1,gögn
2020-04-04,icu,active,[30 - 39],0.13093453273363317,1,gögn
2020-04-04,icu,active,[40 - 49],0.36281859070464767,2,gögn
2020-04-04,icu,active,[50 - 59],1.262368815592204,4,gögn
2020-04-04,icu,active,[60 - 69],3.112943528235882,7,gögn
2020-04-04,icu,active,[70 - 79],2.077461269365317,5,gögn
2020-04-04,icu,active,80+,1.312343828085957,4,gögn
2020-04-04,icu,active,total,8.32583708145927,15,gögn
2020-04-04,icu,cumulative,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-04,icu,cumulative,[10 - 19],0.010994502748625687,0,gögn
2020-04-04,icu,cumulative,[20 - 29],0.0769615192403798,1,gögn
2020-04-04,icu,cumulative,[30 - 39],0.17691154422788605,1,gögn
2020-04-04,icu,cumulative,[40 - 49],0.4987506246876562,2,gögn
2020-04-04,icu,cumulative,[50 - 59],1.7371314342828585,5,gögn
2020-04-04,icu,cumulative,[60 - 69],4.2543728135932035,9,gögn
2020-04-04,icu,cumulative,[70 - 79],2.890054972513743,7,gögn
2020-04-04,icu,cumulative,80+,1.8505747126436782,5,gögn
2020-04-04,icu,cumulative,total,11.496751624187906,20,gögn
2020-04-04,icu,discharged,[0 - 9],0,0,gögn
2020-04-04,icu,discharged,[10 - 19],0.0024987506246876563,0,gögn
2020-04-04,icu,discharged,[20 - 29],0.019490254872563718,0,gögn
2020-04-04,icu,discharged,[30 - 39],0.04597701149425287,1,gögn
2020-04-04,icu,discharged,[40 - 49],0.1359320339830085,1,gögn
2020-04-04,icu,discharged,[50 - 59],0.47476261869065467,2,gögn
2020-04-04,icu,discharged,[60 - 69],1.1414292853573214,4,gögn
2020-04-04,icu,discharged,[70 - 79],0.8125937031484258,3,gögn
2020-04-04,icu,discharged,80+,0.5382308845577212,2,gögn
2020-04-04,icu,discharged,total,3.1709145427286356,7,gögn
2020-04-04,icu,new,[0 - 9],0,0,gögn
2020-04-04,icu,new,[10 - 19],9.995002498750624e-4,0,gögn
2020-04-04,icu,new,[20 - 29],0.0074962518740629685,0,gögn
2020-04-04,icu,new,[30 - 39],0.015492253873063468,0,gögn
2020-04-04,icu,new,[40 - 49],0.04697651174412794,1,gögn
2020-04-04,icu,new,[50 - 59],0.15092453773113443,1,gögn
2020-04-04,icu,new,[60 - 69],0.3778110944527736,2,gögn
2020-04-04,icu,new,[70 - 79],0.2623688155922039,2,gögn
2020-04-04,icu,new,80+,0.16941529235382308,1,gögn
2020-04-04,icu,new,total,1.0314842578710646,4,gögn
2020-04-05,cases,active,[0 - 9],25.03448275862069,38,gögn
2020-04-05,cases,active,[10 - 19],92.19190404797601,126,gögn
2020-04-05,cases,active,[20 - 29],179.45677161419292,242,gögn
2020-04-05,cases,active,[30 - 39],187.56571714142927,253,gögn
2020-04-05,cases,active,[40 - 49],250.7511244377811,335,gögn
2020-04-05,cases,active,[50 - 59],206.56221889055473,280,gögn
2020-04-05,cases,active,[60 - 69],142.61969015492255,194,gögn
2020-04-05,cases,active,[70 - 79],40.24987506246877,59,gögn
2020-04-05,cases,active,80+,13.92903548225887,23,gögn
2020-04-05,cases,active,total,1138.360819590205,1504,gögn
2020-04-05,cases,cumulative,[0 - 9],29.76361819090455,44,gögn
2020-04-05,cases,cumulative,[10 - 19],109.63468265867067,144,gögn
2020-04-05,cases,cumulative,[20 - 29],213.46526736631685,280,gögn
2020-04-05,cases,cumulative,[30 - 39],222.9105447276362,288,gögn
2020-04-05,cases,cumulative,[40 - 49],298.02598700649673,389,gögn
2020-04-05,cases,cumulative,[50 - 59],245.4927536231884,320,gögn
2020-04-05,cases,cumulative,[60 - 69],169.46976511744128,223,gögn
2020-04-05,cases,cumulative,[70 - 79],47.776611694152926,68,gögn
2020-04-05,cases,cumulative,80+,16.546726636681658,26,gögn
2020-04-05,cases,cumulative,total,1363.0859570214893,1742,gögn
2020-04-05,cases,new,[0 - 9],0.743128435782109,3,gögn
2020-04-05,cases,new,[10 - 19],2.738130934532734,8,gögn
2020-04-05,cases,new,[20 - 29],5.28135932033983,14,gögn
2020-04-05,cases,new,[30 - 39],5.47776111944028,15,gögn
2020-04-05,cases,new,[40 - 49],7.2988505747126435,19,gögn
2020-04-05,cases,new,[50 - 59],6.086956521739131,16,gögn
2020-04-05,cases,new,[60 - 69],4.152423788105947,12,gögn
2020-04-05,cases,new,[70 - 79],1.2173913043478262,4,gögn
2020-04-05,cases,new,80+,0.4207896051974013,2,gögn
2020-04-05,cases,new,total,33.416791604197904,83,gögn
2020-04-05,cases,recovered,[0 - 9],4.729135432283858,10,gögn
2020-04-05,cases,recovered,[10 - 19],17.442778610694653,28,gögn
2020-04-05,cases,recovered,[20 - 29],34.008495752123935,51,gögn
2020-04-05,cases,recovered,[30 - 39],35.3448275862069,53,gögn
2020-04-05,cases,recovered,[40 - 49],47.27486256871564,70,gögn
2020-04-05,cases,recovered,[50 - 59],38.93053473263368,58,gögn
2020-04-05,cases,recovered,[60 - 69],26.85007496251874,42,gögn
2020-04-05,cases,recovered,[70 - 79],7.526736631684158,14,gögn
2020-04-05,cases,recovered,80+,2.6176911544227885,6,gögn
2020-04-05,cases,recovered,total,224.72513743128437,307,gögn
2020-04-05,hospital,active,[0 - 9],0.02148925537231384,0,gögn
2020-04-05,hospital,active,[10 - 19],0.19790104947526238,1,gögn
2020-04-05,hospital,active,[20 - 29],1.5667166416791605,5,gögn
2020-04-05,hospital,active,[30 - 39],4.3788105947026486,9,gögn
2020-04-05,hospital,active,[40 - 49],8.669665167416293,15,gögn
2020-04-05,hospital,active,[50 - 59],15.250874562718641,25,gögn
2020-04-05,hospital,active,[60 - 69],17.057471264367816,27,gögn
2020-04-05,hospital,active,[70 - 79],7.089455272363818,13,gögn
2020-04-05,hospital,active,80+,2.685157421289355,6,gögn
2020-04-05,hospital,active,total,56.91754122938531,80,gögn
2020-04-05,hospital,cumulative,[0 - 9],0.02448775612193903,0,gögn
2020-04-05,hospital,cumulative,[10 - 19],0.2563718140929535,2,gögn
2020-04-05,hospital,cumulative,[20 - 29],1.9650174912543728,5,gögn
2020-04-05,hospital,cumulative,[30 - 39],5.505747126436781,11,gögn
2020-04-05,hospital,cumulative,[40 - 49],11.03248375812094,19,gögn
2020-04-05,hospital,cumulative,[50 - 59],19.205897051474263,29,gögn
2020-04-05,hospital,cumulative,[60 - 69],21.463768115942027,33,gögn
2020-04-05,hospital,cumulative,[70 - 79],8.941529235382308,16,gögn
2020-04-05,hospital,cumulative,80+,3.4332833583208395,8,gögn
2020-04-05,hospital,cumulative,total,71.82858570714643,98,gögn
2020-04-05,hospital,discharged,[0 - 9],0.0029985007496251873,0,gögn
2020-04-05,hospital,discharged,[10 - 19],0.05847076461769116,1,gögn
2020-04-05,hospital,discharged,[20 - 29],0.3983008495752124,2,gögn
2020-04-05,hospital,discharged,[30 - 39],1.1269365317341329,4,gögn
2020-04-05,hospital,discharged,[40 - 49],2.3628185907046477,6,gögn
2020-04-05,hospital,discharged,[50 - 59],3.9550224887556222,9,gögn
2020-04-05,hospital,discharged,[60 - 69],4.406296851574213,9,gögn
2020-04-05,hospital,discharged,[70 - 79],1.8520739630184908,5,gögn
2020-04-05,hospital,discharged,80+,0.7481259370314842,3,gögn
2020-04-05,hospital,discharged,total,14.91104447776112,25,gögn
2020-04-05,hospital,new,[0 - 9],0.0024987506246876563,0,gögn
2020-04-05,hospital,new,[10 - 19],0.01249375312343828,0,gögn
2020-04-05,hospital,new,[20 - 29],0.11644177911044477,1,gögn
2020-04-05,hospital,new,[30 - 39],0.3148425787106447,2,gögn
2020-04-05,hospital,new,[40 - 49],0.6481759120439781,3,gögn
2020-04-05,hospital,new,[50 - 59],1.1519240379810094,4,gögn
2020-04-05,hospital,new,[60 - 69],1.2233883058470765,4,gögn
2020-04-05,hospital,new,[70 - 79],0.5097451274362819,2,gögn
2020-04-05,hospital,new,80+,0.20239880059970014,1,gögn
2020-04-05,hospital,new,total,4.181909045477261,10,gögn
2020-04-05,icu,active,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-05,icu,active,[10 - 19],0.0079960019990005,0,gögn
2020-04-05,icu,active,[20 - 29],0.05697151424287856,1,gögn
2020-04-05,icu,active,[30 - 39],0.13493253373313344,1,gögn
2020-04-05,icu,active,[40 - 49],0.375312343828086,2,gögn
2020-04-05,icu,active,[50 - 59],1.3278360819590205,4,gögn
2020-04-05,icu,active,[60 - 69],3.27936031984008,8,gögn
2020-04-05,icu,active,[70 - 79],2.2043978010994505,6,gögn
2020-04-05,icu,active,80+,1.3748125937031483,4,gögn
2020-04-05,icu,active,total,8.762618690654673,16,gögn
2020-04-05,icu,cumulative,[0 - 9],9.995002498750624e-4,0,gögn
2020-04-05,icu,cumulative,[10 - 19],0.010994502748625687,0,gögn
2020-04-05,icu,cumulative,[20 - 29],0.079960019990005,1,gögn
2020-04-05,icu,cumulative,[30 - 39],0.191904047976012,1,gögn
2020-04-05,icu,cumulative,[40 - 49],0.5312343828085957,2,gögn
2020-04-05,icu,cumulative,[50 - 59],1.8810594702648675,5,gögn
2020-04-05,icu,cumulative,[60 - 69],4.638180909545228,10,gögn
2020-04-05,icu,cumulative,[70 - 79],3.156421789105447,7,gögn
2020-04-05,icu,cumulative,80+,2.0049975012493753,5,gögn
2020-04-05,icu,cumulative,total,12.495752123938031,21,gögn
2020-04-05,icu,discharged,[0 - 9],0,0,gögn
2020-04-05,icu,discharged,[10 - 19],0.0029985007496251873,0,gögn
2020-04-05,icu,discharged,[20 - 29],0.022988505747126436,0,gögn
2020-04-05,icu,discharged,[30 - 39],0.05697151424287856,1,gögn
2020-04-05,icu,discharged,[40 - 49],0.15592203898050974,1,gögn
2020-04-05,icu,discharged,[50 - 59],0.553223388305847,2,gögn
2020-04-05,icu,discharged,[60 - 69],1.3588205897051475,4,gögn
2020-04-05,icu,discharged,[70 - 79],0.952023988005997,3,gögn
2020-04-05,icu,discharged,80+,0.6301849075462269,3,gögn
2020-04-05,icu,discharged,total,3.733133433283358,8,gögn
2020-04-05,icu,new,[0 - 9],0,0,gögn
