date,name,type,age,median,upper,lower,aldursdreifing
2020-04-19,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-19,icu,cumulative,[60 - 69],9,15,3,gögn
2020-04-19,icu,cumulative,[70 - 79],5,11,2,gögn
2020-04-19,icu,cumulative,80+,3,7,0,gögn
2020-04-19,icu,cumulative,total,22,34,13,gögn
2020-04-19,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-19,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-19,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-19,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-19,icu,discharged,[40 - 49],0,3,0,gögn
2020-04-19,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-19,icu,discharged,[60 - 69],6,12,2,gögn
2020-04-19,icu,discharged,[70 - 79],4,8,1,gögn
2020-04-19,icu,discharged,80+,2,6,0,gögn
2020-04-19,icu,discharged,total,16,26,8,gögn
2020-04-19,icu,new,[0 - 9],0,0,0,gögn
2020-04-19,icu,new,[10 - 19],0,0,0,gögn
2020-04-19,icu,new,[20 - 29],0,0,0,gögn
2020-04-19,icu,new,[30 - 39],0,0,0,gögn
2020-04-19,icu,new,[40 - 49],0,0,0,gögn
2020-04-19,icu,new,[50 - 59],0,1,0,gögn
2020-04-19,icu,new,[60 - 69],0,1,0,gögn
2020-04-19,icu,new,[70 - 79],0,1,0,gögn
2020-04-19,icu,new,80+,0,1,0,gögn
2020-04-19,icu,new,total,0,2,0,gögn
2020-04-20,cases,active,[0 - 9],16,26,8,gögn
2020-04-20,cases,active,[10 - 19],53,76,34,gögn
2020-04-20,cases,active,[20 - 29],94,128,64,gögn
2020-04-20,cases,active,[30 - 39],91,125,62,gögn
2020-04-20,cases,active,[40 - 49],114,159,79,gögn
2020-04-20,cases,active,[50 - 59],94,129,64,gögn
2020-04-20,cases,active,[60 - 69],67,95,45,gögn
2020-04-20,cases,active,[70 - 79],18,29,10,gögn
2020-04-20,cases,active,80+,6,12,2,gögn
2020-04-20,cases,active,total,553,729,410,gögn
2020-04-20,cases,cumulative,[0 - 9],50,68,35,gögn
2020-04-20,cases,cumulative,[10 - 19],163,208,128,gögn
2020-04-20,cases,cumulative,[20 - 29],291,359,231,gögn
2020-04-20,cases,cumulative,[30 - 39],279,348,225,gögn
2020-04-20,cases,cumulative,[40 - 49],355,439,285,gögn
2020-04-20,cases,cumulative,[50 - 59],291,359,234,gögn
2020-04-20,cases,cumulative,[60 - 69],211,261,163,gögn
2020-04-20,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-20,cases,cumulative,80+,19,29,10,gögn
2020-04-20,cases,cumulative,total,1752,2116,1461,gögn
2020-04-20,cases,new,[0 - 9],0,1,0,gögn
2020-04-20,cases,new,[10 - 19],0,2,0,gögn
2020-04-20,cases,new,[20 - 29],0,3,0,gögn
2020-04-20,cases,new,[30 - 39],0,3,0,gögn
2020-04-20,cases,new,[40 - 49],1,3,0,gögn
2020-04-20,cases,new,[50 - 59],0,3,0,gögn
2020-04-20,cases,new,[60 - 69],0,2,0,gögn
2020-04-20,cases,new,[70 - 79],0,1,0,gögn
2020-04-20,cases,new,80+,0,1,0,gögn
2020-04-20,cases,new,total,4,10,0,gögn
2020-04-20,cases,recovered,[0 - 9],34,49,21,gögn
2020-04-20,cases,recovered,[10 - 19],111,144,80,gögn
2020-04-20,cases,recovered,[20 - 29],197,253,149,gögn
2020-04-20,cases,recovered,[30 - 39],189,244,142,gögn
2020-04-20,cases,recovered,[40 - 49],240,309,180,gögn
2020-04-20,cases,recovered,[50 - 59],197,254,145,gögn
2020-04-20,cases,recovered,[60 - 69],142,184,106,gögn
2020-04-20,cases,recovered,[70 - 79],38,54,25,gögn
2020-04-20,cases,recovered,80+,13,21,6,gögn
2020-04-20,cases,recovered,total,1198,1512,941,gögn
2020-04-20,hospital,active,[0 - 9],0,0,0,gögn
2020-04-20,hospital,active,[10 - 19],0,1,0,gögn
2020-04-20,hospital,active,[20 - 29],1,4,0,gögn
2020-04-20,hospital,active,[30 - 39],2,6,0,gögn
2020-04-20,hospital,active,[40 - 49],5,10,1,gögn
2020-04-20,hospital,active,[50 - 59],9,16,3,gögn
2020-04-20,hospital,active,[60 - 69],10,18,4,gögn
2020-04-20,hospital,active,[70 - 79],4,9,1,gögn
2020-04-20,hospital,active,80+,1,4,0,gögn
2020-04-20,hospital,active,total,33,51,21,gögn
2020-04-20,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-20,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-20,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-20,hospital,cumulative,[30 - 39],8,16,3,gögn
2020-04-20,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-20,hospital,cumulative,[50 - 59],29,42,17,gögn
2020-04-20,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-20,hospital,cumulative,[70 - 79],13,21,7,gögn
2020-04-20,hospital,cumulative,80+,5,10,1,gögn
2020-04-20,hospital,cumulative,total,111,142,83,gögn
2020-04-20,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-20,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-20,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-20,hospital,discharged,[30 - 39],6,12,2,gögn
2020-04-20,hospital,discharged,[40 - 49],12,20,5,gögn
2020-04-20,hospital,discharged,[50 - 59],20,30,10,gögn
2020-04-20,hospital,discharged,[60 - 69],24,36,14,gögn
2020-04-20,hospital,discharged,[70 - 79],9,16,4,gögn
2020-04-20,hospital,discharged,80+,3,8,0,gögn
2020-04-20,hospital,discharged,total,77,103,54,gögn
2020-04-20,hospital,new,[0 - 9],0,0,0,gögn
2020-04-20,hospital,new,[10 - 19],0,0,0,gögn
2020-04-20,hospital,new,[20 - 29],0,0,0,gögn
2020-04-20,hospital,new,[30 - 39],0,1,0,gögn
2020-04-20,hospital,new,[40 - 49],0,1,0,gögn
2020-04-20,hospital,new,[50 - 59],0,2,0,gögn
2020-04-20,hospital,new,[60 - 69],0,2,0,gögn
2020-04-20,hospital,new,[70 - 79],0,1,0,gögn
2020-04-20,hospital,new,80+,0,1,0,gögn
2020-04-20,hospital,new,total,1,3,0,gögn
2020-04-20,icu,active,[0 - 9],0,0,0,gögn
2020-04-20,icu,active,[10 - 19],0,0,0,gögn
2020-04-20,icu,active,[20 - 29],0,1,0,gögn
2020-04-20,icu,active,[30 - 39],0,1,0,gögn
2020-04-20,icu,active,[40 - 49],0,1,0,gögn
2020-04-20,icu,active,[50 - 59],1,3,0,gögn
2020-04-20,icu,active,[60 - 69],2,5,0,gögn
2020-04-20,icu,active,[70 - 79],1,4,0,gögn
2020-04-20,icu,active,80+,1,3,0,gögn
2020-04-20,icu,active,total,6,11,1,gögn
2020-04-20,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-20,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-20,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-20,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-20,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-20,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-20,icu,cumulative,[60 - 69],9,16,3,gögn
2020-04-20,icu,cumulative,[70 - 79],5,11,2,gögn
2020-04-20,icu,cumulative,80+,3,7,0,gögn
2020-04-20,icu,cumulative,total,23,34,13,gögn
2020-04-20,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-20,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-20,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-20,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-20,icu,discharged,[40 - 49],0,3,0,gögn
2020-04-20,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-20,icu,discharged,[60 - 69],6,12,2,gögn
2020-04-20,icu,discharged,[70 - 79],4,9,1,gögn
2020-04-20,icu,discharged,80+,2,6,0,gögn
2020-04-20,icu,discharged,total,17,27,9,gögn
2020-04-20,icu,new,[0 - 9],0,0,0,gögn
2020-04-20,icu,new,[10 - 19],0,0,0,gögn
2020-04-20,icu,new,[20 - 29],0,0,0,gögn
2020-04-20,icu,new,[30 - 39],0,0,0,gögn
2020-04-20,icu,new,[40 - 49],0,0,0,gögn
2020-04-20,icu,new,[50 - 59],0,1,0,gögn
2020-04-20,icu,new,[60 - 69],0,1,0,gögn
2020-04-20,icu,new,[70 - 79],0,1,0,gögn
2020-04-20,icu,new,80+,0,1,0,gögn
2020-04-20,icu,new,total,0,2,0,gögn
2020-04-21,cases,active,[0 - 9],14,24,7,gögn
2020-04-21,cases,active,[10 - 19],47,68,30,gögn
2020-04-21,cases,active,[20 - 29],84,115,56,gögn
2020-04-21,cases,active,[30 - 39],80,113,54,gögn
2020-04-21,cases,active,[40 - 49],101,141,69,gögn
2020-04-21,cases,active,[50 - 59],83,116,56,gögn
2020-04-21,cases,active,[60 - 69],60,86,39,gögn
2020-04-21,cases,active,[70 - 79],16,26,8,gögn
2020-04-21,cases,active,80+,5,11,1,gögn
2020-04-21,cases,active,total,492,650,359,gögn
2020-04-21,cases,cumulative,[0 - 9],51,68,35,gögn
2020-04-21,cases,cumulative,[10 - 19],163,208,128,gögn
2020-04-21,cases,cumulative,[20 - 29],292,360,232,gögn
2020-04-21,cases,cumulative,[30 - 39],280,349,225,gögn
2020-04-21,cases,cumulative,[40 - 49],356,439,286,gögn
2020-04-21,cases,cumulative,[50 - 59],292,359,235,gögn
2020-04-21,cases,cumulative,[60 - 69],211,261,164,gögn
2020-04-21,cases,cumulative,[70 - 79],57,76,41,gögn
2020-04-21,cases,cumulative,80+,19,29,10,gögn
2020-04-21,cases,cumulative,total,1754,2122,1463,gögn
2020-04-21,cases,new,[0 - 9],0,1,0,gögn
2020-04-21,cases,new,[10 - 19],0,2,0,gögn
2020-04-21,cases,new,[20 - 29],0,3,0,gögn
2020-04-21,cases,new,[30 - 39],0,3,0,gögn
2020-04-21,cases,new,[40 - 49],0,3,0,gögn
2020-04-21,cases,new,[50 - 59],0,2,0,gögn
2020-04-21,cases,new,[60 - 69],0,2,0,gögn
2020-04-21,cases,new,[70 - 79],0,1,0,gögn
2020-04-21,cases,new,80+,0,1,0,gögn
2020-04-21,cases,new,total,3,9,0,gögn
2020-04-21,cases,recovered,[0 - 9],36,51,22,gögn
2020-04-21,cases,recovered,[10 - 19],117,152,85,gögn
2020-04-21,cases,recovered,[20 - 29],209,265,160,gögn
2020-04-21,cases,recovered,[30 - 39],200,256,152,gögn
2020-04-21,cases,recovered,[40 - 49],254,328,195,gögn
2020-04-21,cases,recovered,[50 - 59],208,266,155,gögn
2020-04-21,cases,recovered,[60 - 69],151,195,112,gögn
2020-04-21,cases,recovered,[70 - 79],41,57,26,gögn
2020-04-21,cases,recovered,80+,13,22,7,gögn
2020-04-21,cases,recovered,total,1262,1561,1002,gögn
2020-04-21,hospital,active,[0 - 9],0,0,0,gögn
2020-04-21,hospital,active,[10 - 19],0,1,0,gögn
2020-04-21,hospital,active,[20 - 29],1,3,0,gögn
2020-04-21,hospital,active,[30 - 39],2,6,0,gögn
2020-04-21,hospital,active,[40 - 49],4,10,1,gögn
2020-04-21,hospital,active,[50 - 59],8,14,3,gögn
2020-04-21,hospital,active,[60 - 69],9,16,3,gögn
2020-04-21,hospital,active,[70 - 79],4,8,0,gögn
2020-04-21,hospital,active,80+,1,4,0,gögn
2020-04-21,hospital,active,total,30,46,18,gögn
2020-04-21,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-21,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-21,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-21,hospital,cumulative,[30 - 39],8,16,3,gögn
2020-04-21,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-21,hospital,cumulative,[50 - 59],29,42,17,gögn
2020-04-21,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-21,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-21,hospital,cumulative,80+,5,10,1,gögn
2020-04-21,hospital,cumulative,total,111,143,84,gögn
2020-04-21,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-21,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-21,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-21,hospital,discharged,[30 - 39],6,12,2,gögn
2020-04-21,hospital,discharged,[40 - 49],12,20,6,gögn
2020-04-21,hospital,discharged,[50 - 59],21,32,11,gögn
2020-04-21,hospital,discharged,[60 - 69],25,37,15,gögn
2020-04-21,hospital,discharged,[70 - 79],10,17,5,gögn
2020-04-21,hospital,discharged,80+,4,8,1,gögn
2020-04-21,hospital,discharged,total,82,108,58,gögn
2020-04-21,hospital,new,[0 - 9],0,0,0,gögn
2020-04-21,hospital,new,[10 - 19],0,0,0,gögn
2020-04-21,hospital,new,[20 - 29],0,0,0,gögn
2020-04-21,hospital,new,[30 - 39],0,1,0,gögn
2020-04-21,hospital,new,[40 - 49],0,1,0,gögn
2020-04-21,hospital,new,[50 - 59],0,1,0,gögn
2020-04-21,hospital,new,[60 - 69],0,1,0,gögn
2020-04-21,hospital,new,[70 - 79],0,1,0,gögn
2020-04-21,hospital,new,80+,0,1,0,gögn
2020-04-21,hospital,new,total,0,3,0,gögn
2020-04-21,icu,active,[0 - 9],0,0,0,gögn
2020-04-21,icu,active,[10 - 19],0,0,0,gögn
2020-04-21,icu,active,[20 - 29],0,1,0,gögn
2020-04-21,icu,active,[30 - 39],0,1,0,gögn
2020-04-21,icu,active,[40 - 49],0,1,0,gögn
2020-04-21,icu,active,[50 - 59],1,3,0,gögn
2020-04-21,icu,active,[60 - 69],2,5,0,gögn
2020-04-21,icu,active,[70 - 79],1,4,0,gögn
2020-04-21,icu,active,80+,1,3,0,gögn
2020-04-21,icu,active,total,5,10,1,gögn
2020-04-21,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-21,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-21,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-21,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-21,icu,cumulative,[40 - 49],1,4,0,gögn
2020-04-21,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-21,icu,cumulative,[60 - 69],9,16,4,gögn
2020-04-21,icu,cumulative,[70 - 79],5,11,2,gögn
2020-04-21,icu,cumulative,80+,3,7,0,gögn
2020-04-21,icu,cumulative,total,23,35,14,gögn
2020-04-21,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-21,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-21,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-21,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-21,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-21,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-21,icu,discharged,[60 - 69],7,13,2,gögn
2020-04-21,icu,discharged,[70 - 79],4,9,1,gögn
2020-04-21,icu,discharged,80+,3,6,0,gögn
2020-04-21,icu,discharged,total,18,28,9,gögn
2020-04-21,icu,new,[0 - 9],0,0,0,gögn
2020-04-21,icu,new,[10 - 19],0,0,0,gögn
2020-04-21,icu,new,[20 - 29],0,0,0,gögn
2020-04-21,icu,new,[30 - 39],0,0,0,gögn
2020-04-21,icu,new,[40 - 49],0,0,0,gögn
2020-04-21,icu,new,[50 - 59],0,1,0,gögn
2020-04-21,icu,new,[60 - 69],0,1,0,gögn
2020-04-21,icu,new,[70 - 79],0,1,0,gögn
2020-04-21,icu,new,80+,0,1,0,gögn
2020-04-21,icu,new,total,0,1,0,gögn
2020-04-22,cases,active,[0 - 9],12,21,6,gögn
2020-04-22,cases,active,[10 - 19],41,60,26,gögn
2020-04-22,cases,active,[20 - 29],73,103,48,gögn
2020-04-22,cases,active,[30 - 39],71,99,46,gögn
2020-04-22,cases,active,[40 - 49],89,125,60,gögn
2020-04-22,cases,active,[50 - 59],73,103,49,gögn
2020-04-22,cases,active,[60 - 69],53,77,34,gögn
2020-04-22,cases,active,[70 - 79],14,24,7,gögn
2020-04-22,cases,active,80+,5,10,1,gögn
2020-04-22,cases,active,total,432,579,308,gögn
2020-04-22,cases,cumulative,[0 - 9],51,68,35,gögn
2020-04-22,cases,cumulative,[10 - 19],164,208,128,gögn
2020-04-22,cases,cumulative,[20 - 29],293,361,233,gögn
2020-04-22,cases,cumulative,[30 - 39],280,349,225,gögn
2020-04-22,cases,cumulative,[40 - 49],356,439,286,gögn
2020-04-22,cases,cumulative,[50 - 59],292,360,236,gögn
2020-04-22,cases,cumulative,[60 - 69],211,261,164,gögn
2020-04-22,cases,cumulative,[70 - 79],57,76,41,gögn
2020-04-22,cases,cumulative,80+,19,29,10,gögn
2020-04-22,cases,cumulative,total,1757,2122,1468,gögn
2020-04-22,cases,new,[0 - 9],0,1,0,gögn
2020-04-22,cases,new,[10 - 19],0,1,0,gögn
2020-04-22,cases,new,[20 - 29],0,2,0,gögn
2020-04-22,cases,new,[30 - 39],0,2,0,gögn
2020-04-22,cases,new,[40 - 49],0,3,0,gögn
2020-04-22,cases,new,[50 - 59],0,2,0,gögn
2020-04-22,cases,new,[60 - 69],0,2,0,gögn
2020-04-22,cases,new,[70 - 79],0,1,0,gögn
2020-04-22,cases,new,80+,0,1,0,gögn
2020-04-22,cases,new,total,2,8,0,gögn
2020-04-22,cases,recovered,[0 - 9],38,53,24,gögn
2020-04-22,cases,recovered,[10 - 19],123,159,92,gögn
2020-04-22,cases,recovered,[20 - 29],220,279,169,gögn
2020-04-22,cases,recovered,[30 - 39],210,266,160,gögn
2020-04-22,cases,recovered,[40 - 49],267,343,204,gögn
2020-04-22,cases,recovered,[50 - 59],219,281,162,gögn
2020-04-22,cases,recovered,[60 - 69],158,204,117,gögn
2020-04-22,cases,recovered,[70 - 79],43,60,29,gögn
2020-04-22,cases,recovered,80+,14,23,7,gögn
2020-04-22,cases,recovered,total,1330,1653,1053,gögn
2020-04-22,hospital,active,[0 - 9],0,0,0,gögn
2020-04-22,hospital,active,[10 - 19],0,1,0,gögn
2020-04-22,hospital,active,[20 - 29],1,3,0,gögn
2020-04-22,hospital,active,[30 - 39],2,6,0,gögn
2020-04-22,hospital,active,[40 - 49],4,9,1,gögn
2020-04-22,hospital,active,[50 - 59],7,13,2,gögn
2020-04-22,hospital,active,[60 - 69],8,15,3,gögn
2020-04-22,hospital,active,[70 - 79],3,7,0,gögn
2020-04-22,hospital,active,80+,1,4,0,gögn
2020-04-22,hospital,active,total,26,42,15,gögn
2020-04-22,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-22,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-22,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-22,hospital,cumulative,[30 - 39],9,16,3,gögn
2020-04-22,hospital,cumulative,[40 - 49],17,27,10,gögn
2020-04-22,hospital,cumulative,[50 - 59],29,42,17,gögn
2020-04-22,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-22,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-22,hospital,cumulative,80+,5,10,1,gögn
2020-04-22,hospital,cumulative,total,112,143,84,gögn
2020-04-22,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-22,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-22,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-22,hospital,discharged,[30 - 39],7,13,2,gögn
2020-04-22,hospital,discharged,[40 - 49],13,21,6,gögn
2020-04-22,hospital,discharged,[50 - 59],22,34,12,gögn
2020-04-22,hospital,discharged,[60 - 69],26,39,16,gögn
2020-04-22,hospital,discharged,[70 - 79],10,18,5,gögn
2020-04-22,hospital,discharged,80+,4,8,1,gögn
2020-04-22,hospital,discharged,total,86,113,61,gögn
2020-04-22,hospital,new,[0 - 9],0,0,0,gögn
2020-04-22,hospital,new,[10 - 19],0,0,0,gögn
2020-04-22,hospital,new,[20 - 29],0,0,0,gögn
2020-04-22,hospital,new,[30 - 39],0,1,0,gögn
2020-04-22,hospital,new,[40 - 49],0,1,0,gögn
2020-04-22,hospital,new,[50 - 59],0,1,0,gögn
2020-04-22,hospital,new,[60 - 69],0,1,0,gögn
2020-04-22,hospital,new,[70 - 79],0,1,0,gögn
2020-04-22,hospital,new,80+,0,1,0,gögn
2020-04-22,hospital,new,total,0,3,0,gögn
2020-04-22,icu,active,[0 - 9],0,0,0,gögn
2020-04-22,icu,active,[10 - 19],0,0,0,gögn
2020-04-22,icu,active,[20 - 29],0,1,0,gögn
2020-04-22,icu,active,[30 - 39],0,1,0,gögn
2020-04-22,icu,active,[40 - 49],0,1,0,gögn
2020-04-22,icu,active,[50 - 59],0,2,0,gögn
2020-04-22,icu,active,[60 - 69],2,5,0,gögn
2020-04-22,icu,active,[70 - 79],1,3,0,gögn
2020-04-22,icu,active,80+,0,3,0,gögn
2020-04-22,icu,active,total,4,9,1,gögn
2020-04-22,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-22,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-22,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-22,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-22,icu,cumulative,[40 - 49],1,4,0,gögn
2020-04-22,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-22,icu,cumulative,[60 - 69],9,16,4,gögn
2020-04-22,icu,cumulative,[70 - 79],6,11,2,gögn
2020-04-22,icu,cumulative,80+,3,7,0,gögn
2020-04-22,icu,cumulative,total,23,35,14,gögn
2020-04-22,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-22,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-22,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-22,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-22,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-22,icu,discharged,[50 - 59],3,7,0,gögn
2020-04-22,icu,discharged,[60 - 69],7,13,3,gögn
2020-04-22,icu,discharged,[70 - 79],5,9,1,gögn
2020-04-22,icu,discharged,80+,3,6,0,gögn
2020-04-22,icu,discharged,total,19,29,10,gögn
2020-04-22,icu,new,[0 - 9],0,0,0,gögn
2020-04-22,icu,new,[10 - 19],0,0,0,gögn
2020-04-22,icu,new,[20 - 29],0,0,0,gögn
2020-04-22,icu,new,[30 - 39],0,0,0,gögn
2020-04-22,icu,new,[40 - 49],0,0,0,gögn
2020-04-22,icu,new,[50 - 59],0,0,0,gögn
2020-04-22,icu,new,[60 - 69],0,1,0,gögn
2020-04-22,icu,new,[70 - 79],0,1,0,gögn
2020-04-22,icu,new,80+,0,1,0,gögn
2020-04-22,icu,new,total,0,1,0,gögn
2020-04-23,cases,active,[0 - 9],11,19,5,gögn
2020-04-23,cases,active,[10 - 19],36,54,21,gögn
2020-04-23,cases,active,[20 - 29],64,91,42,gögn
2020-04-23,cases,active,[30 - 39],61,90,40,gögn
2020-04-23,cases,active,[40 - 49],78,114,51,gögn
2020-04-23,cases,active,[50 - 59],64,91,42,gögn
2020-04-23,cases,active,[60 - 69],46,68,29,gögn
2020-04-23,cases,active,[70 - 79],12,21,5,gögn
2020-04-23,cases,active,80+,4,9,1,gögn
2020-04-23,cases,active,total,378,522,267,gögn
2020-04-23,cases,cumulative,[0 - 9],51,68,35,gögn
2020-04-23,cases,cumulative,[10 - 19],164,208,128,gögn
2020-04-23,cases,cumulative,[20 - 29],293,361,233,gögn
2020-04-23,cases,cumulative,[30 - 39],281,350,225,gögn
2020-04-23,cases,cumulative,[40 - 49],357,440,287,gögn
2020-04-23,cases,cumulative,[50 - 59],293,361,236,gögn
2020-04-23,cases,cumulative,[60 - 69],212,261,164,gögn
2020-04-23,cases,cumulative,[70 - 79],57,77,41,gögn
2020-04-23,cases,cumulative,80+,19,29,10,gögn
2020-04-23,cases,cumulative,total,1760,2123,1472,gögn
2020-04-23,cases,new,[0 - 9],0,1,0,gögn
2020-04-23,cases,new,[10 - 19],0,1,0,gögn
2020-04-23,cases,new,[20 - 29],0,2,0,gögn
2020-04-23,cases,new,[30 - 39],0,2,0,gögn
2020-04-23,cases,new,[40 - 49],0,3,0,gögn
2020-04-23,cases,new,[50 - 59],0,2,0,gögn
2020-04-23,cases,new,[60 - 69],0,2,0,gögn
2020-04-23,cases,new,[70 - 79],0,1,0,gögn
2020-04-23,cases,new,80+,0,0,0,gögn
2020-04-23,cases,new,total,2,7,0,gögn
2020-04-23,cases,recovered,[0 - 9],39,55,25,gögn
2020-04-23,cases,recovered,[10 - 19],129,164,95,gögn
2020-04-23,cases,recovered,[20 - 29],229,288,177,gögn
2020-04-23,cases,recovered,[30 - 39],220,277,169,gögn
2020-04-23,cases,recovered,[40 - 49],278,355,215,gögn
2020-04-23,cases,recovered,[50 - 59],228,290,171,gögn
2020-04-23,cases,recovered,[60 - 69],165,211,123,gögn
2020-04-23,cases,recovered,[70 - 79],45,61,30,gögn
2020-04-23,cases,recovered,80+,15,24,7,gögn
2020-04-23,cases,recovered,total,1384,1710,1108,gögn
2020-04-23,hospital,active,[0 - 9],0,0,0,gögn
2020-04-23,hospital,active,[10 - 19],0,1,0,gögn
2020-04-23,hospital,active,[20 - 29],0,3,0,gögn
2020-04-23,hospital,active,[30 - 39],2,5,0,gögn
2020-04-23,hospital,active,[40 - 49],3,8,0,gögn
2020-04-23,hospital,active,[50 - 59],6,12,2,gögn
2020-04-23,hospital,active,[60 - 69],7,14,2,gögn
2020-04-23,hospital,active,[70 - 79],3,7,0,gögn
2020-04-23,hospital,active,80+,1,3,0,gögn
2020-04-23,hospital,active,total,23,38,13,gögn
2020-04-23,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-23,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-23,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-23,hospital,cumulative,[30 - 39],9,16,3,gögn
2020-04-23,hospital,cumulative,[40 - 49],17,27,10,gögn
2020-04-23,hospital,cumulative,[50 - 59],29,42,17,gögn
2020-04-23,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-23,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-23,hospital,cumulative,80+,5,10,1,gögn
2020-04-23,hospital,cumulative,total,112,144,85,gögn
2020-04-23,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-23,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-23,hospital,discharged,[20 - 29],3,7,0,gögn
2020-04-23,hospital,discharged,[30 - 39],7,13,2,gögn
2020-04-23,hospital,discharged,[40 - 49],13,22,7,gögn
2020-04-23,hospital,discharged,[50 - 59],23,35,13,gögn
2020-04-23,hospital,discharged,[60 - 69],27,40,17,gögn
2020-04-23,hospital,discharged,[70 - 79],11,18,5,gögn
2020-04-23,hospital,discharged,80+,4,8,1,gögn
2020-04-23,hospital,discharged,total,90,117,65,gögn
2020-04-23,hospital,new,[0 - 9],0,0,0,gögn
2020-04-23,hospital,new,[10 - 19],0,0,0,gögn
2020-04-23,hospital,new,[20 - 29],0,0,0,gögn
2020-04-23,hospital,new,[30 - 39],0,1,0,gögn
2020-04-23,hospital,new,[40 - 49],0,1,0,gögn
2020-04-23,hospital,new,[50 - 59],0,1,0,gögn
2020-04-23,hospital,new,[60 - 69],0,1,0,gögn
2020-04-23,hospital,new,[70 - 79],0,1,0,gögn
2020-04-23,hospital,new,80+,0,0,0,gögn
2020-04-23,hospital,new,total,0,3,0,gögn
2020-04-23,icu,active,[0 - 9],0,0,0,gögn
2020-04-23,icu,active,[10 - 19],0,0,0,gögn
2020-04-23,icu,active,[20 - 29],0,0,0,gögn
2020-04-23,icu,active,[30 - 39],0,1,0,gögn
2020-04-23,icu,active,[40 - 49],0,1,0,gögn
