date,type,name,age,median,upper
2020-04-19,cumulative,cases,[70 - 79],49,78
2020-04-19,cumulative,cases,80+,6,12
2020-04-19,cumulative,cases,total,1517,2259
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],3,6
2020-04-19,cumulative,hospital,[30 - 39],8,15
2020-04-19,cumulative,hospital,[40 - 49],18,30
2020-04-19,cumulative,hospital,[50 - 59],28,44
2020-04-19,cumulative,hospital,[60 - 69],31,48
2020-04-19,cumulative,hospital,[70 - 79],11,20
2020-04-19,cumulative,hospital,80+,1,5
2020-04-19,cumulative,hospital,total,102,149
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,7
2020-04-19,cumulative,icu,[60 - 69],5,11
2020-04-19,cumulative,icu,[70 - 79],3,6
2020-04-19,cumulative,icu,80+,0,2
2020-04-19,cumulative,icu,total,12,20
2020-04-20,active,cases,[0 - 9],8,23
2020-04-20,active,cases,[10 - 19],24,63
2020-04-20,active,cases,[20 - 29],58,148
2020-04-20,active,cases,[30 - 39],66,171
2020-04-20,active,cases,[40 - 49],94,239
2020-04-20,active,cases,[50 - 59],70,182
2020-04-20,active,cases,[60 - 69],49,120
2020-04-20,active,cases,[70 - 79],12,33
2020-04-20,active,cases,80+,1,6
2020-04-20,active,cases,total,383,970
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,3
2020-04-20,active,hospital,[30 - 39],0,6
2020-04-20,active,hospital,[40 - 49],0,8
2020-04-20,active,hospital,[50 - 59],0,10
2020-04-20,active,hospital,[60 - 69],0,11
2020-04-20,active,hospital,[70 - 79],0,7
2020-04-20,active,hospital,80+,0,3
2020-04-20,active,hospital,total,4,28
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,2
2020-04-20,active,icu,[60 - 69],0,2
2020-04-20,active,icu,[70 - 79],0,2
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,4
2020-04-20,cumulative,cases,[0 - 9],33,53
2020-04-20,cumulative,cases,[10 - 19],97,146
2020-04-20,cumulative,cases,[20 - 29],230,341
2020-04-20,cumulative,cases,[30 - 39],262,399
2020-04-20,cumulative,cases,[40 - 49],374,560
2020-04-20,cumulative,cases,[50 - 59],278,419
2020-04-20,cumulative,cases,[60 - 69],192,292
2020-04-20,cumulative,cases,[70 - 79],49,78
2020-04-20,cumulative,cases,80+,6,13
2020-04-20,cumulative,cases,total,1518,2267
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],3,7
2020-04-20,cumulative,hospital,[30 - 39],8,16
2020-04-20,cumulative,hospital,[40 - 49],18,30
2020-04-20,cumulative,hospital,[50 - 59],28,44
2020-04-20,cumulative,hospital,[60 - 69],31,49
2020-04-20,cumulative,hospital,[70 - 79],12,21
2020-04-20,cumulative,hospital,80+,1,4
2020-04-20,cumulative,hospital,total,102,152
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],3,7
2020-04-20,cumulative,icu,[60 - 69],5,10
2020-04-20,cumulative,icu,[70 - 79],3,7
2020-04-20,cumulative,icu,80+,0,2
2020-04-20,cumulative,icu,total,12,21
2020-04-21,active,cases,[0 - 9],7,21
2020-04-21,active,cases,[10 - 19],21,59
2020-04-21,active,cases,[20 - 29],51,133
2020-04-21,active,cases,[30 - 39],57,155
2020-04-21,active,cases,[40 - 49],81,221
2020-04-21,active,cases,[50 - 59],61,166
2020-04-21,active,cases,[60 - 69],42,113
2020-04-21,active,cases,[70 - 79],11,30
2020-04-21,active,cases,80+,1,5
2020-04-21,active,cases,total,332,894
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,3
2020-04-21,active,hospital,[30 - 39],0,5
2020-04-21,active,hospital,[40 - 49],0,8
2020-04-21,active,hospital,[50 - 59],0,9
2020-04-21,active,hospital,[60 - 69],0,9
2020-04-21,active,hospital,[70 - 79],0,6
2020-04-21,active,hospital,80+,0,2
2020-04-21,active,hospital,total,3,25
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,1
2020-04-21,active,icu,[60 - 69],0,2
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,4
2020-04-21,cumulative,cases,[0 - 9],33,53
2020-04-21,cumulative,cases,[10 - 19],96,147
2020-04-21,cumulative,cases,[20 - 29],231,349
2020-04-21,cumulative,cases,[30 - 39],263,395
2020-04-21,cumulative,cases,[40 - 49],374,556
2020-04-21,cumulative,cases,[50 - 59],280,416
2020-04-21,cumulative,cases,[60 - 69],192,292
2020-04-21,cumulative,cases,[70 - 79],50,76
2020-04-21,cumulative,cases,80+,6,12
2020-04-21,cumulative,cases,total,1520,2273
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,6
2020-04-21,cumulative,hospital,[30 - 39],8,16
2020-04-21,cumulative,hospital,[40 - 49],18,30
2020-04-21,cumulative,hospital,[50 - 59],28,46
2020-04-21,cumulative,hospital,[60 - 69],32,50
2020-04-21,cumulative,hospital,[70 - 79],12,21
2020-04-21,cumulative,hospital,80+,1,5
2020-04-21,cumulative,hospital,total,102,153
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,1
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,7
2020-04-21,cumulative,icu,[60 - 69],5,11
2020-04-21,cumulative,icu,[70 - 79],3,7
2020-04-21,cumulative,icu,80+,0,2
2020-04-21,cumulative,icu,total,12,21
2020-04-22,active,cases,[0 - 9],6,19
2020-04-22,active,cases,[10 - 19],18,52
2020-04-22,active,cases,[20 - 29],44,122
2020-04-22,active,cases,[30 - 39],50,139
2020-04-22,active,cases,[40 - 49],71,203
2020-04-22,active,cases,[50 - 59],53,149
2020-04-22,active,cases,[60 - 69],36,101
2020-04-22,active,cases,[70 - 79],9,28
2020-04-22,active,cases,80+,1,5
2020-04-22,active,cases,total,287,800
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,5
2020-04-22,active,hospital,[40 - 49],0,6
2020-04-22,active,hospital,[50 - 59],0,6
2020-04-22,active,hospital,[60 - 69],0,7
2020-04-22,active,hospital,[70 - 79],0,5
2020-04-22,active,hospital,80+,0,2
2020-04-22,active,hospital,total,2,16
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,1
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,1
2020-04-22,active,icu,[60 - 69],0,1
2020-04-22,active,icu,[70 - 79],0,2
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,3
2020-04-22,cumulative,cases,[0 - 9],33,54
2020-04-22,cumulative,cases,[10 - 19],97,148
2020-04-22,cumulative,cases,[20 - 29],232,349
2020-04-22,cumulative,cases,[30 - 39],264,393
2020-04-22,cumulative,cases,[40 - 49],374,569
2020-04-22,cumulative,cases,[50 - 59],281,423
2020-04-22,cumulative,cases,[60 - 69],193,286
2020-04-22,cumulative,cases,[70 - 79],49,77
2020-04-22,cumulative,cases,80+,6,12
2020-04-22,cumulative,cases,total,1521,2283
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],3,7
2020-04-22,cumulative,hospital,[30 - 39],8,15
2020-04-22,cumulative,hospital,[40 - 49],18,30
2020-04-22,cumulative,hospital,[50 - 59],28,46
2020-04-22,cumulative,hospital,[60 - 69],32,50
2020-04-22,cumulative,hospital,[70 - 79],12,21
2020-04-22,cumulative,hospital,80+,1,5
2020-04-22,cumulative,hospital,total,103,156
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,7
2020-04-22,cumulative,icu,[60 - 69],5,11
2020-04-22,cumulative,icu,[70 - 79],3,7
2020-04-22,cumulative,icu,80+,0,2
2020-04-22,cumulative,icu,total,13,21
2020-04-23,active,cases,[0 - 9],5,17
2020-04-23,active,cases,[10 - 19],16,46
2020-04-23,active,cases,[20 - 29],37,111
2020-04-23,active,cases,[30 - 39],42,126
2020-04-23,active,cases,[40 - 49],60,176
2020-04-23,active,cases,[50 - 59],45,134
2020-04-23,active,cases,[60 - 69],31,95
2020-04-23,active,cases,[70 - 79],8,25
2020-04-23,active,cases,80+,1,4
2020-04-23,active,cases,total,246,727
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,3
2020-04-23,active,hospital,[30 - 39],0,4
2020-04-23,active,hospital,[40 - 49],0,4
2020-04-23,active,hospital,[50 - 59],0,3
2020-04-23,active,hospital,[60 - 69],0,4
2020-04-23,active,hospital,[70 - 79],0,4
2020-04-23,active,hospital,80+,0,2
2020-04-23,active,hospital,total,1,12
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,1
2020-04-23,active,icu,[40 - 49],0,1
2020-04-23,active,icu,[50 - 59],0,1
2020-04-23,active,icu,[60 - 69],0,0
2020-04-23,active,icu,[70 - 79],0,1
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,3
2020-04-23,cumulative,cases,[0 - 9],33,54
2020-04-23,cumulative,cases,[10 - 19],96,147
2020-04-23,cumulative,cases,[20 - 29],232,352
2020-04-23,cumulative,cases,[30 - 39],265,398
2020-04-23,cumulative,cases,[40 - 49],374,566
2020-04-23,cumulative,cases,[50 - 59],280,419
2020-04-23,cumulative,cases,[60 - 69],193,292
2020-04-23,cumulative,cases,[70 - 79],49,78
2020-04-23,cumulative,cases,80+,6,12
2020-04-23,cumulative,cases,total,1523,2292
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,7
2020-04-23,cumulative,hospital,[30 - 39],8,16
2020-04-23,cumulative,hospital,[40 - 49],18,30
2020-04-23,cumulative,hospital,[50 - 59],29,46
2020-04-23,cumulative,hospital,[60 - 69],32,51
2020-04-23,cumulative,hospital,[70 - 79],12,21
2020-04-23,cumulative,hospital,80+,2,5
2020-04-23,cumulative,hospital,total,103,154
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,7
2020-04-23,cumulative,icu,[60 - 69],5,11
2020-04-23,cumulative,icu,[70 - 79],3,7
2020-04-23,cumulative,icu,80+,0,2
2020-04-23,cumulative,icu,total,12,22
2020-04-24,active,cases,[0 - 9],5,15
2020-04-24,active,cases,[10 - 19],13,43
2020-04-24,active,cases,[20 - 29],31,98
2020-04-24,active,cases,[30 - 39],37,113
2020-04-24,active,cases,[40 - 49],51,159
2020-04-24,active,cases,[50 - 59],38,120
2020-04-24,active,cases,[60 - 69],27,83
2020-04-24,active,cases,[70 - 79],7,22
2020-04-24,active,cases,80+,1,4
2020-04-24,active,cases,total,208,646
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,3
2020-04-24,active,hospital,[30 - 39],0,3
2020-04-24,active,hospital,[40 - 49],0,2
2020-04-24,active,hospital,[50 - 59],0,2
2020-04-24,active,hospital,[60 - 69],0,2
2020-04-24,active,hospital,[70 - 79],0,3
2020-04-24,active,hospital,80+,0,2
2020-04-24,active,hospital,total,1,10
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,1
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,2
2020-04-24,cumulative,cases,[0 - 9],33,52
2020-04-24,cumulative,cases,[10 - 19],96,149
2020-04-24,cumulative,cases,[20 - 29],231,349
2020-04-24,cumulative,cases,[30 - 39],265,400
2020-04-24,cumulative,cases,[40 - 49],373,569
2020-04-24,cumulative,cases,[50 - 59],281,424
2020-04-24,cumulative,cases,[60 - 69],193,291
2020-04-24,cumulative,cases,[70 - 79],49,76
2020-04-24,cumulative,cases,80+,6,13
2020-04-24,cumulative,cases,total,1524,2299
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],3,7
2020-04-24,cumulative,hospital,[30 - 39],8,16
2020-04-24,cumulative,hospital,[40 - 49],18,31
2020-04-24,cumulative,hospital,[50 - 59],28,46
2020-04-24,cumulative,hospital,[60 - 69],32,50
2020-04-24,cumulative,hospital,[70 - 79],12,21
2020-04-24,cumulative,hospital,80+,2,5
2020-04-24,cumulative,hospital,total,103,157
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,7
2020-04-24,cumulative,icu,[60 - 69],5,11
2020-04-24,cumulative,icu,[70 - 79],3,7
2020-04-24,cumulative,icu,80+,0,2
2020-04-24,cumulative,icu,total,13,22
2020-04-25,active,cases,[0 - 9],4,14
2020-04-25,active,cases,[10 - 19],11,37
2020-04-25,active,cases,[20 - 29],27,89
2020-04-25,active,cases,[30 - 39],31,98
2020-04-25,active,cases,[40 - 49],44,143
2020-04-25,active,cases,[50 - 59],32,108
2020-04-25,active,cases,[60 - 69],23,73
2020-04-25,active,cases,[70 - 79],6,21
2020-04-25,active,cases,80+,1,4
2020-04-25,active,cases,total,177,576
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,2
2020-04-25,active,hospital,[30 - 39],0,2
2020-04-25,active,hospital,[40 - 49],0,1
2020-04-25,active,hospital,[50 - 59],0,0
2020-04-25,active,hospital,[60 - 69],0,0
2020-04-25,active,hospital,[70 - 79],0,2
2020-04-25,active,hospital,80+,0,2
2020-04-25,active,hospital,total,0,6
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,2
2020-04-25,cumulative,cases,[0 - 9],33,53
2020-04-25,cumulative,cases,[10 - 19],96,151
2020-04-25,cumulative,cases,[20 - 29],231,354
2020-04-25,cumulative,cases,[30 - 39],265,402
2020-04-25,cumulative,cases,[40 - 49],375,559
2020-04-25,cumulative,cases,[50 - 59],280,419
2020-04-25,cumulative,cases,[60 - 69],193,298
2020-04-25,cumulative,cases,[70 - 79],50,78
2020-04-25,cumulative,cases,80+,6,12
2020-04-25,cumulative,cases,total,1524,2305
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,7
2020-04-25,cumulative,hospital,[30 - 39],8,15
2020-04-25,cumulative,hospital,[40 - 49],18,31
2020-04-25,cumulative,hospital,[50 - 59],29,46
2020-04-25,cumulative,hospital,[60 - 69],32,51
2020-04-25,cumulative,hospital,[70 - 79],12,21
2020-04-25,cumulative,hospital,80+,2,5
2020-04-25,cumulative,hospital,total,104,158
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,7
2020-04-25,cumulative,icu,[60 - 69],5,10
2020-04-25,cumulative,icu,[70 - 79],3,7
2020-04-25,cumulative,icu,80+,0,2
2020-04-25,cumulative,icu,total,12,22
2020-04-26,active,cases,[0 - 9],3,13
2020-04-26,active,cases,[10 - 19],10,33
2020-04-26,active,cases,[20 - 29],23,80
2020-04-26,active,cases,[30 - 39],26,91
2020-04-26,active,cases,[40 - 49],37,129
2020-04-26,active,cases,[50 - 59],28,96
2020-04-26,active,cases,[60 - 69],19,66
2020-04-26,active,cases,[70 - 79],5,18
2020-04-26,active,cases,80+,0,3
2020-04-26,active,cases,total,150,511
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,2
2020-04-26,active,hospital,[40 - 49],0,0
2020-04-26,active,hospital,[50 - 59],0,0
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,2
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,5
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,1
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,1
2020-04-26,cumulative,cases,[0 - 9],33,53
2020-04-26,cumulative,cases,[10 - 19],97,152
2020-04-26,cumulative,cases,[20 - 29],232,350
2020-04-26,cumulative,cases,[30 - 39],265,402
2020-04-26,cumulative,cases,[40 - 49],376,567
2020-04-26,cumulative,cases,[50 - 59],280,429
2020-04-26,cumulative,cases,[60 - 69],194,294
2020-04-26,cumulative,cases,[70 - 79],49,78
2020-04-26,cumulative,cases,80+,6,12
2020-04-26,cumulative,cases,total,1526,2310
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,7
2020-04-26,cumulative,hospital,[30 - 39],8,16
2020-04-26,cumulative,hospital,[40 - 49],18,31
2020-04-26,cumulative,hospital,[50 - 59],29,46
2020-04-26,cumulative,hospital,[60 - 69],32,51
2020-04-26,cumulative,hospital,[70 - 79],12,21
2020-04-26,cumulative,hospital,80+,2,5
2020-04-26,cumulative,hospital,total,105,158
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,7
2020-04-26,cumulative,icu,[60 - 69],5,11
2020-04-26,cumulative,icu,[70 - 79],3,7
2020-04-26,cumulative,icu,80+,0,2
2020-04-26,cumulative,icu,total,13,22
2020-04-27,active,cases,[0 - 9],3,11
2020-04-27,active,cases,[10 - 19],8,30
2020-04-27,active,cases,[20 - 29],19,70
2020-04-27,active,cases,[30 - 39],22,79
2020-04-27,active,cases,[40 - 49],31,113
2020-04-27,active,cases,[50 - 59],23,81
2020-04-27,active,cases,[60 - 69],16,59
2020-04-27,active,cases,[70 - 79],4,16
2020-04-27,active,cases,80+,0,3
2020-04-27,active,cases,total,126,454
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,1
2020-04-27,active,hospital,[40 - 49],0,0
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,1
2020-04-27,active,hospital,80+,0,2
2020-04-27,active,hospital,total,0,4
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],33,54
2020-04-27,cumulative,cases,[10 - 19],97,149
2020-04-27,cumulative,cases,[20 - 29],232,354
2020-04-27,cumulative,cases,[30 - 39],264,405
2020-04-27,cumulative,cases,[40 - 49],376,569
2020-04-27,cumulative,cases,[50 - 59],281,419
2020-04-27,cumulative,cases,[60 - 69],193,297
2020-04-27,cumulative,cases,[70 - 79],50,78
2020-04-27,cumulative,cases,80+,6,13
2020-04-27,cumulative,cases,total,1526,2314
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],8,16
2020-04-27,cumulative,hospital,[40 - 49],18,31
2020-04-27,cumulative,hospital,[50 - 59],28,47
2020-04-27,cumulative,hospital,[60 - 69],32,52
2020-04-27,cumulative,hospital,[70 - 79],12,21
2020-04-27,cumulative,hospital,80+,1,5
2020-04-27,cumulative,hospital,total,104,157
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,7
2020-04-27,cumulative,icu,[60 - 69],5,11
2020-04-27,cumulative,icu,[70 - 79],3,7
2020-04-27,cumulative,icu,80+,0,2
2020-04-27,cumulative,icu,total,13,23
2020-04-28,active,cases,[0 - 9],2,10
2020-04-28,active,cases,[10 - 19],7,26
2020-04-28,active,cases,[20 - 29],16,60
2020-04-28,active,cases,[30 - 39],18,69
2020-04-28,active,cases,[40 - 49],26,98
2020-04-28,active,cases,[50 - 59],20,73
2020-04-28,active,cases,[60 - 69],14,52
2020-04-28,active,cases,[70 - 79],3,14
2020-04-28,active,cases,80+,0,3
2020-04-28,active,cases,total,105,401
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,1
2020-04-28,active,hospital,[40 - 49],0,0
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,1
2020-04-28,active,hospital,total,0,3
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],33,53
2020-04-28,cumulative,cases,[10 - 19],97,151
2020-04-28,cumulative,cases,[20 - 29],232,352
2020-04-28,cumulative,cases,[30 - 39],265,400
2020-04-28,cumulative,cases,[40 - 49],376,566
2020-04-28,cumulative,cases,[50 - 59],282,425
2020-04-28,cumulative,cases,[60 - 69],192,298
2020-04-28,cumulative,cases,[70 - 79],50,78
2020-04-28,cumulative,cases,80+,6,13
2020-04-28,cumulative,cases,total,1526,2318
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],3,7
2020-04-28,cumulative,hospital,[30 - 39],8,16
2020-04-28,cumulative,hospital,[40 - 49],18,30
2020-04-28,cumulative,hospital,[50 - 59],29,46
2020-04-28,cumulative,hospital,[60 - 69],32,52
2020-04-28,cumulative,hospital,[70 - 79],12,21
2020-04-28,cumulative,hospital,80+,2,5
2020-04-28,cumulative,hospital,total,105,158
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,7
2020-04-28,cumulative,icu,[60 - 69],5,11
2020-04-28,cumulative,icu,[70 - 79],3,7
2020-04-28,cumulative,icu,80+,0,2
2020-04-28,cumulative,icu,total,13,22
2020-04-29,active,cases,[0 - 9],2,9
2020-04-29,active,cases,[10 - 19],6,23
2020-04-29,active,cases,[20 - 29],14,54
2020-04-29,active,cases,[30 - 39],15,62
2020-04-29,active,cases,[40 - 49],22,87
2020-04-29,active,cases,[50 - 59],17,66
2020-04-29,active,cases,[60 - 69],11,43
2020-04-29,active,cases,[70 - 79],3,12
2020-04-29,active,cases,80+,0,2
2020-04-29,active,cases,total,89,350
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,2
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,1
2020-04-29,active,hospital,total,0,3
