date,type,name,age,median,upper
2020-04-19,cumulative,hospital,[0 - 9],0,0
2020-04-19,cumulative,hospital,[10 - 19],0,0
2020-04-19,cumulative,hospital,[20 - 29],0,1
2020-04-19,cumulative,hospital,[30 - 39],0,1
2020-04-19,cumulative,hospital,[40 - 49],0,2
2020-04-19,cumulative,hospital,[50 - 59],0,2
2020-04-19,cumulative,hospital,[60 - 69],0,2
2020-04-19,cumulative,hospital,[70 - 79],0,1
2020-04-19,cumulative,hospital,80+,0,0
2020-04-19,cumulative,hospital,total,1,5
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,0
2020-04-19,cumulative,icu,[30 - 39],0,0
2020-04-19,cumulative,icu,[40 - 49],0,0
2020-04-19,cumulative,icu,[50 - 59],0,1
2020-04-19,cumulative,icu,[60 - 69],0,1
2020-04-19,cumulative,icu,[70 - 79],0,1
2020-04-19,cumulative,icu,80+,0,0
2020-04-19,cumulative,icu,total,0,1
2020-04-20,active,cases,[0 - 9],0,2
2020-04-20,active,cases,[10 - 19],0,3
2020-04-20,active,cases,[20 - 29],0,7
2020-04-20,active,cases,[30 - 39],0,7
2020-04-20,active,cases,[40 - 49],0,10
2020-04-20,active,cases,[50 - 59],0,8
2020-04-20,active,cases,[60 - 69],0,6
2020-04-20,active,cases,[70 - 79],0,2
2020-04-20,active,cases,80+,0,1
2020-04-20,active,cases,total,0,37
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,0
2020-04-20,active,hospital,[20 - 29],0,0
2020-04-20,active,hospital,[30 - 39],0,1
2020-04-20,active,hospital,[40 - 49],0,1
2020-04-20,active,hospital,[50 - 59],0,1
2020-04-20,active,hospital,[60 - 69],0,1
2020-04-20,active,hospital,[70 - 79],0,1
2020-04-20,active,hospital,80+,0,0
2020-04-20,active,hospital,total,0,3
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,0
2020-04-20,active,icu,[40 - 49],0,0
2020-04-20,active,icu,[50 - 59],0,0
2020-04-20,active,icu,[60 - 69],0,0
2020-04-20,active,icu,[70 - 79],0,0
2020-04-20,active,icu,80+,0,0
2020-04-20,active,icu,total,0,1
2020-04-20,cumulative,cases,[0 - 9],0,3
2020-04-20,cumulative,cases,[10 - 19],1,5
2020-04-20,cumulative,cases,[20 - 29],2,12
2020-04-20,cumulative,cases,[30 - 39],3,13
2020-04-20,cumulative,cases,[40 - 49],4,18
2020-04-20,cumulative,cases,[50 - 59],3,13
2020-04-20,cumulative,cases,[60 - 69],2,10
2020-04-20,cumulative,cases,[70 - 79],0,3
2020-04-20,cumulative,cases,80+,0,1
2020-04-20,cumulative,cases,total,15,65
2020-04-20,cumulative,hospital,[0 - 9],0,0
2020-04-20,cumulative,hospital,[10 - 19],0,0
2020-04-20,cumulative,hospital,[20 - 29],0,1
2020-04-20,cumulative,hospital,[30 - 39],0,1
2020-04-20,cumulative,hospital,[40 - 49],0,2
2020-04-20,cumulative,hospital,[50 - 59],0,2
2020-04-20,cumulative,hospital,[60 - 69],0,2
2020-04-20,cumulative,hospital,[70 - 79],0,1
2020-04-20,cumulative,hospital,80+,0,1
2020-04-20,cumulative,hospital,total,1,5
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,0
2020-04-20,cumulative,icu,[30 - 39],0,0
2020-04-20,cumulative,icu,[40 - 49],0,0
2020-04-20,cumulative,icu,[50 - 59],0,1
2020-04-20,cumulative,icu,[60 - 69],0,1
2020-04-20,cumulative,icu,[70 - 79],0,1
2020-04-20,cumulative,icu,80+,0,0
2020-04-20,cumulative,icu,total,0,1
2020-04-21,active,cases,[0 - 9],0,1
2020-04-21,active,cases,[10 - 19],0,3
2020-04-21,active,cases,[20 - 29],0,7
2020-04-21,active,cases,[30 - 39],0,7
2020-04-21,active,cases,[40 - 49],0,10
2020-04-21,active,cases,[50 - 59],0,8
2020-04-21,active,cases,[60 - 69],0,6
2020-04-21,active,cases,[70 - 79],0,2
2020-04-21,active,cases,80+,0,0
2020-04-21,active,cases,total,0,36
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,0
2020-04-21,active,hospital,[20 - 29],0,0
2020-04-21,active,hospital,[30 - 39],0,1
2020-04-21,active,hospital,[40 - 49],0,1
2020-04-21,active,hospital,[50 - 59],0,1
2020-04-21,active,hospital,[60 - 69],0,1
2020-04-21,active,hospital,[70 - 79],0,1
2020-04-21,active,hospital,80+,0,0
2020-04-21,active,hospital,total,0,3
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,0
2020-04-21,active,icu,[40 - 49],0,0
2020-04-21,active,icu,[50 - 59],0,0
2020-04-21,active,icu,[60 - 69],0,0
2020-04-21,active,icu,[70 - 79],0,0
2020-04-21,active,icu,80+,0,0
2020-04-21,active,icu,total,0,1
2020-04-21,cumulative,cases,[0 - 9],0,3
2020-04-21,cumulative,cases,[10 - 19],1,6
2020-04-21,cumulative,cases,[20 - 29],2,12
2020-04-21,cumulative,cases,[30 - 39],3,13
2020-04-21,cumulative,cases,[40 - 49],4,18
2020-04-21,cumulative,cases,[50 - 59],3,14
2020-04-21,cumulative,cases,[60 - 69],2,10
2020-04-21,cumulative,cases,[70 - 79],0,3
2020-04-21,cumulative,cases,80+,0,1
2020-04-21,cumulative,cases,total,15,67
2020-04-21,cumulative,hospital,[0 - 9],0,0
2020-04-21,cumulative,hospital,[10 - 19],0,0
2020-04-21,cumulative,hospital,[20 - 29],0,1
2020-04-21,cumulative,hospital,[30 - 39],0,1
2020-04-21,cumulative,hospital,[40 - 49],0,2
2020-04-21,cumulative,hospital,[50 - 59],0,2
2020-04-21,cumulative,hospital,[60 - 69],0,2
2020-04-21,cumulative,hospital,[70 - 79],0,1
2020-04-21,cumulative,hospital,80+,0,0
2020-04-21,cumulative,hospital,total,1,5
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,0
2020-04-21,cumulative,icu,[30 - 39],0,0
2020-04-21,cumulative,icu,[40 - 49],0,0
2020-04-21,cumulative,icu,[50 - 59],0,1
2020-04-21,cumulative,icu,[60 - 69],0,1
2020-04-21,cumulative,icu,[70 - 79],0,1
2020-04-21,cumulative,icu,80+,0,0
2020-04-21,cumulative,icu,total,0,1
2020-04-22,active,cases,[0 - 9],0,2
2020-04-22,active,cases,[10 - 19],0,3
2020-04-22,active,cases,[20 - 29],0,7
2020-04-22,active,cases,[30 - 39],0,7
2020-04-22,active,cases,[40 - 49],0,10
2020-04-22,active,cases,[50 - 59],0,8
2020-04-22,active,cases,[60 - 69],0,6
2020-04-22,active,cases,[70 - 79],0,2
2020-04-22,active,cases,80+,0,0
2020-04-22,active,cases,total,0,36
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,0
2020-04-22,active,hospital,[20 - 29],0,0
2020-04-22,active,hospital,[30 - 39],0,1
2020-04-22,active,hospital,[40 - 49],0,1
2020-04-22,active,hospital,[50 - 59],0,1
2020-04-22,active,hospital,[60 - 69],0,1
2020-04-22,active,hospital,[70 - 79],0,1
2020-04-22,active,hospital,80+,0,0
2020-04-22,active,hospital,total,0,3
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,0
2020-04-22,active,icu,[40 - 49],0,0
2020-04-22,active,icu,[50 - 59],0,0
2020-04-22,active,icu,[60 - 69],0,0
2020-04-22,active,icu,[70 - 79],0,0
2020-04-22,active,icu,80+,0,0
2020-04-22,active,icu,total,0,1
2020-04-22,cumulative,cases,[0 - 9],0,3
2020-04-22,cumulative,cases,[10 - 19],1,6
2020-04-22,cumulative,cases,[20 - 29],2,12
2020-04-22,cumulative,cases,[30 - 39],3,14
2020-04-22,cumulative,cases,[40 - 49],4,19
2020-04-22,cumulative,cases,[50 - 59],3,14
2020-04-22,cumulative,cases,[60 - 69],2,10
2020-04-22,cumulative,cases,[70 - 79],0,4
2020-04-22,cumulative,cases,80+,0,1
2020-04-22,cumulative,cases,total,15,69
2020-04-22,cumulative,hospital,[0 - 9],0,0
2020-04-22,cumulative,hospital,[10 - 19],0,0
2020-04-22,cumulative,hospital,[20 - 29],0,1
2020-04-22,cumulative,hospital,[30 - 39],0,1
2020-04-22,cumulative,hospital,[40 - 49],0,2
2020-04-22,cumulative,hospital,[50 - 59],0,2
2020-04-22,cumulative,hospital,[60 - 69],0,2
2020-04-22,cumulative,hospital,[70 - 79],0,1
2020-04-22,cumulative,hospital,80+,0,0
2020-04-22,cumulative,hospital,total,1,5
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,0
2020-04-22,cumulative,icu,[30 - 39],0,0
2020-04-22,cumulative,icu,[40 - 49],0,0
2020-04-22,cumulative,icu,[50 - 59],0,1
2020-04-22,cumulative,icu,[60 - 69],0,1
2020-04-22,cumulative,icu,[70 - 79],0,1
2020-04-22,cumulative,icu,80+,0,0
2020-04-22,cumulative,icu,total,0,1
2020-04-23,active,cases,[0 - 9],0,2
2020-04-23,active,cases,[10 - 19],0,3
2020-04-23,active,cases,[20 - 29],0,7
2020-04-23,active,cases,[30 - 39],0,8
2020-04-23,active,cases,[40 - 49],0,10
2020-04-23,active,cases,[50 - 59],0,8
2020-04-23,active,cases,[60 - 69],0,6
2020-04-23,active,cases,[70 - 79],0,2
2020-04-23,active,cases,80+,0,1
2020-04-23,active,cases,total,0,37
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,0
2020-04-23,active,hospital,[20 - 29],0,0
2020-04-23,active,hospital,[30 - 39],0,1
2020-04-23,active,hospital,[40 - 49],0,1
2020-04-23,active,hospital,[50 - 59],0,1
2020-04-23,active,hospital,[60 - 69],0,1
2020-04-23,active,hospital,[70 - 79],0,1
2020-04-23,active,hospital,80+,0,0
2020-04-23,active,hospital,total,0,3
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,0
2020-04-23,active,icu,[50 - 59],0,0
2020-04-23,active,icu,[60 - 69],0,0
2020-04-23,active,icu,[70 - 79],0,0
2020-04-23,active,icu,80+,0,0
2020-04-23,active,icu,total,0,1
2020-04-23,cumulative,cases,[0 - 9],0,3
2020-04-23,cumulative,cases,[10 - 19],1,6
2020-04-23,cumulative,cases,[20 - 29],3,12
2020-04-23,cumulative,cases,[30 - 39],3,14
2020-04-23,cumulative,cases,[40 - 49],4,19
2020-04-23,cumulative,cases,[50 - 59],3,14
2020-04-23,cumulative,cases,[60 - 69],2,10
2020-04-23,cumulative,cases,[70 - 79],0,4
2020-04-23,cumulative,cases,80+,0,1
2020-04-23,cumulative,cases,total,15,70
2020-04-23,cumulative,hospital,[0 - 9],0,0
2020-04-23,cumulative,hospital,[10 - 19],0,0
2020-04-23,cumulative,hospital,[20 - 29],0,1
2020-04-23,cumulative,hospital,[30 - 39],0,1
2020-04-23,cumulative,hospital,[40 - 49],0,2
2020-04-23,cumulative,hospital,[50 - 59],0,2
2020-04-23,cumulative,hospital,[60 - 69],0,2
2020-04-23,cumulative,hospital,[70 - 79],0,1
2020-04-23,cumulative,hospital,80+,0,0
2020-04-23,cumulative,hospital,total,1,6
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,0
2020-04-23,cumulative,icu,[30 - 39],0,0
2020-04-23,cumulative,icu,[40 - 49],0,0
2020-04-23,cumulative,icu,[50 - 59],0,1
2020-04-23,cumulative,icu,[60 - 69],0,1
2020-04-23,cumulative,icu,[70 - 79],0,1
2020-04-23,cumulative,icu,80+,0,0
2020-04-23,cumulative,icu,total,0,1
2020-04-24,active,cases,[0 - 9],0,2
2020-04-24,active,cases,[10 - 19],0,3
2020-04-24,active,cases,[20 - 29],0,7
2020-04-24,active,cases,[30 - 39],0,8
2020-04-24,active,cases,[40 - 49],0,11
2020-04-24,active,cases,[50 - 59],0,8
2020-04-24,active,cases,[60 - 69],0,6
2020-04-24,active,cases,[70 - 79],0,2
2020-04-24,active,cases,80+,0,1
2020-04-24,active,cases,total,0,39
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,0
2020-04-24,active,hospital,[20 - 29],0,0
2020-04-24,active,hospital,[30 - 39],0,1
2020-04-24,active,hospital,[40 - 49],0,1
2020-04-24,active,hospital,[50 - 59],0,1
2020-04-24,active,hospital,[60 - 69],0,1
2020-04-24,active,hospital,[70 - 79],0,1
2020-04-24,active,hospital,80+,0,0
2020-04-24,active,hospital,total,0,3
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,0
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,0
2020-04-24,active,icu,80+,0,0
2020-04-24,active,icu,total,0,1
2020-04-24,cumulative,cases,[0 - 9],0,3
2020-04-24,cumulative,cases,[10 - 19],1,6
2020-04-24,cumulative,cases,[20 - 29],2,12
2020-04-24,cumulative,cases,[30 - 39],3,14
2020-04-24,cumulative,cases,[40 - 49],4,19
2020-04-24,cumulative,cases,[50 - 59],3,15
2020-04-24,cumulative,cases,[60 - 69],2,11
2020-04-24,cumulative,cases,[70 - 79],0,4
2020-04-24,cumulative,cases,80+,0,1
2020-04-24,cumulative,cases,total,15,73
2020-04-24,cumulative,hospital,[0 - 9],0,0
2020-04-24,cumulative,hospital,[10 - 19],0,0
2020-04-24,cumulative,hospital,[20 - 29],0,1
2020-04-24,cumulative,hospital,[30 - 39],0,1
2020-04-24,cumulative,hospital,[40 - 49],0,2
2020-04-24,cumulative,hospital,[50 - 59],0,2
2020-04-24,cumulative,hospital,[60 - 69],0,2
2020-04-24,cumulative,hospital,[70 - 79],0,1
2020-04-24,cumulative,hospital,80+,0,0
2020-04-24,cumulative,hospital,total,1,6
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,0
2020-04-24,cumulative,icu,[30 - 39],0,0
2020-04-24,cumulative,icu,[40 - 49],0,0
2020-04-24,cumulative,icu,[50 - 59],0,1
2020-04-24,cumulative,icu,[60 - 69],0,1
2020-04-24,cumulative,icu,[70 - 79],0,1
2020-04-24,cumulative,icu,80+,0,0
2020-04-24,cumulative,icu,total,0,1
2020-04-25,active,cases,[0 - 9],0,2
2020-04-25,active,cases,[10 - 19],0,3
2020-04-25,active,cases,[20 - 29],0,7
2020-04-25,active,cases,[30 - 39],0,8
2020-04-25,active,cases,[40 - 49],0,11
2020-04-25,active,cases,[50 - 59],0,8
2020-04-25,active,cases,[60 - 69],0,6
2020-04-25,active,cases,[70 - 79],0,2
2020-04-25,active,cases,80+,0,1
2020-04-25,active,cases,total,0,39
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,0
2020-04-25,active,hospital,[20 - 29],0,0
2020-04-25,active,hospital,[30 - 39],0,1
2020-04-25,active,hospital,[40 - 49],0,1
2020-04-25,active,hospital,[50 - 59],0,1
2020-04-25,active,hospital,[60 - 69],0,1
2020-04-25,active,hospital,[70 - 79],0,1
2020-04-25,active,hospital,80+,0,0
2020-04-25,active,hospital,total,0,3
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,0
2020-04-25,active,icu,80+,0,0
2020-04-25,active,icu,total,0,1
2020-04-25,cumulative,cases,[0 - 9],0,3
2020-04-25,cumulative,cases,[10 - 19],1,6
2020-04-25,cumulative,cases,[20 - 29],3,13
2020-04-25,cumulative,cases,[30 - 39],3,15
2020-04-25,cumulative,cases,[40 - 49],4,20
2020-04-25,cumulative,cases,[50 - 59],3,15
2020-04-25,cumulative,cases,[60 - 69],2,11
2020-04-25,cumulative,cases,[70 - 79],0,4
2020-04-25,cumulative,cases,80+,0,1
2020-04-25,cumulative,cases,total,15,75
2020-04-25,cumulative,hospital,[0 - 9],0,0
2020-04-25,cumulative,hospital,[10 - 19],0,0
2020-04-25,cumulative,hospital,[20 - 29],0,1
2020-04-25,cumulative,hospital,[30 - 39],0,1
2020-04-25,cumulative,hospital,[40 - 49],0,2
2020-04-25,cumulative,hospital,[50 - 59],0,2
2020-04-25,cumulative,hospital,[60 - 69],0,2
2020-04-25,cumulative,hospital,[70 - 79],0,1
2020-04-25,cumulative,hospital,80+,0,1
2020-04-25,cumulative,hospital,total,1,6
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,0
2020-04-25,cumulative,icu,[30 - 39],0,0
2020-04-25,cumulative,icu,[40 - 49],0,0
2020-04-25,cumulative,icu,[50 - 59],0,1
2020-04-25,cumulative,icu,[60 - 69],0,1
2020-04-25,cumulative,icu,[70 - 79],0,1
2020-04-25,cumulative,icu,80+,0,0
2020-04-25,cumulative,icu,total,0,1
2020-04-26,active,cases,[0 - 9],0,2
2020-04-26,active,cases,[10 - 19],0,4
2020-04-26,active,cases,[20 - 29],0,7
2020-04-26,active,cases,[30 - 39],0,8
2020-04-26,active,cases,[40 - 49],0,11
2020-04-26,active,cases,[50 - 59],0,8
2020-04-26,active,cases,[60 - 69],0,6
2020-04-26,active,cases,[70 - 79],0,2
2020-04-26,active,cases,80+,0,1
2020-04-26,active,cases,total,0,39
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,0
2020-04-26,active,hospital,[20 - 29],0,0
2020-04-26,active,hospital,[30 - 39],0,1
2020-04-26,active,hospital,[40 - 49],0,1
2020-04-26,active,hospital,[50 - 59],0,1
2020-04-26,active,hospital,[60 - 69],0,1
2020-04-26,active,hospital,[70 - 79],0,1
2020-04-26,active,hospital,80+,0,0
2020-04-26,active,hospital,total,0,3
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,0
2020-04-26,active,icu,80+,0,0
2020-04-26,active,icu,total,0,1
2020-04-26,cumulative,cases,[0 - 9],0,3
2020-04-26,cumulative,cases,[10 - 19],1,6
2020-04-26,cumulative,cases,[20 - 29],3,13
2020-04-26,cumulative,cases,[30 - 39],3,15
2020-04-26,cumulative,cases,[40 - 49],4,21
2020-04-26,cumulative,cases,[50 - 59],3,16
2020-04-26,cumulative,cases,[60 - 69],2,11
2020-04-26,cumulative,cases,[70 - 79],0,4
2020-04-26,cumulative,cases,80+,0,1
2020-04-26,cumulative,cases,total,15,77
2020-04-26,cumulative,hospital,[0 - 9],0,0
2020-04-26,cumulative,hospital,[10 - 19],0,0
2020-04-26,cumulative,hospital,[20 - 29],0,1
2020-04-26,cumulative,hospital,[30 - 39],0,1
2020-04-26,cumulative,hospital,[40 - 49],0,2
2020-04-26,cumulative,hospital,[50 - 59],0,2
2020-04-26,cumulative,hospital,[60 - 69],0,2
2020-04-26,cumulative,hospital,[70 - 79],0,1
2020-04-26,cumulative,hospital,80+,0,0
2020-04-26,cumulative,hospital,total,1,6
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,0
2020-04-26,cumulative,icu,[30 - 39],0,0
2020-04-26,cumulative,icu,[40 - 49],0,0
2020-04-26,cumulative,icu,[50 - 59],0,1
2020-04-26,cumulative,icu,[60 - 69],0,1
2020-04-26,cumulative,icu,[70 - 79],0,1
2020-04-26,cumulative,icu,80+,0,0
2020-04-26,cumulative,icu,total,0,1
2020-04-27,active,cases,[0 - 9],0,1
2020-04-27,active,cases,[10 - 19],0,4
2020-04-27,active,cases,[20 - 29],0,8
2020-04-27,active,cases,[30 - 39],0,8
2020-04-27,active,cases,[40 - 49],0,11
2020-04-27,active,cases,[50 - 59],0,8
2020-04-27,active,cases,[60 - 69],0,6
2020-04-27,active,cases,[70 - 79],0,2
2020-04-27,active,cases,80+,0,0
2020-04-27,active,cases,total,0,40
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,0
2020-04-27,active,hospital,[20 - 29],0,0
2020-04-27,active,hospital,[30 - 39],0,1
2020-04-27,active,hospital,[40 - 49],0,1
2020-04-27,active,hospital,[50 - 59],0,1
2020-04-27,active,hospital,[60 - 69],0,1
2020-04-27,active,hospital,[70 - 79],0,1
2020-04-27,active,hospital,80+,0,0
2020-04-27,active,hospital,total,0,3
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,0
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],0,3
2020-04-27,cumulative,cases,[10 - 19],1,7
2020-04-27,cumulative,cases,[20 - 29],3,13
2020-04-27,cumulative,cases,[30 - 39],3,15
2020-04-27,cumulative,cases,[40 - 49],4,21
2020-04-27,cumulative,cases,[50 - 59],3,16
2020-04-27,cumulative,cases,[60 - 69],2,12
2020-04-27,cumulative,cases,[70 - 79],0,4
2020-04-27,cumulative,cases,80+,0,1
2020-04-27,cumulative,cases,total,15,79
2020-04-27,cumulative,hospital,[0 - 9],0,0
2020-04-27,cumulative,hospital,[10 - 19],0,0
2020-04-27,cumulative,hospital,[20 - 29],0,1
2020-04-27,cumulative,hospital,[30 - 39],0,1
2020-04-27,cumulative,hospital,[40 - 49],0,2
2020-04-27,cumulative,hospital,[50 - 59],0,2
2020-04-27,cumulative,hospital,[60 - 69],0,2
2020-04-27,cumulative,hospital,[70 - 79],0,1
2020-04-27,cumulative,hospital,80+,0,1
2020-04-27,cumulative,hospital,total,1,6
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,0
2020-04-27,cumulative,icu,[30 - 39],0,0
2020-04-27,cumulative,icu,[40 - 49],0,0
2020-04-27,cumulative,icu,[50 - 59],0,1
2020-04-27,cumulative,icu,[60 - 69],0,1
2020-04-27,cumulative,icu,[70 - 79],0,1
2020-04-27,cumulative,icu,80+,0,0
2020-04-27,cumulative,icu,total,0,1
2020-04-28,active,cases,[0 - 9],0,2
2020-04-28,active,cases,[10 - 19],0,4
2020-04-28,active,cases,[20 - 29],0,7
2020-04-28,active,cases,[30 - 39],0,8
2020-04-28,active,cases,[40 - 49],0,11
2020-04-28,active,cases,[50 - 59],0,9
2020-04-28,active,cases,[60 - 69],0,6
2020-04-28,active,cases,[70 - 79],0,2
2020-04-28,active,cases,80+,0,1
2020-04-28,active,cases,total,0,42
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,0
2020-04-28,active,hospital,[20 - 29],0,0
2020-04-28,active,hospital,[30 - 39],0,1
2020-04-28,active,hospital,[40 - 49],0,1
2020-04-28,active,hospital,[50 - 59],0,1
2020-04-28,active,hospital,[60 - 69],0,1
2020-04-28,active,hospital,[70 - 79],0,1
2020-04-28,active,hospital,80+,0,0
2020-04-28,active,hospital,total,0,3
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,0
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],0,3
2020-04-28,cumulative,cases,[10 - 19],1,7
2020-04-28,cumulative,cases,[20 - 29],2,14
2020-04-28,cumulative,cases,[30 - 39],3,17
2020-04-28,cumulative,cases,[40 - 49],4,21
2020-04-28,cumulative,cases,[50 - 59],3,16
2020-04-28,cumulative,cases,[60 - 69],2,12
2020-04-28,cumulative,cases,[70 - 79],0,4
2020-04-28,cumulative,cases,80+,0,1
2020-04-28,cumulative,cases,total,15,82
2020-04-28,cumulative,hospital,[0 - 9],0,0
2020-04-28,cumulative,hospital,[10 - 19],0,0
2020-04-28,cumulative,hospital,[20 - 29],0,1
2020-04-28,cumulative,hospital,[30 - 39],0,1
2020-04-28,cumulative,hospital,[40 - 49],0,2
2020-04-28,cumulative,hospital,[50 - 59],0,2
2020-04-28,cumulative,hospital,[60 - 69],0,3
2020-04-28,cumulative,hospital,[70 - 79],0,1
2020-04-28,cumulative,hospital,80+,0,1
2020-04-28,cumulative,hospital,total,1,6
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,0
2020-04-28,cumulative,icu,[30 - 39],0,0
2020-04-28,cumulative,icu,[40 - 49],0,0
2020-04-28,cumulative,icu,[50 - 59],0,1
2020-04-28,cumulative,icu,[60 - 69],0,1
2020-04-28,cumulative,icu,[70 - 79],0,1
2020-04-28,cumulative,icu,80+,0,0
2020-04-28,cumulative,icu,total,0,1
2020-04-29,active,cases,[0 - 9],0,2
2020-04-29,active,cases,[10 - 19],0,4
2020-04-29,active,cases,[20 - 29],0,7
2020-04-29,active,cases,[30 - 39],0,9
2020-04-29,active,cases,[40 - 49],0,12
2020-04-29,active,cases,[50 - 59],0,9
2020-04-29,active,cases,[60 - 69],0,6
2020-04-29,active,cases,[70 - 79],0,2
2020-04-29,active,cases,80+,0,1
2020-04-29,active,cases,total,0,42
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,0
2020-04-29,active,hospital,[20 - 29],0,0
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,1
2020-04-29,active,hospital,[50 - 59],0,1
2020-04-29,active,hospital,[60 - 69],0,1
2020-04-29,active,hospital,[70 - 79],0,1
2020-04-29,active,hospital,80+,0,0
2020-04-29,active,hospital,total,0,3
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
