date,type,name,age,median,upper
2020-04-19,active,cases,[40 - 49],107,218.5
2020-04-19,active,cases,[50 - 59],80,160
2020-04-19,active,cases,[60 - 69],55,115
2020-04-19,active,cases,[70 - 79],14,32
2020-04-19,active,cases,80+,2,5
2020-04-19,active,cases,total,442,873.5
2020-04-19,active,hospital,[0 - 9],0,0
2020-04-19,active,hospital,[10 - 19],0,1
2020-04-19,active,hospital,[20 - 29],0,4
2020-04-19,active,hospital,[30 - 39],0,6
2020-04-19,active,hospital,[40 - 49],0,10
2020-04-19,active,hospital,[50 - 59],0,11
2020-04-19,active,hospital,[60 - 69],0,13
2020-04-19,active,hospital,[70 - 79],0,7
2020-04-19,active,hospital,80+,0,3
2020-04-19,active,hospital,total,6,26.5
2020-04-19,active,icu,[0 - 9],0,0
2020-04-19,active,icu,[10 - 19],0,0
2020-04-19,active,icu,[20 - 29],0,0
2020-04-19,active,icu,[30 - 39],0,1
2020-04-19,active,icu,[40 - 49],0,1
2020-04-19,active,icu,[50 - 59],0,2
2020-04-19,active,icu,[60 - 69],0,2
2020-04-19,active,icu,[70 - 79],0,2
2020-04-19,active,icu,80+,0,1
2020-04-19,active,icu,total,0,4
2020-04-19,cumulative,cases,[0 - 9],32,48
2020-04-19,cumulative,cases,[10 - 19],95,134
2020-04-19,cumulative,cases,[20 - 29],229,316.5
2020-04-19,cumulative,cases,[30 - 39],261,361
2020-04-19,cumulative,cases,[40 - 49],370,502.5
2020-04-19,cumulative,cases,[50 - 59],278,384.5
2020-04-19,cumulative,cases,[60 - 69],190,267
2020-04-19,cumulative,cases,[70 - 79],49,74
2020-04-19,cumulative,cases,80+,6,12
2020-04-19,cumulative,cases,total,1510,2064.5
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],3,6
2020-04-19,cumulative,hospital,[30 - 39],8,16
2020-04-19,cumulative,hospital,[40 - 49],18,29
2020-04-19,cumulative,hospital,[50 - 59],28,41
2020-04-19,cumulative,hospital,[60 - 69],31,47.5
2020-04-19,cumulative,hospital,[70 - 79],12,20
2020-04-19,cumulative,hospital,80+,1,5
2020-04-19,cumulative,hospital,total,102,142.5
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,6
2020-04-19,cumulative,icu,[60 - 69],5,10
2020-04-19,cumulative,icu,[70 - 79],3,7
2020-04-19,cumulative,icu,80+,0,2
2020-04-19,cumulative,icu,total,12,21
2020-04-20,active,cases,[0 - 9],9,19
2020-04-20,active,cases,[10 - 19],23,54.5
2020-04-20,active,cases,[20 - 29],57,127
2020-04-20,active,cases,[30 - 39],65,141
2020-04-20,active,cases,[40 - 49],94,192
2020-04-20,active,cases,[50 - 59],71,149
2020-04-20,active,cases,[60 - 69],48,106.5
2020-04-20,active,cases,[70 - 79],12,29
2020-04-20,active,cases,80+,1,5
2020-04-20,active,cases,total,383,791.5
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,3
2020-04-20,active,hospital,[30 - 39],0,5
2020-04-20,active,hospital,[40 - 49],0,7.5
2020-04-20,active,hospital,[50 - 59],0,11
2020-04-20,active,hospital,[60 - 69],0,11
2020-04-20,active,hospital,[70 - 79],0,6
2020-04-20,active,hospital,80+,0,2
2020-04-20,active,hospital,total,4,24.5
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,1
2020-04-20,active,icu,[60 - 69],0,2
2020-04-20,active,icu,[70 - 79],0,1.5
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,3
2020-04-20,cumulative,cases,[0 - 9],33,51.5
2020-04-20,cumulative,cases,[10 - 19],95,137
2020-04-20,cumulative,cases,[20 - 29],228,316
2020-04-20,cumulative,cases,[30 - 39],263,361
2020-04-20,cumulative,cases,[40 - 49],372,529
2020-04-20,cumulative,cases,[50 - 59],276,382.5
2020-04-20,cumulative,cases,[60 - 69],191,263
2020-04-20,cumulative,cases,[70 - 79],50,72
2020-04-20,cumulative,cases,80+,6,12
2020-04-20,cumulative,cases,total,1513,2070.5
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],2,6
2020-04-20,cumulative,hospital,[30 - 39],8,15
2020-04-20,cumulative,hospital,[40 - 49],18,27.5
2020-04-20,cumulative,hospital,[50 - 59],28,42
2020-04-20,cumulative,hospital,[60 - 69],32,47
2020-04-20,cumulative,hospital,[70 - 79],11,20.5
2020-04-20,cumulative,hospital,80+,2,5
2020-04-20,cumulative,hospital,total,102,142.5
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,0
2020-04-20,cumulative,icu,[30 - 39],0,1
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],3,7
2020-04-20,cumulative,icu,[60 - 69],5,10
2020-04-20,cumulative,icu,[70 - 79],3,6
2020-04-20,cumulative,icu,80+,0,2
2020-04-20,cumulative,icu,total,12,20
2020-04-21,active,cases,[0 - 9],7,18
2020-04-21,active,cases,[10 - 19],21,49.5
2020-04-21,active,cases,[20 - 29],50,118
2020-04-21,active,cases,[30 - 39],58,129.5
2020-04-21,active,cases,[40 - 49],79,180.5
2020-04-21,active,cases,[50 - 59],60,137
2020-04-21,active,cases,[60 - 69],41,100
2020-04-21,active,cases,[70 - 79],10,25
2020-04-21,active,cases,80+,1,5
2020-04-21,active,cases,total,332,715
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,3
2020-04-21,active,hospital,[30 - 39],0,4.5
2020-04-21,active,hospital,[40 - 49],0,6.5
2020-04-21,active,hospital,[50 - 59],0,6
2020-04-21,active,hospital,[60 - 69],0,6
2020-04-21,active,hospital,[70 - 79],0,5
2020-04-21,active,hospital,80+,0,2
2020-04-21,active,hospital,total,3,16.5
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,2
2020-04-21,active,icu,[60 - 69],0,1
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,4
2020-04-21,cumulative,cases,[0 - 9],32,49.5
2020-04-21,cumulative,cases,[10 - 19],96,135
2020-04-21,cumulative,cases,[20 - 29],229,319.5
2020-04-21,cumulative,cases,[30 - 39],263,363
2020-04-21,cumulative,cases,[40 - 49],372,515.5
2020-04-21,cumulative,cases,[50 - 59],279,386
2020-04-21,cumulative,cases,[60 - 69],191,265.5
2020-04-21,cumulative,cases,[70 - 79],49,72
2020-04-21,cumulative,cases,80+,6,12
2020-04-21,cumulative,cases,total,1514,2076
2020-04-21,cumulative,hospital,[0 - 9],0,0
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,6.5
2020-04-21,cumulative,hospital,[30 - 39],8,14
2020-04-21,cumulative,hospital,[40 - 49],18,29
2020-04-21,cumulative,hospital,[50 - 59],28,43
2020-04-21,cumulative,hospital,[60 - 69],31,48.5
2020-04-21,cumulative,hospital,[70 - 79],12,19.5
2020-04-21,cumulative,hospital,80+,2,5
2020-04-21,cumulative,hospital,total,102,141.5
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,2
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,7
2020-04-21,cumulative,icu,[60 - 69],5,11
2020-04-21,cumulative,icu,[70 - 79],3,7
2020-04-21,cumulative,icu,80+,0,2
2020-04-21,cumulative,icu,total,13,21
2020-04-22,active,cases,[0 - 9],6,16
2020-04-22,active,cases,[10 - 19],18,44
2020-04-22,active,cases,[20 - 29],43,102
2020-04-22,active,cases,[30 - 39],50,116.5
2020-04-22,active,cases,[40 - 49],68,154
2020-04-22,active,cases,[50 - 59],53,123
2020-04-22,active,cases,[60 - 69],36,83
2020-04-22,active,cases,[70 - 79],9,23
2020-04-22,active,cases,80+,1,4
2020-04-22,active,cases,total,287,647
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,4
2020-04-22,active,hospital,[40 - 49],0,5
2020-04-22,active,hospital,[50 - 59],0,4
2020-04-22,active,hospital,[60 - 69],0,5
2020-04-22,active,hospital,[70 - 79],0,5
2020-04-22,active,hospital,80+,0,3
2020-04-22,active,hospital,total,1,12
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,0
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,1
2020-04-22,active,icu,[60 - 69],0,1
2020-04-22,active,icu,[70 - 79],0,2
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,2
2020-04-22,cumulative,cases,[0 - 9],33,50
2020-04-22,cumulative,cases,[10 - 19],96,135.5
2020-04-22,cumulative,cases,[20 - 29],232,323.5
2020-04-22,cumulative,cases,[30 - 39],263,359
2020-04-22,cumulative,cases,[40 - 49],370,508
2020-04-22,cumulative,cases,[50 - 59],276,390
2020-04-22,cumulative,cases,[60 - 69],193,266
2020-04-22,cumulative,cases,[70 - 79],50,73
2020-04-22,cumulative,cases,80+,6,12
2020-04-22,cumulative,cases,total,1516,2081
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],2,6
2020-04-22,cumulative,hospital,[30 - 39],8,15
2020-04-22,cumulative,hospital,[40 - 49],18,30.5
2020-04-22,cumulative,hospital,[50 - 59],28,43.5
2020-04-22,cumulative,hospital,[60 - 69],31,46.5
2020-04-22,cumulative,hospital,[70 - 79],12,20
2020-04-22,cumulative,hospital,80+,2,4.5
2020-04-22,cumulative,hospital,total,101,145
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,6
2020-04-22,cumulative,icu,[60 - 69],5,10
2020-04-22,cumulative,icu,[70 - 79],3,7
2020-04-22,cumulative,icu,80+,0,2
2020-04-22,cumulative,icu,total,13,20
2020-04-23,active,cases,[0 - 9],5,14.5
2020-04-23,active,cases,[10 - 19],15,38
2020-04-23,active,cases,[20 - 29],37,95
2020-04-23,active,cases,[30 - 39],42,101
2020-04-23,active,cases,[40 - 49],60,154
2020-04-23,active,cases,[50 - 59],44,112
2020-04-23,active,cases,[60 - 69],30,80
2020-04-23,active,cases,[70 - 79],8,20
2020-04-23,active,cases,80+,1,4
2020-04-23,active,cases,total,243,577
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,2
2020-04-23,active,hospital,[30 - 39],0,5
2020-04-23,active,hospital,[40 - 49],0,2
2020-04-23,active,hospital,[50 - 59],0,3
2020-04-23,active,hospital,[60 - 69],0,2
2020-04-23,active,hospital,[70 - 79],0,4
2020-04-23,active,hospital,80+,0,2
2020-04-23,active,hospital,total,1,9.5
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,0
2020-04-23,active,icu,[50 - 59],0,0
2020-04-23,active,icu,[60 - 69],0,0
2020-04-23,active,icu,[70 - 79],0,1
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,2
2020-04-23,cumulative,cases,[0 - 9],33,50.5
2020-04-23,cumulative,cases,[10 - 19],95,135
2020-04-23,cumulative,cases,[20 - 29],228,327.5
2020-04-23,cumulative,cases,[30 - 39],263,370.5
2020-04-23,cumulative,cases,[40 - 49],373,518
2020-04-23,cumulative,cases,[50 - 59],280,379
2020-04-23,cumulative,cases,[60 - 69],192,267
2020-04-23,cumulative,cases,[70 - 79],49,74
2020-04-23,cumulative,cases,80+,6,12
2020-04-23,cumulative,cases,total,1517,2085
2020-04-23,cumulative,hospital,[0 - 9],0,0
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,7
2020-04-23,cumulative,hospital,[30 - 39],9,15
2020-04-23,cumulative,hospital,[40 - 49],18,30
2020-04-23,cumulative,hospital,[50 - 59],28,43.5
2020-04-23,cumulative,hospital,[60 - 69],32,46.5
2020-04-23,cumulative,hospital,[70 - 79],11,18.5
2020-04-23,cumulative,hospital,80+,1,4.5
2020-04-23,cumulative,hospital,total,103,144
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,7
2020-04-23,cumulative,icu,[60 - 69],5,10
2020-04-23,cumulative,icu,[70 - 79],3,7
2020-04-23,cumulative,icu,80+,0,2
2020-04-23,cumulative,icu,total,13,21
2020-04-24,active,cases,[0 - 9],4,13
2020-04-24,active,cases,[10 - 19],13,35
2020-04-24,active,cases,[20 - 29],31,85
2020-04-24,active,cases,[30 - 39],36,97
2020-04-24,active,cases,[40 - 49],50,124.5
2020-04-24,active,cases,[50 - 59],38,97.5
2020-04-24,active,cases,[60 - 69],26,67.5
2020-04-24,active,cases,[70 - 79],7,19
2020-04-24,active,cases,80+,1,4
2020-04-24,active,cases,total,206,520
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,2
2020-04-24,active,hospital,[30 - 39],0,3.5
2020-04-24,active,hospital,[40 - 49],0,2
2020-04-24,active,hospital,[50 - 59],0,2
2020-04-24,active,hospital,[60 - 69],0,1
2020-04-24,active,hospital,[70 - 79],0,2.5
2020-04-24,active,hospital,80+,0,2
2020-04-24,active,hospital,total,1,8
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,1
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,0
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,2
2020-04-24,cumulative,cases,[0 - 9],32,48
2020-04-24,cumulative,cases,[10 - 19],96,138
2020-04-24,cumulative,cases,[20 - 29],230,321
2020-04-24,cumulative,cases,[30 - 39],264,364.5
2020-04-24,cumulative,cases,[40 - 49],373,520.5
2020-04-24,cumulative,cases,[50 - 59],281,381
2020-04-24,cumulative,cases,[60 - 69],193,272
2020-04-24,cumulative,cases,[70 - 79],49,74.5
2020-04-24,cumulative,cases,80+,6,12
2020-04-24,cumulative,cases,total,1518,2088.5
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,1.5
2020-04-24,cumulative,hospital,[20 - 29],3,6
2020-04-24,cumulative,hospital,[30 - 39],9,15
2020-04-24,cumulative,hospital,[40 - 49],18,29
2020-04-24,cumulative,hospital,[50 - 59],29,45
2020-04-24,cumulative,hospital,[60 - 69],31,49
2020-04-24,cumulative,hospital,[70 - 79],12,20
2020-04-24,cumulative,hospital,80+,1,4
2020-04-24,cumulative,hospital,total,104,146.5
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,0
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,7
2020-04-24,cumulative,icu,[60 - 69],5,10
2020-04-24,cumulative,icu,[70 - 79],3,7
2020-04-24,cumulative,icu,80+,0,2
2020-04-24,cumulative,icu,total,13,21
2020-04-25,active,cases,[0 - 9],4,12
2020-04-25,active,cases,[10 - 19],11,30.5
2020-04-25,active,cases,[20 - 29],27,75.5
2020-04-25,active,cases,[30 - 39],31,80.5
2020-04-25,active,cases,[40 - 49],42,115
2020-04-25,active,cases,[50 - 59],32,90.5
2020-04-25,active,cases,[60 - 69],22,58.5
2020-04-25,active,cases,[70 - 79],6,16
2020-04-25,active,cases,80+,1,3.5
2020-04-25,active,cases,total,174,457
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,2
2020-04-25,active,hospital,[30 - 39],0,2.5
2020-04-25,active,hospital,[40 - 49],0,2
2020-04-25,active,hospital,[50 - 59],0,0
2020-04-25,active,hospital,[60 - 69],0,0
2020-04-25,active,hospital,[70 - 79],0,2
2020-04-25,active,hospital,80+,0,2
2020-04-25,active,hospital,total,0,5
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0.5
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,2
2020-04-25,cumulative,cases,[0 - 9],34,51
2020-04-25,cumulative,cases,[10 - 19],97,140
2020-04-25,cumulative,cases,[20 - 29],231,324.5
2020-04-25,cumulative,cases,[30 - 39],262,362.5
2020-04-25,cumulative,cases,[40 - 49],373,517
2020-04-25,cumulative,cases,[50 - 59],281,393.5
2020-04-25,cumulative,cases,[60 - 69],191,269
2020-04-25,cumulative,cases,[70 - 79],49,70
2020-04-25,cumulative,cases,80+,6,12
2020-04-25,cumulative,cases,total,1519,2091.5
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,6.5
2020-04-25,cumulative,hospital,[30 - 39],8,15
2020-04-25,cumulative,hospital,[40 - 49],19,29.5
2020-04-25,cumulative,hospital,[50 - 59],29,43
2020-04-25,cumulative,hospital,[60 - 69],32,48
2020-04-25,cumulative,hospital,[70 - 79],12,21
2020-04-25,cumulative,hospital,80+,2,5
2020-04-25,cumulative,hospital,total,104,145
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,6
2020-04-25,cumulative,icu,[60 - 69],5,11
2020-04-25,cumulative,icu,[70 - 79],3,7
2020-04-25,cumulative,icu,80+,0,2
2020-04-25,cumulative,icu,total,12,19.5
2020-04-26,active,cases,[0 - 9],3,10
2020-04-26,active,cases,[10 - 19],9,27
2020-04-26,active,cases,[20 - 29],22,63.5
2020-04-26,active,cases,[30 - 39],26,73
2020-04-26,active,cases,[40 - 49],36,101.5
2020-04-26,active,cases,[50 - 59],27,74.5
2020-04-26,active,cases,[60 - 69],18,54
2020-04-26,active,cases,[70 - 79],5,14
2020-04-26,active,cases,80+,0,3
2020-04-26,active,cases,total,148,408
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,2
2020-04-26,active,hospital,[40 - 49],0,0
2020-04-26,active,hospital,[50 - 59],0,0
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,1
2020-04-26,active,hospital,80+,0,2
2020-04-26,active,hospital,total,0,4
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,1
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,1.5
2020-04-26,cumulative,cases,[0 - 9],33,52
2020-04-26,cumulative,cases,[10 - 19],95,137.5
2020-04-26,cumulative,cases,[20 - 29],231,326.5
2020-04-26,cumulative,cases,[30 - 39],264,372
2020-04-26,cumulative,cases,[40 - 49],374,516.5
2020-04-26,cumulative,cases,[50 - 59],282,387
2020-04-26,cumulative,cases,[60 - 69],190,263.5
2020-04-26,cumulative,cases,[70 - 79],49,71.5
2020-04-26,cumulative,cases,80+,6,12
2020-04-26,cumulative,cases,total,1521,2094.5
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,6.5
2020-04-26,cumulative,hospital,[30 - 39],8,15
2020-04-26,cumulative,hospital,[40 - 49],18,28.5
2020-04-26,cumulative,hospital,[50 - 59],29,42.5
2020-04-26,cumulative,hospital,[60 - 69],32,50
2020-04-26,cumulative,hospital,[70 - 79],12,20
2020-04-26,cumulative,hospital,80+,1,4
2020-04-26,cumulative,hospital,total,102,146.5
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,7
2020-04-26,cumulative,icu,[60 - 69],5,10
2020-04-26,cumulative,icu,[70 - 79],3,6.5
2020-04-26,cumulative,icu,80+,0,2
2020-04-26,cumulative,icu,total,13,22
2020-04-27,active,cases,[0 - 9],3,9
2020-04-27,active,cases,[10 - 19],8,22.5
2020-04-27,active,cases,[20 - 29],18,60.5
2020-04-27,active,cases,[30 - 39],22,64.5
2020-04-27,active,cases,[40 - 49],30,88.5
2020-04-27,active,cases,[50 - 59],23,70.5
2020-04-27,active,cases,[60 - 69],16,48
2020-04-27,active,cases,[70 - 79],4,13
2020-04-27,active,cases,80+,0,2.5
2020-04-27,active,cases,total,125,356
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,1
2020-04-27,active,hospital,[30 - 39],0,1.5
2020-04-27,active,hospital,[40 - 49],0,0
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,0
2020-04-27,active,hospital,80+,0,2
2020-04-27,active,hospital,total,0,4
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],33,50
2020-04-27,cumulative,cases,[10 - 19],96,135.5
2020-04-27,cumulative,cases,[20 - 29],231,324.5
2020-04-27,cumulative,cases,[30 - 39],263,362.5
2020-04-27,cumulative,cases,[40 - 49],373,522.5
2020-04-27,cumulative,cases,[50 - 59],280,397.5
2020-04-27,cumulative,cases,[60 - 69],194,271.5
2020-04-27,cumulative,cases,[70 - 79],49,74
2020-04-27,cumulative,cases,80+,6,12.5
2020-04-27,cumulative,cases,total,1522,2096
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,1
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],8,16
2020-04-27,cumulative,hospital,[40 - 49],18,29.5
2020-04-27,cumulative,hospital,[50 - 59],28,44
2020-04-27,cumulative,hospital,[60 - 69],32,47
2020-04-27,cumulative,hospital,[70 - 79],12,20
2020-04-27,cumulative,hospital,80+,2,5
2020-04-27,cumulative,hospital,total,103,146
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,1.5
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,7
2020-04-27,cumulative,icu,[60 - 69],5,10
2020-04-27,cumulative,icu,[70 - 79],3,6
2020-04-27,cumulative,icu,80+,0,2
2020-04-27,cumulative,icu,total,13,21
2020-04-28,active,cases,[0 - 9],2,9
2020-04-28,active,cases,[10 - 19],7,20.5
2020-04-28,active,cases,[20 - 29],15,50.5
2020-04-28,active,cases,[30 - 39],19,55
2020-04-28,active,cases,[40 - 49],25,80
2020-04-28,active,cases,[50 - 59],19,58.5
2020-04-28,active,cases,[60 - 69],13,42
2020-04-28,active,cases,[70 - 79],3,13
2020-04-28,active,cases,80+,0,2
2020-04-28,active,cases,total,103,307.5
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,2
2020-04-28,active,hospital,[30 - 39],0,1.5
2020-04-28,active,hospital,[40 - 49],0,0
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,1
2020-04-28,active,hospital,total,0,3
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],33,51
2020-04-28,cumulative,cases,[10 - 19],95,140
2020-04-28,cumulative,cases,[20 - 29],229,324
2020-04-28,cumulative,cases,[30 - 39],263,362
2020-04-28,cumulative,cases,[40 - 49],373,526.5
2020-04-28,cumulative,cases,[50 - 59],281,396.5
2020-04-28,cumulative,cases,[60 - 69],193,268.5
2020-04-28,cumulative,cases,[70 - 79],49,73.5
2020-04-28,cumulative,cases,80+,6,12
