date,type,name,age,median,upper
2020-04-19,cumulative,cases,[70 - 79],48,70
2020-04-19,cumulative,cases,80+,6,12
2020-04-19,cumulative,cases,total,1494,1999
2020-04-19,cumulative,hospital,[0 - 9],0,1
2020-04-19,cumulative,hospital,[10 - 19],0,2
2020-04-19,cumulative,hospital,[20 - 29],3,6
2020-04-19,cumulative,hospital,[30 - 39],8,15
2020-04-19,cumulative,hospital,[40 - 49],18,28
2020-04-19,cumulative,hospital,[50 - 59],28,42
2020-04-19,cumulative,hospital,[60 - 69],31,46
2020-04-19,cumulative,hospital,[70 - 79],11,20
2020-04-19,cumulative,hospital,80+,2,5
2020-04-19,cumulative,hospital,total,101,139
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,1
2020-04-19,cumulative,icu,[30 - 39],0,2
2020-04-19,cumulative,icu,[40 - 49],1,3
2020-04-19,cumulative,icu,[50 - 59],3,6
2020-04-19,cumulative,icu,[60 - 69],5,10
2020-04-19,cumulative,icu,[70 - 79],3,6
2020-04-19,cumulative,icu,80+,0,2
2020-04-19,cumulative,icu,total,12,20
2020-04-20,active,cases,[0 - 9],7,17
2020-04-20,active,cases,[10 - 19],22,46
2020-04-20,active,cases,[20 - 29],53,106
2020-04-20,active,cases,[30 - 39],60,120
2020-04-20,active,cases,[40 - 49],85,171
2020-04-20,active,cases,[50 - 59],64,127
2020-04-20,active,cases,[60 - 69],44,88
2020-04-20,active,cases,[70 - 79],11,25
2020-04-20,active,cases,80+,1,5
2020-04-20,active,cases,total,348,682
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,1
2020-04-20,active,hospital,[20 - 29],0,3
2020-04-20,active,hospital,[30 - 39],0,5
2020-04-20,active,hospital,[40 - 49],0,7
2020-04-20,active,hospital,[50 - 59],0,8
2020-04-20,active,hospital,[60 - 69],0,9
2020-04-20,active,hospital,[70 - 79],0,6
2020-04-20,active,hospital,80+,0,2
2020-04-20,active,hospital,total,4,20
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,1
2020-04-20,active,icu,[40 - 49],0,1
2020-04-20,active,icu,[50 - 59],0,2
2020-04-20,active,icu,[60 - 69],0,2
2020-04-20,active,icu,[70 - 79],0,2
2020-04-20,active,icu,80+,0,1
2020-04-20,active,icu,total,0,4
2020-04-20,cumulative,cases,[0 - 9],32,48
2020-04-20,cumulative,cases,[10 - 19],94,131
2020-04-20,cumulative,cases,[20 - 29],227,310
2020-04-20,cumulative,cases,[30 - 39],259,353
2020-04-20,cumulative,cases,[40 - 49],367,497
2020-04-20,cumulative,cases,[50 - 59],275,370
2020-04-20,cumulative,cases,[60 - 69],188,258
2020-04-20,cumulative,cases,[70 - 79],48,70
2020-04-20,cumulative,cases,80+,6,12
2020-04-20,cumulative,cases,total,1493,2004
2020-04-20,cumulative,hospital,[0 - 9],0,1
2020-04-20,cumulative,hospital,[10 - 19],0,2
2020-04-20,cumulative,hospital,[20 - 29],3,7
2020-04-20,cumulative,hospital,[30 - 39],8,15
2020-04-20,cumulative,hospital,[40 - 49],18,28
2020-04-20,cumulative,hospital,[50 - 59],27,41
2020-04-20,cumulative,hospital,[60 - 69],31,47
2020-04-20,cumulative,hospital,[70 - 79],11,20
2020-04-20,cumulative,hospital,80+,1,4
2020-04-20,cumulative,hospital,total,100,140
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,1
2020-04-20,cumulative,icu,[30 - 39],0,2
2020-04-20,cumulative,icu,[40 - 49],1,3
2020-04-20,cumulative,icu,[50 - 59],3,7
2020-04-20,cumulative,icu,[60 - 69],5,10
2020-04-20,cumulative,icu,[70 - 79],3,6
2020-04-20,cumulative,icu,80+,0,2
2020-04-20,cumulative,icu,total,12,21
2020-04-21,active,cases,[0 - 9],6,15
2020-04-21,active,cases,[10 - 19],19,42
2020-04-21,active,cases,[20 - 29],45,95
2020-04-21,active,cases,[30 - 39],51,109
2020-04-21,active,cases,[40 - 49],73,154
2020-04-21,active,cases,[50 - 59],54,116
2020-04-21,active,cases,[60 - 69],38,79
2020-04-21,active,cases,[70 - 79],9,22
2020-04-21,active,cases,80+,1,4
2020-04-21,active,cases,total,297,615
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,1
2020-04-21,active,hospital,[20 - 29],0,3
2020-04-21,active,hospital,[30 - 39],0,5
2020-04-21,active,hospital,[40 - 49],0,5
2020-04-21,active,hospital,[50 - 59],0,6
2020-04-21,active,hospital,[60 - 69],0,6
2020-04-21,active,hospital,[70 - 79],0,5
2020-04-21,active,hospital,80+,0,2
2020-04-21,active,hospital,total,2,14
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,1
2020-04-21,active,icu,[40 - 49],0,1
2020-04-21,active,icu,[50 - 59],0,1
2020-04-21,active,icu,[60 - 69],0,1
2020-04-21,active,icu,[70 - 79],0,2
2020-04-21,active,icu,80+,0,1
2020-04-21,active,icu,total,0,3
2020-04-21,cumulative,cases,[0 - 9],33,48
2020-04-21,cumulative,cases,[10 - 19],95,132
2020-04-21,cumulative,cases,[20 - 29],227,309
2020-04-21,cumulative,cases,[30 - 39],259,352
2020-04-21,cumulative,cases,[40 - 49],366,495
2020-04-21,cumulative,cases,[50 - 59],275,371
2020-04-21,cumulative,cases,[60 - 69],188,256
2020-04-21,cumulative,cases,[70 - 79],48,70
2020-04-21,cumulative,cases,80+,6,12
2020-04-21,cumulative,cases,total,1492,2005
2020-04-21,cumulative,hospital,[0 - 9],0,1
2020-04-21,cumulative,hospital,[10 - 19],0,2
2020-04-21,cumulative,hospital,[20 - 29],3,7
2020-04-21,cumulative,hospital,[30 - 39],8,15
2020-04-21,cumulative,hospital,[40 - 49],18,28
2020-04-21,cumulative,hospital,[50 - 59],28,42
2020-04-21,cumulative,hospital,[60 - 69],31,46
2020-04-21,cumulative,hospital,[70 - 79],12,20
2020-04-21,cumulative,hospital,80+,2,4
2020-04-21,cumulative,hospital,total,102,138
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,1
2020-04-21,cumulative,icu,[30 - 39],0,2
2020-04-21,cumulative,icu,[40 - 49],1,3
2020-04-21,cumulative,icu,[50 - 59],3,7
2020-04-21,cumulative,icu,[60 - 69],5,10
2020-04-21,cumulative,icu,[70 - 79],3,7
2020-04-21,cumulative,icu,80+,0,2
2020-04-21,cumulative,icu,total,12,20
2020-04-22,active,cases,[0 - 9],5,14
2020-04-22,active,cases,[10 - 19],16,37
2020-04-22,active,cases,[20 - 29],39,82
2020-04-22,active,cases,[30 - 39],44,98
2020-04-22,active,cases,[40 - 49],63,134
2020-04-22,active,cases,[50 - 59],47,99
2020-04-22,active,cases,[60 - 69],32,71
2020-04-22,active,cases,[70 - 79],8,20
2020-04-22,active,cases,80+,1,4
2020-04-22,active,cases,total,254,546
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,1
2020-04-22,active,hospital,[20 - 29],0,3
2020-04-22,active,hospital,[30 - 39],0,4
2020-04-22,active,hospital,[40 - 49],0,4
2020-04-22,active,hospital,[50 - 59],0,3
2020-04-22,active,hospital,[60 - 69],0,3
2020-04-22,active,hospital,[70 - 79],0,4
2020-04-22,active,hospital,80+,0,2
2020-04-22,active,hospital,total,1,10
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,0
2020-04-22,active,icu,[40 - 49],0,1
2020-04-22,active,icu,[50 - 59],0,1
2020-04-22,active,icu,[60 - 69],0,0
2020-04-22,active,icu,[70 - 79],0,1
2020-04-22,active,icu,80+,0,1
2020-04-22,active,icu,total,0,2
2020-04-22,cumulative,cases,[0 - 9],32,48
2020-04-22,cumulative,cases,[10 - 19],95,131
2020-04-22,cumulative,cases,[20 - 29],228,309
2020-04-22,cumulative,cases,[30 - 39],260,350
2020-04-22,cumulative,cases,[40 - 49],367,498
2020-04-22,cumulative,cases,[50 - 59],276,370
2020-04-22,cumulative,cases,[60 - 69],189,260
2020-04-22,cumulative,cases,[70 - 79],49,70
2020-04-22,cumulative,cases,80+,6,12
2020-04-22,cumulative,cases,total,1496,2020
2020-04-22,cumulative,hospital,[0 - 9],0,1
2020-04-22,cumulative,hospital,[10 - 19],0,2
2020-04-22,cumulative,hospital,[20 - 29],3,6
2020-04-22,cumulative,hospital,[30 - 39],8,15
2020-04-22,cumulative,hospital,[40 - 49],18,29
2020-04-22,cumulative,hospital,[50 - 59],28,42
2020-04-22,cumulative,hospital,[60 - 69],31,47
2020-04-22,cumulative,hospital,[70 - 79],12,20
2020-04-22,cumulative,hospital,80+,1,5
2020-04-22,cumulative,hospital,total,101,141
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,1
2020-04-22,cumulative,icu,[30 - 39],0,2
2020-04-22,cumulative,icu,[40 - 49],1,3
2020-04-22,cumulative,icu,[50 - 59],3,7
2020-04-22,cumulative,icu,[60 - 69],5,11
2020-04-22,cumulative,icu,[70 - 79],3,7
2020-04-22,cumulative,icu,80+,0,2
2020-04-22,cumulative,icu,total,12,21
2020-04-23,active,cases,[0 - 9],4,12
2020-04-23,active,cases,[10 - 19],14,31
2020-04-23,active,cases,[20 - 29],33,73
2020-04-23,active,cases,[30 - 39],37,81
2020-04-23,active,cases,[40 - 49],53,116
2020-04-23,active,cases,[50 - 59],39,86
2020-04-23,active,cases,[60 - 69],27,61
2020-04-23,active,cases,[70 - 79],7,17
2020-04-23,active,cases,80+,1,3
2020-04-23,active,cases,total,215,461
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,1
2020-04-23,active,hospital,[20 - 29],0,2
2020-04-23,active,hospital,[30 - 39],0,3
2020-04-23,active,hospital,[40 - 49],0,3
2020-04-23,active,hospital,[50 - 59],0,1
2020-04-23,active,hospital,[60 - 69],0,1
2020-04-23,active,hospital,[70 - 79],0,3
2020-04-23,active,hospital,80+,0,2
2020-04-23,active,hospital,total,1,7
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,0
2020-04-23,active,icu,[50 - 59],0,0
2020-04-23,active,icu,[60 - 69],0,0
2020-04-23,active,icu,[70 - 79],0,1
2020-04-23,active,icu,80+,0,1
2020-04-23,active,icu,total,0,2
2020-04-23,cumulative,cases,[0 - 9],33,48
2020-04-23,cumulative,cases,[10 - 19],95,132
2020-04-23,cumulative,cases,[20 - 29],227,308
2020-04-23,cumulative,cases,[30 - 39],259,351
2020-04-23,cumulative,cases,[40 - 49],368,495
2020-04-23,cumulative,cases,[50 - 59],275,376
2020-04-23,cumulative,cases,[60 - 69],189,259
2020-04-23,cumulative,cases,[70 - 79],48,69
2020-04-23,cumulative,cases,80+,6,12
2020-04-23,cumulative,cases,total,1498,2009
2020-04-23,cumulative,hospital,[0 - 9],0,1
2020-04-23,cumulative,hospital,[10 - 19],0,2
2020-04-23,cumulative,hospital,[20 - 29],3,6
2020-04-23,cumulative,hospital,[30 - 39],8,15
2020-04-23,cumulative,hospital,[40 - 49],18,29
2020-04-23,cumulative,hospital,[50 - 59],28,43
2020-04-23,cumulative,hospital,[60 - 69],31,46
2020-04-23,cumulative,hospital,[70 - 79],12,20
2020-04-23,cumulative,hospital,80+,1,5
2020-04-23,cumulative,hospital,total,102,142
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,1
2020-04-23,cumulative,icu,[30 - 39],0,2
2020-04-23,cumulative,icu,[40 - 49],1,3
2020-04-23,cumulative,icu,[50 - 59],3,7
2020-04-23,cumulative,icu,[60 - 69],5,10
2020-04-23,cumulative,icu,[70 - 79],3,7
2020-04-23,cumulative,icu,80+,0,2
2020-04-23,cumulative,icu,total,12,21
2020-04-24,active,cases,[0 - 9],4,11
2020-04-24,active,cases,[10 - 19],11,29
2020-04-24,active,cases,[20 - 29],27,65
2020-04-24,active,cases,[30 - 39],31,75
2020-04-24,active,cases,[40 - 49],44,104
2020-04-24,active,cases,[50 - 59],33,78
2020-04-24,active,cases,[60 - 69],23,55
2020-04-24,active,cases,[70 - 79],6,15
2020-04-24,active,cases,80+,1,3
2020-04-24,active,cases,total,181,424
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,1
2020-04-24,active,hospital,[20 - 29],0,2
2020-04-24,active,hospital,[30 - 39],0,2
2020-04-24,active,hospital,[40 - 49],0,2
2020-04-24,active,hospital,[50 - 59],0,0
2020-04-24,active,hospital,[60 - 69],0,0
2020-04-24,active,hospital,[70 - 79],0,2
2020-04-24,active,hospital,80+,0,2
2020-04-24,active,hospital,total,0,6
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,0
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,1
2020-04-24,active,icu,80+,0,1
2020-04-24,active,icu,total,0,2
2020-04-24,cumulative,cases,[0 - 9],32,49
2020-04-24,cumulative,cases,[10 - 19],95,132
2020-04-24,cumulative,cases,[20 - 29],227,313
2020-04-24,cumulative,cases,[30 - 39],258,355
2020-04-24,cumulative,cases,[40 - 49],368,499
2020-04-24,cumulative,cases,[50 - 59],275,376
2020-04-24,cumulative,cases,[60 - 69],189,260
2020-04-24,cumulative,cases,[70 - 79],48,70
2020-04-24,cumulative,cases,80+,6,12
2020-04-24,cumulative,cases,total,1495,2031
2020-04-24,cumulative,hospital,[0 - 9],0,1
2020-04-24,cumulative,hospital,[10 - 19],0,2
2020-04-24,cumulative,hospital,[20 - 29],3,7
2020-04-24,cumulative,hospital,[30 - 39],8,15
2020-04-24,cumulative,hospital,[40 - 49],18,29
2020-04-24,cumulative,hospital,[50 - 59],28,42
2020-04-24,cumulative,hospital,[60 - 69],31,46
2020-04-24,cumulative,hospital,[70 - 79],12,20
2020-04-24,cumulative,hospital,80+,2,5
2020-04-24,cumulative,hospital,total,102,142
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,1
2020-04-24,cumulative,icu,[30 - 39],0,2
2020-04-24,cumulative,icu,[40 - 49],1,3
2020-04-24,cumulative,icu,[50 - 59],3,7
2020-04-24,cumulative,icu,[60 - 69],5,10
2020-04-24,cumulative,icu,[70 - 79],3,7
2020-04-24,cumulative,icu,80+,0,2
2020-04-24,cumulative,icu,total,12,21
2020-04-25,active,cases,[0 - 9],3,10
2020-04-25,active,cases,[10 - 19],10,25
2020-04-25,active,cases,[20 - 29],23,57
2020-04-25,active,cases,[30 - 39],26,64
2020-04-25,active,cases,[40 - 49],37,91
2020-04-25,active,cases,[50 - 59],28,69
2020-04-25,active,cases,[60 - 69],19,48
2020-04-25,active,cases,[70 - 79],5,13
2020-04-25,active,cases,80+,0,3
2020-04-25,active,cases,total,154,360
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,1
2020-04-25,active,hospital,[20 - 29],0,2
2020-04-25,active,hospital,[30 - 39],0,2
2020-04-25,active,hospital,[40 - 49],0,0
2020-04-25,active,hospital,[50 - 59],0,0
2020-04-25,active,hospital,[60 - 69],0,0
2020-04-25,active,hospital,[70 - 79],0,1
2020-04-25,active,hospital,80+,0,2
2020-04-25,active,hospital,total,0,4
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,1
2020-04-25,active,icu,80+,0,1
2020-04-25,active,icu,total,0,1
2020-04-25,cumulative,cases,[0 - 9],32,48
2020-04-25,cumulative,cases,[10 - 19],95,132
2020-04-25,cumulative,cases,[20 - 29],227,310
2020-04-25,cumulative,cases,[30 - 39],259,351
2020-04-25,cumulative,cases,[40 - 49],368,495
2020-04-25,cumulative,cases,[50 - 59],275,378
2020-04-25,cumulative,cases,[60 - 69],190,259
2020-04-25,cumulative,cases,[70 - 79],49,70
2020-04-25,cumulative,cases,80+,6,12
2020-04-25,cumulative,cases,total,1497,2009
2020-04-25,cumulative,hospital,[0 - 9],0,1
2020-04-25,cumulative,hospital,[10 - 19],0,2
2020-04-25,cumulative,hospital,[20 - 29],3,7
2020-04-25,cumulative,hospital,[30 - 39],8,15
2020-04-25,cumulative,hospital,[40 - 49],18,28
2020-04-25,cumulative,hospital,[50 - 59],28,42
2020-04-25,cumulative,hospital,[60 - 69],31,46
2020-04-25,cumulative,hospital,[70 - 79],12,20
2020-04-25,cumulative,hospital,80+,1,5
2020-04-25,cumulative,hospital,total,102,140
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,1
2020-04-25,cumulative,icu,[30 - 39],0,2
2020-04-25,cumulative,icu,[40 - 49],1,3
2020-04-25,cumulative,icu,[50 - 59],3,7
2020-04-25,cumulative,icu,[60 - 69],5,10
2020-04-25,cumulative,icu,[70 - 79],3,7
2020-04-25,cumulative,icu,80+,0,2
2020-04-25,cumulative,icu,total,12,21
2020-04-26,active,cases,[0 - 9],2,8
2020-04-26,active,cases,[10 - 19],8,23
2020-04-26,active,cases,[20 - 29],19,50
2020-04-26,active,cases,[30 - 39],21,56
2020-04-26,active,cases,[40 - 49],31,78
2020-04-26,active,cases,[50 - 59],23,60
2020-04-26,active,cases,[60 - 69],16,41
2020-04-26,active,cases,[70 - 79],4,12
2020-04-26,active,cases,80+,0,3
2020-04-26,active,cases,total,127,315
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,1
2020-04-26,active,hospital,[20 - 29],0,2
2020-04-26,active,hospital,[30 - 39],0,1
2020-04-26,active,hospital,[40 - 49],0,0
2020-04-26,active,hospital,[50 - 59],0,0
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,1
2020-04-26,active,hospital,80+,0,1
2020-04-26,active,hospital,total,0,3
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,0
2020-04-26,active,icu,80+,0,1
2020-04-26,active,icu,total,0,1
2020-04-26,cumulative,cases,[0 - 9],32,48
2020-04-26,cumulative,cases,[10 - 19],95,131
2020-04-26,cumulative,cases,[20 - 29],228,310
2020-04-26,cumulative,cases,[30 - 39],260,354
2020-04-26,cumulative,cases,[40 - 49],367,498
2020-04-26,cumulative,cases,[50 - 59],276,374
2020-04-26,cumulative,cases,[60 - 69],189,259
2020-04-26,cumulative,cases,[70 - 79],49,71
2020-04-26,cumulative,cases,80+,6,11
2020-04-26,cumulative,cases,total,1496,2016
2020-04-26,cumulative,hospital,[0 - 9],0,1
2020-04-26,cumulative,hospital,[10 - 19],0,2
2020-04-26,cumulative,hospital,[20 - 29],3,7
2020-04-26,cumulative,hospital,[30 - 39],8,15
2020-04-26,cumulative,hospital,[40 - 49],18,29
2020-04-26,cumulative,hospital,[50 - 59],28,43
2020-04-26,cumulative,hospital,[60 - 69],31,48
2020-04-26,cumulative,hospital,[70 - 79],12,20
2020-04-26,cumulative,hospital,80+,1,5
2020-04-26,cumulative,hospital,total,102,140
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,1
2020-04-26,cumulative,icu,[30 - 39],0,2
2020-04-26,cumulative,icu,[40 - 49],1,3
2020-04-26,cumulative,icu,[50 - 59],3,7
2020-04-26,cumulative,icu,[60 - 69],5,10
2020-04-26,cumulative,icu,[70 - 79],3,7
2020-04-26,cumulative,icu,80+,0,2
2020-04-26,cumulative,icu,total,12,21
2020-04-27,active,cases,[0 - 9],2,8
2020-04-27,active,cases,[10 - 19],6,19
2020-04-27,active,cases,[20 - 29],16,43
2020-04-27,active,cases,[30 - 39],18,50
2020-04-27,active,cases,[40 - 49],26,69
2020-04-27,active,cases,[50 - 59],20,52
2020-04-27,active,cases,[60 - 69],13,36
2020-04-27,active,cases,[70 - 79],3,10
2020-04-27,active,cases,80+,0,2
2020-04-27,active,cases,total,107,271
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,1
2020-04-27,active,hospital,[20 - 29],0,2
2020-04-27,active,hospital,[30 - 39],0,1
2020-04-27,active,hospital,[40 - 49],0,0
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,0
2020-04-27,active,hospital,80+,0,2
2020-04-27,active,hospital,total,0,3
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,1
2020-04-27,active,icu,total,0,1
2020-04-27,cumulative,cases,[0 - 9],32,48
2020-04-27,cumulative,cases,[10 - 19],95,131
2020-04-27,cumulative,cases,[20 - 29],227,313
2020-04-27,cumulative,cases,[30 - 39],259,352
2020-04-27,cumulative,cases,[40 - 49],368,499
2020-04-27,cumulative,cases,[50 - 59],275,371
2020-04-27,cumulative,cases,[60 - 69],189,258
2020-04-27,cumulative,cases,[70 - 79],48,70
2020-04-27,cumulative,cases,80+,6,12
2020-04-27,cumulative,cases,total,1495,2003
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],3,7
2020-04-27,cumulative,hospital,[30 - 39],8,16
2020-04-27,cumulative,hospital,[40 - 49],18,29
2020-04-27,cumulative,hospital,[50 - 59],28,42
2020-04-27,cumulative,hospital,[60 - 69],31,46
2020-04-27,cumulative,hospital,[70 - 79],12,20
2020-04-27,cumulative,hospital,80+,1,5
2020-04-27,cumulative,hospital,total,102,142
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,1
2020-04-27,cumulative,icu,[30 - 39],0,2
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],3,7
2020-04-27,cumulative,icu,[60 - 69],5,10
2020-04-27,cumulative,icu,[70 - 79],3,7
2020-04-27,cumulative,icu,80+,0,2
2020-04-27,cumulative,icu,total,12,21
2020-04-28,active,cases,[0 - 9],2,7
2020-04-28,active,cases,[10 - 19],5,18
2020-04-28,active,cases,[20 - 29],13,39
2020-04-28,active,cases,[30 - 39],15,44
2020-04-28,active,cases,[40 - 49],22,64
2020-04-28,active,cases,[50 - 59],16,47
2020-04-28,active,cases,[60 - 69],11,34
2020-04-28,active,cases,[70 - 79],3,10
2020-04-28,active,cases,80+,0,2
2020-04-28,active,cases,total,89,248
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,1
2020-04-28,active,hospital,[20 - 29],0,1
2020-04-28,active,hospital,[30 - 39],0,1
2020-04-28,active,hospital,[40 - 49],0,0
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,1
2020-04-28,active,hospital,total,0,2
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],32,48
2020-04-28,cumulative,cases,[10 - 19],95,133
2020-04-28,cumulative,cases,[20 - 29],227,310
2020-04-28,cumulative,cases,[30 - 39],259,358
2020-04-28,cumulative,cases,[40 - 49],368,499
2020-04-28,cumulative,cases,[50 - 59],276,375
2020-04-28,cumulative,cases,[60 - 69],189,259
2020-04-28,cumulative,cases,[70 - 79],48,70
2020-04-28,cumulative,cases,80+,6,12
2020-04-28,cumulative,cases,total,1496,2020
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,2
2020-04-28,cumulative,hospital,[20 - 29],3,7
2020-04-28,cumulative,hospital,[30 - 39],8,16
2020-04-28,cumulative,hospital,[40 - 49],18,30
2020-04-28,cumulative,hospital,[50 - 59],28,42
2020-04-28,cumulative,hospital,[60 - 69],32,47
2020-04-28,cumulative,hospital,[70 - 79],12,20
2020-04-28,cumulative,hospital,80+,2,5
2020-04-28,cumulative,hospital,total,103,142
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,1
2020-04-28,cumulative,icu,[30 - 39],0,2
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],3,7
2020-04-28,cumulative,icu,[60 - 69],5,10
2020-04-28,cumulative,icu,[70 - 79],3,7
2020-04-28,cumulative,icu,80+,0,2
2020-04-28,cumulative,icu,total,12,21
2020-04-29,active,cases,[0 - 9],1,6
2020-04-29,active,cases,[10 - 19],4,15
2020-04-29,active,cases,[20 - 29],11,35
2020-04-29,active,cases,[30 - 39],13,38
2020-04-29,active,cases,[40 - 49],19,54
2020-04-29,active,cases,[50 - 59],14,42
2020-04-29,active,cases,[60 - 69],9,29
2020-04-29,active,cases,[70 - 79],2,9
2020-04-29,active,cases,80+,0,2
2020-04-29,active,cases,total,76,213
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,1
2020-04-29,active,hospital,[20 - 29],0,1
2020-04-29,active,hospital,[30 - 39],0,1
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,1
2020-04-29,active,hospital,total,0,2
