date,type,name,age,median,upper
2020-04-27,cumulative,cases,[60 - 69],152,213
2020-04-27,cumulative,cases,[70 - 79],39,59
2020-04-27,cumulative,cases,80+,5,10
2020-04-27,cumulative,cases,total,1201,1659
2020-04-27,cumulative,hospital,[0 - 9],0,1
2020-04-27,cumulative,hospital,[10 - 19],0,2
2020-04-27,cumulative,hospital,[20 - 29],2,6
2020-04-27,cumulative,hospital,[30 - 39],7,13
2020-04-27,cumulative,hospital,[40 - 49],14,24
2020-04-27,cumulative,hospital,[50 - 59],23,35
2020-04-27,cumulative,hospital,[60 - 69],25,39
2020-04-27,cumulative,hospital,[70 - 79],10,17
2020-04-27,cumulative,hospital,80+,1,4
2020-04-27,cumulative,hospital,total,83,115
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,0
2020-04-27,cumulative,icu,[30 - 39],0,1
2020-04-27,cumulative,icu,[40 - 49],1,3
2020-04-27,cumulative,icu,[50 - 59],2,6
2020-04-27,cumulative,icu,[60 - 69],4,9
2020-04-27,cumulative,icu,[70 - 79],2,6
2020-04-27,cumulative,icu,80+,0,2
2020-04-27,cumulative,icu,total,10,18
2020-04-28,active,cases,[0 - 9],0,4
2020-04-28,active,cases,[10 - 19],2,9
2020-04-28,active,cases,[20 - 29],4,20
2020-04-28,active,cases,[30 - 39],5,23
2020-04-28,active,cases,[40 - 49],6,34
2020-04-28,active,cases,[50 - 59],5,25
2020-04-28,active,cases,[60 - 69],3,18
2020-04-28,active,cases,[70 - 79],1,5
2020-04-28,active,cases,80+,0,1
2020-04-28,active,cases,total,26,129
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,0
2020-04-28,active,hospital,[20 - 29],0,1
2020-04-28,active,hospital,[30 - 39],0,0
2020-04-28,active,hospital,[40 - 49],0,0
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,1
2020-04-28,active,hospital,total,0,2
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,1
2020-04-28,active,icu,total,0,1
2020-04-28,cumulative,cases,[0 - 9],26,40
2020-04-28,cumulative,cases,[10 - 19],76,109
2020-04-28,cumulative,cases,[20 - 29],183,256
2020-04-28,cumulative,cases,[30 - 39],209,291
2020-04-28,cumulative,cases,[40 - 49],295,409
2020-04-28,cumulative,cases,[50 - 59],222,308
2020-04-28,cumulative,cases,[60 - 69],152,213
2020-04-28,cumulative,cases,[70 - 79],39,58
2020-04-28,cumulative,cases,80+,5,10
2020-04-28,cumulative,cases,total,1201,1661
2020-04-28,cumulative,hospital,[0 - 9],0,1
2020-04-28,cumulative,hospital,[10 - 19],0,1
2020-04-28,cumulative,hospital,[20 - 29],2,6
2020-04-28,cumulative,hospital,[30 - 39],6,12
2020-04-28,cumulative,hospital,[40 - 49],14,24
2020-04-28,cumulative,hospital,[50 - 59],23,35
2020-04-28,cumulative,hospital,[60 - 69],25,39
2020-04-28,cumulative,hospital,[70 - 79],9,17
2020-04-28,cumulative,hospital,80+,1,4
2020-04-28,cumulative,hospital,total,82,116
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,0
2020-04-28,cumulative,icu,[30 - 39],0,1
2020-04-28,cumulative,icu,[40 - 49],1,3
2020-04-28,cumulative,icu,[50 - 59],2,6
2020-04-28,cumulative,icu,[60 - 69],4,9
2020-04-28,cumulative,icu,[70 - 79],2,6
2020-04-28,cumulative,icu,80+,0,2
2020-04-28,cumulative,icu,total,10,17
2020-04-29,active,cases,[0 - 9],0,3
2020-04-29,active,cases,[10 - 19],1,7
2020-04-29,active,cases,[20 - 29],3,17
2020-04-29,active,cases,[30 - 39],4,20
2020-04-29,active,cases,[40 - 49],5,26
2020-04-29,active,cases,[50 - 59],4,21
2020-04-29,active,cases,[60 - 69],3,15
2020-04-29,active,cases,[70 - 79],1,4
2020-04-29,active,cases,80+,0,1
2020-04-29,active,cases,total,21,108
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,0
2020-04-29,active,hospital,[20 - 29],0,1
2020-04-29,active,hospital,[30 - 39],0,0
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,1
2020-04-29,active,hospital,total,0,1
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
2020-04-29,active,icu,[30 - 39],0,0
2020-04-29,active,icu,[40 - 49],0,0
2020-04-29,active,icu,[50 - 59],0,0
2020-04-29,active,icu,[60 - 69],0,0
2020-04-29,active,icu,[70 - 79],0,0
2020-04-29,active,icu,80+,0,0
2020-04-29,active,icu,total,0,1
2020-04-29,cumulative,cases,[0 - 9],26,40
2020-04-29,cumulative,cases,[10 - 19],76,109
2020-04-29,cumulative,cases,[20 - 29],183,255
2020-04-29,cumulative,cases,[30 - 39],208,289
2020-04-29,cumulative,cases,[40 - 49],296,409
2020-04-29,cumulative,cases,[50 - 59],221,307
2020-04-29,cumulative,cases,[60 - 69],152,214
2020-04-29,cumulative,cases,[70 - 79],39,58
2020-04-29,cumulative,cases,80+,5,10
2020-04-29,cumulative,cases,total,1201,1661
2020-04-29,cumulative,hospital,[0 - 9],0,1
2020-04-29,cumulative,hospital,[10 - 19],0,1
2020-04-29,cumulative,hospital,[20 - 29],2,6
2020-04-29,cumulative,hospital,[30 - 39],6,13
2020-04-29,cumulative,hospital,[40 - 49],14,24
2020-04-29,cumulative,hospital,[50 - 59],23,35
2020-04-29,cumulative,hospital,[60 - 69],25,39
2020-04-29,cumulative,hospital,[70 - 79],9,17
2020-04-29,cumulative,hospital,80+,1,4
2020-04-29,cumulative,hospital,total,82,117
2020-04-29,cumulative,icu,[0 - 9],0,0
2020-04-29,cumulative,icu,[10 - 19],0,0
2020-04-29,cumulative,icu,[20 - 29],0,0
2020-04-29,cumulative,icu,[30 - 39],0,1
2020-04-29,cumulative,icu,[40 - 49],1,3
2020-04-29,cumulative,icu,[50 - 59],2,6
2020-04-29,cumulative,icu,[60 - 69],4,9
2020-04-29,cumulative,icu,[70 - 79],2,6
2020-04-29,cumulative,icu,80+,0,2
2020-04-29,cumulative,icu,total,10,17
2020-04-30,active,cases,[0 - 9],0,3
2020-04-30,active,cases,[10 - 19],1,7
2020-04-30,active,cases,[20 - 29],2,15
2020-04-30,active,cases,[30 - 39],3,17
2020-04-30,active,cases,[40 - 49],4,23
2020-04-30,active,cases,[50 - 59],3,18
2020-04-30,active,cases,[60 - 69],2,12
2020-04-30,active,cases,[70 - 79],0,4
2020-04-30,active,cases,80+,0,1
2020-04-30,active,cases,total,16,94
2020-04-30,active,hospital,[0 - 9],0,0
2020-04-30,active,hospital,[10 - 19],0,0
2020-04-30,active,hospital,[20 - 29],0,1
2020-04-30,active,hospital,[30 - 39],0,0
2020-04-30,active,hospital,[40 - 49],0,0
2020-04-30,active,hospital,[50 - 59],0,0
2020-04-30,active,hospital,[60 - 69],0,0
2020-04-30,active,hospital,[70 - 79],0,0
2020-04-30,active,hospital,80+,0,1
2020-04-30,active,hospital,total,0,1
2020-04-30,active,icu,[0 - 9],0,0
2020-04-30,active,icu,[10 - 19],0,0
2020-04-30,active,icu,[20 - 29],0,0
2020-04-30,active,icu,[30 - 39],0,0
2020-04-30,active,icu,[40 - 49],0,0
2020-04-30,active,icu,[50 - 59],0,0
2020-04-30,active,icu,[60 - 69],0,0
2020-04-30,active,icu,[70 - 79],0,0
2020-04-30,active,icu,80+,0,0
2020-04-30,active,icu,total,0,0
2020-04-30,cumulative,cases,[0 - 9],26,40
2020-04-30,cumulative,cases,[10 - 19],76,107
2020-04-30,cumulative,cases,[20 - 29],183,250
2020-04-30,cumulative,cases,[30 - 39],210,292
2020-04-30,cumulative,cases,[40 - 49],297,409
2020-04-30,cumulative,cases,[50 - 59],222,306
2020-04-30,cumulative,cases,[60 - 69],151,216
2020-04-30,cumulative,cases,[70 - 79],39,58
2020-04-30,cumulative,cases,80+,5,10
2020-04-30,cumulative,cases,total,1201,1663
2020-04-30,cumulative,hospital,[0 - 9],0,0
2020-04-30,cumulative,hospital,[10 - 19],0,1
2020-04-30,cumulative,hospital,[20 - 29],2,6
2020-04-30,cumulative,hospital,[30 - 39],7,13
2020-04-30,cumulative,hospital,[40 - 49],14,24
2020-04-30,cumulative,hospital,[50 - 59],23,35
2020-04-30,cumulative,hospital,[60 - 69],25,39
2020-04-30,cumulative,hospital,[70 - 79],9,17
2020-04-30,cumulative,hospital,80+,1,4
2020-04-30,cumulative,hospital,total,82,116
2020-04-30,cumulative,icu,[0 - 9],0,0
2020-04-30,cumulative,icu,[10 - 19],0,0
2020-04-30,cumulative,icu,[20 - 29],0,1
2020-04-30,cumulative,icu,[30 - 39],0,1
2020-04-30,cumulative,icu,[40 - 49],1,3
2020-04-30,cumulative,icu,[50 - 59],2,6
2020-04-30,cumulative,icu,[60 - 69],4,9
2020-04-30,cumulative,icu,[70 - 79],2,6
2020-04-30,cumulative,icu,80+,0,2
2020-04-30,cumulative,icu,total,10,18
2020-05-01,active,cases,[0 - 9],0,3
2020-05-01,active,cases,[10 - 19],1,5
2020-05-01,active,cases,[20 - 29],2,12
2020-05-01,active,cases,[30 - 39],2,14
2020-05-01,active,cases,[40 - 49],3,20
2020-05-01,active,cases,[50 - 59],2,15
2020-05-01,active,cases,[60 - 69],2,11
2020-05-01,active,cases,[70 - 79],0,3
2020-05-01,active,cases,80+,0,1
2020-05-01,active,cases,total,13,79
2020-05-01,active,hospital,[0 - 9],0,0
2020-05-01,active,hospital,[10 - 19],0,0
2020-05-01,active,hospital,[20 - 29],0,1
2020-05-01,active,hospital,[30 - 39],0,0
2020-05-01,active,hospital,[40 - 49],0,0
2020-05-01,active,hospital,[50 - 59],0,0
2020-05-01,active,hospital,[60 - 69],0,0
2020-05-01,active,hospital,[70 - 79],0,0
2020-05-01,active,hospital,80+,0,1
2020-05-01,active,hospital,total,0,1
2020-05-01,active,icu,[0 - 9],0,0
2020-05-01,active,icu,[10 - 19],0,0
2020-05-01,active,icu,[20 - 29],0,0
2020-05-01,active,icu,[30 - 39],0,0
2020-05-01,active,icu,[40 - 49],0,0
2020-05-01,active,icu,[50 - 59],0,0
2020-05-01,active,icu,[60 - 69],0,0
2020-05-01,active,icu,[70 - 79],0,0
2020-05-01,active,icu,80+,0,0
2020-05-01,active,icu,total,0,0
2020-05-01,cumulative,cases,[0 - 9],26,40
2020-05-01,cumulative,cases,[10 - 19],76,109
2020-05-01,cumulative,cases,[20 - 29],183,255
2020-05-01,cumulative,cases,[30 - 39],209,292
2020-05-01,cumulative,cases,[40 - 49],296,412
2020-05-01,cumulative,cases,[50 - 59],221,311
2020-05-01,cumulative,cases,[60 - 69],152,211
2020-05-01,cumulative,cases,[70 - 79],39,58
2020-05-01,cumulative,cases,80+,5,10
2020-05-01,cumulative,cases,total,1201,1663
2020-05-01,cumulative,hospital,[0 - 9],0,1
2020-05-01,cumulative,hospital,[10 - 19],0,1
2020-05-01,cumulative,hospital,[20 - 29],2,6
2020-05-01,cumulative,hospital,[30 - 39],7,13
2020-05-01,cumulative,hospital,[40 - 49],15,24
2020-05-01,cumulative,hospital,[50 - 59],23,36
2020-05-01,cumulative,hospital,[60 - 69],25,38
2020-05-01,cumulative,hospital,[70 - 79],9,16
2020-05-01,cumulative,hospital,80+,1,4
2020-05-01,cumulative,hospital,total,82,115
2020-05-01,cumulative,icu,[0 - 9],0,0
2020-05-01,cumulative,icu,[10 - 19],0,0
2020-05-01,cumulative,icu,[20 - 29],0,1
2020-05-01,cumulative,icu,[30 - 39],0,1
2020-05-01,cumulative,icu,[40 - 49],1,3
2020-05-01,cumulative,icu,[50 - 59],2,6
2020-05-01,cumulative,icu,[60 - 69],4,9
2020-05-01,cumulative,icu,[70 - 79],2,6
2020-05-01,cumulative,icu,80+,0,2
2020-05-01,cumulative,icu,total,10,18
2020-05-02,active,cases,[0 - 9],0,2
2020-05-02,active,cases,[10 - 19],0,5
2020-05-02,active,cases,[20 - 29],2,11
2020-05-02,active,cases,[30 - 39],2,12
2020-05-02,active,cases,[40 - 49],3,16
2020-05-02,active,cases,[50 - 59],2,13
2020-05-02,active,cases,[60 - 69],1,9
2020-05-02,active,cases,[70 - 79],0,3
2020-05-02,active,cases,80+,0,1
2020-05-02,active,cases,total,10,68
2020-05-02,active,hospital,[0 - 9],0,0
2020-05-02,active,hospital,[10 - 19],0,0
2020-05-02,active,hospital,[20 - 29],0,1
2020-05-02,active,hospital,[30 - 39],0,0
2020-05-02,active,hospital,[40 - 49],0,0
2020-05-02,active,hospital,[50 - 59],0,0
2020-05-02,active,hospital,[60 - 69],0,0
2020-05-02,active,hospital,[70 - 79],0,0
2020-05-02,active,hospital,80+,0,1
2020-05-02,active,hospital,total,0,1
2020-05-02,active,icu,[0 - 9],0,0
2020-05-02,active,icu,[10 - 19],0,0
2020-05-02,active,icu,[20 - 29],0,0
2020-05-02,active,icu,[30 - 39],0,0
2020-05-02,active,icu,[40 - 49],0,0
2020-05-02,active,icu,[50 - 59],0,0
2020-05-02,active,icu,[60 - 69],0,0
2020-05-02,active,icu,[70 - 79],0,0
2020-05-02,active,icu,80+,0,0
2020-05-02,active,icu,total,0,0
2020-05-02,cumulative,cases,[0 - 9],26,40
2020-05-02,cumulative,cases,[10 - 19],76,108
2020-05-02,cumulative,cases,[20 - 29],182,254
2020-05-02,cumulative,cases,[30 - 39],208,291
2020-05-02,cumulative,cases,[40 - 49],296,407
2020-05-02,cumulative,cases,[50 - 59],221,309
2020-05-02,cumulative,cases,[60 - 69],151,215
2020-05-02,cumulative,cases,[70 - 79],39,57
2020-05-02,cumulative,cases,80+,5,10
2020-05-02,cumulative,cases,total,1201,1663
2020-05-02,cumulative,hospital,[0 - 9],0,1
2020-05-02,cumulative,hospital,[10 - 19],0,1
2020-05-02,cumulative,hospital,[20 - 29],2,6
2020-05-02,cumulative,hospital,[30 - 39],7,13
2020-05-02,cumulative,hospital,[40 - 49],14,24
2020-05-02,cumulative,hospital,[50 - 59],23,35
2020-05-02,cumulative,hospital,[60 - 69],25,40
2020-05-02,cumulative,hospital,[70 - 79],9,17
2020-05-02,cumulative,hospital,80+,1,4
2020-05-02,cumulative,hospital,total,82,117
2020-05-02,cumulative,icu,[0 - 9],0,0
2020-05-02,cumulative,icu,[10 - 19],0,0
2020-05-02,cumulative,icu,[20 - 29],0,1
2020-05-02,cumulative,icu,[30 - 39],0,1
2020-05-02,cumulative,icu,[40 - 49],1,3
2020-05-02,cumulative,icu,[50 - 59],2,6
2020-05-02,cumulative,icu,[60 - 69],4,9
2020-05-02,cumulative,icu,[70 - 79],2,6
2020-05-02,cumulative,icu,80+,0,2
2020-05-02,cumulative,icu,total,10,18
2020-05-03,active,cases,[0 - 9],0,2
2020-05-03,active,cases,[10 - 19],0,4
2020-05-03,active,cases,[20 - 29],1,9
2020-05-03,active,cases,[30 - 39],1,10
2020-05-03,active,cases,[40 - 49],2,13
2020-05-03,active,cases,[50 - 59],1,11
2020-05-03,active,cases,[60 - 69],1,8
2020-05-03,active,cases,[70 - 79],0,3
2020-05-03,active,cases,80+,0,1
2020-05-03,active,cases,total,8,56
2020-05-03,active,hospital,[0 - 9],0,0
2020-05-03,active,hospital,[10 - 19],0,0
2020-05-03,active,hospital,[20 - 29],0,1
2020-05-03,active,hospital,[30 - 39],0,0
2020-05-03,active,hospital,[40 - 49],0,0
2020-05-03,active,hospital,[50 - 59],0,0
2020-05-03,active,hospital,[60 - 69],0,0
2020-05-03,active,hospital,[70 - 79],0,0
2020-05-03,active,hospital,80+,0,0
2020-05-03,active,hospital,total,0,1
2020-05-03,active,icu,[0 - 9],0,0
2020-05-03,active,icu,[10 - 19],0,0
2020-05-03,active,icu,[20 - 29],0,0
2020-05-03,active,icu,[30 - 39],0,0
2020-05-03,active,icu,[40 - 49],0,0
2020-05-03,active,icu,[50 - 59],0,0
2020-05-03,active,icu,[60 - 69],0,0
2020-05-03,active,icu,[70 - 79],0,0
2020-05-03,active,icu,80+,0,0
2020-05-03,active,icu,total,0,0
2020-05-03,cumulative,cases,[0 - 9],26,39
2020-05-03,cumulative,cases,[10 - 19],76,109
2020-05-03,cumulative,cases,[20 - 29],182,252
2020-05-03,cumulative,cases,[30 - 39],208,286
2020-05-03,cumulative,cases,[40 - 49],295,410
2020-05-03,cumulative,cases,[50 - 59],221,308
2020-05-03,cumulative,cases,[60 - 69],153,213
2020-05-03,cumulative,cases,[70 - 79],39,59
2020-05-03,cumulative,cases,80+,5,10
2020-05-03,cumulative,cases,total,1201,1664
2020-05-03,cumulative,hospital,[0 - 9],0,1
2020-05-03,cumulative,hospital,[10 - 19],0,2
2020-05-03,cumulative,hospital,[20 - 29],2,6
2020-05-03,cumulative,hospital,[30 - 39],7,13
2020-05-03,cumulative,hospital,[40 - 49],14,24
2020-05-03,cumulative,hospital,[50 - 59],23,35
2020-05-03,cumulative,hospital,[60 - 69],25,39
2020-05-03,cumulative,hospital,[70 - 79],9,17
2020-05-03,cumulative,hospital,80+,1,4
2020-05-03,cumulative,hospital,total,82,117
2020-05-03,cumulative,icu,[0 - 9],0,0
2020-05-03,cumulative,icu,[10 - 19],0,0
2020-05-03,cumulative,icu,[20 - 29],0,1
2020-05-03,cumulative,icu,[30 - 39],0,1
2020-05-03,cumulative,icu,[40 - 49],1,3
2020-05-03,cumulative,icu,[50 - 59],2,6
2020-05-03,cumulative,icu,[60 - 69],4,9
2020-05-03,cumulative,icu,[70 - 79],2,6
2020-05-03,cumulative,icu,80+,0,2
2020-05-03,cumulative,icu,total,10,18
2020-05-04,active,cases,[0 - 9],0,2
2020-05-04,active,cases,[10 - 19],0,4
2020-05-04,active,cases,[20 - 29],1,8
2020-05-04,active,cases,[30 - 39],1,9
2020-05-04,active,cases,[40 - 49],1,12
2020-05-04,active,cases,[50 - 59],1,9
2020-05-04,active,cases,[60 - 69],1,6
2020-05-04,active,cases,[70 - 79],0,2
2020-05-04,active,cases,80+,0,1
2020-05-04,active,cases,total,6,48
2020-05-04,active,hospital,[0 - 9],0,0
2020-05-04,active,hospital,[10 - 19],0,0
2020-05-04,active,hospital,[20 - 29],0,0
2020-05-04,active,hospital,[30 - 39],0,0
2020-05-04,active,hospital,[40 - 49],0,0
2020-05-04,active,hospital,[50 - 59],0,0
2020-05-04,active,hospital,[60 - 69],0,0
2020-05-04,active,hospital,[70 - 79],0,0
2020-05-04,active,hospital,80+,0,0
2020-05-04,active,hospital,total,0,1
2020-05-04,active,icu,[0 - 9],0,0
2020-05-04,active,icu,[10 - 19],0,0
2020-05-04,active,icu,[20 - 29],0,0
2020-05-04,active,icu,[30 - 39],0,0
2020-05-04,active,icu,[40 - 49],0,0
2020-05-04,active,icu,[50 - 59],0,0
2020-05-04,active,icu,[60 - 69],0,0
2020-05-04,active,icu,[70 - 79],0,0
2020-05-04,active,icu,80+,0,0
2020-05-04,active,icu,total,0,0
2020-05-04,cumulative,cases,[0 - 9],26,40
2020-05-04,cumulative,cases,[10 - 19],76,109
2020-05-04,cumulative,cases,[20 - 29],182,256
2020-05-04,cumulative,cases,[30 - 39],208,294
2020-05-04,cumulative,cases,[40 - 49],296,411
2020-05-04,cumulative,cases,[50 - 59],222,311
2020-05-04,cumulative,cases,[60 - 69],152,211
2020-05-04,cumulative,cases,[70 - 79],39,57
2020-05-04,cumulative,cases,80+,5,10
2020-05-04,cumulative,cases,total,1201,1664
2020-05-04,cumulative,hospital,[0 - 9],0,0
2020-05-04,cumulative,hospital,[10 - 19],0,1
2020-05-04,cumulative,hospital,[20 - 29],2,6
2020-05-04,cumulative,hospital,[30 - 39],7,13
2020-05-04,cumulative,hospital,[40 - 49],14,24
2020-05-04,cumulative,hospital,[50 - 59],23,36
2020-05-04,cumulative,hospital,[60 - 69],25,39
2020-05-04,cumulative,hospital,[70 - 79],9,17
2020-05-04,cumulative,hospital,80+,1,4
2020-05-04,cumulative,hospital,total,82,118
2020-05-04,cumulative,icu,[0 - 9],0,0
2020-05-04,cumulative,icu,[10 - 19],0,0
2020-05-04,cumulative,icu,[20 - 29],0,0
2020-05-04,cumulative,icu,[30 - 39],0,1
2020-05-04,cumulative,icu,[40 - 49],1,3
2020-05-04,cumulative,icu,[50 - 59],2,6
2020-05-04,cumulative,icu,[60 - 69],4,9
2020-05-04,cumulative,icu,[70 - 79],2,6
2020-05-04,cumulative,icu,80+,0,2
2020-05-04,cumulative,icu,total,10,18
2020-05-05,active,cases,[0 - 9],0,1
2020-05-05,active,cases,[10 - 19],0,3
2020-05-05,active,cases,[20 - 29],1,7
2020-05-05,active,cases,[30 - 39],1,7
2020-05-05,active,cases,[40 - 49],1,11
2020-05-05,active,cases,[50 - 59],1,7
2020-05-05,active,cases,[60 - 69],1,6
2020-05-05,active,cases,[70 - 79],0,2
2020-05-05,active,cases,80+,0,1
2020-05-05,active,cases,total,5,39
2020-05-05,active,hospital,[0 - 9],0,0
2020-05-05,active,hospital,[10 - 19],0,0
2020-05-05,active,hospital,[20 - 29],0,0
2020-05-05,active,hospital,[30 - 39],0,0
2020-05-05,active,hospital,[40 - 49],0,0
2020-05-05,active,hospital,[50 - 59],0,0
2020-05-05,active,hospital,[60 - 69],0,0
2020-05-05,active,hospital,[70 - 79],0,0
2020-05-05,active,hospital,80+,0,0
2020-05-05,active,hospital,total,0,1
2020-05-05,active,icu,[0 - 9],0,0
2020-05-05,active,icu,[10 - 19],0,0
2020-05-05,active,icu,[20 - 29],0,0
2020-05-05,active,icu,[30 - 39],0,0
2020-05-05,active,icu,[40 - 49],0,0
2020-05-05,active,icu,[50 - 59],0,0
2020-05-05,active,icu,[60 - 69],0,0
2020-05-05,active,icu,[70 - 79],0,0
2020-05-05,active,icu,80+,0,0
2020-05-05,active,icu,total,0,0
2020-05-05,cumulative,cases,[0 - 9],26,40
2020-05-05,cumulative,cases,[10 - 19],77,108
2020-05-05,cumulative,cases,[20 - 29],183,255
2020-05-05,cumulative,cases,[30 - 39],208,289
2020-05-05,cumulative,cases,[40 - 49],294,408
2020-05-05,cumulative,cases,[50 - 59],222,310
2020-05-05,cumulative,cases,[60 - 69],152,211
2020-05-05,cumulative,cases,[70 - 79],39,58
2020-05-05,cumulative,cases,80+,5,10
2020-05-05,cumulative,cases,total,1201,1664
2020-05-05,cumulative,hospital,[0 - 9],0,0
2020-05-05,cumulative,hospital,[10 - 19],0,1
2020-05-05,cumulative,hospital,[20 - 29],2,6
2020-05-05,cumulative,hospital,[30 - 39],7,13
2020-05-05,cumulative,hospital,[40 - 49],14,24
2020-05-05,cumulative,hospital,[50 - 59],23,35
2020-05-05,cumulative,hospital,[60 - 69],25,39
2020-05-05,cumulative,hospital,[70 - 79],9,17
2020-05-05,cumulative,hospital,80+,1,4
2020-05-05,cumulative,hospital,total,82,117
2020-05-05,cumulative,icu,[0 - 9],0,0
2020-05-05,cumulative,icu,[10 - 19],0,0
2020-05-05,cumulative,icu,[20 - 29],0,0
2020-05-05,cumulative,icu,[30 - 39],0,1
2020-05-05,cumulative,icu,[40 - 49],0,3
2020-05-05,cumulative,icu,[50 - 59],2,6
2020-05-05,cumulative,icu,[60 - 69],4,9
2020-05-05,cumulative,icu,[70 - 79],2,6
2020-05-05,cumulative,icu,80+,0,2
2020-05-05,cumulative,icu,total,10,18
2020-05-06,active,cases,[0 - 9],0,1
2020-05-06,active,cases,[10 - 19],0,3
2020-05-06,active,cases,[20 - 29],0,6
2020-05-06,active,cases,[30 - 39],1,6
2020-05-06,active,cases,[40 - 49],1,9
2020-05-06,active,cases,[50 - 59],1,6
2020-05-06,active,cases,[60 - 69],0,4
2020-05-06,active,cases,[70 - 79],0,2
2020-05-06,active,cases,80+,0,1
2020-05-06,active,cases,total,4,33
2020-05-06,active,hospital,[0 - 9],0,0
2020-05-06,active,hospital,[10 - 19],0,0
2020-05-06,active,hospital,[20 - 29],0,0
2020-05-06,active,hospital,[30 - 39],0,0
2020-05-06,active,hospital,[40 - 49],0,0
2020-05-06,active,hospital,[50 - 59],0,0
2020-05-06,active,hospital,[60 - 69],0,0
2020-05-06,active,hospital,[70 - 79],0,0
2020-05-06,active,hospital,80+,0,0
2020-05-06,active,hospital,total,0,1
2020-05-06,active,icu,[0 - 9],0,0
2020-05-06,active,icu,[10 - 19],0,0
2020-05-06,active,icu,[20 - 29],0,0
2020-05-06,active,icu,[30 - 39],0,0
2020-05-06,active,icu,[40 - 49],0,0
2020-05-06,active,icu,[50 - 59],0,0
2020-05-06,active,icu,[60 - 69],0,0
2020-05-06,active,icu,[70 - 79],0,0
2020-05-06,active,icu,80+,0,0
2020-05-06,active,icu,total,0,0
2020-05-06,cumulative,cases,[0 - 9],26,40
2020-05-06,cumulative,cases,[10 - 19],77,108
2020-05-06,cumulative,cases,[20 - 29],182,254
2020-05-06,cumulative,cases,[30 - 39],209,288
2020-05-06,cumulative,cases,[40 - 49],295,408
2020-05-06,cumulative,cases,[50 - 59],222,311
2020-05-06,cumulative,cases,[60 - 69],152,213
2020-05-06,cumulative,cases,[70 - 79],39,57
2020-05-06,cumulative,cases,80+,5,10
2020-05-06,cumulative,cases,total,1201,1664
2020-05-06,cumulative,hospital,[0 - 9],0,1
2020-05-06,cumulative,hospital,[10 - 19],0,2
2020-05-06,cumulative,hospital,[20 - 29],2,6
2020-05-06,cumulative,hospital,[30 - 39],7,13
2020-05-06,cumulative,hospital,[40 - 49],14,24
2020-05-06,cumulative,hospital,[50 - 59],22,36
2020-05-06,cumulative,hospital,[60 - 69],25,40
2020-05-06,cumulative,hospital,[70 - 79],9,17
2020-05-06,cumulative,hospital,80+,1,4
2020-05-06,cumulative,hospital,total,82,119
2020-05-06,cumulative,icu,[0 - 9],0,0
2020-05-06,cumulative,icu,[10 - 19],0,0
2020-05-06,cumulative,icu,[20 - 29],0,1
2020-05-06,cumulative,icu,[30 - 39],0,1
2020-05-06,cumulative,icu,[40 - 49],1,3
2020-05-06,cumulative,icu,[50 - 59],2,6
2020-05-06,cumulative,icu,[60 - 69],4,9
2020-05-06,cumulative,icu,[70 - 79],2,6
2020-05-06,cumulative,icu,80+,0,2
2020-05-06,cumulative,icu,total,10,18
2020-05-07,active,cases,[0 - 9],0,1
2020-05-07,active,cases,[10 - 19],0,2
2020-05-07,active,cases,[20 - 29],0,5
2020-05-07,active,cases,[30 - 39],0,5
2020-05-07,active,cases,[40 - 49],1,8
2020-05-07,active,cases,[50 - 59],0,5
2020-05-07,active,cases,[60 - 69],0,4
2020-05-07,active,cases,[70 - 79],0,1
2020-05-07,active,cases,80+,0,0
2020-05-07,active,cases,total,3,26
2020-05-07,active,hospital,[0 - 9],0,0
2020-05-07,active,hospital,[10 - 19],0,0
2020-05-07,active,hospital,[20 - 29],0,0
2020-05-07,active,hospital,[30 - 39],0,0
2020-05-07,active,hospital,[40 - 49],0,0
2020-05-07,active,hospital,[50 - 59],0,0
2020-05-07,active,hospital,[60 - 69],0,0
2020-05-07,active,hospital,[70 - 79],0,0
2020-05-07,active,hospital,80+,0,0
