date,type,name,age,median,upper
2020-04-19,cumulative,hospital,[0 - 9],0,0
2020-04-19,cumulative,hospital,[10 - 19],0,1
2020-04-19,cumulative,hospital,[20 - 29],1,4
2020-04-19,cumulative,hospital,[30 - 39],3,8
2020-04-19,cumulative,hospital,[40 - 49],6,15
2020-04-19,cumulative,hospital,[50 - 59],10,22
2020-04-19,cumulative,hospital,[60 - 69],11,23
2020-04-19,cumulative,hospital,[70 - 79],4,10
2020-04-19,cumulative,hospital,80+,0,3
2020-04-19,cumulative,hospital,total,36,73
2020-04-19,cumulative,icu,[0 - 9],0,0
2020-04-19,cumulative,icu,[10 - 19],0,0
2020-04-19,cumulative,icu,[20 - 29],0,0
2020-04-19,cumulative,icu,[30 - 39],0,1
2020-04-19,cumulative,icu,[40 - 49],0,2
2020-04-19,cumulative,icu,[50 - 59],1,4
2020-04-19,cumulative,icu,[60 - 69],2,6
2020-04-19,cumulative,icu,[70 - 79],1,4
2020-04-19,cumulative,icu,80+,0,1
2020-04-19,cumulative,icu,total,4,11
2020-04-20,active,cases,[0 - 9],0,3
2020-04-20,active,cases,[10 - 19],0,7
2020-04-20,active,cases,[20 - 29],0,16
2020-04-20,active,cases,[30 - 39],0,19
2020-04-20,active,cases,[40 - 49],0,25
2020-04-20,active,cases,[50 - 59],0,19
2020-04-20,active,cases,[60 - 69],0,12
2020-04-20,active,cases,[70 - 79],0,4
2020-04-20,active,cases,80+,0,1
2020-04-20,active,cases,total,1,106
2020-04-20,active,hospital,[0 - 9],0,0
2020-04-20,active,hospital,[10 - 19],0,0
2020-04-20,active,hospital,[20 - 29],0,0
2020-04-20,active,hospital,[30 - 39],0,0
2020-04-20,active,hospital,[40 - 49],0,0
2020-04-20,active,hospital,[50 - 59],0,0
2020-04-20,active,hospital,[60 - 69],0,0
2020-04-20,active,hospital,[70 - 79],0,0
2020-04-20,active,hospital,80+,0,0
2020-04-20,active,hospital,total,0,1
2020-04-20,active,icu,[0 - 9],0,0
2020-04-20,active,icu,[10 - 19],0,0
2020-04-20,active,icu,[20 - 29],0,0
2020-04-20,active,icu,[30 - 39],0,0
2020-04-20,active,icu,[40 - 49],0,0
2020-04-20,active,icu,[50 - 59],0,0
2020-04-20,active,icu,[60 - 69],0,0
2020-04-20,active,icu,[70 - 79],0,0
2020-04-20,active,icu,80+,0,0
2020-04-20,active,icu,total,0,0
2020-04-20,cumulative,cases,[0 - 9],11,26
2020-04-20,cumulative,cases,[10 - 19],33,69
2020-04-20,cumulative,cases,[20 - 29],80,164
2020-04-20,cumulative,cases,[30 - 39],91,181
2020-04-20,cumulative,cases,[40 - 49],128,262
2020-04-20,cumulative,cases,[50 - 59],96,199
2020-04-20,cumulative,cases,[60 - 69],66,139
2020-04-20,cumulative,cases,[70 - 79],17,37
2020-04-20,cumulative,cases,80+,2,6
2020-04-20,cumulative,cases,total,521,1063
2020-04-20,cumulative,hospital,[0 - 9],0,0
2020-04-20,cumulative,hospital,[10 - 19],0,1
2020-04-20,cumulative,hospital,[20 - 29],1,4
2020-04-20,cumulative,hospital,[30 - 39],3,8
2020-04-20,cumulative,hospital,[40 - 49],6,14
2020-04-20,cumulative,hospital,[50 - 59],10,22
2020-04-20,cumulative,hospital,[60 - 69],11,23
2020-04-20,cumulative,hospital,[70 - 79],4,10
2020-04-20,cumulative,hospital,80+,0,3
2020-04-20,cumulative,hospital,total,36,73
2020-04-20,cumulative,icu,[0 - 9],0,0
2020-04-20,cumulative,icu,[10 - 19],0,0
2020-04-20,cumulative,icu,[20 - 29],0,0
2020-04-20,cumulative,icu,[30 - 39],0,1
2020-04-20,cumulative,icu,[40 - 49],0,2
2020-04-20,cumulative,icu,[50 - 59],1,4
2020-04-20,cumulative,icu,[60 - 69],2,6
2020-04-20,cumulative,icu,[70 - 79],1,4
2020-04-20,cumulative,icu,80+,0,1
2020-04-20,cumulative,icu,total,4,11
2020-04-21,active,cases,[0 - 9],0,2
2020-04-21,active,cases,[10 - 19],0,5
2020-04-21,active,cases,[20 - 29],0,14
2020-04-21,active,cases,[30 - 39],0,15
2020-04-21,active,cases,[40 - 49],0,21
2020-04-21,active,cases,[50 - 59],0,17
2020-04-21,active,cases,[60 - 69],0,12
2020-04-21,active,cases,[70 - 79],0,3
2020-04-21,active,cases,80+,0,1
2020-04-21,active,cases,total,1,89
2020-04-21,active,hospital,[0 - 9],0,0
2020-04-21,active,hospital,[10 - 19],0,0
2020-04-21,active,hospital,[20 - 29],0,0
2020-04-21,active,hospital,[30 - 39],0,0
2020-04-21,active,hospital,[40 - 49],0,0
2020-04-21,active,hospital,[50 - 59],0,0
2020-04-21,active,hospital,[60 - 69],0,0
2020-04-21,active,hospital,[70 - 79],0,0
2020-04-21,active,hospital,80+,0,0
2020-04-21,active,hospital,total,0,1
2020-04-21,active,icu,[0 - 9],0,0
2020-04-21,active,icu,[10 - 19],0,0
2020-04-21,active,icu,[20 - 29],0,0
2020-04-21,active,icu,[30 - 39],0,0
2020-04-21,active,icu,[40 - 49],0,0
2020-04-21,active,icu,[50 - 59],0,0
2020-04-21,active,icu,[60 - 69],0,0
2020-04-21,active,icu,[70 - 79],0,0
2020-04-21,active,icu,80+,0,0
2020-04-21,active,icu,total,0,0
2020-04-21,cumulative,cases,[0 - 9],11,24
2020-04-21,cumulative,cases,[10 - 19],33,70
2020-04-21,cumulative,cases,[20 - 29],79,166
2020-04-21,cumulative,cases,[30 - 39],91,186
2020-04-21,cumulative,cases,[40 - 49],129,264
2020-04-21,cumulative,cases,[50 - 59],97,195
2020-04-21,cumulative,cases,[60 - 69],66,137
2020-04-21,cumulative,cases,[70 - 79],17,36
2020-04-21,cumulative,cases,80+,2,6
2020-04-21,cumulative,cases,total,521,1063
2020-04-21,cumulative,hospital,[0 - 9],0,0
2020-04-21,cumulative,hospital,[10 - 19],0,1
2020-04-21,cumulative,hospital,[20 - 29],1,4
2020-04-21,cumulative,hospital,[30 - 39],3,8
2020-04-21,cumulative,hospital,[40 - 49],6,14
2020-04-21,cumulative,hospital,[50 - 59],10,21
2020-04-21,cumulative,hospital,[60 - 69],11,25
2020-04-21,cumulative,hospital,[70 - 79],4,10
2020-04-21,cumulative,hospital,80+,0,3
2020-04-21,cumulative,hospital,total,36,71
2020-04-21,cumulative,icu,[0 - 9],0,0
2020-04-21,cumulative,icu,[10 - 19],0,0
2020-04-21,cumulative,icu,[20 - 29],0,0
2020-04-21,cumulative,icu,[30 - 39],0,1
2020-04-21,cumulative,icu,[40 - 49],0,2
2020-04-21,cumulative,icu,[50 - 59],1,4
2020-04-21,cumulative,icu,[60 - 69],2,5
2020-04-21,cumulative,icu,[70 - 79],1,4
2020-04-21,cumulative,icu,80+,0,1
2020-04-21,cumulative,icu,total,4,11
2020-04-22,active,cases,[0 - 9],0,2
2020-04-22,active,cases,[10 - 19],0,5
2020-04-22,active,cases,[20 - 29],0,11
2020-04-22,active,cases,[30 - 39],0,13
2020-04-22,active,cases,[40 - 49],0,18
2020-04-22,active,cases,[50 - 59],0,13
2020-04-22,active,cases,[60 - 69],0,10
2020-04-22,active,cases,[70 - 79],0,3
2020-04-22,active,cases,80+,0,1
2020-04-22,active,cases,total,0,76
2020-04-22,active,hospital,[0 - 9],0,0
2020-04-22,active,hospital,[10 - 19],0,0
2020-04-22,active,hospital,[20 - 29],0,0
2020-04-22,active,hospital,[30 - 39],0,0
2020-04-22,active,hospital,[40 - 49],0,0
2020-04-22,active,hospital,[50 - 59],0,0
2020-04-22,active,hospital,[60 - 69],0,0
2020-04-22,active,hospital,[70 - 79],0,0
2020-04-22,active,hospital,80+,0,0
2020-04-22,active,hospital,total,0,1
2020-04-22,active,icu,[0 - 9],0,0
2020-04-22,active,icu,[10 - 19],0,0
2020-04-22,active,icu,[20 - 29],0,0
2020-04-22,active,icu,[30 - 39],0,0
2020-04-22,active,icu,[40 - 49],0,0
2020-04-22,active,icu,[50 - 59],0,0
2020-04-22,active,icu,[60 - 69],0,0
2020-04-22,active,icu,[70 - 79],0,0
2020-04-22,active,icu,80+,0,0
2020-04-22,active,icu,total,0,0
2020-04-22,cumulative,cases,[0 - 9],11,25
2020-04-22,cumulative,cases,[10 - 19],33,70
2020-04-22,cumulative,cases,[20 - 29],80,164
2020-04-22,cumulative,cases,[30 - 39],91,189
2020-04-22,cumulative,cases,[40 - 49],129,259
2020-04-22,cumulative,cases,[50 - 59],97,198
2020-04-22,cumulative,cases,[60 - 69],66,137
2020-04-22,cumulative,cases,[70 - 79],17,36
2020-04-22,cumulative,cases,80+,2,6
2020-04-22,cumulative,cases,total,521,1063
2020-04-22,cumulative,hospital,[0 - 9],0,0
2020-04-22,cumulative,hospital,[10 - 19],0,1
2020-04-22,cumulative,hospital,[20 - 29],1,4
2020-04-22,cumulative,hospital,[30 - 39],3,8
2020-04-22,cumulative,hospital,[40 - 49],6,15
2020-04-22,cumulative,hospital,[50 - 59],10,22
2020-04-22,cumulative,hospital,[60 - 69],11,25
2020-04-22,cumulative,hospital,[70 - 79],4,10
2020-04-22,cumulative,hospital,80+,0,3
2020-04-22,cumulative,hospital,total,36,74
2020-04-22,cumulative,icu,[0 - 9],0,0
2020-04-22,cumulative,icu,[10 - 19],0,0
2020-04-22,cumulative,icu,[20 - 29],0,0
2020-04-22,cumulative,icu,[30 - 39],0,1
2020-04-22,cumulative,icu,[40 - 49],0,2
2020-04-22,cumulative,icu,[50 - 59],1,4
2020-04-22,cumulative,icu,[60 - 69],2,6
2020-04-22,cumulative,icu,[70 - 79],1,4
2020-04-22,cumulative,icu,80+,0,1
2020-04-22,cumulative,icu,total,4,11
2020-04-23,active,cases,[0 - 9],0,2
2020-04-23,active,cases,[10 - 19],0,4
2020-04-23,active,cases,[20 - 29],0,9
2020-04-23,active,cases,[30 - 39],0,13
2020-04-23,active,cases,[40 - 49],0,16
2020-04-23,active,cases,[50 - 59],0,11
2020-04-23,active,cases,[60 - 69],0,8
2020-04-23,active,cases,[70 - 79],0,2
2020-04-23,active,cases,80+,0,0
2020-04-23,active,cases,total,0,66
2020-04-23,active,hospital,[0 - 9],0,0
2020-04-23,active,hospital,[10 - 19],0,0
2020-04-23,active,hospital,[20 - 29],0,0
2020-04-23,active,hospital,[30 - 39],0,0
2020-04-23,active,hospital,[40 - 49],0,0
2020-04-23,active,hospital,[50 - 59],0,0
2020-04-23,active,hospital,[60 - 69],0,0
2020-04-23,active,hospital,[70 - 79],0,0
2020-04-23,active,hospital,80+,0,0
2020-04-23,active,hospital,total,0,1
2020-04-23,active,icu,[0 - 9],0,0
2020-04-23,active,icu,[10 - 19],0,0
2020-04-23,active,icu,[20 - 29],0,0
2020-04-23,active,icu,[30 - 39],0,0
2020-04-23,active,icu,[40 - 49],0,0
2020-04-23,active,icu,[50 - 59],0,0
2020-04-23,active,icu,[60 - 69],0,0
2020-04-23,active,icu,[70 - 79],0,0
2020-04-23,active,icu,80+,0,0
2020-04-23,active,icu,total,0,0
2020-04-23,cumulative,cases,[0 - 9],11,24
2020-04-23,cumulative,cases,[10 - 19],33,69
2020-04-23,cumulative,cases,[20 - 29],80,165
2020-04-23,cumulative,cases,[30 - 39],91,190
2020-04-23,cumulative,cases,[40 - 49],129,267
2020-04-23,cumulative,cases,[50 - 59],96,202
2020-04-23,cumulative,cases,[60 - 69],66,137
2020-04-23,cumulative,cases,[70 - 79],17,35
2020-04-23,cumulative,cases,80+,2,6
2020-04-23,cumulative,cases,total,521,1063
2020-04-23,cumulative,hospital,[0 - 9],0,0
2020-04-23,cumulative,hospital,[10 - 19],0,1
2020-04-23,cumulative,hospital,[20 - 29],1,4
2020-04-23,cumulative,hospital,[30 - 39],3,8
2020-04-23,cumulative,hospital,[40 - 49],6,14
2020-04-23,cumulative,hospital,[50 - 59],10,22
2020-04-23,cumulative,hospital,[60 - 69],11,25
2020-04-23,cumulative,hospital,[70 - 79],4,10
2020-04-23,cumulative,hospital,80+,0,3
2020-04-23,cumulative,hospital,total,36,77
2020-04-23,cumulative,icu,[0 - 9],0,0
2020-04-23,cumulative,icu,[10 - 19],0,0
2020-04-23,cumulative,icu,[20 - 29],0,0
2020-04-23,cumulative,icu,[30 - 39],0,1
2020-04-23,cumulative,icu,[40 - 49],0,2
2020-04-23,cumulative,icu,[50 - 59],1,4
2020-04-23,cumulative,icu,[60 - 69],2,5
2020-04-23,cumulative,icu,[70 - 79],1,4
2020-04-23,cumulative,icu,80+,0,1
2020-04-23,cumulative,icu,total,4,11
2020-04-24,active,cases,[0 - 9],0,1
2020-04-24,active,cases,[10 - 19],0,4
2020-04-24,active,cases,[20 - 29],0,9
2020-04-24,active,cases,[30 - 39],0,10
2020-04-24,active,cases,[40 - 49],0,13
2020-04-24,active,cases,[50 - 59],0,11
2020-04-24,active,cases,[60 - 69],0,8
2020-04-24,active,cases,[70 - 79],0,2
2020-04-24,active,cases,80+,0,0
2020-04-24,active,cases,total,0,54
2020-04-24,active,hospital,[0 - 9],0,0
2020-04-24,active,hospital,[10 - 19],0,0
2020-04-24,active,hospital,[20 - 29],0,0
2020-04-24,active,hospital,[30 - 39],0,0
2020-04-24,active,hospital,[40 - 49],0,0
2020-04-24,active,hospital,[50 - 59],0,0
2020-04-24,active,hospital,[60 - 69],0,0
2020-04-24,active,hospital,[70 - 79],0,0
2020-04-24,active,hospital,80+,0,0
2020-04-24,active,hospital,total,0,1
2020-04-24,active,icu,[0 - 9],0,0
2020-04-24,active,icu,[10 - 19],0,0
2020-04-24,active,icu,[20 - 29],0,0
2020-04-24,active,icu,[30 - 39],0,0
2020-04-24,active,icu,[40 - 49],0,0
2020-04-24,active,icu,[50 - 59],0,0
2020-04-24,active,icu,[60 - 69],0,0
2020-04-24,active,icu,[70 - 79],0,0
2020-04-24,active,icu,80+,0,0
2020-04-24,active,icu,total,0,0
2020-04-24,cumulative,cases,[0 - 9],11,25
2020-04-24,cumulative,cases,[10 - 19],33,70
2020-04-24,cumulative,cases,[20 - 29],80,161
2020-04-24,cumulative,cases,[30 - 39],91,185
2020-04-24,cumulative,cases,[40 - 49],128,266
2020-04-24,cumulative,cases,[50 - 59],97,198
2020-04-24,cumulative,cases,[60 - 69],66,136
2020-04-24,cumulative,cases,[70 - 79],17,36
2020-04-24,cumulative,cases,80+,2,6
2020-04-24,cumulative,cases,total,521,1063
2020-04-24,cumulative,hospital,[0 - 9],0,0
2020-04-24,cumulative,hospital,[10 - 19],0,1
2020-04-24,cumulative,hospital,[20 - 29],1,4
2020-04-24,cumulative,hospital,[30 - 39],3,8
2020-04-24,cumulative,hospital,[40 - 49],6,15
2020-04-24,cumulative,hospital,[50 - 59],10,21
2020-04-24,cumulative,hospital,[60 - 69],11,24
2020-04-24,cumulative,hospital,[70 - 79],4,10
2020-04-24,cumulative,hospital,80+,0,3
2020-04-24,cumulative,hospital,total,36,76
2020-04-24,cumulative,icu,[0 - 9],0,0
2020-04-24,cumulative,icu,[10 - 19],0,0
2020-04-24,cumulative,icu,[20 - 29],0,0
2020-04-24,cumulative,icu,[30 - 39],0,1
2020-04-24,cumulative,icu,[40 - 49],0,2
2020-04-24,cumulative,icu,[50 - 59],1,4
2020-04-24,cumulative,icu,[60 - 69],2,5
2020-04-24,cumulative,icu,[70 - 79],1,4
2020-04-24,cumulative,icu,80+,0,1
2020-04-24,cumulative,icu,total,4,11
2020-04-25,active,cases,[0 - 9],0,1
2020-04-25,active,cases,[10 - 19],0,3
2020-04-25,active,cases,[20 - 29],0,6
2020-04-25,active,cases,[30 - 39],0,8
2020-04-25,active,cases,[40 - 49],0,12
2020-04-25,active,cases,[50 - 59],0,8
2020-04-25,active,cases,[60 - 69],0,6
2020-04-25,active,cases,[70 - 79],0,2
2020-04-25,active,cases,80+,0,0
2020-04-25,active,cases,total,0,44
2020-04-25,active,hospital,[0 - 9],0,0
2020-04-25,active,hospital,[10 - 19],0,0
2020-04-25,active,hospital,[20 - 29],0,0
2020-04-25,active,hospital,[30 - 39],0,0
2020-04-25,active,hospital,[40 - 49],0,0
2020-04-25,active,hospital,[50 - 59],0,0
2020-04-25,active,hospital,[60 - 69],0,0
2020-04-25,active,hospital,[70 - 79],0,0
2020-04-25,active,hospital,80+,0,0
2020-04-25,active,hospital,total,0,1
2020-04-25,active,icu,[0 - 9],0,0
2020-04-25,active,icu,[10 - 19],0,0
2020-04-25,active,icu,[20 - 29],0,0
2020-04-25,active,icu,[30 - 39],0,0
2020-04-25,active,icu,[40 - 49],0,0
2020-04-25,active,icu,[50 - 59],0,0
2020-04-25,active,icu,[60 - 69],0,0
2020-04-25,active,icu,[70 - 79],0,0
2020-04-25,active,icu,80+,0,0
2020-04-25,active,icu,total,0,0
2020-04-25,cumulative,cases,[0 - 9],11,25
2020-04-25,cumulative,cases,[10 - 19],33,69
2020-04-25,cumulative,cases,[20 - 29],80,164
2020-04-25,cumulative,cases,[30 - 39],90,183
2020-04-25,cumulative,cases,[40 - 49],129,266
2020-04-25,cumulative,cases,[50 - 59],96,197
2020-04-25,cumulative,cases,[60 - 69],66,133
2020-04-25,cumulative,cases,[70 - 79],17,37
2020-04-25,cumulative,cases,80+,2,6
2020-04-25,cumulative,cases,total,521,1063
2020-04-25,cumulative,hospital,[0 - 9],0,0
2020-04-25,cumulative,hospital,[10 - 19],0,1
2020-04-25,cumulative,hospital,[20 - 29],1,4
2020-04-25,cumulative,hospital,[30 - 39],3,8
2020-04-25,cumulative,hospital,[40 - 49],6,15
2020-04-25,cumulative,hospital,[50 - 59],10,21
2020-04-25,cumulative,hospital,[60 - 69],11,25
2020-04-25,cumulative,hospital,[70 - 79],4,11
2020-04-25,cumulative,hospital,80+,0,3
2020-04-25,cumulative,hospital,total,36,76
2020-04-25,cumulative,icu,[0 - 9],0,0
2020-04-25,cumulative,icu,[10 - 19],0,0
2020-04-25,cumulative,icu,[20 - 29],0,0
2020-04-25,cumulative,icu,[30 - 39],0,1
2020-04-25,cumulative,icu,[40 - 49],0,2
2020-04-25,cumulative,icu,[50 - 59],1,4
2020-04-25,cumulative,icu,[60 - 69],2,6
2020-04-25,cumulative,icu,[70 - 79],1,3
2020-04-25,cumulative,icu,80+,0,1
2020-04-25,cumulative,icu,total,4,11
2020-04-26,active,cases,[0 - 9],0,1
2020-04-26,active,cases,[10 - 19],0,3
2020-04-26,active,cases,[20 - 29],0,6
2020-04-26,active,cases,[30 - 39],0,7
2020-04-26,active,cases,[40 - 49],0,8
2020-04-26,active,cases,[50 - 59],0,8
2020-04-26,active,cases,[60 - 69],0,4
2020-04-26,active,cases,[70 - 79],0,1
2020-04-26,active,cases,80+,0,0
2020-04-26,active,cases,total,0,38
2020-04-26,active,hospital,[0 - 9],0,0
2020-04-26,active,hospital,[10 - 19],0,0
2020-04-26,active,hospital,[20 - 29],0,0
2020-04-26,active,hospital,[30 - 39],0,0
2020-04-26,active,hospital,[40 - 49],0,0
2020-04-26,active,hospital,[50 - 59],0,0
2020-04-26,active,hospital,[60 - 69],0,0
2020-04-26,active,hospital,[70 - 79],0,0
2020-04-26,active,hospital,80+,0,0
2020-04-26,active,hospital,total,0,1
2020-04-26,active,icu,[0 - 9],0,0
2020-04-26,active,icu,[10 - 19],0,0
2020-04-26,active,icu,[20 - 29],0,0
2020-04-26,active,icu,[30 - 39],0,0
2020-04-26,active,icu,[40 - 49],0,0
2020-04-26,active,icu,[50 - 59],0,0
2020-04-26,active,icu,[60 - 69],0,0
2020-04-26,active,icu,[70 - 79],0,0
2020-04-26,active,icu,80+,0,0
2020-04-26,active,icu,total,0,0
2020-04-26,cumulative,cases,[0 - 9],11,25
2020-04-26,cumulative,cases,[10 - 19],34,70
2020-04-26,cumulative,cases,[20 - 29],79,164
2020-04-26,cumulative,cases,[30 - 39],91,187
2020-04-26,cumulative,cases,[40 - 49],129,265
2020-04-26,cumulative,cases,[50 - 59],97,200
2020-04-26,cumulative,cases,[60 - 69],67,137
2020-04-26,cumulative,cases,[70 - 79],17,37
2020-04-26,cumulative,cases,80+,2,6
2020-04-26,cumulative,cases,total,521,1063
2020-04-26,cumulative,hospital,[0 - 9],0,0
2020-04-26,cumulative,hospital,[10 - 19],0,1
2020-04-26,cumulative,hospital,[20 - 29],1,4
2020-04-26,cumulative,hospital,[30 - 39],3,8
2020-04-26,cumulative,hospital,[40 - 49],6,15
2020-04-26,cumulative,hospital,[50 - 59],10,22
2020-04-26,cumulative,hospital,[60 - 69],11,25
2020-04-26,cumulative,hospital,[70 - 79],4,10
2020-04-26,cumulative,hospital,80+,0,3
2020-04-26,cumulative,hospital,total,36,74
2020-04-26,cumulative,icu,[0 - 9],0,0
2020-04-26,cumulative,icu,[10 - 19],0,0
2020-04-26,cumulative,icu,[20 - 29],0,0
2020-04-26,cumulative,icu,[30 - 39],0,1
2020-04-26,cumulative,icu,[40 - 49],0,2
2020-04-26,cumulative,icu,[50 - 59],1,4
2020-04-26,cumulative,icu,[60 - 69],2,6
2020-04-26,cumulative,icu,[70 - 79],1,4
2020-04-26,cumulative,icu,80+,0,1
2020-04-26,cumulative,icu,total,4,11
2020-04-27,active,cases,[0 - 9],0,1
2020-04-27,active,cases,[10 - 19],0,2
2020-04-27,active,cases,[20 - 29],0,6
2020-04-27,active,cases,[30 - 39],0,5
2020-04-27,active,cases,[40 - 49],0,8
2020-04-27,active,cases,[50 - 59],0,6
2020-04-27,active,cases,[60 - 69],0,4
2020-04-27,active,cases,[70 - 79],0,1
2020-04-27,active,cases,80+,0,0
2020-04-27,active,cases,total,0,31
2020-04-27,active,hospital,[0 - 9],0,0
2020-04-27,active,hospital,[10 - 19],0,0
2020-04-27,active,hospital,[20 - 29],0,0
2020-04-27,active,hospital,[30 - 39],0,0
2020-04-27,active,hospital,[40 - 49],0,0
2020-04-27,active,hospital,[50 - 59],0,0
2020-04-27,active,hospital,[60 - 69],0,0
2020-04-27,active,hospital,[70 - 79],0,0
2020-04-27,active,hospital,80+,0,0
2020-04-27,active,hospital,total,0,1
2020-04-27,active,icu,[0 - 9],0,0
2020-04-27,active,icu,[10 - 19],0,0
2020-04-27,active,icu,[20 - 29],0,0
2020-04-27,active,icu,[30 - 39],0,0
2020-04-27,active,icu,[40 - 49],0,0
2020-04-27,active,icu,[50 - 59],0,0
2020-04-27,active,icu,[60 - 69],0,0
2020-04-27,active,icu,[70 - 79],0,0
2020-04-27,active,icu,80+,0,0
2020-04-27,active,icu,total,0,0
2020-04-27,cumulative,cases,[0 - 9],11,24
2020-04-27,cumulative,cases,[10 - 19],34,69
2020-04-27,cumulative,cases,[20 - 29],80,164
2020-04-27,cumulative,cases,[30 - 39],91,188
2020-04-27,cumulative,cases,[40 - 49],128,262
2020-04-27,cumulative,cases,[50 - 59],97,197
2020-04-27,cumulative,cases,[60 - 69],66,133
2020-04-27,cumulative,cases,[70 - 79],17,36
2020-04-27,cumulative,cases,80+,2,7
2020-04-27,cumulative,cases,total,521,1063
2020-04-27,cumulative,hospital,[0 - 9],0,0
2020-04-27,cumulative,hospital,[10 - 19],0,1
2020-04-27,cumulative,hospital,[20 - 29],1,4
2020-04-27,cumulative,hospital,[30 - 39],3,8
2020-04-27,cumulative,hospital,[40 - 49],6,15
2020-04-27,cumulative,hospital,[50 - 59],10,22
2020-04-27,cumulative,hospital,[60 - 69],11,24
2020-04-27,cumulative,hospital,[70 - 79],4,11
2020-04-27,cumulative,hospital,80+,0,3
2020-04-27,cumulative,hospital,total,36,75
2020-04-27,cumulative,icu,[0 - 9],0,0
2020-04-27,cumulative,icu,[10 - 19],0,0
2020-04-27,cumulative,icu,[20 - 29],0,0
2020-04-27,cumulative,icu,[30 - 39],0,1
2020-04-27,cumulative,icu,[40 - 49],0,2
2020-04-27,cumulative,icu,[50 - 59],1,4
2020-04-27,cumulative,icu,[60 - 69],2,5
2020-04-27,cumulative,icu,[70 - 79],1,4
2020-04-27,cumulative,icu,80+,0,1
2020-04-27,cumulative,icu,total,4,11
2020-04-28,active,cases,[0 - 9],0,1
2020-04-28,active,cases,[10 - 19],0,2
2020-04-28,active,cases,[20 - 29],0,4
2020-04-28,active,cases,[30 - 39],0,5
2020-04-28,active,cases,[40 - 49],0,7
2020-04-28,active,cases,[50 - 59],0,6
2020-04-28,active,cases,[60 - 69],0,4
2020-04-28,active,cases,[70 - 79],0,1
2020-04-28,active,cases,80+,0,0
2020-04-28,active,cases,total,0,26
2020-04-28,active,hospital,[0 - 9],0,0
2020-04-28,active,hospital,[10 - 19],0,0
2020-04-28,active,hospital,[20 - 29],0,0
2020-04-28,active,hospital,[30 - 39],0,0
2020-04-28,active,hospital,[40 - 49],0,0
2020-04-28,active,hospital,[50 - 59],0,0
2020-04-28,active,hospital,[60 - 69],0,0
2020-04-28,active,hospital,[70 - 79],0,0
2020-04-28,active,hospital,80+,0,0
2020-04-28,active,hospital,total,0,1
2020-04-28,active,icu,[0 - 9],0,0
2020-04-28,active,icu,[10 - 19],0,0
2020-04-28,active,icu,[20 - 29],0,0
2020-04-28,active,icu,[30 - 39],0,0
2020-04-28,active,icu,[40 - 49],0,0
2020-04-28,active,icu,[50 - 59],0,0
2020-04-28,active,icu,[60 - 69],0,0
2020-04-28,active,icu,[70 - 79],0,0
2020-04-28,active,icu,80+,0,0
2020-04-28,active,icu,total,0,0
2020-04-28,cumulative,cases,[0 - 9],11,25
2020-04-28,cumulative,cases,[10 - 19],33,70
2020-04-28,cumulative,cases,[20 - 29],80,162
2020-04-28,cumulative,cases,[30 - 39],91,186
2020-04-28,cumulative,cases,[40 - 49],129,269
2020-04-28,cumulative,cases,[50 - 59],97,201
2020-04-28,cumulative,cases,[60 - 69],66,135
2020-04-28,cumulative,cases,[70 - 79],17,36
2020-04-28,cumulative,cases,80+,2,6
2020-04-28,cumulative,cases,total,521,1063
2020-04-28,cumulative,hospital,[0 - 9],0,0
2020-04-28,cumulative,hospital,[10 - 19],0,1
2020-04-28,cumulative,hospital,[20 - 29],1,4
2020-04-28,cumulative,hospital,[30 - 39],3,8
2020-04-28,cumulative,hospital,[40 - 49],6,15
2020-04-28,cumulative,hospital,[50 - 59],10,22
2020-04-28,cumulative,hospital,[60 - 69],11,24
2020-04-28,cumulative,hospital,[70 - 79],4,10
2020-04-28,cumulative,hospital,80+,0,3
2020-04-28,cumulative,hospital,total,36,76
2020-04-28,cumulative,icu,[0 - 9],0,0
2020-04-28,cumulative,icu,[10 - 19],0,0
2020-04-28,cumulative,icu,[20 - 29],0,0
2020-04-28,cumulative,icu,[30 - 39],0,1
2020-04-28,cumulative,icu,[40 - 49],0,2
2020-04-28,cumulative,icu,[50 - 59],1,4
2020-04-28,cumulative,icu,[60 - 69],2,6
2020-04-28,cumulative,icu,[70 - 79],1,4
2020-04-28,cumulative,icu,80+,0,1
2020-04-28,cumulative,icu,total,4,11
2020-04-29,active,cases,[0 - 9],0,1
2020-04-29,active,cases,[10 - 19],0,2
2020-04-29,active,cases,[20 - 29],0,4
2020-04-29,active,cases,[30 - 39],0,4
2020-04-29,active,cases,[40 - 49],0,5
2020-04-29,active,cases,[50 - 59],0,5
2020-04-29,active,cases,[60 - 69],0,4
2020-04-29,active,cases,[70 - 79],0,1
2020-04-29,active,cases,80+,0,0
2020-04-29,active,cases,total,0,23
2020-04-29,active,hospital,[0 - 9],0,0
2020-04-29,active,hospital,[10 - 19],0,0
2020-04-29,active,hospital,[20 - 29],0,0
2020-04-29,active,hospital,[30 - 39],0,0
2020-04-29,active,hospital,[40 - 49],0,0
2020-04-29,active,hospital,[50 - 59],0,0
2020-04-29,active,hospital,[60 - 69],0,0
2020-04-29,active,hospital,[70 - 79],0,0
2020-04-29,active,hospital,80+,0,0
2020-04-29,active,hospital,total,0,1
2020-04-29,active,icu,[0 - 9],0,0
2020-04-29,active,icu,[10 - 19],0,0
2020-04-29,active,icu,[20 - 29],0,0
