date,name,type,age,median,upper,lower,aldursdreifing
2020-04-20,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-20,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-20,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-20,icu,cumulative,[50 - 59],3,7,0,gögn
2020-04-20,icu,cumulative,[60 - 69],9,16,3,gögn
2020-04-20,icu,cumulative,[70 - 79],5,11,2,gögn
2020-04-20,icu,cumulative,80+,3,8,0,gögn
2020-04-20,icu,cumulative,total,23,34,13,gögn
2020-04-20,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-20,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-20,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-20,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-20,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-20,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-20,icu,discharged,[60 - 69],6,12,2,gögn
2020-04-20,icu,discharged,[70 - 79],4,9,1,gögn
2020-04-20,icu,discharged,80+,2,6,0,gögn
2020-04-20,icu,discharged,total,17,27,9,gögn
2020-04-20,icu,new,[0 - 9],0,0,0,gögn
2020-04-20,icu,new,[10 - 19],0,0,0,gögn
2020-04-20,icu,new,[20 - 29],0,0,0,gögn
2020-04-20,icu,new,[30 - 39],0,0,0,gögn
2020-04-20,icu,new,[40 - 49],0,0,0,gögn
2020-04-20,icu,new,[50 - 59],0,1,0,gögn
2020-04-20,icu,new,[60 - 69],0,1,0,gögn
2020-04-20,icu,new,[70 - 79],0,1,0,gögn
2020-04-20,icu,new,80+,0,1,0,gögn
2020-04-20,icu,new,total,0,2,0,gögn
2020-04-21,cases,active,[0 - 9],15,25,8,gögn
2020-04-21,cases,active,[10 - 19],49,69,32,gögn
2020-04-21,cases,active,[20 - 29],87,119,61,gögn
2020-04-21,cases,active,[30 - 39],84,114,60,gögn
2020-04-21,cases,active,[40 - 49],108,143,76,gögn
2020-04-21,cases,active,[50 - 59],87,119,62,gögn
2020-04-21,cases,active,[60 - 69],63,87,43,gögn
2020-04-21,cases,active,[70 - 79],17,27,9,gögn
2020-04-21,cases,active,80+,5,11,1,gögn
2020-04-21,cases,active,total,517,663,395,gögn
2020-04-21,cases,cumulative,[0 - 9],51,69,35,gögn
2020-04-21,cases,cumulative,[10 - 19],164,206,127,gögn
2020-04-21,cases,cumulative,[20 - 29],294,358,233,gögn
2020-04-21,cases,cumulative,[30 - 39],281,350,226,gögn
2020-04-21,cases,cumulative,[40 - 49],358,439,290,gögn
2020-04-21,cases,cumulative,[50 - 59],293,359,234,gögn
2020-04-21,cases,cumulative,[60 - 69],210,263,167,gögn
2020-04-21,cases,cumulative,[70 - 79],57,76,40,gögn
2020-04-21,cases,cumulative,80+,19,29,11,gögn
2020-04-21,cases,cumulative,total,1764,2118,1473,gögn
2020-04-21,cases,new,[0 - 9],0,1,0,gögn
2020-04-21,cases,new,[10 - 19],0,2,0,gögn
2020-04-21,cases,new,[20 - 29],0,3,0,gögn
2020-04-21,cases,new,[30 - 39],0,3,0,gögn
2020-04-21,cases,new,[40 - 49],1,3,0,gögn
2020-04-21,cases,new,[50 - 59],0,3,0,gögn
2020-04-21,cases,new,[60 - 69],0,2,0,gögn
2020-04-21,cases,new,[70 - 79],0,1,0,gögn
2020-04-21,cases,new,80+,0,1,0,gögn
2020-04-21,cases,new,total,3,9,0,gögn
2020-04-21,cases,recovered,[0 - 9],36,50,23,gögn
2020-04-21,cases,recovered,[10 - 19],115,151,85,gögn
2020-04-21,cases,recovered,[20 - 29],206,259,156,gögn
2020-04-21,cases,recovered,[30 - 39],196,253,152,gögn
2020-04-21,cases,recovered,[40 - 49],250,317,194,gögn
2020-04-21,cases,recovered,[50 - 59],205,260,158,gögn
2020-04-21,cases,recovered,[60 - 69],148,190,113,gögn
2020-04-21,cases,recovered,[70 - 79],40,56,26,gögn
2020-04-21,cases,recovered,80+,13,21,6,gögn
2020-04-21,cases,recovered,total,1247,1536,997,gögn
2020-04-21,hospital,active,[0 - 9],0,0,0,gögn
2020-04-21,hospital,active,[10 - 19],0,1,0,gögn
2020-04-21,hospital,active,[20 - 29],1,3,0,gögn
2020-04-21,hospital,active,[30 - 39],2,6,0,gögn
2020-04-21,hospital,active,[40 - 49],5,10,1,gögn
2020-04-21,hospital,active,[50 - 59],8,15,3,gögn
2020-04-21,hospital,active,[60 - 69],9,17,4,gögn
2020-04-21,hospital,active,[70 - 79],4,8,0,gögn
2020-04-21,hospital,active,80+,1,4,0,gögn
2020-04-21,hospital,active,total,31,46,18,gögn
2020-04-21,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-21,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-21,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-21,hospital,cumulative,[30 - 39],9,15,3,gögn
2020-04-21,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-21,hospital,cumulative,[50 - 59],29,42,18,gögn
2020-04-21,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-21,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-21,hospital,cumulative,80+,5,10,1,gögn
2020-04-21,hospital,cumulative,total,111,144,83,gögn
2020-04-21,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-21,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-21,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-21,hospital,discharged,[30 - 39],6,12,2,gögn
2020-04-21,hospital,discharged,[40 - 49],12,20,6,gögn
2020-04-21,hospital,discharged,[50 - 59],21,32,11,gögn
2020-04-21,hospital,discharged,[60 - 69],24,36,15,gögn
2020-04-21,hospital,discharged,[70 - 79],9,17,4,gögn
2020-04-21,hospital,discharged,80+,3,8,0,gögn
2020-04-21,hospital,discharged,total,80,108,57,gögn
2020-04-21,hospital,new,[0 - 9],0,0,0,gögn
2020-04-21,hospital,new,[10 - 19],0,0,0,gögn
2020-04-21,hospital,new,[20 - 29],0,0,0,gögn
2020-04-21,hospital,new,[30 - 39],0,1,0,gögn
2020-04-21,hospital,new,[40 - 49],0,1,0,gögn
2020-04-21,hospital,new,[50 - 59],0,1,0,gögn
2020-04-21,hospital,new,[60 - 69],0,1,0,gögn
2020-04-21,hospital,new,[70 - 79],0,1,0,gögn
2020-04-21,hospital,new,80+,0,1,0,gögn
2020-04-21,hospital,new,total,1,3,0,gögn
2020-04-21,icu,active,[0 - 9],0,0,0,gögn
2020-04-21,icu,active,[10 - 19],0,0,0,gögn
2020-04-21,icu,active,[20 - 29],0,1,0,gögn
2020-04-21,icu,active,[30 - 39],0,1,0,gögn
2020-04-21,icu,active,[40 - 49],0,1,0,gögn
2020-04-21,icu,active,[50 - 59],1,3,0,gögn
2020-04-21,icu,active,[60 - 69],2,5,0,gögn
2020-04-21,icu,active,[70 - 79],1,4,0,gögn
2020-04-21,icu,active,80+,1,3,0,gögn
2020-04-21,icu,active,total,5,11,1,gögn
2020-04-21,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-21,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-21,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-21,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-21,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-21,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-21,icu,cumulative,[60 - 69],9,16,3,gögn
2020-04-21,icu,cumulative,[70 - 79],6,11,2,gögn
2020-04-21,icu,cumulative,80+,3,8,0,gögn
2020-04-21,icu,cumulative,total,23,35,14,gögn
2020-04-21,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-21,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-21,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-21,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-21,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-21,icu,discharged,[50 - 59],2,6,0,gögn
2020-04-21,icu,discharged,[60 - 69],7,13,2,gögn
2020-04-21,icu,discharged,[70 - 79],4,9,1,gögn
2020-04-21,icu,discharged,80+,3,6,0,gögn
2020-04-21,icu,discharged,total,18,28,10,gögn
2020-04-21,icu,new,[0 - 9],0,0,0,gögn
2020-04-21,icu,new,[10 - 19],0,0,0,gögn
2020-04-21,icu,new,[20 - 29],0,0,0,gögn
2020-04-21,icu,new,[30 - 39],0,0,0,gögn
2020-04-21,icu,new,[40 - 49],0,0,0,gögn
2020-04-21,icu,new,[50 - 59],0,1,0,gögn
2020-04-21,icu,new,[60 - 69],0,1,0,gögn
2020-04-21,icu,new,[70 - 79],0,1,0,gögn
2020-04-21,icu,new,80+,0,1,0,gögn
2020-04-21,icu,new,total,0,2,0,gögn
2020-04-22,cases,active,[0 - 9],13,22,6,gögn
2020-04-22,cases,active,[10 - 19],44,62,28,gögn
2020-04-22,cases,active,[20 - 29],77,105,54,gögn
2020-04-22,cases,active,[30 - 39],74,103,52,gögn
2020-04-22,cases,active,[40 - 49],95,128,67,gögn
2020-04-22,cases,active,[50 - 59],78,105,53,gögn
2020-04-22,cases,active,[60 - 69],56,79,38,gögn
2020-04-22,cases,active,[70 - 79],15,25,7,gögn
2020-04-22,cases,active,80+,5,10,1,gögn
2020-04-22,cases,active,total,457,594,347,gögn
2020-04-22,cases,cumulative,[0 - 9],52,69,35,gögn
2020-04-22,cases,cumulative,[10 - 19],165,206,127,gögn
2020-04-22,cases,cumulative,[20 - 29],295,359,234,gögn
2020-04-22,cases,cumulative,[30 - 39],282,350,226,gögn
2020-04-22,cases,cumulative,[40 - 49],358,440,291,gögn
2020-04-22,cases,cumulative,[50 - 59],293,359,235,gögn
2020-04-22,cases,cumulative,[60 - 69],211,264,167,gögn
2020-04-22,cases,cumulative,[70 - 79],57,77,40,gögn
2020-04-22,cases,cumulative,80+,19,29,11,gögn
2020-04-22,cases,cumulative,total,1767,2120,1477,gögn
2020-04-22,cases,new,[0 - 9],0,1,0,gögn
2020-04-22,cases,new,[10 - 19],0,2,0,gögn
2020-04-22,cases,new,[20 - 29],0,2,0,gögn
2020-04-22,cases,new,[30 - 39],0,2,0,gögn
2020-04-22,cases,new,[40 - 49],0,3,0,gögn
2020-04-22,cases,new,[50 - 59],0,2,0,gögn
2020-04-22,cases,new,[60 - 69],0,2,0,gögn
2020-04-22,cases,new,[70 - 79],0,1,0,gögn
2020-04-22,cases,new,80+,0,1,0,gögn
2020-04-22,cases,new,total,3,9,0,gögn
2020-04-22,cases,recovered,[0 - 9],38,53,24,gögn
2020-04-22,cases,recovered,[10 - 19],121,158,91,gögn
2020-04-22,cases,recovered,[20 - 29],217,272,165,gögn
2020-04-22,cases,recovered,[30 - 39],206,263,160,gögn
2020-04-22,cases,recovered,[40 - 49],263,330,205,gögn
2020-04-22,cases,recovered,[50 - 59],216,273,167,gögn
2020-04-22,cases,recovered,[60 - 69],155,199,119,gögn
2020-04-22,cases,recovered,[70 - 79],42,58,28,gögn
2020-04-22,cases,recovered,80+,14,22,7,gögn
2020-04-22,cases,recovered,total,1310,1602,1054,gögn
2020-04-22,hospital,active,[0 - 9],0,0,0,gögn
2020-04-22,hospital,active,[10 - 19],0,1,0,gögn
2020-04-22,hospital,active,[20 - 29],1,3,0,gögn
2020-04-22,hospital,active,[30 - 39],2,6,0,gögn
2020-04-22,hospital,active,[40 - 49],4,9,1,gögn
2020-04-22,hospital,active,[50 - 59],7,13,3,gögn
2020-04-22,hospital,active,[60 - 69],8,16,3,gögn
2020-04-22,hospital,active,[70 - 79],3,7,0,gögn
2020-04-22,hospital,active,80+,1,4,0,gögn
2020-04-22,hospital,active,total,28,41,16,gögn
2020-04-22,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-22,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-22,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-22,hospital,cumulative,[30 - 39],9,15,3,gögn
2020-04-22,hospital,cumulative,[40 - 49],17,26,9,gögn
2020-04-22,hospital,cumulative,[50 - 59],29,42,18,gögn
2020-04-22,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-22,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-22,hospital,cumulative,80+,5,10,1,gögn
2020-04-22,hospital,cumulative,total,112,145,83,gögn
2020-04-22,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-22,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-22,hospital,discharged,[20 - 29],2,6,0,gögn
2020-04-22,hospital,discharged,[30 - 39],6,12,2,gögn
2020-04-22,hospital,discharged,[40 - 49],13,21,6,gögn
2020-04-22,hospital,discharged,[50 - 59],22,33,12,gögn
2020-04-22,hospital,discharged,[60 - 69],26,38,16,gögn
2020-04-22,hospital,discharged,[70 - 79],10,17,4,gögn
2020-04-22,hospital,discharged,80+,4,8,0,gögn
2020-04-22,hospital,discharged,total,84,112,60,gögn
2020-04-22,hospital,new,[0 - 9],0,0,0,gögn
2020-04-22,hospital,new,[10 - 19],0,0,0,gögn
2020-04-22,hospital,new,[20 - 29],0,0,0,gögn
2020-04-22,hospital,new,[30 - 39],0,1,0,gögn
2020-04-22,hospital,new,[40 - 49],0,1,0,gögn
2020-04-22,hospital,new,[50 - 59],0,1,0,gögn
2020-04-22,hospital,new,[60 - 69],0,1,0,gögn
2020-04-22,hospital,new,[70 - 79],0,1,0,gögn
2020-04-22,hospital,new,80+,0,1,0,gögn
2020-04-22,hospital,new,total,0,3,0,gögn
2020-04-22,icu,active,[0 - 9],0,0,0,gögn
2020-04-22,icu,active,[10 - 19],0,0,0,gögn
2020-04-22,icu,active,[20 - 29],0,1,0,gögn
2020-04-22,icu,active,[30 - 39],0,1,0,gögn
2020-04-22,icu,active,[40 - 49],0,1,0,gögn
2020-04-22,icu,active,[50 - 59],0,3,0,gögn
2020-04-22,icu,active,[60 - 69],2,5,0,gögn
2020-04-22,icu,active,[70 - 79],1,4,0,gögn
2020-04-22,icu,active,80+,1,3,0,gögn
2020-04-22,icu,active,total,4,10,1,gögn
2020-04-22,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-22,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-22,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-22,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-22,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-22,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-22,icu,cumulative,[60 - 69],9,16,3,gögn
2020-04-22,icu,cumulative,[70 - 79],6,11,2,gögn
2020-04-22,icu,cumulative,80+,3,8,0,gögn
2020-04-22,icu,cumulative,total,23,35,14,gögn
2020-04-22,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-22,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-22,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-22,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-22,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-22,icu,discharged,[50 - 59],3,6,0,gögn
2020-04-22,icu,discharged,[60 - 69],7,13,2,gögn
2020-04-22,icu,discharged,[70 - 79],4,9,1,gögn
2020-04-22,icu,discharged,80+,3,7,0,gögn
2020-04-22,icu,discharged,total,19,29,10,gögn
2020-04-22,icu,new,[0 - 9],0,0,0,gögn
2020-04-22,icu,new,[10 - 19],0,0,0,gögn
2020-04-22,icu,new,[20 - 29],0,0,0,gögn
2020-04-22,icu,new,[30 - 39],0,0,0,gögn
2020-04-22,icu,new,[40 - 49],0,0,0,gögn
2020-04-22,icu,new,[50 - 59],0,1,0,gögn
2020-04-22,icu,new,[60 - 69],0,1,0,gögn
2020-04-22,icu,new,[70 - 79],0,1,0,gögn
2020-04-22,icu,new,80+,0,1,0,gögn
2020-04-22,icu,new,total,0,2,0,gögn
2020-04-23,cases,active,[0 - 9],12,20,5,gögn
2020-04-23,cases,active,[10 - 19],38,56,24,gögn
2020-04-23,cases,active,[20 - 29],68,94,46,gögn
2020-04-23,cases,active,[30 - 39],66,91,45,gögn
2020-04-23,cases,active,[40 - 49],84,115,58,gögn
2020-04-23,cases,active,[50 - 59],68,93,45,gögn
2020-04-23,cases,active,[60 - 69],49,69,32,gögn
2020-04-23,cases,active,[70 - 79],13,22,6,gögn
2020-04-23,cases,active,80+,4,9,1,gögn
2020-04-23,cases,active,total,404,523,301,gögn
2020-04-23,cases,cumulative,[0 - 9],52,69,35,gögn
2020-04-23,cases,cumulative,[10 - 19],165,206,127,gögn
2020-04-23,cases,cumulative,[20 - 29],295,360,234,gögn
2020-04-23,cases,cumulative,[30 - 39],282,350,227,gögn
2020-04-23,cases,cumulative,[40 - 49],359,440,292,gögn
2020-04-23,cases,cumulative,[50 - 59],294,360,235,gögn
2020-04-23,cases,cumulative,[60 - 69],211,264,168,gögn
2020-04-23,cases,cumulative,[70 - 79],57,77,41,gögn
2020-04-23,cases,cumulative,80+,19,29,11,gögn
2020-04-23,cases,cumulative,total,1770,2123,1478,gögn
2020-04-23,cases,new,[0 - 9],0,1,0,gögn
2020-04-23,cases,new,[10 - 19],0,2,0,gögn
2020-04-23,cases,new,[20 - 29],0,2,0,gögn
2020-04-23,cases,new,[30 - 39],0,2,0,gögn
2020-04-23,cases,new,[40 - 49],0,3,0,gögn
2020-04-23,cases,new,[50 - 59],0,2,0,gögn
2020-04-23,cases,new,[60 - 69],0,2,0,gögn
2020-04-23,cases,new,[70 - 79],0,1,0,gögn
2020-04-23,cases,new,80+,0,1,0,gögn
2020-04-23,cases,new,total,2,7,0,gögn
2020-04-23,cases,recovered,[0 - 9],39,55,26,gögn
2020-04-23,cases,recovered,[10 - 19],126,164,95,gögn
2020-04-23,cases,recovered,[20 - 29],226,283,173,gögn
2020-04-23,cases,recovered,[30 - 39],215,275,168,gögn
2020-04-23,cases,recovered,[40 - 49],275,344,216,gögn
2020-04-23,cases,recovered,[50 - 59],226,284,176,gögn
2020-04-23,cases,recovered,[60 - 69],162,207,124,gögn
2020-04-23,cases,recovered,[70 - 79],44,60,29,gögn
2020-04-23,cases,recovered,80+,14,23,7,gögn
2020-04-23,cases,recovered,total,1366,1681,1108,gögn
2020-04-23,hospital,active,[0 - 9],0,0,0,gögn
2020-04-23,hospital,active,[10 - 19],0,1,0,gögn
2020-04-23,hospital,active,[20 - 29],1,3,0,gögn
2020-04-23,hospital,active,[30 - 39],2,5,0,gögn
2020-04-23,hospital,active,[40 - 49],4,8,1,gögn
2020-04-23,hospital,active,[50 - 59],6,13,2,gögn
2020-04-23,hospital,active,[60 - 69],7,14,2,gögn
2020-04-23,hospital,active,[70 - 79],3,7,0,gögn
2020-04-23,hospital,active,80+,1,4,0,gögn
2020-04-23,hospital,active,total,24,37,14,gögn
2020-04-23,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-23,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-23,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-23,hospital,cumulative,[30 - 39],9,16,3,gögn
2020-04-23,hospital,cumulative,[40 - 49],17,27,9,gögn
2020-04-23,hospital,cumulative,[50 - 59],29,42,18,gögn
2020-04-23,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-23,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-23,hospital,cumulative,80+,5,10,1,gögn
2020-04-23,hospital,cumulative,total,113,145,84,gögn
2020-04-23,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-23,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-23,hospital,discharged,[20 - 29],3,6,0,gögn
2020-04-23,hospital,discharged,[30 - 39],7,13,2,gögn
2020-04-23,hospital,discharged,[40 - 49],13,22,7,gögn
2020-04-23,hospital,discharged,[50 - 59],23,34,12,gögn
2020-04-23,hospital,discharged,[60 - 69],27,40,16,gögn
2020-04-23,hospital,discharged,[70 - 79],10,18,4,gögn
2020-04-23,hospital,discharged,80+,4,9,1,gögn
2020-04-23,hospital,discharged,total,88,117,63,gögn
2020-04-23,hospital,new,[0 - 9],0,0,0,gögn
2020-04-23,hospital,new,[10 - 19],0,0,0,gögn
2020-04-23,hospital,new,[20 - 29],0,0,0,gögn
2020-04-23,hospital,new,[30 - 39],0,1,0,gögn
2020-04-23,hospital,new,[40 - 49],0,1,0,gögn
2020-04-23,hospital,new,[50 - 59],0,1,0,gögn
2020-04-23,hospital,new,[60 - 69],0,1,0,gögn
2020-04-23,hospital,new,[70 - 79],0,1,0,gögn
2020-04-23,hospital,new,80+,0,1,0,gögn
2020-04-23,hospital,new,total,0,3,0,gögn
2020-04-23,icu,active,[0 - 9],0,0,0,gögn
2020-04-23,icu,active,[10 - 19],0,0,0,gögn
2020-04-23,icu,active,[20 - 29],0,1,0,gögn
2020-04-23,icu,active,[30 - 39],0,1,0,gögn
2020-04-23,icu,active,[40 - 49],0,1,0,gögn
2020-04-23,icu,active,[50 - 59],0,2,0,gögn
2020-04-23,icu,active,[60 - 69],1,4,0,gögn
2020-04-23,icu,active,[70 - 79],1,3,0,gögn
2020-04-23,icu,active,80+,0,2,0,gögn
2020-04-23,icu,active,total,4,9,1,gögn
2020-04-23,icu,cumulative,[0 - 9],0,0,0,gögn
2020-04-23,icu,cumulative,[10 - 19],0,0,0,gögn
2020-04-23,icu,cumulative,[20 - 29],0,1,0,gögn
2020-04-23,icu,cumulative,[30 - 39],0,2,0,gögn
2020-04-23,icu,cumulative,[40 - 49],1,3,0,gögn
2020-04-23,icu,cumulative,[50 - 59],3,8,0,gögn
2020-04-23,icu,cumulative,[60 - 69],9,16,4,gögn
2020-04-23,icu,cumulative,[70 - 79],6,11,2,gögn
2020-04-23,icu,cumulative,80+,3,8,0,gögn
2020-04-23,icu,cumulative,total,23,35,14,gögn
2020-04-23,icu,discharged,[0 - 9],0,0,0,gögn
2020-04-23,icu,discharged,[10 - 19],0,0,0,gögn
2020-04-23,icu,discharged,[20 - 29],0,1,0,gögn
2020-04-23,icu,discharged,[30 - 39],0,2,0,gögn
2020-04-23,icu,discharged,[40 - 49],1,3,0,gögn
2020-04-23,icu,discharged,[50 - 59],3,7,0,gögn
2020-04-23,icu,discharged,[60 - 69],7,14,3,gögn
2020-04-23,icu,discharged,[70 - 79],5,10,1,gögn
2020-04-23,icu,discharged,80+,3,7,0,gögn
2020-04-23,icu,discharged,total,19,30,11,gögn
2020-04-23,icu,new,[0 - 9],0,0,0,gögn
2020-04-23,icu,new,[10 - 19],0,0,0,gögn
2020-04-23,icu,new,[20 - 29],0,0,0,gögn
2020-04-23,icu,new,[30 - 39],0,0,0,gögn
2020-04-23,icu,new,[40 - 49],0,0,0,gögn
2020-04-23,icu,new,[50 - 59],0,1,0,gögn
2020-04-23,icu,new,[60 - 69],0,1,0,gögn
2020-04-23,icu,new,[70 - 79],0,1,0,gögn
2020-04-23,icu,new,80+,0,1,0,gögn
2020-04-23,icu,new,total,0,1,0,gögn
2020-04-24,cases,active,[0 - 9],10,18,4,gögn
2020-04-24,cases,active,[10 - 19],34,49,20,gögn
2020-04-24,cases,active,[20 - 29],60,82,41,gögn
2020-04-24,cases,active,[30 - 39],58,81,39,gögn
2020-04-24,cases,active,[40 - 49],73,102,50,gögn
2020-04-24,cases,active,[50 - 59],60,83,40,gögn
2020-04-24,cases,active,[60 - 69],43,61,27,gögn
2020-04-24,cases,active,[70 - 79],12,20,5,gögn
2020-04-24,cases,active,80+,4,8,1,gögn
2020-04-24,cases,active,total,354,461,261,gögn
2020-04-24,cases,cumulative,[0 - 9],52,69,35,gögn
2020-04-24,cases,cumulative,[10 - 19],165,206,128,gögn
2020-04-24,cases,cumulative,[20 - 29],296,361,234,gögn
2020-04-24,cases,cumulative,[30 - 39],282,351,227,gögn
2020-04-24,cases,cumulative,[40 - 49],359,441,292,gögn
2020-04-24,cases,cumulative,[50 - 59],294,360,236,gögn
2020-04-24,cases,cumulative,[60 - 69],211,264,168,gögn
2020-04-24,cases,cumulative,[70 - 79],58,77,41,gögn
2020-04-24,cases,cumulative,80+,19,29,11,gögn
2020-04-24,cases,cumulative,total,1773,2126,1483,gögn
2020-04-24,cases,new,[0 - 9],0,1,0,gögn
2020-04-24,cases,new,[10 - 19],0,1,0,gögn
2020-04-24,cases,new,[20 - 29],0,2,0,gögn
2020-04-24,cases,new,[30 - 39],0,2,0,gögn
2020-04-24,cases,new,[40 - 49],0,2,0,gögn
2020-04-24,cases,new,[50 - 59],0,2,0,gögn
2020-04-24,cases,new,[60 - 69],0,2,0,gögn
2020-04-24,cases,new,[70 - 79],0,1,0,gögn
2020-04-24,cases,new,80+,0,0,0,gögn
2020-04-24,cases,new,total,2,7,0,gögn
2020-04-24,cases,recovered,[0 - 9],41,57,27,gögn
2020-04-24,cases,recovered,[10 - 19],131,169,98,gögn
2020-04-24,cases,recovered,[20 - 29],235,293,182,gögn
2020-04-24,cases,recovered,[30 - 39],224,285,177,gögn
2020-04-24,cases,recovered,[40 - 49],287,357,225,gögn
2020-04-24,cases,recovered,[50 - 59],235,293,183,gögn
2020-04-24,cases,recovered,[60 - 69],169,214,130,gögn
2020-04-24,cases,recovered,[70 - 79],46,63,30,gögn
2020-04-24,cases,recovered,80+,15,24,8,gögn
2020-04-24,cases,recovered,total,1420,1732,1152,gögn
2020-04-24,hospital,active,[0 - 9],0,0,0,gögn
2020-04-24,hospital,active,[10 - 19],0,1,0,gögn
2020-04-24,hospital,active,[20 - 29],0,3,0,gögn
2020-04-24,hospital,active,[30 - 39],2,5,0,gögn
2020-04-24,hospital,active,[40 - 49],3,7,0,gögn
2020-04-24,hospital,active,[50 - 59],5,11,2,gögn
2020-04-24,hospital,active,[60 - 69],6,13,2,gögn
2020-04-24,hospital,active,[70 - 79],2,6,0,gögn
2020-04-24,hospital,active,80+,1,3,0,gögn
2020-04-24,hospital,active,total,21,33,12,gögn
2020-04-24,hospital,cumulative,[0 - 9],0,1,0,gögn
2020-04-24,hospital,cumulative,[10 - 19],0,2,0,gögn
2020-04-24,hospital,cumulative,[20 - 29],3,8,0,gögn
2020-04-24,hospital,cumulative,[30 - 39],9,16,3,gögn
2020-04-24,hospital,cumulative,[40 - 49],17,27,9,gögn
2020-04-24,hospital,cumulative,[50 - 59],29,42,18,gögn
2020-04-24,hospital,cumulative,[60 - 69],34,49,22,gögn
2020-04-24,hospital,cumulative,[70 - 79],13,22,7,gögn
2020-04-24,hospital,cumulative,80+,5,10,1,gögn
2020-04-24,hospital,cumulative,total,113,146,84,gögn
2020-04-24,hospital,discharged,[0 - 9],0,1,0,gögn
2020-04-24,hospital,discharged,[10 - 19],0,2,0,gögn
2020-04-24,hospital,discharged,[20 - 29],3,7,0,gögn
2020-04-24,hospital,discharged,[30 - 39],7,13,2,gögn
2020-04-24,hospital,discharged,[40 - 49],14,22,7,gögn
2020-04-24,hospital,discharged,[50 - 59],24,35,13,gögn
2020-04-24,hospital,discharged,[60 - 69],28,41,17,gögn
2020-04-24,hospital,discharged,[70 - 79],11,19,5,gögn
2020-04-24,hospital,discharged,80+,4,9,1,gögn
2020-04-24,hospital,discharged,total,91,121,66,gögn
2020-04-24,hospital,new,[0 - 9],0,0,0,gögn
2020-04-24,hospital,new,[10 - 19],0,0,0,gögn
2020-04-24,hospital,new,[20 - 29],0,0,0,gögn
2020-04-24,hospital,new,[30 - 39],0,1,0,gögn
2020-04-24,hospital,new,[40 - 49],0,1,0,gögn
2020-04-24,hospital,new,[50 - 59],0,1,0,gögn
2020-04-24,hospital,new,[60 - 69],0,1,0,gögn
2020-04-24,hospital,new,[70 - 79],0,1,0,gögn
2020-04-24,hospital,new,80+,0,0,0,gögn
2020-04-24,hospital,new,total,0,2,0,gögn
2020-04-24,icu,active,[0 - 9],0,0,0,gögn
